# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 98, 2026091706, 03, FNV3,   0, 328N,  582W,  25, 1020, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
WP, 24, 2026091706, 03, FNV3, 132, 499N, 1636E,  44,  974, XX,  34, NEQ,   20,   52,   32,   11,     ,     ,  67,
WP, 24, 2026091706, 03, FNV3, 132, 499N, 1636E,  44,  974, XX,  50, NEQ,    0,   12,    1,    0,     ,     ,  67,
WP, 24, 2026091706, 03, FNV3, 138, 525N, 1665E,  45,  971, XX,  34, NEQ,   17,   48,   28,    8,     ,     ,  69,
WP, 24, 2026091706, 03, FNV3, 138, 525N, 1665E,  45,  971, XX,  50, NEQ,    1,   13,    3,    2,     ,     ,  69,
WP, 24, 2026091706, 03, FNV3, 138, 525N, 1665E,  45,  971, XX,  64, NEQ,    0,    2,    0,    0,     ,     ,  69,
WP, 24, 2026091706, 03, FNV3, 144, 550N, 1688E,  46,  967, XX,  34, NEQ,   40,   54,   45,   24,     ,     ,  76,
WP, 24, 2026091706, 03, FNV3, 144, 550N, 1688E,  46,  967, XX,  50, NEQ,    9,   12,    7,    8,     ,     ,  76,
WP, 24, 2026091706, 03, FNV3, 144, 550N, 1688E,  46,  967, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  76,
WP, 24, 2026091706, 03, FNV3, 150, 568N, 1698E,  46,  965, XX,  34, NEQ,   28,   29,   26,   15,     ,     ,  68,
WP, 24, 2026091706, 03, FNV3, 150, 568N, 1698E,  46,  965, XX,  50, NEQ,    3,   13,    4,    7,     ,     ,  68,
WP, 24, 2026091706, 03, FNV3, 150, 568N, 1698E,  46,  965, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  68,
WP, 24, 2026091706, 03, FNV3, 156, 572N, 1711E,  47,  963, XX,  34, NEQ,   28,   32,   29,   11,     ,     ,  69,
WP, 24, 2026091706, 03, FNV3, 156, 572N, 1711E,  47,  963, XX,  50, NEQ,    7,   11,    5,    2,     ,     ,  69,
WP, 24, 2026091706, 03, FNV3, 162, 575N, 1723E,  45,  967, XX,  34, NEQ,   38,   32,   37,   30,     ,     ,  65,
WP, 24, 2026091706, 03, FNV3, 162, 575N, 1723E,  45,  967, XX,  50, NEQ,   16,    0,    2,    3,     ,     ,  65,
WP, 24, 2026091706, 03, FNV3, 168, 573N, 1739E,  42,  969, XX,  34, NEQ,   34,   51,   48,   39,     ,     ,  70,
WP, 24, 2026091706, 03, FNV3, 168, 573N, 1739E,  42,  969, XX,  50, NEQ,    1,    8,    1,    1,     ,     ,  70,
WP, 24, 2026091706, 03, FNV3, 174, 575N, 1751E,  42,  972, XX,  34, NEQ,   11,    4,   27,   29,     ,     ,  62,
WP, 24, 2026091706, 03, FNV3, 174, 575N, 1751E,  42,  972, XX,  50, NEQ,    5,    0,    0,    3,     ,     ,  62,
WP, 24, 2026091706, 03, FNV3, 180, 576N, 1774E,  41,  974, XX,  34, NEQ,   11,    5,   35,    7,     ,     ,  65,
WP, 24, 2026091706, 03, FNV3, 186, 580N, 1799W,  41,  977, XX,  34, NEQ,    7,    7,   25,   15,     ,     ,  61,
WP, 24, 2026091706, 03, FNV3, 186, 580N, 1799W,  41,  977, XX,  50, NEQ,    0,    0,    7,    0,     ,     ,  61,
