# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092118, 03, GENC,   0, 332N,  320W,  26, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092118, 03, GENC, 120, 187N, 1119W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092118, 03, GENC, 126, 194N, 1124W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092118, 03, GENC, 132, 200N, 1129W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092118, 03, GENC, 138, 206N, 1134W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092118, 03, GENC, 144, 214N, 1138W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092118, 03, GENC, 150, 219N, 1139W,  70,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092118, 03, GENC, 156, 227N, 1142W,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092118, 03, GENC, 162, 224N, 1148W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092118, 03, GENC, 168, 226N, 1150W,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092118, 03, GENC,   0, 368N, 1442E,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092118, 03, GENC,   6, 380N, 1472E,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092118, 03, GENC,  12, 392N, 1503E,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092118, 03, GENC,  18, 400N, 1537E,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092118, 03, GENC,  24, 406N, 1573E,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092118, 03, GENC,  30, 419N, 1616E,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092118, 03, GENC,  36, 430N, 1661E,  59,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
