# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092006, 03, FNV3,   0, 335N,  332W,  35, 1006, XX,  34, NEQ,   40,   40,     ,     ,     ,     ,  30,
EP, 16, 2026092006, 03, FNV3,  36, 140N, 1290W,  64,  989, XX,  50, NEQ,   22,   13,    8,   13,     ,     ,  20,
EP, 16, 2026092006, 03, FNV3,  36, 140N, 1290W,  64,  989, XX,  64, NEQ,    5,    2,    1,    2,     ,     ,  20,
EP, 16, 2026092006, 03, FNV3,  42, 144N, 1295W,  76,  981, XX,  34, NEQ,   80,   67,   45,   62,     ,     ,  17,
EP, 16, 2026092006, 03, FNV3,  42, 144N, 1295W,  76,  981, XX,  50, NEQ,   25,   16,   11,   16,     ,     ,  17,
EP, 16, 2026092006, 03, FNV3,  42, 144N, 1295W,  76,  981, XX,  64, NEQ,   10,    6,    5,    6,     ,     ,  17,
EP, 16, 2026092006, 03, FNV3,  48, 147N, 1296W,  78,  980, XX,  34, NEQ,   89,   84,   61,   72,     ,     ,  20,
EP, 16, 2026092006, 03, FNV3,  48, 147N, 1296W,  78,  980, XX,  50, NEQ,   31,   25,   17,   22,     ,     ,  20,
EP, 16, 2026092006, 03, FNV3,  48, 147N, 1296W,  78,  980, XX,  64, NEQ,   12,    8,    6,    8,     ,     ,  20,
EP, 16, 2026092006, 03, FNV3,  54, 149N, 1295W,  76,  980, XX,  34, NEQ,   80,   82,   60,   63,     ,     ,  21,
EP, 16, 2026092006, 03, FNV3,  54, 149N, 1295W,  76,  980, XX,  50, NEQ,   29,   26,   19,   22,     ,     ,  21,
EP, 16, 2026092006, 03, FNV3,  54, 149N, 1295W,  76,  980, XX,  64, NEQ,   12,   11,    7,    9,     ,     ,  21,
EP, 16, 2026092006, 03, FNV3,  60, 148N, 1293W,  77,  980, XX,  34, NEQ,   82,   85,   72,   70,     ,     ,  19,
EP, 16, 2026092006, 03, FNV3,  60, 148N, 1293W,  77,  980, XX,  50, NEQ,   26,   26,   19,   20,     ,     ,  19,
EP, 16, 2026092006, 03, FNV3,  60, 148N, 1293W,  77,  980, XX,  64, NEQ,   11,   10,    7,    6,     ,     ,  19,
EP, 16, 2026092006, 03, FNV3,  66, 148N, 1289W,  74,  981, XX,  34, NEQ,   89,   96,   78,   75,     ,     ,  22,
EP, 16, 2026092006, 03, FNV3,  66, 148N, 1289W,  74,  981, XX,  50, NEQ,   30,   28,   21,   20,     ,     ,  22,
EP, 16, 2026092006, 03, FNV3,  66, 148N, 1289W,  74,  981, XX,  64, NEQ,   12,   11,    8,    7,     ,     ,  22,
EP, 16, 2026092006, 03, FNV3,  72, 147N, 1285W,  75,  979, XX,  34, NEQ,   82,   89,   73,   71,     ,     ,  23,
EP, 16, 2026092006, 03, FNV3,  72, 147N, 1285W,  75,  979, XX,  50, NEQ,   28,   27,   19,   18,     ,     ,  23,
EP, 16, 2026092006, 03, FNV3,  72, 147N, 1285W,  75,  979, XX,  64, NEQ,   12,    9,    6,    6,     ,     ,  23,
EP, 16, 2026092006, 03, FNV3,  78, 147N, 1281W,  73,  981, XX,  34, NEQ,   89,   96,   78,   75,     ,     ,  25,
EP, 16, 2026092006, 03, FNV3,  78, 147N, 1281W,  73,  981, XX,  50, NEQ,   31,   28,   20,   20,     ,     ,  25,
EP, 16, 2026092006, 03, FNV3,  78, 147N, 1281W,  73,  981, XX,  64, NEQ,   12,   10,    7,    7,     ,     ,  25,
EP, 16, 2026092006, 03, FNV3,  84, 147N, 1277W,  74,  980, XX,  34, NEQ,  101,  105,   86,   85,     ,     ,  27,
EP, 16, 2026092006, 03, FNV3,  84, 147N, 1277W,  74,  980, XX,  50, NEQ,   30,   27,   21,   20,     ,     ,  27,
EP, 16, 2026092006, 03, FNV3,  84, 147N, 1277W,  74,  980, XX,  64, NEQ,   10,    9,    8,    6,     ,     ,  27,
EP, 16, 2026092006, 03, FNV3,  90, 149N, 1274W,  77,  979, XX,  34, NEQ,   96,  103,   81,   79,     ,     ,  24,
EP, 16, 2026092006, 03, FNV3,  90, 149N, 1274W,  77,  979, XX,  50, NEQ,   29,   29,   20,   22,     ,     ,  24,
EP, 16, 2026092006, 03, FNV3,  90, 149N, 1274W,  77,  979, XX,  64, NEQ,   12,    9,    7,    7,     ,     ,  24,
EP, 16, 2026092006, 03, FNV3,  96, 151N, 1269W,  77,  979, XX,  34, NEQ,  104,  108,   87,   85,     ,     ,  24,
EP, 16, 2026092006, 03, FNV3,  96, 151N, 1269W,  77,  979, XX,  50, NEQ,   34,   31,   23,   23,     ,     ,  24,
EP, 16, 2026092006, 03, FNV3,  96, 151N, 1269W,  77,  979, XX,  64, NEQ,   13,   11,    9,    8,     ,     ,  24,
EP, 16, 2026092006, 03, FNV3, 102, 154N, 1266W,  76,  978, XX,  34, NEQ,  102,  108,   81,   81,     ,     ,  22,
EP, 16, 2026092006, 03, FNV3, 102, 154N, 1266W,  76,  978, XX,  50, NEQ,   34,   31,   23,   24,     ,     ,  22,
EP, 16, 2026092006, 03, FNV3, 102, 154N, 1266W,  76,  978, XX,  64, NEQ,   13,   12,    8,    8,     ,     ,  22,
EP, 16, 2026092006, 03, FNV3, 108, 158N, 1261W,  74,  980, XX,  34, NEQ,  100,  107,   80,   79,     ,     ,  23,
EP, 16, 2026092006, 03, FNV3, 108, 158N, 1261W,  74,  980, XX,  50, NEQ,   34,   32,   23,   23,     ,     ,  23,
EP, 16, 2026092006, 03, FNV3, 108, 158N, 1261W,  74,  980, XX,  64, NEQ,   10,   11,    8,    8,     ,     ,  23,
EP, 16, 2026092006, 03, FNV3, 114, 163N, 1258W,  76,  978, XX,  34, NEQ,   93,  100,   73,   71,     ,     ,  22,
EP, 16, 2026092006, 03, FNV3, 114, 163N, 1258W,  76,  978, XX,  50, NEQ,   30,   30,   21,   21,     ,     ,  22,
EP, 16, 2026092006, 03, FNV3, 114, 163N, 1258W,  76,  978, XX,  64, NEQ,   12,   11,    8,    8,     ,     ,  22,
EP, 16, 2026092006, 03, FNV3, 120, 167N, 1254W,  72,  982, XX,  34, NEQ,   92,   95,   70,   72,     ,     ,  22,
EP, 16, 2026092006, 03, FNV3, 120, 167N, 1254W,  72,  982, XX,  50, NEQ,   28,   25,   18,   18,     ,     ,  22,
EP, 16, 2026092006, 03, FNV3, 120, 167N, 1254W,  72,  982, XX,  64, NEQ,   10,    8,    6,    6,     ,     ,  22,
EP, 16, 2026092006, 03, FNV3, 126, 172N, 1251W,  69,  983, XX,  34, NEQ,   98,  100,   72,   77,     ,     ,  21,
EP, 16, 2026092006, 03, FNV3, 126, 172N, 1251W,  69,  983, XX,  50, NEQ,   32,   28,   20,   22,     ,     ,  21,
EP, 16, 2026092006, 03, FNV3, 126, 172N, 1251W,  69,  983, XX,  64, NEQ,   12,   10,    7,    8,     ,     ,  21,
EP, 16, 2026092006, 03, FNV3, 132, 176N, 1249W,  65,  985, XX,  34, NEQ,   91,   92,   67,   71,     ,     ,  26,
EP, 16, 2026092006, 03, FNV3, 132, 176N, 1249W,  65,  985, XX,  50, NEQ,   27,   23,   17,   18,     ,     ,  26,
EP, 16, 2026092006, 03, FNV3, 132, 176N, 1249W,  65,  985, XX,  64, NEQ,    9,    8,    6,    6,     ,     ,  26,
EP, 16, 2026092006, 03, FNV3, 138, 181N, 1247W,  62,  987, XX,  34, NEQ,   96,   93,   68,   74,     ,     ,  29,
EP, 16, 2026092006, 03, FNV3, 138, 181N, 1247W,  62,  987, XX,  50, NEQ,   23,   20,   14,   14,     ,     ,  29,
EP, 16, 2026092006, 03, FNV3, 138, 181N, 1247W,  62,  987, XX,  64, NEQ,    7,    6,    6,    5,     ,     ,  29,
EP, 16, 2026092006, 03, FNV3, 144, 185N, 1244W,  58,  990, XX,  34, NEQ,   79,   77,   57,   61,     ,     ,  30,
EP, 16, 2026092006, 03, FNV3, 144, 185N, 1244W,  58,  990, XX,  50, NEQ,   22,   18,   13,   17,     ,     ,  30,
EP, 16, 2026092006, 03, FNV3, 144, 185N, 1244W,  58,  990, XX,  64, NEQ,    7,    6,    4,    5,     ,     ,  30,
EP, 16, 2026092006, 03, FNV3, 150, 190N, 1243W,  56,  990, XX,  34, NEQ,   78,   75,   55,   61,     ,     ,  27,
EP, 16, 2026092006, 03, FNV3, 150, 190N, 1243W,  56,  990, XX,  50, NEQ,   18,   16,   11,   12,     ,     ,  27,
EP, 16, 2026092006, 03, FNV3, 150, 190N, 1243W,  56,  990, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  27,
EP, 16, 2026092006, 03, FNV3, 156, 194N, 1241W,  53,  992, XX,  34, NEQ,   65,   59,   41,   47,     ,     ,  32,
EP, 16, 2026092006, 03, FNV3, 156, 194N, 1241W,  53,  992, XX,  50, NEQ,   16,   13,    9,   11,     ,     ,  32,
EP, 16, 2026092006, 03, FNV3, 156, 194N, 1241W,  53,  992, XX,  64, NEQ,    5,    5,    4,    4,     ,     ,  32,
EP, 16, 2026092006, 03, FNV3, 162, 199N, 1238W,  49,  995, XX,  34, NEQ,   61,   56,   40,   45,     ,     ,  31,
EP, 16, 2026092006, 03, FNV3, 162, 199N, 1238W,  49,  995, XX,  50, NEQ,   11,   12,    8,    8,     ,     ,  31,
EP, 16, 2026092006, 03, FNV3, 162, 199N, 1238W,  49,  995, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  31,
EP, 16, 2026092006, 03, FNV3, 168, 203N, 1235W,  42,  998, XX,  34, NEQ,   49,   44,   33,   36,     ,     ,  36,
EP, 16, 2026092006, 03, FNV3, 168, 203N, 1235W,  42,  998, XX,  50, NEQ,    5,    5,    3,    3,     ,     ,  36,
EP, 16, 2026092006, 03, FNV3, 168, 203N, 1235W,  42,  998, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  36,
EP, 16, 2026092006, 03, FNV3, 174, 207N, 1231W,  40, 1000, XX,  34, NEQ,   44,   36,   26,   30,     ,     ,  37,
EP, 16, 2026092006, 03, FNV3, 174, 207N, 1231W,  40, 1000, XX,  50, NEQ,    5,    6,    3,    3,     ,     ,  37,
EP, 16, 2026092006, 03, FNV3, 180, 208N, 1226W,  36, 1001, XX,  34, NEQ,   29,   24,   18,   20,     ,     ,  40,
EP, 16, 2026092006, 03, FNV3, 180, 208N, 1226W,  36, 1001, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  40,
EP, 16, 2026092006, 03, FNV3, 186, 209N, 1223W,  33, 1002, XX,  34, NEQ,   14,   12,    9,   10,     ,     ,  41,
EP, 16, 2026092006, 03, FNV3, 186, 209N, 1223W,  33, 1002, XX,  50, NEQ,    1,    2,    1,    1,     ,     ,  41,
EP, 16, 2026092006, 03, FNV3, 192, 206N, 1220W,  30, 1004, XX,  34, NEQ,   10,    7,    5,    5,     ,     ,  47,
EP, 16, 2026092006, 03, FNV3, 192, 206N, 1220W,  30, 1004, XX,  50, NEQ,    0,    0,    0,    1,     ,     ,  47,
EP, 16, 2026092006, 03, FNV3, 198, 204N, 1214W,  30, 1004, XX,  34, NEQ,    9,    7,    5,    5,     ,     ,  44,
EP, 16, 2026092006, 03, FNV3, 198, 204N, 1214W,  30, 1004, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  44,
EP, 16, 2026092006, 03, FNV3, 204, 202N, 1212W,  27, 1005, XX,  34, NEQ,    3,    1,    1,    1,     ,     ,  41,
EP, 16, 2026092006, 03, FNV3, 210, 201N, 1207W,  26, 1005, XX,  34, NEQ,    5,    4,    3,    3,     ,     ,  41,
EP, 16, 2026092006, 03, FNV3, 216, 197N, 1207W,  26, 1005, XX,  34, NEQ,    7,    6,    5,    5,     ,     ,  46,
EP, 16, 2026092006, 03, FNV3, 222, 198N, 1202W,  27, 1005, XX,  34, NEQ,    7,    7,    3,    4,     ,     ,  45,
EP, 16, 2026092006, 03, FNV3, 228, 192N, 1195W,  27, 1004, XX,  34, NEQ,    6,    5,    3,    3,     ,     ,  45,
EP, 16, 2026092006, 03, FNV3, 234, 197N, 1190W,  27, 1004, XX,  34, NEQ,    3,    5,    2,    0,     ,     ,  36,
EP, 99, 2026092006, 03, FNV3,   0, 134N, 1058W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
EP, 99, 2026092006, 03, FNV3,   6, 140N, 1055W,  34, 1005, XX,  34, NEQ,   17,   10,    4,    6,     ,     ,  42,
EP, 99, 2026092006, 03, FNV3,  12, 144N, 1053W,  38, 1004, XX,  34, NEQ,   31,   17,    9,   14,     ,     ,  37,
EP, 99, 2026092006, 03, FNV3,  18, 148N, 1050W,  46, 1000, XX,  34, NEQ,   30,   26,   11,   15,     ,     ,  26,
EP, 99, 2026092006, 03, FNV3,  18, 148N, 1050W,  46, 1000, XX,  50, NEQ,    5,    2,    1,    2,     ,     ,  26,
EP, 99, 2026092006, 03, FNV3,  18, 148N, 1050W,  46, 1000, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  26,
EP, 99, 2026092006, 03, FNV3,  24, 150N, 1045W,  59,  993, XX,  34, NEQ,   39,   37,   23,   29,     ,     ,  18,
EP, 99, 2026092006, 03, FNV3,  24, 150N, 1045W,  59,  993, XX,  50, NEQ,   12,   10,    6,    8,     ,     ,  18,
EP, 99, 2026092006, 03, FNV3,  24, 150N, 1045W,  59,  993, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  18,
EP, 99, 2026092006, 03, FNV3,  30, 150N, 1039W,  68,  987, XX,  34, NEQ,   42,   47,   32,   33,     ,     ,  13,
EP, 99, 2026092006, 03, FNV3,  30, 150N, 1039W,  68,  987, XX,  50, NEQ,   18,   17,   11,   13,     ,     ,  13,
EP, 99, 2026092006, 03, FNV3,  30, 150N, 1039W,  68,  987, XX,  64, NEQ,    6,    5,    3,    3,     ,     ,  13,
EP, 99, 2026092006, 03, FNV3,  36, 148N, 1034W,  84,  975, XX,  34, NEQ,   44,   49,   41,   39,     ,     ,  10,
EP, 99, 2026092006, 03, FNV3,  36, 148N, 1034W,  84,  975, XX,  50, NEQ,   18,   18,   14,   15,     ,     ,  10,
EP, 99, 2026092006, 03, FNV3,  36, 148N, 1034W,  84,  975, XX,  64, NEQ,   10,    8,    6,    7,     ,     ,  10,
EP, 99, 2026092006, 03, FNV3,  42, 146N, 1030W, 100,  962, XX,  34, NEQ,   44,   55,   50,   41,     ,     ,   9,
EP, 99, 2026092006, 03, FNV3,  42, 146N, 1030W, 100,  962, XX,  50, NEQ,   22,   23,   18,   19,     ,     ,   9,
EP, 99, 2026092006, 03, FNV3,  42, 146N, 1030W, 100,  962, XX,  64, NEQ,   14,   13,   10,   11,     ,     ,   9,
EP, 99, 2026092006, 03, FNV3,  48, 144N, 1025W, 108,  957, XX,  34, NEQ,   49,   58,   54,   47,     ,     ,  10,
EP, 99, 2026092006, 03, FNV3,  48, 144N, 1025W, 108,  957, XX,  50, NEQ,   24,   24,   21,   22,     ,     ,  10,
EP, 99, 2026092006, 03, FNV3,  48, 144N, 1025W, 108,  957, XX,  64, NEQ,   16,   14,   12,   13,     ,     ,  10,
EP, 99, 2026092006, 03, FNV3,  54, 142N, 1022W, 108,  955, XX,  34, NEQ,   51,   65,   60,   50,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3,  54, 142N, 1022W, 108,  955, XX,  50, NEQ,   30,   30,   26,   25,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3,  54, 142N, 1022W, 108,  955, XX,  64, NEQ,   20,   19,   16,   17,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3,  60, 143N, 1021W, 109,  954, XX,  34, NEQ,   67,   72,   62,   62,     ,     ,  14,
EP, 99, 2026092006, 03, FNV3,  60, 143N, 1021W, 109,  954, XX,  50, NEQ,   29,   28,   23,   23,     ,     ,  14,
EP, 99, 2026092006, 03, FNV3,  60, 143N, 1021W, 109,  954, XX,  64, NEQ,   19,   16,   13,   15,     ,     ,  14,
EP, 99, 2026092006, 03, FNV3,  66, 145N, 1021W, 110,  952, XX,  34, NEQ,   80,   82,   65,   70,     ,     ,  15,
EP, 99, 2026092006, 03, FNV3,  66, 145N, 1021W, 110,  952, XX,  50, NEQ,   36,   33,   26,   30,     ,     ,  15,
EP, 99, 2026092006, 03, FNV3,  66, 145N, 1021W, 110,  952, XX,  64, NEQ,   23,   20,   16,   18,     ,     ,  15,
EP, 99, 2026092006, 03, FNV3,  72, 148N, 1023W, 116,  947, XX,  34, NEQ,   94,   86,   66,   82,     ,     ,  11,
EP, 99, 2026092006, 03, FNV3,  72, 148N, 1023W, 116,  947, XX,  50, NEQ,   43,   37,   29,   37,     ,     ,  11,
EP, 99, 2026092006, 03, FNV3,  72, 148N, 1023W, 116,  947, XX,  64, NEQ,   25,   21,   17,   21,     ,     ,  11,
EP, 99, 2026092006, 03, FNV3,  78, 152N, 1026W, 117,  948, XX,  34, NEQ,   98,   87,   62,   83,     ,     ,  11,
EP, 99, 2026092006, 03, FNV3,  78, 152N, 1026W, 117,  948, XX,  50, NEQ,   44,   36,   27,   37,     ,     ,  11,
EP, 99, 2026092006, 03, FNV3,  78, 152N, 1026W, 117,  948, XX,  64, NEQ,   25,   21,   17,   21,     ,     ,  11,
EP, 99, 2026092006, 03, FNV3,  84, 156N, 1030W, 125,  941, XX,  34, NEQ,  105,   90,   67,   92,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3,  84, 156N, 1030W, 125,  941, XX,  50, NEQ,   48,   39,   30,   42,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3,  84, 156N, 1030W, 125,  941, XX,  64, NEQ,   27,   23,   19,   24,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3,  90, 161N, 1034W, 127,  940, XX,  34, NEQ,  104,   89,   69,   91,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3,  90, 161N, 1034W, 127,  940, XX,  50, NEQ,   49,   40,   30,   42,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3,  90, 161N, 1034W, 127,  940, XX,  64, NEQ,   29,   26,   21,   26,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3,  96, 165N, 1040W, 124,  942, XX,  34, NEQ,  103,   87,   70,   95,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3,  96, 165N, 1040W, 124,  942, XX,  50, NEQ,   48,   39,   31,   43,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3,  96, 165N, 1040W, 124,  942, XX,  64, NEQ,   30,   25,   21,   26,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3, 102, 169N, 1046W, 120,  944, XX,  34, NEQ,  102,   83,   64,   93,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3, 102, 169N, 1046W, 120,  944, XX,  50, NEQ,   50,   39,   31,   44,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3, 102, 169N, 1046W, 120,  944, XX,  64, NEQ,   28,   24,   20,   25,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3, 108, 174N, 1053W, 117,  947, XX,  34, NEQ,   97,   78,   60,   89,     ,     ,  11,
EP, 99, 2026092006, 03, FNV3, 108, 174N, 1053W, 117,  947, XX,  50, NEQ,   45,   35,   28,   40,     ,     ,  11,
EP, 99, 2026092006, 03, FNV3, 108, 174N, 1053W, 117,  947, XX,  64, NEQ,   25,   21,   17,   22,     ,     ,  11,
EP, 99, 2026092006, 03, FNV3, 114, 178N, 1059W, 118,  945, XX,  34, NEQ,   95,   77,   60,   87,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3, 114, 178N, 1059W, 118,  945, XX,  50, NEQ,   44,   34,   27,   39,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3, 114, 178N, 1059W, 118,  945, XX,  64, NEQ,   26,   22,   18,   23,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3, 120, 181N, 1067W, 116,  947, XX,  34, NEQ,  100,   77,   60,   90,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3, 120, 181N, 1067W, 116,  947, XX,  50, NEQ,   43,   32,   25,   38,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3, 120, 181N, 1067W, 116,  947, XX,  64, NEQ,   24,   19,   16,   21,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3, 126, 183N, 1075W, 118,  945, XX,  34, NEQ,   91,   71,   53,   81,     ,     ,   9,
EP, 99, 2026092006, 03, FNV3, 126, 183N, 1075W, 118,  945, XX,  50, NEQ,   42,   32,   24,   36,     ,     ,   9,
EP, 99, 2026092006, 03, FNV3, 126, 183N, 1075W, 118,  945, XX,  64, NEQ,   23,   19,   16,   21,     ,     ,   9,
EP, 99, 2026092006, 03, FNV3, 132, 185N, 1083W, 116,  948, XX,  34, NEQ,   97,   77,   56,   85,     ,     ,  12,
EP, 99, 2026092006, 03, FNV3, 132, 185N, 1083W, 116,  948, XX,  50, NEQ,   43,   34,   26,   38,     ,     ,  12,
