# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090418, 03, FNV3,   0, 205N, 1407W,  76,  978, XX,  34, NEQ,  130,   90,   80,  120,     ,     ,  25,
WP, 22, 2026090418, 03, FNV3,  96, 303N, 1316E,  39,  991, XX,  50, NEQ,    4,    1,    1,    2,     ,     ,  34,
WP, 22, 2026090418, 03, FNV3,  96, 303N, 1316E,  39,  991, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  34,
WP, 22, 2026090418, 03, FNV3, 102, 310N, 1317E,  40,  990, XX,  34, NEQ,   29,   27,   21,   22,     ,     ,  32,
WP, 22, 2026090418, 03, FNV3, 102, 310N, 1317E,  40,  990, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  32,
WP, 22, 2026090418, 03, FNV3, 102, 310N, 1317E,  40,  990, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  32,
WP, 22, 2026090418, 03, FNV3, 108, 318N, 1322E,  42,  991, XX,  34, NEQ,   34,   31,   23,   25,     ,     ,  32,
WP, 22, 2026090418, 03, FNV3, 108, 318N, 1322E,  42,  991, XX,  50, NEQ,    4,    2,    1,    1,     ,     ,  32,
WP, 22, 2026090418, 03, FNV3, 108, 318N, 1322E,  42,  991, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  32,
WP, 22, 2026090418, 03, FNV3, 114, 322N, 1322E,  43,  989, XX,  34, NEQ,   28,   28,   20,   22,     ,     ,  32,
WP, 22, 2026090418, 03, FNV3, 114, 322N, 1322E,  43,  989, XX,  50, NEQ,    1,    1,    2,    1,     ,     ,  32,
WP, 22, 2026090418, 03, FNV3, 114, 322N, 1322E,  43,  989, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  32,
WP, 22, 2026090418, 03, FNV3, 120, 330N, 1332E,  42,  991, XX,  34, NEQ,   32,   31,   22,   24,     ,     ,  32,
WP, 22, 2026090418, 03, FNV3, 120, 330N, 1332E,  42,  991, XX,  50, NEQ,    5,    2,    1,    1,     ,     ,  32,
WP, 22, 2026090418, 03, FNV3, 120, 330N, 1332E,  42,  991, XX,  64, NEQ,    2,    0,    0,    1,     ,     ,  32,
WP, 22, 2026090418, 03, FNV3, 126, 331N, 1331E,  44,  991, XX,  34, NEQ,   51,   49,   36,   41,     ,     ,  36,
WP, 22, 2026090418, 03, FNV3, 126, 331N, 1331E,  44,  991, XX,  50, NEQ,    3,    3,    3,    2,     ,     ,  36,
WP, 22, 2026090418, 03, FNV3, 126, 331N, 1331E,  44,  991, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  36,
WP, 22, 2026090418, 03, FNV3, 132, 339N, 1346E,  42,  994, XX,  34, NEQ,   57,   51,   40,   44,     ,     ,  35,
WP, 22, 2026090418, 03, FNV3, 132, 339N, 1346E,  42,  994, XX,  50, NEQ,    6,    6,    4,    5,     ,     ,  35,
WP, 22, 2026090418, 03, FNV3, 132, 339N, 1346E,  42,  994, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  35,
WP, 22, 2026090418, 03, FNV3, 138, 349N, 1369E,  38,  997, XX,  34, NEQ,   29,   28,   21,   21,     ,     ,  33,
WP, 22, 2026090418, 03, FNV3, 138, 349N, 1369E,  38,  997, XX,  50, NEQ,    3,    5,    3,    2,     ,     ,  33,
WP, 22, 2026090418, 03, FNV3, 144, 355N, 1377E,  39,  998, XX,  34, NEQ,   28,   27,   17,   16,     ,     ,  37,
WP, 22, 2026090418, 03, FNV3, 144, 355N, 1377E,  39,  998, XX,  50, NEQ,    2,    5,    2,    1,     ,     ,  37,
WP, 22, 2026090418, 03, FNV3, 144, 355N, 1377E,  39,  998, XX,  64, NEQ,    0,    0,    1,    0,     ,     ,  37,
WP, 22, 2026090418, 03, FNV3, 150, 354N, 1376E,  35, 1000, XX,  34, NEQ,   25,   25,   18,   17,     ,     ,  34,
WP, 22, 2026090418, 03, FNV3, 156, 366N, 1396E,  33, 1001, XX,  34, NEQ,   22,   19,   13,   13,     ,     ,  42,
WP, 22, 2026090418, 03, FNV3, 156, 366N, 1396E,  33, 1001, XX,  50, NEQ,    1,    2,    1,    0,     ,     ,  42,
WP, 23, 2026090418, 03, FNV3,   0, 240N, 1371E,  29,  996, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  25,
WP, 23, 2026090418, 03, FNV3,   6, 254N, 1359E,  25, 1000, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  57,
WP, 23, 2026090418, 03, FNV3,  12, 266N, 1351E,  25,  999, XX,  34, NEQ,    0,    0,    3,    0,     ,     ,  61,
