# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 15, 2026092306, 03, FNV3,   0, 139N, 1534W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
EP, 15, 2026092306, 03, FNV3, 108, 176N, 1576W,  97,  959, XX,  64, NEQ,   22,   17,   15,   19,     ,     ,  17,
EP, 15, 2026092306, 03, FNV3, 114, 177N, 1585W, 101,  957, XX,  34, NEQ,  103,   77,   66,   94,     ,     ,  15,
EP, 15, 2026092306, 03, FNV3, 114, 177N, 1585W, 101,  957, XX,  50, NEQ,   42,   32,   25,   37,     ,     ,  15,
EP, 15, 2026092306, 03, FNV3, 114, 177N, 1585W, 101,  957, XX,  64, NEQ,   22,   17,   14,   18,     ,     ,  15,
EP, 15, 2026092306, 03, FNV3, 120, 179N, 1594W,  96,  961, XX,  34, NEQ,  108,   83,   66,   95,     ,     ,  17,
EP, 15, 2026092306, 03, FNV3, 120, 179N, 1594W,  96,  961, XX,  50, NEQ,   39,   30,   23,   34,     ,     ,  17,
EP, 15, 2026092306, 03, FNV3, 120, 179N, 1594W,  96,  961, XX,  64, NEQ,   21,   15,   13,   16,     ,     ,  17,
EP, 15, 2026092306, 03, FNV3, 126, 183N, 1603W,  91,  965, XX,  34, NEQ,  103,   78,   57,   87,     ,     ,  15,
EP, 15, 2026092306, 03, FNV3, 126, 183N, 1603W,  91,  965, XX,  50, NEQ,   35,   25,   18,   28,     ,     ,  15,
EP, 15, 2026092306, 03, FNV3, 126, 183N, 1603W,  91,  965, XX,  64, NEQ,   16,   11,    9,   13,     ,     ,  15,
EP, 15, 2026092306, 03, FNV3, 132, 189N, 1612W,  87,  968, XX,  34, NEQ,  105,   84,   60,   86,     ,     ,  20,
EP, 15, 2026092306, 03, FNV3, 132, 189N, 1612W,  87,  968, XX,  50, NEQ,   37,   26,   19,   28,     ,     ,  20,
EP, 15, 2026092306, 03, FNV3, 132, 189N, 1612W,  87,  968, XX,  64, NEQ,   17,   12,    9,   12,     ,     ,  20,
EP, 15, 2026092306, 03, FNV3, 138, 197N, 1621W,  85,  969, XX,  34, NEQ,  104,   84,   58,   82,     ,     ,  20,
EP, 15, 2026092306, 03, FNV3, 138, 197N, 1621W,  85,  969, XX,  50, NEQ,   33,   24,   16,   24,     ,     ,  20,
EP, 15, 2026092306, 03, FNV3, 138, 197N, 1621W,  85,  969, XX,  64, NEQ,   14,   12,    9,   12,     ,     ,  20,
EP, 15, 2026092306, 03, FNV3, 144, 205N, 1629W,  81,  973, XX,  34, NEQ,  103,   85,   58,   81,     ,     ,  22,
EP, 15, 2026092306, 03, FNV3, 144, 205N, 1629W,  81,  973, XX,  50, NEQ,   32,   25,   17,   24,     ,     ,  22,
EP, 15, 2026092306, 03, FNV3, 144, 205N, 1629W,  81,  973, XX,  64, NEQ,   13,   10,    8,   10,     ,     ,  22,
EP, 15, 2026092306, 03, FNV3, 150, 213N, 1636W,  74,  978, XX,  34, NEQ,  102,   85,   58,   80,     ,     ,  24,
EP, 15, 2026092306, 03, FNV3, 150, 213N, 1636W,  74,  978, XX,  50, NEQ,   28,   20,   13,   20,     ,     ,  24,
EP, 15, 2026092306, 03, FNV3, 150, 213N, 1636W,  74,  978, XX,  64, NEQ,   11,    8,    6,    8,     ,     ,  24,
EP, 15, 2026092306, 03, FNV3, 156, 221N, 1641W,  70,  980, XX,  34, NEQ,  100,   88,   60,   78,     ,     ,  27,
EP, 15, 2026092306, 03, FNV3, 156, 221N, 1641W,  70,  980, XX,  50, NEQ,   31,   23,   16,   22,     ,     ,  27,
EP, 15, 2026092306, 03, FNV3, 156, 221N, 1641W,  70,  980, XX,  64, NEQ,   13,    9,    7,    9,     ,     ,  27,
EP, 15, 2026092306, 03, FNV3, 162, 227N, 1646W,  66,  982, XX,  34, NEQ,   95,   81,   57,   74,     ,     ,  28,
EP, 15, 2026092306, 03, FNV3, 162, 227N, 1646W,  66,  982, XX,  50, NEQ,   23,   18,   12,   17,     ,     ,  28,
EP, 15, 2026092306, 03, FNV3, 162, 227N, 1646W,  66,  982, XX,  64, NEQ,    7,    6,    4,    5,     ,     ,  28,
EP, 15, 2026092306, 03, FNV3, 168, 233N, 1650W,  60,  986, XX,  34, NEQ,  100,   83,   60,   74,     ,     ,  34,
EP, 15, 2026092306, 03, FNV3, 168, 233N, 1650W,  60,  986, XX,  50, NEQ,   26,   21,   14,   18,     ,     ,  34,
EP, 15, 2026092306, 03, FNV3, 168, 233N, 1650W,  60,  986, XX,  64, NEQ,    7,    5,    4,    5,     ,     ,  34,
EP, 15, 2026092306, 03, FNV3, 174, 238N, 1654W,  60,  987, XX,  34, NEQ,   91,   76,   55,   70,     ,     ,  29,
EP, 15, 2026092306, 03, FNV3, 174, 238N, 1654W,  60,  987, XX,  50, NEQ,   27,   20,   14,   19,     ,     ,  29,
EP, 15, 2026092306, 03, FNV3, 174, 238N, 1654W,  60,  987, XX,  64, NEQ,    8,    4,    3,    4,     ,     ,  29,
EP, 15, 2026092306, 03, FNV3, 180, 243N, 1656W,  54,  990, XX,  34, NEQ,   82,   69,   53,   64,     ,     ,  38,
EP, 15, 2026092306, 03, FNV3, 180, 243N, 1656W,  54,  990, XX,  50, NEQ,   17,   11,    9,   10,     ,     ,  38,
EP, 15, 2026092306, 03, FNV3, 180, 243N, 1656W,  54,  990, XX,  64, NEQ,    5,    2,    1,    2,     ,     ,  38,
EP, 15, 2026092306, 03, FNV3, 186, 248N, 1655W,  53,  990, XX,  34, NEQ,   86,   75,   57,   65,     ,     ,  40,
EP, 15, 2026092306, 03, FNV3, 186, 248N, 1655W,  53,  990, XX,  50, NEQ,   14,   14,    9,   12,     ,     ,  40,
EP, 15, 2026092306, 03, FNV3, 186, 248N, 1655W,  53,  990, XX,  64, NEQ,    4,    3,    3,    3,     ,     ,  40,
EP, 15, 2026092306, 03, FNV3, 192, 255N, 1660W,  51,  991, XX,  34, NEQ,   81,   75,   56,   64,     ,     ,  37,
EP, 15, 2026092306, 03, FNV3, 192, 255N, 1660W,  51,  991, XX,  50, NEQ,   22,   18,   14,   14,     ,     ,  37,
EP, 15, 2026092306, 03, FNV3, 192, 255N, 1660W,  51,  991, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  37,
EP, 15, 2026092306, 03, FNV3, 198, 261N, 1659W,  50,  991, XX,  34, NEQ,   83,   74,   55,   66,     ,     ,  42,
EP, 15, 2026092306, 03, FNV3, 198, 261N, 1659W,  50,  991, XX,  50, NEQ,   17,   12,    7,   10,     ,     ,  42,
EP, 15, 2026092306, 03, FNV3, 198, 261N, 1659W,  50,  991, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  42,
EP, 15, 2026092306, 03, FNV3, 204, 263N, 1657W,  49,  992, XX,  34, NEQ,   79,   73,   59,   65,     ,     ,  38,
EP, 15, 2026092306, 03, FNV3, 204, 263N, 1657W,  49,  992, XX,  50, NEQ,   13,   12,    7,    8,     ,     ,  38,
EP, 15, 2026092306, 03, FNV3, 204, 263N, 1657W,  49,  992, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  38,
EP, 15, 2026092306, 03, FNV3, 210, 265N, 1647W,  48,  992, XX,  34, NEQ,   67,   61,   50,   51,     ,     ,  38,
EP, 15, 2026092306, 03, FNV3, 210, 265N, 1647W,  48,  992, XX,  50, NEQ,   14,   11,    8,    7,     ,     ,  38,
EP, 15, 2026092306, 03, FNV3, 210, 265N, 1647W,  48,  992, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  38,
EP, 15, 2026092306, 03, FNV3, 216, 270N, 1641W,  49,  991, XX,  34, NEQ,   71,   71,   51,   53,     ,     ,  48,
EP, 15, 2026092306, 03, FNV3, 216, 270N, 1641W,  49,  991, XX,  50, NEQ,   15,   20,   10,   13,     ,     ,  48,
EP, 15, 2026092306, 03, FNV3, 216, 270N, 1641W,  49,  991, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  48,
EP, 15, 2026092306, 03, FNV3, 222, 268N, 1636W,  49,  989, XX,  34, NEQ,   67,   70,   56,   57,     ,     ,  42,
EP, 15, 2026092306, 03, FNV3, 222, 268N, 1636W,  49,  989, XX,  50, NEQ,   12,   15,   10,   12,     ,     ,  42,
EP, 15, 2026092306, 03, FNV3, 222, 268N, 1636W,  49,  989, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  42,
EP, 15, 2026092306, 03, FNV3, 228, 270N, 1637W,  51,  989, XX,  34, NEQ,   72,   69,   54,   54,     ,     ,  39,
EP, 15, 2026092306, 03, FNV3, 228, 270N, 1637W,  51,  989, XX,  50, NEQ,   13,   14,   11,   12,     ,     ,  39,
EP, 15, 2026092306, 03, FNV3, 228, 270N, 1637W,  51,  989, XX,  64, NEQ,    4,    3,    3,    4,     ,     ,  39,
EP, 15, 2026092306, 03, FNV3, 234, 270N, 1634W,  50,  990, XX,  34, NEQ,   65,   68,   52,   51,     ,     ,  40,
EP, 15, 2026092306, 03, FNV3, 234, 270N, 1634W,  50,  990, XX,  50, NEQ,   15,   15,    9,    9,     ,     ,  40,
EP, 15, 2026092306, 03, FNV3, 234, 270N, 1634W,  50,  990, XX,  64, NEQ,    3,    0,    0,    0,     ,     ,  40,
EP, 15, 2026092306, 03, FNV3, 240, 279N, 1628W,  47,  992, XX,  34, NEQ,   61,   51,   40,   44,     ,     ,  49,
EP, 15, 2026092306, 03, FNV3, 240, 279N, 1628W,  47,  992, XX,  50, NEQ,    4,    7,    4,    4,     ,     ,  49,
EP, 15, 2026092306, 03, FNV3, 240, 279N, 1628W,  47,  992, XX,  64, NEQ,    2,    5,    3,    1,     ,     ,  49,
EP, 15, 2026092306, 03, FNV3, 246, 289N, 1632W,  48,  991, XX,  34, NEQ,   46,   39,   29,   31,     ,     ,  45,
EP, 15, 2026092306, 03, FNV3, 246, 289N, 1632W,  48,  991, XX,  50, NEQ,   11,    8,    9,    7,     ,     ,  45,
EP, 15, 2026092306, 03, FNV3, 246, 289N, 1632W,  48,  991, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  45,
EP, 15, 2026092306, 03, FNV3, 252, 287N, 1639W,  45,  994, XX,  34, NEQ,   47,   52,   33,   38,     ,     ,  59,
EP, 15, 2026092306, 03, FNV3, 252, 287N, 1639W,  45,  994, XX,  50, NEQ,    2,    9,    5,    2,     ,     ,  59,
EP, 16, 2026092306, 03, FNV3,   0, 158N, 1287W,  64,  989, XX,  34, NEQ,   90,  130,   60,   70,     ,     ,  10,
EP, 16, 2026092306, 03, FNV3,   0, 158N, 1287W,  64,  989, XX,  50, NEQ,   50,   50,     ,     ,     ,     ,  10,
EP, 16, 2026092306, 03, FNV3,   0, 158N, 1287W,  64,  989, XX,  64, NEQ,   10,   10,     ,     ,     ,     ,  10,
EP, 16, 2026092306, 03, FNV3,   6, 153N, 1281W,  83,  975, XX,  34, NEQ,   94,  107,   87,   76,     ,     ,  14,
EP, 16, 2026092306, 03, FNV3,   6, 153N, 1281W,  83,  975, XX,  50, NEQ,   39,   41,   33,   31,     ,     ,  14,
EP, 16, 2026092306, 03, FNV3,   6, 153N, 1281W,  83,  975, XX,  64, NEQ,   18,   16,   13,   13,     ,     ,  14,
EP, 16, 2026092306, 03, FNV3,  12, 153N, 1274W,  87,  972, XX,  34, NEQ,   98,  110,   92,   83,     ,     ,  19,
EP, 16, 2026092306, 03, FNV3,  12, 153N, 1274W,  87,  972, XX,  50, NEQ,   41,   43,   35,   34,     ,     ,  19,
EP, 16, 2026092306, 03, FNV3,  12, 153N, 1274W,  87,  972, XX,  64, NEQ,   21,   18,   15,   15,     ,     ,  19,
EP, 16, 2026092306, 03, FNV3,  18, 156N, 1267W,  82,  975, XX,  34, NEQ,  111,  123,   97,   88,     ,     ,  18,
EP, 16, 2026092306, 03, FNV3,  18, 156N, 1267W,  82,  975, XX,  50, NEQ,   38,   40,   30,   29,     ,     ,  18,
EP, 16, 2026092306, 03, FNV3,  18, 156N, 1267W,  82,  975, XX,  64, NEQ,   16,   15,   11,   11,     ,     ,  18,
EP, 16, 2026092306, 03, FNV3,  24, 158N, 1260W,  79,  978, XX,  34, NEQ,  106,  114,   91,   85,     ,     ,  22,
EP, 16, 2026092306, 03, FNV3,  24, 158N, 1260W,  79,  978, XX,  50, NEQ,   44,   43,   34,   34,     ,     ,  22,
EP, 16, 2026092306, 03, FNV3,  24, 158N, 1260W,  79,  978, XX,  64, NEQ,   18,   16,   11,   11,     ,     ,  22,
EP, 16, 2026092306, 03, FNV3,  30, 163N, 1254W,  80,  976, XX,  34, NEQ,  110,  121,   92,   86,     ,     ,  18,
EP, 16, 2026092306, 03, FNV3,  30, 163N, 1254W,  80,  976, XX,  50, NEQ,   46,   46,   36,   36,     ,     ,  18,
EP, 16, 2026092306, 03, FNV3,  30, 163N, 1254W,  80,  976, XX,  64, NEQ,   21,   19,   14,   15,     ,     ,  18,
EP, 16, 2026092306, 03, FNV3,  36, 167N, 1247W,  80,  975, XX,  34, NEQ,  103,  111,   83,   80,     ,     ,  20,
EP, 16, 2026092306, 03, FNV3,  36, 167N, 1247W,  80,  975, XX,  50, NEQ,   41,   40,   30,   30,     ,     ,  20,
EP, 16, 2026092306, 03, FNV3,  36, 167N, 1247W,  80,  975, XX,  64, NEQ,   18,   16,   12,   12,     ,     ,  20,
EP, 16, 2026092306, 03, FNV3,  42, 172N, 1242W,  87,  971, XX,  34, NEQ,  109,  117,   84,   83,     ,     ,  15,
EP, 16, 2026092306, 03, FNV3,  42, 172N, 1242W,  87,  971, XX,  50, NEQ,   41,   41,   30,   32,     ,     ,  15,
EP, 16, 2026092306, 03, FNV3,  42, 172N, 1242W,  87,  971, XX,  64, NEQ,   19,   16,   12,   13,     ,     ,  15,
EP, 16, 2026092306, 03, FNV3,  48, 175N, 1236W,  80,  976, XX,  34, NEQ,  112,  116,   88,   89,     ,     ,  21,
EP, 16, 2026092306, 03, FNV3,  48, 175N, 1236W,  80,  976, XX,  50, NEQ,   41,   42,   31,   31,     ,     ,  21,
EP, 16, 2026092306, 03, FNV3,  48, 175N, 1236W,  80,  976, XX,  64, NEQ,   18,   18,   11,   11,     ,     ,  21,
EP, 16, 2026092306, 03, FNV3,  54, 180N, 1232W,  69,  983, XX,  34, NEQ,  116,  116,   88,   91,     ,     ,  22,
EP, 16, 2026092306, 03, FNV3,  54, 180N, 1232W,  69,  983, XX,  50, NEQ,   42,   38,   27,   31,     ,     ,  22,
EP, 16, 2026092306, 03, FNV3,  54, 180N, 1232W,  69,  983, XX,  64, NEQ,   13,   11,    8,    8,     ,     ,  22,
EP, 16, 2026092306, 03, FNV3,  60, 184N, 1229W,  63,  987, XX,  34, NEQ,  110,  109,   83,   87,     ,     ,  29,
EP, 16, 2026092306, 03, FNV3,  60, 184N, 1229W,  63,  987, XX,  50, NEQ,   29,   24,   17,   18,     ,     ,  29,
EP, 16, 2026092306, 03, FNV3,  60, 184N, 1229W,  63,  987, XX,  64, NEQ,    6,    5,    3,    3,     ,     ,  29,
EP, 16, 2026092306, 03, FNV3,  66, 188N, 1229W,  62,  986, XX,  34, NEQ,  102,   99,   75,   80,     ,     ,  29,
EP, 16, 2026092306, 03, FNV3,  66, 188N, 1229W,  62,  986, XX,  50, NEQ,   26,   23,   14,   18,     ,     ,  29,
EP, 16, 2026092306, 03, FNV3,  66, 188N, 1229W,  62,  986, XX,  64, NEQ,    9,    6,    4,    4,     ,     ,  29,
EP, 16, 2026092306, 03, FNV3,  72, 192N, 1228W,  57,  990, XX,  34, NEQ,  108,  100,   77,   85,     ,     ,  30,
EP, 16, 2026092306, 03, FNV3,  72, 192N, 1228W,  57,  990, XX,  50, NEQ,   29,   22,   14,   18,     ,     ,  30,
EP, 16, 2026092306, 03, FNV3,  72, 192N, 1228W,  57,  990, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  30,
EP, 16, 2026092306, 03, FNV3,  78, 198N, 1229W,  55,  991, XX,  34, NEQ,   93,   84,   61,   72,     ,     ,  30,
EP, 16, 2026092306, 03, FNV3,  78, 198N, 1229W,  55,  991, XX,  50, NEQ,   26,   17,   11,   15,     ,     ,  30,
EP, 16, 2026092306, 03, FNV3,  78, 198N, 1229W,  55,  991, XX,  64, NEQ,    4,    2,    2,    2,     ,     ,  30,
EP, 16, 2026092306, 03, FNV3,  84, 204N, 1230W,  51,  993, XX,  34, NEQ,   89,   79,   58,   68,     ,     ,  36,
EP, 16, 2026092306, 03, FNV3,  84, 204N, 1230W,  51,  993, XX,  50, NEQ,   15,   11,    7,    9,     ,     ,  36,
EP, 16, 2026092306, 03, FNV3,  84, 204N, 1230W,  51,  993, XX,  64, NEQ,    4,    1,    1,    1,     ,     ,  36,
EP, 16, 2026092306, 03, FNV3,  90, 211N, 1229W,  47,  995, XX,  34, NEQ,   88,   77,   56,   65,     ,     ,  37,
EP, 16, 2026092306, 03, FNV3,  90, 211N, 1229W,  47,  995, XX,  50, NEQ,    9,    5,    2,    3,     ,     ,  37,
EP, 16, 2026092306, 03, FNV3,  96, 217N, 1226W,  43,  997, XX,  34, NEQ,   72,   61,   45,   52,     ,     ,  43,
EP, 16, 2026092306, 03, FNV3,  96, 217N, 1226W,  43,  997, XX,  50, NEQ,    4,    1,    3,    1,     ,     ,  43,
EP, 16, 2026092306, 03, FNV3, 102, 224N, 1224W,  40,  999, XX,  34, NEQ,   63,   51,   40,   46,     ,     ,  42,
EP, 16, 2026092306, 03, FNV3, 102, 224N, 1224W,  40,  999, XX,  50, NEQ,    2,    1,    0,    0,     ,     ,  42,
EP, 16, 2026092306, 03, FNV3, 108, 228N, 1221W,  36, 1001, XX,  34, NEQ,   31,   20,   12,   16,     ,     ,  48,
EP, 16, 2026092306, 03, FNV3, 114, 230N, 1217W,  30, 1003, XX,  34, NEQ,    9,    5,    3,    4,     ,     ,  46,
EP, 16, 2026092306, 03, FNV3, 120, 230N, 1213W,  28, 1004, XX,  34, NEQ,    3,    1,    0,    0,     ,     ,  51,
EP, 16, 2026092306, 03, FNV3, 126, 229N, 1208W,  26, 1005, XX,  34, NEQ,    1,    0,    0,    1,     ,     ,  43,
EP, 16, 2026092306, 03, FNV3, 132, 226N, 1202W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  43,
EP, 16, 2026092306, 03, FNV3, 138, 223N, 1197W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  42,
EP, 16, 2026092306, 03, FNV3, 144, 218N, 1193W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  48,
EP, 16, 2026092306, 03, FNV3, 150, 214N, 1193W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  47,
EP, 16, 2026092306, 03, FNV3, 156, 211N, 1186W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  52,
EP, 16, 2026092306, 03, FNV3, 162, 207N, 1186W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  46,
EP, 16, 2026092306, 03, FNV3, 168, 203N, 1186W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  47,
EP, 16, 2026092306, 03, FNV3, 174, 194N, 1187W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  48,
EP, 17, 2026092306, 03, FNV3,   0, 148N, 1013W, 140,  915, XX,  34, NEQ,   80,   90,   90,   80,     ,     ,  10,
EP, 17, 2026092306, 03, FNV3,   0, 148N, 1013W, 140,  915, XX,  50, NEQ,   45,   55,   55,   45,     ,     ,  10,
EP, 17, 2026092306, 03, FNV3,   0, 148N, 1013W, 140,  915, XX,  64, NEQ,   30,   35,   35,   30,     ,     ,  10,
EP, 17, 2026092306, 03, FNV3,   6, 152N, 1017W, 130,  933, XX,  34, NEQ,  120,  107,   76,   98,     ,     ,  13,
EP, 17, 2026092306, 03, FNV3,   6, 152N, 1017W, 130,  933, XX,  50, NEQ,   56,   47,   35,   46,     ,     ,  13,
EP, 17, 2026092306, 03, FNV3,   6, 152N, 1017W, 130,  933, XX,  64, NEQ,   33,   29,   23,   29,     ,     ,  13,
EP, 17, 2026092306, 03, FNV3,  12, 156N, 1021W, 135,  931, XX,  34, NEQ,  115,   97,   75,  105,     ,     ,  12,
EP, 17, 2026092306, 03, FNV3,  12, 156N, 1021W, 135,  931, XX,  50, NEQ,   55,   45,   36,   49,     ,     ,  12,
