# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026081518, 03, FNV3,   0, 179N, 1550W,  64,  988, XX,  34, NEQ,  150,   50,   50,   90,     ,     ,  30,
CP, 01, 2026081518, 03, FNV3,  60, 204N, 1664W,  69,  982, XX,  50, NEQ,   37,   27,   20,   29,     ,     ,  19,
CP, 01, 2026081518, 03, FNV3,  60, 204N, 1664W,  69,  982, XX,  64, NEQ,   13,    9,    7,   10,     ,     ,  19,
CP, 01, 2026081518, 03, FNV3,  66, 203N, 1674W,  74,  979, XX,  34, NEQ,  105,   80,   62,   91,     ,     ,  19,
CP, 01, 2026081518, 03, FNV3,  66, 203N, 1674W,  74,  979, XX,  50, NEQ,   40,   29,   21,   32,     ,     ,  19,
CP, 01, 2026081518, 03, FNV3,  66, 203N, 1674W,  74,  979, XX,  64, NEQ,   16,   10,    8,   11,     ,     ,  19,
CP, 01, 2026081518, 03, FNV3,  72, 203N, 1683W,  81,  974, XX,  34, NEQ,  104,   81,   61,   90,     ,     ,  19,
CP, 01, 2026081518, 03, FNV3,  72, 203N, 1683W,  81,  974, XX,  50, NEQ,   42,   30,   22,   34,     ,     ,  19,
CP, 01, 2026081518, 03, FNV3,  72, 203N, 1683W,  81,  974, XX,  64, NEQ,   20,   13,   10,   14,     ,     ,  19,
CP, 01, 2026081518, 03, FNV3,  78, 205N, 1692W,  88,  968, XX,  34, NEQ,  112,   88,   68,   98,     ,     ,  14,
CP, 01, 2026081518, 03, FNV3,  78, 205N, 1692W,  88,  968, XX,  50, NEQ,   46,   34,   26,   37,     ,     ,  14,
CP, 01, 2026081518, 03, FNV3,  78, 205N, 1692W,  88,  968, XX,  64, NEQ,   22,   17,   14,   18,     ,     ,  14,
CP, 01, 2026081518, 03, FNV3,  84, 207N, 1701W,  89,  967, XX,  34, NEQ,  118,   93,   72,  102,     ,     ,  18,
CP, 01, 2026081518, 03, FNV3,  84, 207N, 1701W,  89,  967, XX,  50, NEQ,   53,   41,   30,   44,     ,     ,  18,
CP, 01, 2026081518, 03, FNV3,  84, 207N, 1701W,  89,  967, XX,  64, NEQ,   24,   19,   15,   20,     ,     ,  18,
CP, 01, 2026081518, 03, FNV3,  90, 209N, 1709W,  89,  967, XX,  34, NEQ,  120,   94,   71,  102,     ,     ,  14,
CP, 01, 2026081518, 03, FNV3,  90, 209N, 1709W,  89,  967, XX,  50, NEQ,   51,   39,   28,   42,     ,     ,  14,
CP, 01, 2026081518, 03, FNV3,  90, 209N, 1709W,  89,  967, XX,  64, NEQ,   25,   19,   15,   19,     ,     ,  14,
CP, 01, 2026081518, 03, FNV3,  96, 213N, 1717W,  89,  967, XX,  34, NEQ,  124,  101,   75,  104,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3,  96, 213N, 1717W,  89,  967, XX,  50, NEQ,   55,   44,   32,   45,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3,  96, 213N, 1717W,  89,  967, XX,  64, NEQ,   27,   20,   16,   21,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3, 102, 217N, 1725W,  87,  968, XX,  34, NEQ,  127,  103,   76,  106,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3, 102, 217N, 1725W,  87,  968, XX,  50, NEQ,   53,   42,   30,   43,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3, 102, 217N, 1725W,  87,  968, XX,  64, NEQ,   26,   19,   15,   19,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3, 108, 221N, 1733W,  83,  971, XX,  34, NEQ,  126,  103,   77,  106,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3, 108, 221N, 1733W,  83,  971, XX,  50, NEQ,   54,   44,   32,   45,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3, 108, 221N, 1733W,  83,  971, XX,  64, NEQ,   25,   19,   15,   20,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3, 114, 225N, 1741W,  83,  971, XX,  34, NEQ,  125,  102,   77,  106,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3, 114, 225N, 1741W,  83,  971, XX,  50, NEQ,   51,   41,   30,   42,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3, 114, 225N, 1741W,  83,  971, XX,  64, NEQ,   24,   18,   14,   18,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3, 120, 228N, 1747W,  81,  972, XX,  34, NEQ,  119,  100,   76,  100,     ,     ,  21,
CP, 01, 2026081518, 03, FNV3, 120, 228N, 1747W,  81,  972, XX,  50, NEQ,   53,   43,   32,   43,     ,     ,  21,
CP, 01, 2026081518, 03, FNV3, 120, 228N, 1747W,  81,  972, XX,  64, NEQ,   27,   19,   15,   20,     ,     ,  21,
CP, 01, 2026081518, 03, FNV3, 126, 231N, 1753W,  83,  970, XX,  34, NEQ,  118,  101,   76,   99,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3, 126, 231N, 1753W,  83,  970, XX,  50, NEQ,   46,   36,   26,   37,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3, 126, 231N, 1753W,  83,  970, XX,  64, NEQ,   21,   14,   11,   14,     ,     ,  17,
CP, 01, 2026081518, 03, FNV3, 132, 234N, 1757W,  80,  973, XX,  34, NEQ,  120,  106,   83,  101,     ,     ,  20,
CP, 01, 2026081518, 03, FNV3, 132, 234N, 1757W,  80,  973, XX,  50, NEQ,   50,   43,   32,   41,     ,     ,  20,
CP, 01, 2026081518, 03, FNV3, 132, 234N, 1757W,  80,  973, XX,  64, NEQ,   25,   19,   15,   18,     ,     ,  20,
CP, 01, 2026081518, 03, FNV3, 138, 236N, 1760W,  81,  972, XX,  34, NEQ,  116,  103,   79,   97,     ,     ,  20,
CP, 01, 2026081518, 03, FNV3, 138, 236N, 1760W,  81,  972, XX,  50, NEQ,   47,   38,   28,   37,     ,     ,  20,
CP, 01, 2026081518, 03, FNV3, 138, 236N, 1760W,  81,  972, XX,  64, NEQ,   21,   15,   12,   15,     ,     ,  20,
CP, 01, 2026081518, 03, FNV3, 144, 239N, 1761W,  75,  975, XX,  34, NEQ,  120,  109,   83,   98,     ,     ,  24,
CP, 01, 2026081518, 03, FNV3, 144, 239N, 1761W,  75,  975, XX,  50, NEQ,   49,   43,   32,   39,     ,     ,  24,
CP, 01, 2026081518, 03, FNV3, 144, 239N, 1761W,  75,  975, XX,  64, NEQ,   22,   16,   13,   15,     ,     ,  24,
CP, 01, 2026081518, 03, FNV3, 150, 243N, 1762W,  76,  975, XX,  34, NEQ,  123,  114,   87,  101,     ,     ,  23,
CP, 01, 2026081518, 03, FNV3, 150, 243N, 1762W,  76,  975, XX,  50, NEQ,   45,   39,   28,   35,     ,     ,  23,
CP, 01, 2026081518, 03, FNV3, 150, 243N, 1762W,  76,  975, XX,  64, NEQ,   17,   11,    8,   10,     ,     ,  23,
CP, 01, 2026081518, 03, FNV3, 156, 247N, 1761W,  75,  975, XX,  34, NEQ,  128,  120,   93,  105,     ,     ,  28,
CP, 01, 2026081518, 03, FNV3, 156, 247N, 1761W,  75,  975, XX,  50, NEQ,   49,   41,   31,   38,     ,     ,  28,
CP, 01, 2026081518, 03, FNV3, 156, 247N, 1761W,  75,  975, XX,  64, NEQ,   18,   14,   10,   13,     ,     ,  28,
CP, 01, 2026081518, 03, FNV3, 162, 251N, 1762W,  73,  976, XX,  34, NEQ,  124,  113,   85,  101,     ,     ,  26,
CP, 01, 2026081518, 03, FNV3, 162, 251N, 1762W,  73,  976, XX,  50, NEQ,   48,   41,   30,   37,     ,     ,  26,
CP, 01, 2026081518, 03, FNV3, 162, 251N, 1762W,  73,  976, XX,  64, NEQ,   19,   13,   10,   12,     ,     ,  26,
CP, 01, 2026081518, 03, FNV3, 168, 256N, 1762W,  72,  977, XX,  34, NEQ,  129,  121,   92,  104,     ,     ,  28,
CP, 01, 2026081518, 03, FNV3, 168, 256N, 1762W,  72,  977, XX,  50, NEQ,   53,   47,   35,   41,     ,     ,  28,
CP, 01, 2026081518, 03, FNV3, 168, 256N, 1762W,  72,  977, XX,  64, NEQ,   18,   16,   11,   13,     ,     ,  28,
CP, 01, 2026081518, 03, FNV3, 174, 262N, 1763W,  73,  975, XX,  34, NEQ,  127,  118,   90,  103,     ,     ,  25,
CP, 01, 2026081518, 03, FNV3, 174, 262N, 1763W,  73,  975, XX,  50, NEQ,   43,   40,   28,   34,     ,     ,  25,
CP, 01, 2026081518, 03, FNV3, 174, 262N, 1763W,  73,  975, XX,  64, NEQ,   14,   12,    8,   10,     ,     ,  25,
CP, 01, 2026081518, 03, FNV3, 180, 268N, 1764W,  71,  977, XX,  34, NEQ,  135,  124,   97,  109,     ,     ,  30,
CP, 01, 2026081518, 03, FNV3, 180, 268N, 1764W,  71,  977, XX,  50, NEQ,   53,   42,   32,   37,     ,     ,  30,
CP, 01, 2026081518, 03, FNV3, 180, 268N, 1764W,  71,  977, XX,  64, NEQ,   16,   12,    9,   11,     ,     ,  30,
CP, 01, 2026081518, 03, FNV3, 186, 273N, 1766W,  69,  978, XX,  34, NEQ,  124,  115,   88,  102,     ,     ,  28,
CP, 01, 2026081518, 03, FNV3, 186, 273N, 1766W,  69,  978, XX,  50, NEQ,   41,   36,   25,   31,     ,     ,  28,
CP, 01, 2026081518, 03, FNV3, 186, 273N, 1766W,  69,  978, XX,  64, NEQ,   14,    8,    6,    7,     ,     ,  28,
CP, 01, 2026081518, 03, FNV3, 192, 279N, 1768W,  68,  978, XX,  34, NEQ,  125,  116,   90,  101,     ,     ,  31,
CP, 01, 2026081518, 03, FNV3, 192, 279N, 1768W,  68,  978, XX,  50, NEQ,   41,   36,   26,   31,     ,     ,  31,
CP, 01, 2026081518, 03, FNV3, 192, 279N, 1768W,  68,  978, XX,  64, NEQ,   12,   11,    7,    9,     ,     ,  31,
CP, 01, 2026081518, 03, FNV3, 198, 285N, 1771W,  68,  978, XX,  34, NEQ,  117,  105,   79,   91,     ,     ,  30,
CP, 01, 2026081518, 03, FNV3, 198, 285N, 1771W,  68,  978, XX,  50, NEQ,   43,   34,   25,   31,     ,     ,  30,
CP, 01, 2026081518, 03, FNV3, 198, 285N, 1771W,  68,  978, XX,  64, NEQ,   13,   10,    7,   10,     ,     ,  30,
CP, 01, 2026081518, 03, FNV3, 204, 290N, 1775W,  66,  980, XX,  34, NEQ,  117,  106,   81,   92,     ,     ,  39,
CP, 01, 2026081518, 03, FNV3, 204, 290N, 1775W,  66,  980, XX,  50, NEQ,   40,   29,   21,   26,     ,     ,  39,
CP, 01, 2026081518, 03, FNV3, 204, 290N, 1775W,  66,  980, XX,  64, NEQ,   13,    8,    6,    7,     ,     ,  39,
CP, 01, 2026081518, 03, FNV3, 210, 295N, 1780W,  64,  980, XX,  34, NEQ,  117,  102,   77,   93,     ,     ,  35,
CP, 01, 2026081518, 03, FNV3, 210, 295N, 1780W,  64,  980, XX,  50, NEQ,   34,   25,   18,   21,     ,     ,  35,
CP, 01, 2026081518, 03, FNV3, 210, 295N, 1780W,  64,  980, XX,  64, NEQ,    7,    7,    5,    5,     ,     ,  35,
CP, 01, 2026081518, 03, FNV3, 216, 300N, 1784W,  60,  983, XX,  34, NEQ,  115,  103,   81,   92,     ,     ,  43,
CP, 01, 2026081518, 03, FNV3, 216, 300N, 1784W,  60,  983, XX,  50, NEQ,   37,   28,   21,   26,     ,     ,  43,
CP, 01, 2026081518, 03, FNV3, 216, 300N, 1784W,  60,  983, XX,  64, NEQ,   10,    7,    6,    7,     ,     ,  43,
CP, 01, 2026081518, 03, FNV3, 222, 306N, 1788W,  58,  985, XX,  34, NEQ,  106,   89,   69,   80,     ,     ,  40,
CP, 01, 2026081518, 03, FNV3, 222, 306N, 1788W,  58,  985, XX,  50, NEQ,   26,   22,   14,   17,     ,     ,  40,
CP, 01, 2026081518, 03, FNV3, 222, 306N, 1788W,  58,  985, XX,  64, NEQ,    8,    6,    4,    5,     ,     ,  40,
CP, 01, 2026081518, 03, FNV3, 228, 307N, 1795W,  55,  985, XX,  34, NEQ,  113,  104,   82,   91,     ,     ,  44,
CP, 01, 2026081518, 03, FNV3, 228, 307N, 1795W,  55,  985, XX,  50, NEQ,   29,   22,   16,   19,     ,     ,  44,
CP, 01, 2026081518, 03, FNV3, 228, 307N, 1795W,  55,  985, XX,  64, NEQ,    7,    4,    3,    5,     ,     ,  44,
CP, 01, 2026081518, 03, FNV3, 234, 309N, 1799E,  55,  985, XX,  34, NEQ,  103,   88,   69,   80,     ,     ,  41,
CP, 01, 2026081518, 03, FNV3, 234, 309N, 1799E,  55,  985, XX,  50, NEQ,   26,   20,   16,   18,     ,     ,  41,
CP, 01, 2026081518, 03, FNV3, 234, 309N, 1799E,  55,  985, XX,  64, NEQ,    9,    6,    5,    5,     ,     ,  41,
CP, 01, 2026081518, 03, FNV3, 240, 315N, 1797E,  54,  986, XX,  34, NEQ,  100,   93,   68,   78,     ,     ,  39,
CP, 01, 2026081518, 03, FNV3, 240, 315N, 1797E,  54,  986, XX,  50, NEQ,   24,   19,   13,   17,     ,     ,  39,
CP, 01, 2026081518, 03, FNV3, 240, 315N, 1797E,  54,  986, XX,  64, NEQ,    6,    4,    3,    3,     ,     ,  39,
CP, 01, 2026081518, 03, FNV3, 246, 320N, 1793E,  55,  985, XX,  34, NEQ,   93,   78,   58,   71,     ,     ,  43,
CP, 01, 2026081518, 03, FNV3, 246, 320N, 1793E,  55,  985, XX,  50, NEQ,   25,   20,   14,   20,     ,     ,  43,
CP, 01, 2026081518, 03, FNV3, 246, 320N, 1793E,  55,  985, XX,  64, NEQ,   11,    6,    5,    8,     ,     ,  43,
CP, 01, 2026081518, 03, FNV3, 252, 330N, 1793E,  52,  987, XX,  34, NEQ,   88,   73,   60,   65,     ,     ,  45,
CP, 01, 2026081518, 03, FNV3, 252, 330N, 1793E,  52,  987, XX,  50, NEQ,   30,   23,   18,   21,     ,     ,  45,
CP, 01, 2026081518, 03, FNV3, 252, 330N, 1793E,  52,  987, XX,  64, NEQ,    8,    5,    4,    5,     ,     ,  45,
CP, 01, 2026081518, 03, FNV3, 258, 333N, 1787E,  51,  989, XX,  34, NEQ,   82,   75,   59,   68,     ,     ,  45,
CP, 01, 2026081518, 03, FNV3, 258, 333N, 1787E,  51,  989, XX,  50, NEQ,   24,   20,   16,   19,     ,     ,  45,
CP, 01, 2026081518, 03, FNV3, 258, 333N, 1787E,  51,  989, XX,  64, NEQ,    8,    5,    4,    5,     ,     ,  45,
CP, 01, 2026081518, 03, FNV3, 264, 332N, 1777E,  49,  989, XX,  34, NEQ,   88,   76,   58,   71,     ,     ,  43,
CP, 01, 2026081518, 03, FNV3, 264, 332N, 1777E,  49,  989, XX,  50, NEQ,   29,   23,   17,   23,     ,     ,  43,
CP, 01, 2026081518, 03, FNV3, 264, 332N, 1777E,  49,  989, XX,  64, NEQ,    7,    6,    4,    5,     ,     ,  43,
CP, 01, 2026081518, 03, FNV3, 270, 339N, 1773E,  49,  990, XX,  34, NEQ,   79,   70,   51,   61,     ,     ,  45,
CP, 01, 2026081518, 03, FNV3, 270, 339N, 1773E,  49,  990, XX,  50, NEQ,   27,   20,   15,   18,     ,     ,  45,
CP, 01, 2026081518, 03, FNV3, 270, 339N, 1773E,  49,  990, XX,  64, NEQ,    8,    4,    3,    4,     ,     ,  45,
CP, 01, 2026081518, 03, FNV3, 276, 346N, 1768E,  49,  990, XX,  34, NEQ,   86,   75,   56,   67,     ,     ,  46,
CP, 01, 2026081518, 03, FNV3, 276, 346N, 1768E,  49,  990, XX,  50, NEQ,   30,   19,   14,   18,     ,     ,  46,
CP, 01, 2026081518, 03, FNV3, 276, 346N, 1768E,  49,  990, XX,  64, NEQ,    6,    4,    3,    5,     ,     ,  46,
CP, 01, 2026081518, 03, FNV3, 282, 346N, 1757E,  47,  992, XX,  34, NEQ,   87,   77,   59,   71,     ,     ,  51,
CP, 01, 2026081518, 03, FNV3, 282, 346N, 1757E,  47,  992, XX,  50, NEQ,   16,    8,    5,    7,     ,     ,  51,
CP, 01, 2026081518, 03, FNV3, 282, 346N, 1757E,  47,  992, XX,  64, NEQ,    5,    1,    1,    1,     ,     ,  51,
CP, 01, 2026081518, 03, FNV3, 288, 347N, 1746E,  46,  992, XX,  34, NEQ,   98,   87,   68,   79,     ,     ,  54,
CP, 01, 2026081518, 03, FNV3, 288, 347N, 1746E,  46,  992, XX,  50, NEQ,   27,   13,    8,   10,     ,     ,  54,
CP, 01, 2026081518, 03, FNV3, 288, 347N, 1746E,  46,  992, XX,  64, NEQ,    3,    2,    1,    1,     ,     ,  54,
CP, 01, 2026081518, 03, FNV3, 294, 354N, 1742E,  47,  992, XX,  34, NEQ,   68,   60,   45,   55,     ,     ,  52,
CP, 01, 2026081518, 03, FNV3, 294, 354N, 1742E,  47,  992, XX,  50, NEQ,   19,   13,    8,   12,     ,     ,  52,
CP, 01, 2026081518, 03, FNV3, 294, 354N, 1742E,  47,  992, XX,  64, NEQ,    5,    3,    3,    3,     ,     ,  52,
CP, 01, 2026081518, 03, FNV3, 300, 362N, 1739E,  45,  993, XX,  34, NEQ,   77,   71,   54,   61,     ,     ,  51,
CP, 01, 2026081518, 03, FNV3, 300, 362N, 1739E,  45,  993, XX,  50, NEQ,   16,   10,    7,   10,     ,     ,  51,
CP, 01, 2026081518, 03, FNV3, 300, 362N, 1739E,  45,  993, XX,  64, NEQ,    5,    2,    1,    2,     ,     ,  51,
CP, 01, 2026081518, 03, FNV3, 306, 354N, 1726E,  45,  993, XX,  34, NEQ,   87,   76,   60,   72,     ,     ,  46,
CP, 01, 2026081518, 03, FNV3, 306, 354N, 1726E,  45,  993, XX,  50, NEQ,   18,   12,    9,   13,     ,     ,  46,
CP, 01, 2026081518, 03, FNV3, 306, 354N, 1726E,  45,  993, XX,  64, NEQ,    5,    4,    3,    3,     ,     ,  46,
CP, 01, 2026081518, 03, FNV3, 312, 360N, 1723E,  42,  995, XX,  34, NEQ,   68,   63,   45,   54,     ,     ,  46,
CP, 01, 2026081518, 03, FNV3, 312, 360N, 1723E,  42,  995, XX,  50, NEQ,   12,    7,    5,    5,     ,     ,  46,
CP, 01, 2026081518, 03, FNV3, 312, 360N, 1723E,  42,  995, XX,  64, NEQ,    2,    3,    1,    1,     ,     ,  46,
CP, 01, 2026081518, 03, FNV3, 318, 365N, 1721E,  43,  994, XX,  34, NEQ,   65,   56,   44,   53,     ,     ,  46,
CP, 01, 2026081518, 03, FNV3, 318, 365N, 1721E,  43,  994, XX,  50, NEQ,   12,    8,    6,    5,     ,     ,  46,
CP, 01, 2026081518, 03, FNV3, 318, 365N, 1721E,  43,  994, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  46,
CP, 01, 2026081518, 03, FNV3, 324, 343N, 1699E,  47,  990, XX,  34, NEQ,   72,   66,   54,   60,     ,     ,  41,
CP, 01, 2026081518, 03, FNV3, 324, 343N, 1699E,  47,  990, XX,  50, NEQ,   13,   13,    7,    7,     ,     ,  41,
CP, 01, 2026081518, 03, FNV3, 324, 343N, 1699E,  47,  990, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  41,
CP, 01, 2026081518, 03, FNV3, 330, 347N, 1693E,  42,  993, XX,  34, NEQ,   63,   56,   44,   58,     ,     ,  51,
CP, 01, 2026081518, 03, FNV3, 330, 347N, 1693E,  42,  993, XX,  50, NEQ,   11,    7,    5,    9,     ,     ,  51,
CP, 01, 2026081518, 03, FNV3, 330, 347N, 1693E,  42,  993, XX,  64, NEQ,    1,    2,    0,    0,     ,     ,  51,
CP, 01, 2026081518, 03, FNV3, 336, 344N, 1687E,  43,  993, XX,  34, NEQ,   73,   66,   53,   59,     ,     ,  39,
CP, 01, 2026081518, 03, FNV3, 336, 344N, 1687E,  43,  993, XX,  50, NEQ,   12,    8,    6,    7,     ,     ,  39,
CP, 01, 2026081518, 03, FNV3, 342, 349N, 1683E,  43,  993, XX,  34, NEQ,   62,   52,   42,   53,     ,     ,  42,
CP, 01, 2026081518, 03, FNV3, 342, 349N, 1683E,  43,  993, XX,  50, NEQ,   12,   10,    8,    8,     ,     ,  42,
CP, 01, 2026081518, 03, FNV3, 342, 349N, 1683E,  43,  993, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  42,
CP, 01, 2026081518, 03, FNV3, 348, 353N, 1677E,  40,  995, XX,  34, NEQ,   63,   50,   40,   44,     ,     ,  50,
CP, 01, 2026081518, 03, FNV3, 348, 353N, 1677E,  40,  995, XX,  50, NEQ,    5,    8,    1,    2,     ,     ,  50,
CP, 01, 2026081518, 03, FNV3, 348, 353N, 1677E,  40,  995, XX,  64, NEQ,    0,    2,    0,    0,     ,     ,  50,
EP, 08, 2026081518, 03, FNV3,   0, 158N, 1354W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  25,
EP, 08, 2026081518, 03, FNV3,   6, 160N, 1366W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
EP, 08, 2026081518, 03, FNV3,  12, 161N, 1376W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
EP, 08, 2026081518, 03, FNV3,  18, 161N, 1389W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  48,
EP, 08, 2026081518, 03, FNV3,  24, 162N, 1401W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  47,
WP, 16, 2026081518, 03, FNV3,   0, 287N, 1605E,  19, 1002, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  55,
WP, 16, 2026081518, 03, FNV3,   6, 283N, 1611E,  21, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  49,
WP, 16, 2026081518, 03, FNV3,  12, 278N, 1621E,  20, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  45,
WP, 16, 2026081518, 03, FNV3,  18, 274N, 1627E,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  52,
WP, 16, 2026081518, 03, FNV3,  24, 272N, 1633E,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  52,
WP, 93, 2026081518, 03, FNV3,   0, 247N, 1447E,  19, 1001, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
