# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026082212, 03, GENC,   0, 303N, 1722W,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  78, 343N, 1764W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  84, 346N, 1766W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  90, 351N, 1769W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  96, 356N, 1772W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC, 102, 363N, 1776W,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC, 108, 369N, 1780W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC, 114, 375N, 1785W,  41, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC, 120, 379N, 1789W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC, 126, 381N, 1794W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC, 132, 384N, 1800W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC, 138, 385N, 1791E,  28, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC, 144, 387N, 1782E,  24, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC, 150, 387N, 1766E,  26, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC, 156, 389N, 1750E,  24, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC, 162, 384N, 1728E,  27, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC, 168, 383N, 1712E,  29, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC, 174, 385N, 1696E,  34, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC, 180, 392N, 1689E,  36, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082212, 03, GENC,   0, 147N, 1498W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082212, 03, GENC,   6, 148N, 1506W,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082212, 03, GENC,  12, 149N, 1514W,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082212, 03, GENC,  18, 150N, 1526W,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082212, 03, GENC,  24, 150N, 1538W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082212, 03, GENC,  30, 151N, 1552W,  36, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082212, 03, GENC,  36, 152N, 1565W,  34, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,   0, 198N, 1447E,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,   6, 204N, 1436E,  85,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  12, 210N, 1425E,  86,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  18, 216N, 1412E,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  24, 222N, 1398E,  90,  966, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  30, 228N, 1384E,  92,  963, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  36, 233N, 1369E,  95,  961, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  42, 238N, 1355E,  94,  962, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  48, 243N, 1341E,  94,  962, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  54, 247N, 1330E,  95,  961, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  60, 252N, 1318E,  95,  961, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  66, 255N, 1308E,  95,  961, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  72, 259N, 1298E,  94,  962, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  78, 262N, 1290E,  95,  961, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  84, 266N, 1283E,  96,  960, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  90, 267N, 1276E,  95,  961, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC,  96, 268N, 1269E,  95,  961, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 102, 268N, 1263E,  94,  962, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 108, 267N, 1257E,  92,  964, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 114, 266N, 1251E,  89,  966, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 120, 265N, 1244E,  87,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 126, 264N, 1237E,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 132, 263N, 1229E,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 138, 263N, 1221E,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 144, 263N, 1212E,  63,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 150, 262N, 1205E,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 156, 261N, 1196E,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 162, 259N, 1186E,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 168, 259N, 1175E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 174, 250N, 1168E,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 180, 248N, 1160E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 186, 244N, 1153E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 192, 242N, 1148E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 198, 236N, 1141E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 204, 232N, 1136E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 210, 227N, 1130E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 216, 227N, 1123E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 222, 228N, 1128E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082212, 03, GENC, 228, 227N, 1124E,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,   0, 205N, 1082E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,   6, 206N, 1082E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,  12, 207N, 1081E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,  18, 206N, 1082E,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,  24, 205N, 1082E,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,  30, 202N, 1083E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,  36, 200N, 1083E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,  42, 200N, 1085E,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,  48, 199N, 1088E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,  54, 200N, 1090E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,  60, 201N, 1094E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,  66, 205N, 1097E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,  72, 209N, 1100E,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,  78, 212N, 1098E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 18, 2026082212, 03, GENC,  84, 215N, 1099E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2026082212, 03, GENC,   0, 123N, 1355E,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2026082212, 03, GENC,   6, 127N, 1355E,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2026082212, 03, GENC,  12, 132N, 1355E,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2026082212, 03, GENC,  18, 136N, 1360E,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2026082212, 03, GENC,  24, 139N, 1365E,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2026082212, 03, GENC,  30, 145N, 1370E,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2026082212, 03, GENC,  36, 151N, 1376E,  41, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2026082212, 03, GENC,  42, 182N, 1367E,  57,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2026082212, 03, GENC,  48, 212N, 1358E,  72,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2026082212, 03, GENC,  54, 205N, 1356E,  61,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2026082212, 03, GENC,  60, 241N, 1329E,  82,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
