# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2026082806, 03, FNV3,   0, 143N,  437W,  35, 1007, XX,  34, NEQ,  100,     ,     ,   80,     ,     ,  50,
EP, 12, 2026082806, 03, FNV3, 114, 139N, 1483W, 101,  961, XX,  64, NEQ,   27,   23,   19,   24,     ,     ,  14,
EP, 12, 2026082806, 03, FNV3, 120, 140N, 1493W, 100,  961, XX,  34, NEQ,  104,   82,   74,   99,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 120, 140N, 1493W, 100,  961, XX,  50, NEQ,   52,   42,   36,   47,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 120, 140N, 1493W, 100,  961, XX,  64, NEQ,   29,   24,   20,   25,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 126, 141N, 1503W,  95,  965, XX,  34, NEQ,  106,   82,   70,   98,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 126, 141N, 1503W,  95,  965, XX,  50, NEQ,   54,   43,   34,   47,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 126, 141N, 1503W,  95,  965, XX,  64, NEQ,   29,   24,   20,   25,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 132, 142N, 1513W,  96,  964, XX,  34, NEQ,  109,   86,   74,  103,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 132, 142N, 1513W,  96,  964, XX,  50, NEQ,   58,   47,   38,   51,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 132, 142N, 1513W,  96,  964, XX,  64, NEQ,   31,   26,   22,   27,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 138, 144N, 1523W, 103,  959, XX,  34, NEQ,  101,   77,   66,   95,     ,     ,  14,
EP, 12, 2026082806, 03, FNV3, 138, 144N, 1523W, 103,  959, XX,  50, NEQ,   53,   41,   33,   46,     ,     ,  14,
EP, 12, 2026082806, 03, FNV3, 138, 144N, 1523W, 103,  959, XX,  64, NEQ,   30,   25,   21,   26,     ,     ,  14,
EP, 12, 2026082806, 03, FNV3, 144, 146N, 1531W, 104,  957, XX,  34, NEQ,  111,   89,   76,  103,     ,     ,  18,
EP, 12, 2026082806, 03, FNV3, 144, 146N, 1531W, 104,  957, XX,  50, NEQ,   57,   46,   38,   50,     ,     ,  18,
EP, 12, 2026082806, 03, FNV3, 144, 146N, 1531W, 104,  957, XX,  64, NEQ,   32,   27,   22,   27,     ,     ,  18,
EP, 12, 2026082806, 03, FNV3, 150, 148N, 1539W, 103,  959, XX,  34, NEQ,  113,   88,   72,  103,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 150, 148N, 1539W, 103,  959, XX,  50, NEQ,   59,   47,   38,   52,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 150, 148N, 1539W, 103,  959, XX,  64, NEQ,   34,   28,   23,   28,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 156, 150N, 1547W, 105,  957, XX,  34, NEQ,  105,   87,   74,   96,     ,     ,  19,
EP, 12, 2026082806, 03, FNV3, 156, 150N, 1547W, 105,  957, XX,  50, NEQ,   54,   44,   37,   48,     ,     ,  19,
EP, 12, 2026082806, 03, FNV3, 156, 150N, 1547W, 105,  957, XX,  64, NEQ,   30,   26,   22,   26,     ,     ,  19,
EP, 12, 2026082806, 03, FNV3, 162, 153N, 1553W, 102,  958, XX,  34, NEQ,  110,   89,   73,   98,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 162, 153N, 1553W, 102,  958, XX,  50, NEQ,   55,   45,   36,   48,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 162, 153N, 1553W, 102,  958, XX,  64, NEQ,   31,   25,   21,   26,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 168, 156N, 1558W, 104,  957, XX,  34, NEQ,  101,   86,   71,   91,     ,     ,  14,
EP, 12, 2026082806, 03, FNV3, 168, 156N, 1558W, 104,  957, XX,  50, NEQ,   49,   42,   34,   44,     ,     ,  14,
EP, 12, 2026082806, 03, FNV3, 168, 156N, 1558W, 104,  957, XX,  64, NEQ,   29,   25,   21,   25,     ,     ,  14,
EP, 12, 2026082806, 03, FNV3, 174, 158N, 1563W, 100,  960, XX,  34, NEQ,  100,   81,   68,   91,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 174, 158N, 1563W, 100,  960, XX,  50, NEQ,   46,   37,   30,   40,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 174, 158N, 1563W, 100,  960, XX,  64, NEQ,   26,   21,   18,   22,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 180, 159N, 1567W,  97,  961, XX,  34, NEQ,   97,   81,   68,   90,     ,     ,  16,
EP, 12, 2026082806, 03, FNV3, 180, 159N, 1567W,  97,  961, XX,  50, NEQ,   46,   38,   31,   41,     ,     ,  16,
EP, 12, 2026082806, 03, FNV3, 180, 159N, 1567W,  97,  961, XX,  64, NEQ,   27,   23,   19,   23,     ,     ,  16,
EP, 12, 2026082806, 03, FNV3, 186, 161N, 1571W, 102,  956, XX,  34, NEQ,   93,   79,   66,   85,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 186, 161N, 1571W, 102,  956, XX,  50, NEQ,   43,   36,   29,   38,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 186, 161N, 1571W, 102,  956, XX,  64, NEQ,   24,   21,   18,   21,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 192, 164N, 1573W, 101,  957, XX,  34, NEQ,   94,   83,   68,   85,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 192, 164N, 1573W, 101,  957, XX,  50, NEQ,   42,   36,   29,   37,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 192, 164N, 1573W, 101,  957, XX,  64, NEQ,   25,   21,   17,   20,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 198, 166N, 1576W,  99,  959, XX,  34, NEQ,   92,   80,   64,   83,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 198, 166N, 1576W,  99,  959, XX,  50, NEQ,   41,   33,   26,   35,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 198, 166N, 1576W,  99,  959, XX,  64, NEQ,   24,   19,   15,   19,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 204, 170N, 1578W,  95,  962, XX,  34, NEQ,   94,   87,   65,   80,     ,     ,  14,
EP, 12, 2026082806, 03, FNV3, 204, 170N, 1578W,  95,  962, XX,  50, NEQ,   42,   37,   28,   35,     ,     ,  14,
EP, 12, 2026082806, 03, FNV3, 204, 170N, 1578W,  95,  962, XX,  64, NEQ,   23,   20,   16,   19,     ,     ,  14,
EP, 12, 2026082806, 03, FNV3, 210, 175N, 1580W,  92,  964, XX,  34, NEQ,   96,   87,   64,   78,     ,     ,  16,
EP, 12, 2026082806, 03, FNV3, 210, 175N, 1580W,  92,  964, XX,  50, NEQ,   40,   32,   23,   30,     ,     ,  16,
EP, 12, 2026082806, 03, FNV3, 210, 175N, 1580W,  92,  964, XX,  64, NEQ,   21,   15,   13,   15,     ,     ,  16,
EP, 12, 2026082806, 03, FNV3, 216, 181N, 1581W,  88,  966, XX,  34, NEQ,   90,   84,   61,   74,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 216, 181N, 1581W,  88,  966, XX,  50, NEQ,   35,   30,   22,   28,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 216, 181N, 1581W,  88,  966, XX,  64, NEQ,   17,   14,   11,   13,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 222, 187N, 1583W,  84,  970, XX,  34, NEQ,   90,   81,   58,   73,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 222, 187N, 1583W,  84,  970, XX,  50, NEQ,   30,   25,   17,   23,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 222, 187N, 1583W,  84,  970, XX,  64, NEQ,   15,   11,    8,   10,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 228, 194N, 1585W,  78,  975, XX,  34, NEQ,   87,   80,   57,   72,     ,     ,  21,
EP, 12, 2026082806, 03, FNV3, 228, 194N, 1585W,  78,  975, XX,  50, NEQ,   30,   25,   17,   22,     ,     ,  21,
EP, 12, 2026082806, 03, FNV3, 228, 194N, 1585W,  78,  975, XX,  64, NEQ,   17,   11,    9,   11,     ,     ,  21,
EP, 12, 2026082806, 03, FNV3, 234, 200N, 1590W,  74,  978, XX,  34, NEQ,   90,   78,   56,   71,     ,     ,  22,
EP, 12, 2026082806, 03, FNV3, 234, 200N, 1590W,  74,  978, XX,  50, NEQ,   29,   23,   16,   22,     ,     ,  22,
EP, 12, 2026082806, 03, FNV3, 234, 200N, 1590W,  74,  978, XX,  64, NEQ,   12,   10,    7,   10,     ,     ,  22,
EP, 12, 2026082806, 03, FNV3, 240, 204N, 1592W,  65,  984, XX,  34, NEQ,   79,   68,   48,   61,     ,     ,  25,
EP, 12, 2026082806, 03, FNV3, 240, 204N, 1592W,  65,  984, XX,  50, NEQ,   26,   19,   14,   18,     ,     ,  25,
EP, 12, 2026082806, 03, FNV3, 240, 204N, 1592W,  65,  984, XX,  64, NEQ,    8,    7,    4,    5,     ,     ,  25,
EP, 12, 2026082806, 03, FNV3, 246, 210N, 1597W,  59,  987, XX,  34, NEQ,   79,   63,   48,   62,     ,     ,  28,
EP, 12, 2026082806, 03, FNV3, 246, 210N, 1597W,  59,  987, XX,  50, NEQ,   22,   14,   10,   15,     ,     ,  28,
EP, 12, 2026082806, 03, FNV3, 246, 210N, 1597W,  59,  987, XX,  64, NEQ,    8,    4,    3,    5,     ,     ,  28,
EP, 12, 2026082806, 03, FNV3, 252, 213N, 1600W,  57,  989, XX,  34, NEQ,   73,   62,   45,   57,     ,     ,  27,
EP, 12, 2026082806, 03, FNV3, 252, 213N, 1600W,  57,  989, XX,  50, NEQ,   15,   11,    7,   10,     ,     ,  27,
EP, 12, 2026082806, 03, FNV3, 252, 213N, 1600W,  57,  989, XX,  64, NEQ,    5,    4,    3,    5,     ,     ,  27,
EP, 12, 2026082806, 03, FNV3, 258, 220N, 1605W,  56,  988, XX,  34, NEQ,   69,   56,   40,   52,     ,     ,  26,
EP, 12, 2026082806, 03, FNV3, 258, 220N, 1605W,  56,  988, XX,  50, NEQ,   17,   12,    7,   10,     ,     ,  26,
EP, 12, 2026082806, 03, FNV3, 258, 220N, 1605W,  56,  988, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  26,
EP, 12, 2026082806, 03, FNV3, 264, 224N, 1614W,  54,  989, XX,  34, NEQ,   73,   60,   44,   57,     ,     ,  28,
EP, 12, 2026082806, 03, FNV3, 264, 224N, 1614W,  54,  989, XX,  50, NEQ,   16,   12,    9,   12,     ,     ,  28,
EP, 12, 2026082806, 03, FNV3, 264, 224N, 1614W,  54,  989, XX,  64, NEQ,    5,    3,    3,    4,     ,     ,  28,
EP, 12, 2026082806, 03, FNV3, 270, 229N, 1621W,  54,  989, XX,  34, NEQ,   72,   57,   42,   57,     ,     ,  33,
EP, 12, 2026082806, 03, FNV3, 270, 229N, 1621W,  54,  989, XX,  50, NEQ,   14,    9,    6,    8,     ,     ,  33,
EP, 12, 2026082806, 03, FNV3, 270, 229N, 1621W,  54,  989, XX,  64, NEQ,    4,    4,    2,    2,     ,     ,  33,
EP, 12, 2026082806, 03, FNV3, 276, 235N, 1630W,  53,  991, XX,  34, NEQ,   76,   59,   44,   56,     ,     ,  40,
EP, 12, 2026082806, 03, FNV3, 276, 235N, 1630W,  53,  991, XX,  50, NEQ,   13,   11,    7,   10,     ,     ,  40,
EP, 12, 2026082806, 03, FNV3, 276, 235N, 1630W,  53,  991, XX,  64, NEQ,    5,    3,    2,    3,     ,     ,  40,
EP, 12, 2026082806, 03, FNV3, 282, 244N, 1638W,  52,  992, XX,  34, NEQ,   73,   55,   39,   53,     ,     ,  37,
EP, 12, 2026082806, 03, FNV3, 282, 244N, 1638W,  52,  992, XX,  50, NEQ,   19,   11,    6,    8,     ,     ,  37,
EP, 12, 2026082806, 03, FNV3, 282, 244N, 1638W,  52,  992, XX,  64, NEQ,    7,    3,    3,    3,     ,     ,  37,
EP, 12, 2026082806, 03, FNV3, 288, 249N, 1642W,  52,  992, XX,  34, NEQ,   84,   66,   50,   61,     ,     ,  42,
EP, 12, 2026082806, 03, FNV3, 288, 249N, 1642W,  52,  992, XX,  50, NEQ,   11,    7,    4,    6,     ,     ,  42,
EP, 12, 2026082806, 03, FNV3, 288, 249N, 1642W,  52,  992, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  42,
EP, 12, 2026082806, 03, FNV3, 294, 251N, 1650W,  50,  992, XX,  34, NEQ,   67,   50,   34,   45,     ,     ,  35,
EP, 12, 2026082806, 03, FNV3, 294, 251N, 1650W,  50,  992, XX,  50, NEQ,   10,    6,    4,    5,     ,     ,  35,
EP, 12, 2026082806, 03, FNV3, 294, 251N, 1650W,  50,  992, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  35,
EP, 12, 2026082806, 03, FNV3, 300, 261N, 1671W,  52,  991, XX,  34, NEQ,   90,   67,   54,   67,     ,     ,  40,
EP, 12, 2026082806, 03, FNV3, 300, 261N, 1671W,  52,  991, XX,  50, NEQ,   15,    6,    4,    8,     ,     ,  40,
EP, 12, 2026082806, 03, FNV3, 300, 261N, 1671W,  52,  991, XX,  64, NEQ,    5,    3,    2,    3,     ,     ,  40,
EP, 12, 2026082806, 03, FNV3, 306, 269N, 1687W,  50,  992, XX,  34, NEQ,   71,   54,   41,   54,     ,     ,  39,
EP, 12, 2026082806, 03, FNV3, 306, 269N, 1687W,  50,  992, XX,  50, NEQ,   10,    4,    2,    5,     ,     ,  39,
EP, 12, 2026082806, 03, FNV3, 306, 269N, 1687W,  50,  992, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  39,
EP, 12, 2026082806, 03, FNV3, 312, 273N, 1708W,  49,  993, XX,  34, NEQ,   66,   40,   30,   44,     ,     ,  44,
EP, 12, 2026082806, 03, FNV3, 312, 273N, 1708W,  49,  993, XX,  50, NEQ,    9,    7,    5,   11,     ,     ,  44,
EP, 12, 2026082806, 03, FNV3, 312, 273N, 1708W,  49,  993, XX,  64, NEQ,    3,    3,    2,    3,     ,     ,  44,
EP, 12, 2026082806, 03, FNV3, 318, 279N, 1730W,  49,  991, XX,  34, NEQ,   58,   48,   32,   47,     ,     ,  40,
EP, 12, 2026082806, 03, FNV3, 318, 279N, 1730W,  49,  991, XX,  50, NEQ,   12,    5,    3,    5,     ,     ,  40,
EP, 12, 2026082806, 03, FNV3, 318, 279N, 1730W,  49,  991, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  40,
EP, 12, 2026082806, 03, FNV3, 324, 284N, 1737W,  46,  994, XX,  34, NEQ,   70,   52,   40,   48,     ,     ,  40,
EP, 12, 2026082806, 03, FNV3, 324, 284N, 1737W,  46,  994, XX,  50, NEQ,   12,    8,    8,    8,     ,     ,  40,
EP, 12, 2026082806, 03, FNV3, 324, 284N, 1737W,  46,  994, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  40,
EP, 12, 2026082806, 03, FNV3, 330, 291N, 1743W,  46,  995, XX,  34, NEQ,   54,   40,   29,   40,     ,     ,  44,
EP, 12, 2026082806, 03, FNV3, 330, 291N, 1743W,  46,  995, XX,  50, NEQ,    6,    4,    2,    5,     ,     ,  44,
WP, 20, 2026082806, 03, FNV3,   0, 188N, 1653E,  60,  986, XX,  34, NEQ,   30,   40,   35,   30,     ,     ,  10,
WP, 20, 2026082806, 03, FNV3,   6, 196N, 1665E,  54,  991, XX,  34, NEQ,   35,   41,   28,   25,     ,     ,  23,
WP, 20, 2026082806, 03, FNV3,   6, 196N, 1665E,  54,  991, XX,  50, NEQ,    5,   10,    4,    2,     ,     ,  23,
WP, 20, 2026082806, 03, FNV3,   6, 196N, 1665E,  54,  991, XX,  64, NEQ,    0,    0,    1,    0,     ,     ,  23,
WP, 20, 2026082806, 03, FNV3,  12, 207N, 1672E,  62,  985, XX,  34, NEQ,   54,   60,   42,   38,     ,     ,  18,
WP, 20, 2026082806, 03, FNV3,  12, 207N, 1672E,  62,  985, XX,  50, NEQ,   11,   16,    6,    7,     ,     ,  18,
WP, 20, 2026082806, 03, FNV3,  12, 207N, 1672E,  62,  985, XX,  64, NEQ,    4,    4,    1,    1,     ,     ,  18,
WP, 20, 2026082806, 03, FNV3,  18, 220N, 1678E,  64,  983, XX,  34, NEQ,   51,   57,   39,   35,     ,     ,  17,
WP, 20, 2026082806, 03, FNV3,  18, 220N, 1678E,  64,  983, XX,  50, NEQ,    9,   16,    3,    4,     ,     ,  17,
WP, 20, 2026082806, 03, FNV3,  18, 220N, 1678E,  64,  983, XX,  64, NEQ,    3,    3,    1,    1,     ,     ,  17,
WP, 20, 2026082806, 03, FNV3,  24, 235N, 1684E,  78,  972, XX,  34, NEQ,   65,   74,   53,   48,     ,     ,   9,
WP, 20, 2026082806, 03, FNV3,  24, 235N, 1684E,  78,  972, XX,  50, NEQ,   21,   22,   14,   15,     ,     ,   9,
WP, 20, 2026082806, 03, FNV3,  24, 235N, 1684E,  78,  972, XX,  64, NEQ,    9,    9,    6,    7,     ,     ,   9,
WP, 20, 2026082806, 03, FNV3,  30, 250N, 1689E,  74,  975, XX,  34, NEQ,   75,   79,   54,   55,     ,     ,  13,
WP, 20, 2026082806, 03, FNV3,  30, 250N, 1689E,  74,  975, XX,  50, NEQ,   20,   22,   12,   13,     ,     ,  13,
WP, 20, 2026082806, 03, FNV3,  30, 250N, 1689E,  74,  975, XX,  64, NEQ,    6,    7,    3,    3,     ,     ,  13,
WP, 20, 2026082806, 03, FNV3,  36, 268N, 1691E,  69,  977, XX,  34, NEQ,   73,   81,   53,   52,     ,     ,  16,
WP, 20, 2026082806, 03, FNV3,  36, 268N, 1691E,  69,  977, XX,  50, NEQ,   20,   23,   13,   14,     ,     ,  16,
WP, 20, 2026082806, 03, FNV3,  36, 268N, 1691E,  69,  977, XX,  64, NEQ,    7,    7,    4,    5,     ,     ,  16,
WP, 20, 2026082806, 03, FNV3,  42, 288N, 1694E,  60,  981, XX,  34, NEQ,   69,   73,   50,   49,     ,     ,  21,
WP, 20, 2026082806, 03, FNV3,  42, 288N, 1694E,  60,  981, XX,  50, NEQ,   12,   14,    6,    7,     ,     ,  21,
WP, 20, 2026082806, 03, FNV3,  42, 288N, 1694E,  60,  981, XX,  64, NEQ,    2,    3,    0,    0,     ,     ,  21,
WP, 20, 2026082806, 03, FNV3,  48, 307N, 1692E,  54,  984, XX,  34, NEQ,   77,   76,   52,   52,     ,     ,  28,
WP, 20, 2026082806, 03, FNV3,  48, 307N, 1692E,  54,  984, XX,  50, NEQ,   11,   14,    7,    7,     ,     ,  28,
WP, 20, 2026082806, 03, FNV3,  48, 307N, 1692E,  54,  984, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  28,
WP, 20, 2026082806, 03, FNV3,  54, 325N, 1686E,  49,  987, XX,  34, NEQ,   61,   58,   39,   39,     ,     ,  30,
WP, 20, 2026082806, 03, FNV3,  54, 325N, 1686E,  49,  987, XX,  50, NEQ,   10,   11,    7,    7,     ,     ,  30,
WP, 20, 2026082806, 03, FNV3,  54, 325N, 1686E,  49,  987, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  30,
WP, 20, 2026082806, 03, FNV3,  60, 341N, 1679E,  44,  989, XX,  34, NEQ,   45,   51,   30,   29,     ,     ,  35,
WP, 20, 2026082806, 03, FNV3,  60, 341N, 1679E,  44,  989, XX,  50, NEQ,    4,    7,    3,    3,     ,     ,  35,
WP, 20, 2026082806, 03, FNV3,  66, 354N, 1678E,  42,  992, XX,  34, NEQ,   33,   33,   21,   19,     ,     ,  42,
WP, 20, 2026082806, 03, FNV3,  66, 354N, 1678E,  42,  992, XX,  50, NEQ,    3,    4,    1,    2,     ,     ,  42,
WP, 20, 2026082806, 03, FNV3,  66, 354N, 1678E,  42,  992, XX,  64, NEQ,    2,    0,    0,    0,     ,     ,  42,
WP, 21, 2026082806, 03, FNV3,   0, 246N, 1668E,  45,  992, XX,  34, NEQ,  100,  120,   30,   30,     ,     ,  40,
WP, 21, 2026082806, 03, FNV3,   6, 256N, 1668E,  41,  996, XX,  34, NEQ,   59,   18,    9,   12,     ,     ,  57,
WP, 21, 2026082806, 03, FNV3,   6, 256N, 1668E,  41,  996, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  57,
WP, 21, 2026082806, 03, FNV3,  12, 266N, 1664E,  39,  997, XX,  34, NEQ,   62,   33,   22,   27,     ,     ,  55,
WP, 21, 2026082806, 03, FNV3,  18, 274N, 1658E,  36,  996, XX,  34, NEQ,   44,   17,   10,   14,     ,     ,  59,
WP, 21, 2026082806, 03, FNV3,  24, 284N, 1655E,  36,  997, XX,  34, NEQ,   40,   15,    8,   11,     ,     ,  65,
WP, 21, 2026082806, 03, FNV3,  30, 293N, 1651E,  36,  996, XX,  34, NEQ,   31,   16,   11,   12,     ,     ,  57,
WP, 21, 2026082806, 03, FNV3,  30, 293N, 1651E,  36,  996, XX,  50, NEQ,    0,    0,    0,    2,     ,     ,  57,
WP, 21, 2026082806, 03, FNV3,  36, 305N, 1651E,  36,  996, XX,  34, NEQ,   26,    9,    5,    7,     ,     ,  54,
WP, 21, 2026082806, 03, FNV3,  36, 305N, 1651E,  36,  996, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  54,
WP, 21, 2026082806, 03, FNV3,  42, 314N, 1654E,  36,  995, XX,  34, NEQ,   23,   13,    7,    8,     ,     ,  52,
WP, 21, 2026082806, 03, FNV3,  42, 314N, 1654E,  36,  995, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  52,
WP, 21, 2026082806, 03, FNV3,  48, 318N, 1661E,  38,  993, XX,  34, NEQ,   38,   40,   29,   32,     ,     ,  46,
WP, 21, 2026082806, 03, FNV3,  48, 318N, 1661E,  38,  993, XX,  50, NEQ,    4,    5,    3,    3,     ,     ,  46,
WP, 21, 2026082806, 03, FNV3,  48, 318N, 1661E,  38,  993, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  46,
WP, 21, 2026082806, 03, FNV3,  54, 321N, 1664E,  38,  993, XX,  34, NEQ,   26,   28,   16,   18,     ,     ,  43,
WP, 21, 2026082806, 03, FNV3,  54, 321N, 1664E,  38,  993, XX,  50, NEQ,    3,    3,    0,    0,     ,     ,  43,
WP, 21, 2026082806, 03, FNV3,  54, 321N, 1664E,  38,  993, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  43,
WP, 21, 2026082806, 03, FNV3,  60, 327N, 1666E,  37,  994, XX,  34, NEQ,   23,   21,   13,   13,     ,     ,  46,
WP, 21, 2026082806, 03, FNV3,  60, 327N, 1666E,  37,  994, XX,  50, NEQ,    3,    4,    0,    0,     ,     ,  46,
WP, 21, 2026082806, 03, FNV3,  66, 337N, 1665E,  34,  995, XX,  34, NEQ,   12,   12,    6,    4,     ,     ,  51,
WP, 21, 2026082806, 03, FNV3,  66, 337N, 1665E,  34,  995, XX,  50, NEQ,    0,    0,    1,    0,     ,     ,  51,
WP, 21, 2026082806, 03, FNV3,  72, 349N, 1667E,  36,  994, XX,  34, NEQ,   25,   16,   12,    8,     ,     ,  52,
WP, 21, 2026082806, 03, FNV3,  72, 349N, 1667E,  36,  994, XX,  50, NEQ,    0,    5,    0,    0,     ,     ,  52,
