# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025091718, 03, GENC,   0, 188N,  478W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC,  90, 271N,  602W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC,  96, 278N,  608W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 102, 286N,  610W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 108, 295N,  612W,  45,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 114, 305N,  607W,  48,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 120, 315N,  603W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 126, 327N,  592W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 132, 338N,  581W,  56,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 138, 349N,  563W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 144, 360N,  543W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 150, 369N,  517W,  63,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 156, 377N,  491W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 162, 385N,  464W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 168, 393N,  435W,  70,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 174, 399N,  414W,  72,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 180, 408N,  385W,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 186, 420N,  370W,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 192, 431N,  345W,  76,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 198, 436N,  343W,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 204, 446N,  322W,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 210, 454N,  311W,  78,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 216, 466N,  296W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 222, 466N,  295W,  78,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091718, 03, GENC, 228, 468N,  287W,  76,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 96, 2025091718, 03, GENC,   0, 140N, 1070W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 96, 2025091718, 03, GENC,   6, 151N, 1078W,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 96, 2025091718, 03, GENC,  12, 161N, 1085W,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 96, 2025091718, 03, GENC,  18, 164N, 1095W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 96, 2025091718, 03, GENC,  24, 168N, 1104W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 96, 2025091718, 03, GENC,  30, 174N, 1110W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 96, 2025091718, 03, GENC,  36, 180N, 1116W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 96, 2025091718, 03, GENC,  42, 186N, 1124W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 96, 2025091718, 03, GENC,  48, 192N, 1132W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 96, 2025091718, 03, GENC,  54, 196N, 1138W,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 96, 2025091718, 03, GENC,  60, 201N, 1144W,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
