# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026082700, 03, GENC,   0, 360N, 1785W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082700, 03, GENC,  96, 345N, 1661E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082700, 03, GENC, 102, 354N, 1665E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082700, 03, GENC, 108, 363N, 1667E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2026082700, 03, GENC,   0, 227N, 1255W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2026082700, 03, GENC,   6, 231N, 1262W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2026082700, 03, GENC,  12, 234N, 1269W,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,   0,  92N, 1095W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,   6, 100N, 1100W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  12, 108N, 1106W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  18, 112N, 1120W,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  24, 116N, 1133W,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  30, 122N, 1140W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  36, 128N, 1147W,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  42, 134N, 1155W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  48, 139N, 1162W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  54, 147N, 1168W,  55,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  60, 156N, 1174W,  58,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  66, 163N, 1183W,  59,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  72, 171N, 1191W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  78, 176N, 1201W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  84, 182N, 1210W,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  90, 186N, 1219W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC,  96, 190N, 1227W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 102, 192N, 1235W,  70,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 108, 195N, 1243W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 114, 197N, 1250W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 120, 199N, 1257W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 126, 202N, 1263W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 132, 204N, 1269W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 138, 209N, 1273W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 144, 213N, 1277W,  70,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 150, 218N, 1280W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 156, 223N, 1284W,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 162, 231N, 1287W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 168, 240N, 1291W,  59,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 174, 246N, 1295W,  56,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 180, 253N, 1300W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 186, 248N, 1309W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 192, 251N, 1313W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 198, 248N, 1317W,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 204, 249N, 1323W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 210, 244N, 1319W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 216, 243N, 1318W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 222, 227N, 1315W,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 228, 222N, 1316W,  50,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 234, 218N, 1322W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 240, 214N, 1327W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 246, 209N, 1329W,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082700, 03, GENC, 252, 210N, 1330W,  56,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,   0, 285N, 1248E,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,   6, 284N, 1241E,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  12, 282N, 1235E,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  18, 282N, 1225E,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  24, 282N, 1215E,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  30, 280N, 1199E,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  36, 278N, 1184E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  42, 276N, 1173E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  48, 274N, 1163E,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  54, 263N, 1170E,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  60, 253N, 1178E,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  66, 244N, 1186E,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  72, 235N, 1193E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  78, 238N, 1202E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  84, 239N, 1201E,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  90, 241N, 1199E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC,  96, 243N, 1196E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC, 102, 242N, 1195E,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC, 108, 242N, 1193E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC, 114, 245N, 1194E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC, 120, 248N, 1195E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC, 126, 246N, 1197E,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC, 132, 244N, 1199E,  55,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC, 138, 249N, 1204E,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC, 144, 253N, 1208E,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC, 150, 256N, 1211E,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC, 156, 259N, 1213E,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC, 162, 266N, 1217E,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC, 168, 273N, 1220E,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC, 174, 283N, 1223E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082700, 03, GENC, 180, 292N, 1227E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,   0, 165N, 1615E,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,   6, 176N, 1631E,  36, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,  12, 187N, 1647E,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,  18, 206N, 1659E,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,  24, 225N, 1671E,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,  30, 240N, 1670E,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,  36, 255N, 1670E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,  42, 266N, 1668E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,  48, 278N, 1666E,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,  54, 290N, 1663E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,  60, 302N, 1660E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,  66, 310N, 1655E,  54,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,  72, 318N, 1650E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,  78, 313N, 1644E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082700, 03, GENC,  84, 314N, 1646E,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
