# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026081818, 03, FNV3,   0, 203N, 1677W,  86,  974, XX,  34, NEQ,   80,   70,   50,   90,     ,     ,  15,
CP, 01, 2026081818, 03, FNV3,  30, 226N, 1712W,  87,  967, XX,  50, NEQ,   55,   45,   32,   44,     ,     ,  18,
CP, 01, 2026081818, 03, FNV3,  30, 226N, 1712W,  87,  967, XX,  64, NEQ,   28,   21,   16,   21,     ,     ,  18,
CP, 01, 2026081818, 03, FNV3,  36, 232N, 1717W,  83,  970, XX,  34, NEQ,  125,  108,   77,   99,     ,     ,  20,
CP, 01, 2026081818, 03, FNV3,  36, 232N, 1717W,  83,  970, XX,  50, NEQ,   50,   42,   30,   40,     ,     ,  20,
CP, 01, 2026081818, 03, FNV3,  36, 232N, 1717W,  83,  970, XX,  64, NEQ,   26,   18,   14,   18,     ,     ,  20,
CP, 01, 2026081818, 03, FNV3,  42, 238N, 1721W,  82,  970, XX,  34, NEQ,  121,  105,   75,   96,     ,     ,  19,
CP, 01, 2026081818, 03, FNV3,  42, 238N, 1721W,  82,  970, XX,  50, NEQ,   52,   43,   31,   42,     ,     ,  19,
CP, 01, 2026081818, 03, FNV3,  42, 238N, 1721W,  82,  970, XX,  64, NEQ,   25,   18,   14,   18,     ,     ,  19,
CP, 01, 2026081818, 03, FNV3,  48, 244N, 1723W,  75,  974, XX,  34, NEQ,  120,  114,   81,   94,     ,     ,  20,
CP, 01, 2026081818, 03, FNV3,  48, 244N, 1723W,  75,  974, XX,  50, NEQ,   47,   40,   28,   35,     ,     ,  20,
CP, 01, 2026081818, 03, FNV3,  48, 244N, 1723W,  75,  974, XX,  64, NEQ,   23,   14,   11,   13,     ,     ,  20,
CP, 01, 2026081818, 03, FNV3,  54, 251N, 1722W,  75,  975, XX,  34, NEQ,  124,  120,   86,   96,     ,     ,  21,
CP, 01, 2026081818, 03, FNV3,  54, 251N, 1722W,  75,  975, XX,  50, NEQ,   48,   44,   31,   37,     ,     ,  21,
CP, 01, 2026081818, 03, FNV3,  54, 251N, 1722W,  75,  975, XX,  64, NEQ,   20,   14,   10,   12,     ,     ,  21,
CP, 01, 2026081818, 03, FNV3,  60, 257N, 1718W,  74,  978, XX,  34, NEQ,  122,  127,   89,   92,     ,     ,  22,
CP, 01, 2026081818, 03, FNV3,  60, 257N, 1718W,  74,  978, XX,  50, NEQ,   51,   51,   37,   40,     ,     ,  22,
CP, 01, 2026081818, 03, FNV3,  60, 257N, 1718W,  74,  978, XX,  64, NEQ,   22,   23,   16,   17,     ,     ,  22,
CP, 01, 2026081818, 03, FNV3,  66, 266N, 1712W,  77,  974, XX,  34, NEQ,  128,  133,   92,   97,     ,     ,  20,
CP, 01, 2026081818, 03, FNV3,  66, 266N, 1712W,  77,  974, XX,  50, NEQ,   56,   55,   40,   44,     ,     ,  20,
CP, 01, 2026081818, 03, FNV3,  66, 266N, 1712W,  77,  974, XX,  64, NEQ,   24,   23,   16,   18,     ,     ,  20,
CP, 01, 2026081818, 03, FNV3,  72, 279N, 1708W,  74,  975, XX,  34, NEQ,  144,  147,  104,  109,     ,     ,  28,
CP, 01, 2026081818, 03, FNV3,  72, 279N, 1708W,  74,  975, XX,  50, NEQ,   59,   60,   43,   47,     ,     ,  28,
CP, 01, 2026081818, 03, FNV3,  72, 279N, 1708W,  74,  975, XX,  64, NEQ,   27,   26,   17,   18,     ,     ,  28,
CP, 01, 2026081818, 03, FNV3,  78, 291N, 1709W,  72,  975, XX,  34, NEQ,  153,  145,  106,  120,     ,     ,  31,
CP, 01, 2026081818, 03, FNV3,  78, 291N, 1709W,  72,  975, XX,  50, NEQ,   66,   59,   44,   51,     ,     ,  31,
CP, 01, 2026081818, 03, FNV3,  78, 291N, 1709W,  72,  975, XX,  64, NEQ,   31,   21,   15,   17,     ,     ,  31,
CP, 01, 2026081818, 03, FNV3,  84, 299N, 1716W,  68,  976, XX,  34, NEQ,  176,  159,  125,  144,     ,     ,  40,
CP, 01, 2026081818, 03, FNV3,  84, 299N, 1716W,  68,  976, XX,  50, NEQ,   72,   63,   47,   57,     ,     ,  40,
CP, 01, 2026081818, 03, FNV3,  84, 299N, 1716W,  68,  976, XX,  64, NEQ,   28,   16,   10,   12,     ,     ,  40,
CP, 01, 2026081818, 03, FNV3,  90, 304N, 1724W,  66,  977, XX,  34, NEQ,  180,  157,  129,  156,     ,     ,  42,
CP, 01, 2026081818, 03, FNV3,  90, 304N, 1724W,  66,  977, XX,  50, NEQ,   73,   61,   47,   58,     ,     ,  42,
CP, 01, 2026081818, 03, FNV3,  90, 304N, 1724W,  66,  977, XX,  64, NEQ,   29,   14,   11,   15,     ,     ,  42,
CP, 01, 2026081818, 03, FNV3,  96, 308N, 1730W,  63,  979, XX,  34, NEQ,  190,  170,  139,  162,     ,     ,  44,
CP, 01, 2026081818, 03, FNV3,  96, 308N, 1730W,  63,  979, XX,  50, NEQ,   74,   62,   48,   58,     ,     ,  44,
CP, 01, 2026081818, 03, FNV3,  96, 308N, 1730W,  63,  979, XX,  64, NEQ,   15,    7,    5,    6,     ,     ,  44,
CP, 01, 2026081818, 03, FNV3, 102, 313N, 1735W,  63,  979, XX,  34, NEQ,  176,  154,  122,  147,     ,     ,  44,
CP, 01, 2026081818, 03, FNV3, 102, 313N, 1735W,  63,  979, XX,  50, NEQ,   65,   49,   37,   50,     ,     ,  44,
CP, 01, 2026081818, 03, FNV3, 102, 313N, 1735W,  63,  979, XX,  64, NEQ,   16,    5,    4,    9,     ,     ,  44,
CP, 01, 2026081818, 03, FNV3, 108, 319N, 1741W,  59,  983, XX,  34, NEQ,  178,  159,  128,  149,     ,     ,  49,
CP, 01, 2026081818, 03, FNV3, 108, 319N, 1741W,  59,  983, XX,  50, NEQ,   58,   44,   32,   41,     ,     ,  49,
CP, 01, 2026081818, 03, FNV3, 108, 319N, 1741W,  59,  983, XX,  64, NEQ,    4,    1,    1,    2,     ,     ,  49,
CP, 01, 2026081818, 03, FNV3, 114, 323N, 1748W,  57,  985, XX,  34, NEQ,  162,  142,  114,  137,     ,     ,  45,
CP, 01, 2026081818, 03, FNV3, 114, 323N, 1748W,  57,  985, XX,  50, NEQ,   46,   28,   20,   26,     ,     ,  45,
CP, 01, 2026081818, 03, FNV3, 114, 323N, 1748W,  57,  985, XX,  64, NEQ,    5,    0,    0,    0,     ,     ,  45,
CP, 01, 2026081818, 03, FNV3, 120, 326N, 1754W,  54,  986, XX,  34, NEQ,  159,  141,  114,  134,     ,     ,  51,
CP, 01, 2026081818, 03, FNV3, 120, 326N, 1754W,  54,  986, XX,  50, NEQ,   45,   26,   16,   21,     ,     ,  51,
CP, 01, 2026081818, 03, FNV3, 126, 331N, 1760W,  53,  987, XX,  34, NEQ,  126,  106,   85,  101,     ,     ,  49,
CP, 01, 2026081818, 03, FNV3, 126, 331N, 1760W,  53,  987, XX,  50, NEQ,   31,   10,    6,   11,     ,     ,  49,
CP, 01, 2026081818, 03, FNV3, 126, 331N, 1760W,  53,  987, XX,  64, NEQ,    0,    0,    0,    2,     ,     ,  49,
CP, 01, 2026081818, 03, FNV3, 132, 334N, 1765W,  49,  990, XX,  34, NEQ,  139,  123,  101,  114,     ,     ,  59,
CP, 01, 2026081818, 03, FNV3, 132, 334N, 1765W,  49,  990, XX,  50, NEQ,   24,   14,   10,   11,     ,     ,  59,
CP, 01, 2026081818, 03, FNV3, 138, 338N, 1771W,  47,  991, XX,  34, NEQ,  103,   84,   69,   80,     ,     ,  54,
CP, 01, 2026081818, 03, FNV3, 138, 338N, 1771W,  47,  991, XX,  50, NEQ,   11,    7,    5,    6,     ,     ,  54,
CP, 01, 2026081818, 03, FNV3, 144, 341N, 1775W,  45,  992, XX,  34, NEQ,  100,   85,   69,   80,     ,     ,  55,
CP, 01, 2026081818, 03, FNV3, 144, 341N, 1775W,  45,  992, XX,  50, NEQ,    4,    1,    0,    2,     ,     ,  55,
CP, 01, 2026081818, 03, FNV3, 150, 346N, 1781W,  44,  992, XX,  34, NEQ,   85,   62,   48,   58,     ,     ,  52,
CP, 01, 2026081818, 03, FNV3, 150, 346N, 1781W,  44,  992, XX,  50, NEQ,    5,    1,    0,    1,     ,     ,  52,
CP, 01, 2026081818, 03, FNV3, 156, 351N, 1785W,  42,  994, XX,  34, NEQ,   81,   62,   49,   56,     ,     ,  59,
CP, 01, 2026081818, 03, FNV3, 156, 351N, 1785W,  42,  994, XX,  50, NEQ,    3,    0,    0,    2,     ,     ,  59,
CP, 01, 2026081818, 03, FNV3, 162, 357N, 1791W,  41,  995, XX,  34, NEQ,   81,   45,   34,   43,     ,     ,  60,
CP, 01, 2026081818, 03, FNV3, 162, 357N, 1791W,  41,  995, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  60,
CP, 01, 2026081818, 03, FNV3, 168, 363N, 1796W,  40,  996, XX,  34, NEQ,   55,   35,   22,   29,     ,     ,  56,
CP, 01, 2026081818, 03, FNV3, 174, 372N, 1799E,  39,  997, XX,  34, NEQ,   57,   25,   15,   22,     ,     ,  64,
CP, 01, 2026081818, 03, FNV3, 180, 379N, 1794E,  38,  998, XX,  34, NEQ,   48,   27,   17,   20,     ,     ,  67,
CP, 01, 2026081818, 03, FNV3, 186, 386N, 1790E,  37,  999, XX,  34, NEQ,   43,   28,   17,   23,     ,     ,  66,
CP, 01, 2026081818, 03, FNV3, 192, 394N, 1789E,  35, 1000, XX,  34, NEQ,   33,   20,   17,   15,     ,     ,  62,
CP, 01, 2026081818, 03, FNV3, 198, 400N, 1786E,  34, 1000, XX,  34, NEQ,   20,   11,    5,    3,     ,     ,  57,
CP, 01, 2026081818, 03, FNV3, 204, 405N, 1782E,  34, 1002, XX,  34, NEQ,   16,   20,   10,    7,     ,     ,  67,
CP, 01, 2026081818, 03, FNV3, 210, 416N, 1782E,  31, 1003, XX,  34, NEQ,    8,   10,    2,    2,     ,     ,  57,
CP, 01, 2026081818, 03, FNV3, 216, 418N, 1776E,  30, 1004, XX,  34, NEQ,    5,   13,    0,    0,     ,     ,  61,
WP, 17, 2026081818, 03, FNV3,   0,  83N, 1546E,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
WP, 17, 2026081818, 03, FNV3,   6,  85N, 1540E,  28, 1002, XX,  34, NEQ,    3,    1,    1,    1,     ,     ,  46,
WP, 17, 2026081818, 03, FNV3,  12,  90N, 1538E,  31, 1002, XX,  34, NEQ,    7,    4,    2,    3,     ,     ,  44,
WP, 17, 2026081818, 03, FNV3,  18,  98N, 1533E,  32, 1002, XX,  34, NEQ,   13,    8,    6,    9,     ,     ,  42,
WP, 17, 2026081818, 03, FNV3,  18,  98N, 1533E,  32, 1002, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  42,
WP, 17, 2026081818, 03, FNV3,  24, 105N, 1527E,  32, 1001, XX,  34, NEQ,   18,   11,    7,    9,     ,     ,  41,
WP, 17, 2026081818, 03, FNV3,  24, 105N, 1527E,  32, 1001, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  41,
WP, 17, 2026081818, 03, FNV3,  30, 112N, 1521E,  37, 1000, XX,  34, NEQ,   32,   23,   16,   21,     ,     ,  36,
WP, 17, 2026081818, 03, FNV3,  30, 112N, 1521E,  37, 1000, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  36,
WP, 17, 2026081818, 03, FNV3,  36, 120N, 1516E,  42,  997, XX,  34, NEQ,   51,   39,   27,   34,     ,     ,  33,
WP, 17, 2026081818, 03, FNV3,  36, 120N, 1516E,  42,  997, XX,  50, NEQ,    3,    1,    1,    1,     ,     ,  33,
WP, 17, 2026081818, 03, FNV3,  42, 127N, 1509E,  49,  994, XX,  34, NEQ,   60,   52,   36,   45,     ,     ,  28,
WP, 17, 2026081818, 03, FNV3,  42, 127N, 1509E,  49,  994, XX,  50, NEQ,    9,    3,    2,    3,     ,     ,  28,
WP, 17, 2026081818, 03, FNV3,  42, 127N, 1509E,  49,  994, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  28,
WP, 17, 2026081818, 03, FNV3,  48, 135N, 1502E,  54,  991, XX,  34, NEQ,   78,   65,   46,   60,     ,     ,  25,
WP, 17, 2026081818, 03, FNV3,  48, 135N, 1502E,  54,  991, XX,  50, NEQ,   19,   12,    9,   12,     ,     ,  25,
WP, 17, 2026081818, 03, FNV3,  48, 135N, 1502E,  54,  991, XX,  64, NEQ,    3,    3,    2,    3,     ,     ,  25,
WP, 17, 2026081818, 03, FNV3,  54, 143N, 1496E,  66,  983, XX,  34, NEQ,   88,   76,   58,   70,     ,     ,  19,
WP, 17, 2026081818, 03, FNV3,  54, 143N, 1496E,  66,  983, XX,  50, NEQ,   30,   24,   17,   22,     ,     ,  19,
WP, 17, 2026081818, 03, FNV3,  54, 143N, 1496E,  66,  983, XX,  64, NEQ,    9,    6,    5,    6,     ,     ,  19,
WP, 17, 2026081818, 03, FNV3,  60, 151N, 1490E,  77,  975, XX,  34, NEQ,  102,   92,   68,   81,     ,     ,  15,
WP, 17, 2026081818, 03, FNV3,  60, 151N, 1490E,  77,  975, XX,  50, NEQ,   39,   30,   22,   28,     ,     ,  15,
WP, 17, 2026081818, 03, FNV3,  60, 151N, 1490E,  77,  975, XX,  64, NEQ,   14,   12,   10,   11,     ,     ,  15,
WP, 17, 2026081818, 03, FNV3,  66, 159N, 1483E,  88,  966, XX,  34, NEQ,  105,   92,   71,   86,     ,     ,  14,
WP, 17, 2026081818, 03, FNV3,  66, 159N, 1483E,  88,  966, XX,  50, NEQ,   42,   33,   25,   32,     ,     ,  14,
WP, 17, 2026081818, 03, FNV3,  66, 159N, 1483E,  88,  966, XX,  64, NEQ,   19,   14,   12,   14,     ,     ,  14,
WP, 17, 2026081818, 03, FNV3,  72, 166N, 1476E,  93,  961, XX,  34, NEQ,  130,  113,   85,  105,     ,     ,  13,
WP, 17, 2026081818, 03, FNV3,  72, 166N, 1476E,  93,  961, XX,  50, NEQ,   60,   50,   38,   48,     ,     ,  13,
WP, 17, 2026081818, 03, FNV3,  72, 166N, 1476E,  93,  961, XX,  64, NEQ,   28,   23,   18,   22,     ,     ,  13,
WP, 17, 2026081818, 03, FNV3,  78, 173N, 1468E, 108,  948, XX,  34, NEQ,  131,  115,   92,  110,     ,     ,   9,
WP, 17, 2026081818, 03, FNV3,  78, 173N, 1468E, 108,  948, XX,  50, NEQ,   59,   51,   40,   50,     ,     ,   9,
WP, 17, 2026081818, 03, FNV3,  78, 173N, 1468E, 108,  948, XX,  64, NEQ,   31,   27,   21,   26,     ,     ,   9,
WP, 17, 2026081818, 03, FNV3,  84, 181N, 1460E, 116,  941, XX,  34, NEQ,  141,  124,   98,  120,     ,     ,   9,
WP, 17, 2026081818, 03, FNV3,  84, 181N, 1460E, 116,  941, XX,  50, NEQ,   66,   57,   44,   56,     ,     ,   9,
WP, 17, 2026081818, 03, FNV3,  84, 181N, 1460E, 116,  941, XX,  64, NEQ,   35,   31,   25,   31,     ,     ,   9,
WP, 17, 2026081818, 03, FNV3,  90, 188N, 1449E, 122,  935, XX,  34, NEQ,  148,  127,  104,  129,     ,     ,  11,
WP, 17, 2026081818, 03, FNV3,  90, 188N, 1449E, 122,  935, XX,  50, NEQ,   70,   60,   47,   60,     ,     ,  11,
WP, 17, 2026081818, 03, FNV3,  90, 188N, 1449E, 122,  935, XX,  64, NEQ,   38,   33,   27,   33,     ,     ,  11,
WP, 17, 2026081818, 03, FNV3,  96, 195N, 1438E, 120,  938, XX,  34, NEQ,  158,  136,  108,  135,     ,     ,   9,
WP, 17, 2026081818, 03, FNV3,  96, 195N, 1438E, 120,  938, XX,  50, NEQ,   76,   65,   52,   65,     ,     ,   9,
WP, 17, 2026081818, 03, FNV3,  96, 195N, 1438E, 120,  938, XX,  64, NEQ,   41,   36,   30,   36,     ,     ,   9,
WP, 17, 2026081818, 03, FNV3, 102, 203N, 1427E, 123,  934, XX,  34, NEQ,  155,  134,  111,  137,     ,     ,  11,
WP, 17, 2026081818, 03, FNV3, 102, 203N, 1427E, 123,  934, XX,  50, NEQ,   78,   66,   53,   67,     ,     ,  11,
WP, 17, 2026081818, 03, FNV3, 102, 203N, 1427E, 123,  934, XX,  64, NEQ,   43,   38,   31,   38,     ,     ,  11,
WP, 17, 2026081818, 03, FNV3, 108, 210N, 1414E, 122,  934, XX,  34, NEQ,  157,  136,  113,  138,     ,     ,  12,
WP, 17, 2026081818, 03, FNV3, 108, 210N, 1414E, 122,  934, XX,  50, NEQ,   75,   64,   51,   64,     ,     ,  12,
WP, 17, 2026081818, 03, FNV3, 108, 210N, 1414E, 122,  934, XX,  64, NEQ,   41,   36,   30,   36,     ,     ,  12,
WP, 17, 2026081818, 03, FNV3, 114, 216N, 1401E, 120,  936, XX,  34, NEQ,  171,  145,  122,  151,     ,     ,  13,
WP, 17, 2026081818, 03, FNV3, 114, 216N, 1401E, 120,  936, XX,  50, NEQ,   81,   69,   55,   70,     ,     ,  13,
WP, 17, 2026081818, 03, FNV3, 114, 216N, 1401E, 120,  936, XX,  64, NEQ,   43,   38,   31,   38,     ,     ,  13,
WP, 17, 2026081818, 03, FNV3, 120, 221N, 1387E, 120,  936, XX,  34, NEQ,  169,  144,  121,  150,     ,     ,  13,
WP, 17, 2026081818, 03, FNV3, 120, 221N, 1387E, 120,  936, XX,  50, NEQ,   85,   73,   59,   74,     ,     ,  13,
WP, 17, 2026081818, 03, FNV3, 120, 221N, 1387E, 120,  936, XX,  64, NEQ,   46,   42,   34,   41,     ,     ,  13,
WP, 17, 2026081818, 03, FNV3, 126, 226N, 1373E, 119,  936, XX,  34, NEQ,  171,  147,  127,  152,     ,     ,  11,
WP, 17, 2026081818, 03, FNV3, 126, 226N, 1373E, 119,  936, XX,  50, NEQ,   84,   73,   60,   73,     ,     ,  11,
WP, 17, 2026081818, 03, FNV3, 126, 226N, 1373E, 119,  936, XX,  64, NEQ,   45,   41,   34,   40,     ,     ,  11,
WP, 17, 2026081818, 03, FNV3, 132, 230N, 1362E, 117,  936, XX,  34, NEQ,  177,  153,  132,  158,     ,     ,  14,
WP, 17, 2026081818, 03, FNV3, 132, 230N, 1362E, 117,  936, XX,  50, NEQ,   88,   76,   63,   76,     ,     ,  14,
WP, 17, 2026081818, 03, FNV3, 132, 230N, 1362E, 117,  936, XX,  64, NEQ,   49,   45,   37,   43,     ,     ,  14,
WP, 17, 2026081818, 03, FNV3, 138, 234N, 1350E, 113,  939, XX,  34, NEQ,  177,  154,  131,  157,     ,     ,  15,
WP, 17, 2026081818, 03, FNV3, 138, 234N, 1350E, 113,  939, XX,  50, NEQ,   87,   76,   64,   77,     ,     ,  15,
WP, 17, 2026081818, 03, FNV3, 138, 234N, 1350E, 113,  939, XX,  64, NEQ,   50,   45,   38,   44,     ,     ,  15,
WP, 17, 2026081818, 03, FNV3, 144, 239N, 1340E, 109,  942, XX,  34, NEQ,  178,  154,  132,  157,     ,     ,  17,
WP, 17, 2026081818, 03, FNV3, 144, 239N, 1340E, 109,  942, XX,  50, NEQ,   93,   82,   67,   81,     ,     ,  17,
WP, 17, 2026081818, 03, FNV3, 144, 239N, 1340E, 109,  942, XX,  64, NEQ,   50,   46,   38,   44,     ,     ,  17,
WP, 17, 2026081818, 03, FNV3, 150, 243N, 1332E, 105,  944, XX,  34, NEQ,  179,  161,  140,  158,     ,     ,  21,
WP, 17, 2026081818, 03, FNV3, 150, 243N, 1332E, 105,  944, XX,  50, NEQ,   90,   81,   68,   79,     ,     ,  21,
WP, 17, 2026081818, 03, FNV3, 150, 243N, 1332E, 105,  944, XX,  64, NEQ,   51,   46,   39,   44,     ,     ,  21,
WP, 17, 2026081818, 03, FNV3, 156, 247N, 1325E, 100,  947, XX,  34, NEQ,  171,  158,  136,  151,     ,     ,  19,
WP, 17, 2026081818, 03, FNV3, 156, 247N, 1325E, 100,  947, XX,  50, NEQ,   84,   77,   64,   74,     ,     ,  19,
WP, 17, 2026081818, 03, FNV3, 156, 247N, 1325E, 100,  947, XX,  64, NEQ,   45,   43,   35,   40,     ,     ,  19,
WP, 17, 2026081818, 03, FNV3, 162, 252N, 1318E,  96,  951, XX,  34, NEQ,  169,  155,  135,  150,     ,     ,  23,
WP, 17, 2026081818, 03, FNV3, 162, 252N, 1318E,  96,  951, XX,  50, NEQ,   84,   77,   64,   74,     ,     ,  23,
WP, 17, 2026081818, 03, FNV3, 162, 252N, 1318E,  96,  951, XX,  64, NEQ,   45,   42,   34,   38,     ,     ,  23,
WP, 17, 2026081818, 03, FNV3, 168, 256N, 1313E,  93,  952, XX,  34, NEQ,  170,  159,  135,  146,     ,     ,  21,
WP, 17, 2026081818, 03, FNV3, 168, 256N, 1313E,  93,  952, XX,  50, NEQ,   82,   76,   63,   71,     ,     ,  21,
WP, 17, 2026081818, 03, FNV3, 168, 256N, 1313E,  93,  952, XX,  64, NEQ,   43,   39,   32,   36,     ,     ,  21,
WP, 17, 2026081818, 03, FNV3, 174, 261N, 1309E,  89,  955, XX,  34, NEQ,  177,  168,  143,  152,     ,     ,  26,
WP, 17, 2026081818, 03, FNV3, 174, 261N, 1309E,  89,  955, XX,  50, NEQ,   80,   75,   61,   69,     ,     ,  26,
WP, 17, 2026081818, 03, FNV3, 174, 261N, 1309E,  89,  955, XX,  64, NEQ,   38,   35,   27,   31,     ,     ,  26,
WP, 17, 2026081818, 03, FNV3, 180, 266N, 1305E,  85,  956, XX,  34, NEQ,  174,  166,  141,  149,     ,     ,  25,
WP, 17, 2026081818, 03, FNV3, 180, 266N, 1305E,  85,  956, XX,  50, NEQ,   80,   77,   63,   69,     ,     ,  25,
WP, 17, 2026081818, 03, FNV3, 180, 266N, 1305E,  85,  956, XX,  64, NEQ,   39,   37,   30,   33,     ,     ,  25,
WP, 17, 2026081818, 03, FNV3, 186, 272N, 1303E,  84,  958, XX,  34, NEQ,  172,  165,  142,  149,     ,     ,  28,
WP, 17, 2026081818, 03, FNV3, 186, 272N, 1303E,  84,  958, XX,  50, NEQ,   78,   76,   62,   68,     ,     ,  28,
WP, 17, 2026081818, 03, FNV3, 186, 272N, 1303E,  84,  958, XX,  64, NEQ,   39,   37,   29,   32,     ,     ,  28,
WP, 17, 2026081818, 03, FNV3, 192, 278N, 1302E,  81,  960, XX,  34, NEQ,  158,  155,  129,  133,     ,     ,  26,
WP, 17, 2026081818, 03, FNV3, 192, 278N, 1302E,  81,  960, XX,  50, NEQ,   72,   68,   55,   61,     ,     ,  26,
WP, 17, 2026081818, 03, FNV3, 192, 278N, 1302E,  81,  960, XX,  64, NEQ,   32,   30,   24,   26,     ,     ,  26,
WP, 17, 2026081818, 03, FNV3, 198, 284N, 1302E,  77,  963, XX,  34, NEQ,  156,  154,  131,  133,     ,     ,  29,
WP, 17, 2026081818, 03, FNV3, 198, 284N, 1302E,  77,  963, XX,  50, NEQ,   73,   70,   56,   61,     ,     ,  29,
WP, 17, 2026081818, 03, FNV3, 198, 284N, 1302E,  77,  963, XX,  64, NEQ,   35,   30,   25,   27,     ,     ,  29,
WP, 17, 2026081818, 03, FNV3, 204, 292N, 1303E,  75,  963, XX,  34, NEQ,  155,  157,  133,  133,     ,     ,  28,
WP, 17, 2026081818, 03, FNV3, 204, 292N, 1303E,  75,  963, XX,  50, NEQ,   74,   71,   60,   62,     ,     ,  28,
WP, 17, 2026081818, 03, FNV3, 204, 292N, 1303E,  75,  963, XX,  64, NEQ,   34,   30,   25,   27,     ,     ,  28,
WP, 17, 2026081818, 03, FNV3, 210, 300N, 1305E,  73,  965, XX,  34, NEQ,  148,  146,  126,  128,     ,     ,  33,
WP, 17, 2026081818, 03, FNV3, 210, 300N, 1305E,  73,  965, XX,  50, NEQ,   62,   60,   51,   53,     ,     ,  33,
WP, 17, 2026081818, 03, FNV3, 210, 300N, 1305E,  73,  965, XX,  64, NEQ,   31,   29,   23,   25,     ,     ,  33,
WP, 17, 2026081818, 03, FNV3, 216, 305N, 1305E,  71,  967, XX,  34, NEQ,  131,  132,  111,  109,     ,     ,  29,
WP, 17, 2026081818, 03, FNV3, 216, 305N, 1305E,  71,  967, XX,  50, NEQ,   52,   55,   43,   45,     ,     ,  29,
WP, 17, 2026081818, 03, FNV3, 216, 305N, 1305E,  71,  967, XX,  64, NEQ,   25,   23,   19,   20,     ,     ,  29,
WP, 17, 2026081818, 03, FNV3, 222, 314N, 1309E,  67,  968, XX,  34, NEQ,  142,  143,  123,  120,     ,     ,  38,
WP, 17, 2026081818, 03, FNV3, 222, 314N, 1309E,  67,  968, XX,  50, NEQ,   56,   56,   45,   47,     ,     ,  38,
WP, 17, 2026081818, 03, FNV3, 222, 314N, 1309E,  67,  968, XX,  64, NEQ,   24,   24,   19,   20,     ,     ,  38,
WP, 17, 2026081818, 03, FNV3, 228, 321N, 1313E,  64,  970, XX,  34, NEQ,  124,  128,  110,  105,     ,     ,  34,
