# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 05, 2025112000, 03, FNV3,   0,  98S, 1332E,  64,  980, XX,  34, NEQ,   80,   60,   75,   85,     ,     ,  10,
IO, 05, 2025112000, 03, FNV3,  54, 122S, 1306E,  76,  975, XX,  50, NEQ,   19,   23,   22,   16,     ,     ,  11,
IO, 05, 2025112000, 03, FNV3,  54, 122S, 1306E,  76,  975, XX,  64, NEQ,   10,   11,   10,    9,     ,     ,  11,
IO, 05, 2025112000, 03, FNV3,  60, 125S, 1302E,  69,  980, XX,  34, NEQ,   46,   57,   51,   39,     ,     ,  15,
IO, 05, 2025112000, 03, FNV3,  60, 125S, 1302E,  69,  980, XX,  50, NEQ,   13,   17,   15,   11,     ,     ,  15,
IO, 05, 2025112000, 03, FNV3,  60, 125S, 1302E,  69,  980, XX,  64, NEQ,    6,    6,    6,    5,     ,     ,  15,
IO, 05, 2025112000, 03, FNV3,  66, 128S, 1297E,  71,  979, XX,  34, NEQ,   43,   58,   52,   36,     ,     ,  12,
IO, 05, 2025112000, 03, FNV3,  66, 128S, 1297E,  71,  979, XX,  50, NEQ,   16,   21,   18,   13,     ,     ,  12,
IO, 05, 2025112000, 03, FNV3,  66, 128S, 1297E,  71,  979, XX,  64, NEQ,    7,    8,    7,    6,     ,     ,  12,
IO, 05, 2025112000, 03, FNV3,  72, 132S, 1293E,  69,  981, XX,  34, NEQ,   44,   57,   52,   37,     ,     ,  13,
IO, 05, 2025112000, 03, FNV3,  72, 132S, 1293E,  69,  981, XX,  50, NEQ,   17,   20,   17,   13,     ,     ,  13,
IO, 05, 2025112000, 03, FNV3,  72, 132S, 1293E,  69,  981, XX,  64, NEQ,    7,    7,    6,    5,     ,     ,  13,
IO, 05, 2025112000, 03, FNV3,  78, 135S, 1288E,  65,  982, XX,  34, NEQ,   46,   58,   53,   37,     ,     ,  14,
IO, 05, 2025112000, 03, FNV3,  78, 135S, 1288E,  65,  982, XX,  50, NEQ,   18,   21,   17,   14,     ,     ,  14,
IO, 05, 2025112000, 03, FNV3,  78, 135S, 1288E,  65,  982, XX,  64, NEQ,    8,    7,    6,    5,     ,     ,  14,
IO, 05, 2025112000, 03, FNV3,  84, 138S, 1285E,  62,  984, XX,  34, NEQ,   42,   49,   46,   34,     ,     ,  16,
IO, 05, 2025112000, 03, FNV3,  84, 138S, 1285E,  62,  984, XX,  50, NEQ,   12,   14,   12,    9,     ,     ,  16,
IO, 05, 2025112000, 03, FNV3,  84, 138S, 1285E,  62,  984, XX,  64, NEQ,    3,    3,    3,    2,     ,     ,  16,
IO, 05, 2025112000, 03, FNV3,  90, 141S, 1282E,  55,  988, XX,  34, NEQ,   37,   45,   41,   30,     ,     ,  19,
IO, 05, 2025112000, 03, FNV3,  90, 141S, 1282E,  55,  988, XX,  50, NEQ,   11,   13,   10,    8,     ,     ,  19,
IO, 05, 2025112000, 03, FNV3,  90, 141S, 1282E,  55,  988, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  19,
IO, 05, 2025112000, 03, FNV3,  96, 143S, 1277E,  44,  995, XX,  34, NEQ,   22,   26,   24,   18,     ,     ,  20,
IO, 05, 2025112000, 03, FNV3,  96, 143S, 1277E,  44,  995, XX,  50, NEQ,    4,    6,    4,    3,     ,     ,  20,
IO, 05, 2025112000, 03, FNV3,  96, 143S, 1277E,  44,  995, XX,  64, NEQ,    0,    1,    1,    0,     ,     ,  20,
IO, 05, 2025112000, 03, FNV3, 102, 144S, 1272E,  33,  999, XX,  34, NEQ,   13,   14,   12,   11,     ,     ,  31,
IO, 05, 2025112000, 03, FNV3, 102, 144S, 1272E,  33,  999, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  31,
IO, 05, 2025112000, 03, FNV3, 108, 146S, 1269E,  28, 1001, XX,  34, NEQ,    7,    6,    5,    6,     ,     ,  31,
IO, 05, 2025112000, 03, FNV3, 114, 149S, 1267E,  26, 1002, XX,  34, NEQ,    3,    3,    3,    2,     ,     ,  32,
IO, 05, 2025112000, 03, FNV3, 120, 150S, 1266E,  23, 1004, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  33,
IO, 05, 2025112000, 03, FNV3, 126, 150S, 1266E,  23, 1002, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  35,
