# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 05, 2026071706, 03, FNV3,   0, 159N, 1198W,  54,  994, XX,  34, NEQ,   90,  140,  140,   70,     ,     ,  40,
EP, 05, 2026071706, 03, FNV3,  30, 182N, 1231W,  74,  977, XX,  50, NEQ,   63,   53,   41,   52,     ,     ,  22,
EP, 05, 2026071706, 03, FNV3,  30, 182N, 1231W,  74,  977, XX,  64, NEQ,   25,   19,   15,   18,     ,     ,  22,
EP, 05, 2026071706, 03, FNV3,  36, 189N, 1237W,  67,  982, XX,  34, NEQ,  140,  119,   92,  117,     ,     ,  26,
EP, 05, 2026071706, 03, FNV3,  36, 189N, 1237W,  67,  982, XX,  50, NEQ,   59,   49,   37,   47,     ,     ,  26,
EP, 05, 2026071706, 03, FNV3,  36, 189N, 1237W,  67,  982, XX,  64, NEQ,   18,   11,    9,   11,     ,     ,  26,
EP, 05, 2026071706, 03, FNV3,  42, 196N, 1244W,  62,  986, XX,  34, NEQ,  140,  121,   92,  114,     ,     ,  24,
EP, 05, 2026071706, 03, FNV3,  42, 196N, 1244W,  62,  986, XX,  50, NEQ,   50,   42,   30,   40,     ,     ,  24,
EP, 05, 2026071706, 03, FNV3,  42, 196N, 1244W,  62,  986, XX,  64, NEQ,    8,    6,    5,    6,     ,     ,  24,
EP, 05, 2026071706, 03, FNV3,  48, 204N, 1250W,  58,  989, XX,  34, NEQ,  139,  122,   93,  114,     ,     ,  34,
EP, 05, 2026071706, 03, FNV3,  48, 204N, 1250W,  58,  989, XX,  50, NEQ,   51,   38,   28,   36,     ,     ,  34,
EP, 05, 2026071706, 03, FNV3,  48, 204N, 1250W,  58,  989, XX,  64, NEQ,    4,    4,    3,    5,     ,     ,  34,
EP, 05, 2026071706, 03, FNV3,  54, 212N, 1256W,  53,  991, XX,  34, NEQ,  141,  124,   94,  116,     ,     ,  38,
EP, 05, 2026071706, 03, FNV3,  54, 212N, 1256W,  53,  991, XX,  50, NEQ,   34,   26,   19,   24,     ,     ,  38,
EP, 05, 2026071706, 03, FNV3,  54, 212N, 1256W,  53,  991, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  38,
EP, 05, 2026071706, 03, FNV3,  60, 221N, 1262W,  48,  992, XX,  34, NEQ,  131,  118,   91,  107,     ,     ,  49,
EP, 05, 2026071706, 03, FNV3,  60, 221N, 1262W,  48,  992, XX,  50, NEQ,   11,    6,    4,    6,     ,     ,  49,
EP, 05, 2026071706, 03, FNV3,  60, 221N, 1262W,  48,  992, XX,  64, NEQ,    0,    0,    0,    1,     ,     ,  49,
EP, 05, 2026071706, 03, FNV3,  66, 230N, 1268W,  45,  994, XX,  34, NEQ,  140,  125,   97,  113,     ,     ,  58,
EP, 05, 2026071706, 03, FNV3,  66, 230N, 1268W,  45,  994, XX,  50, NEQ,    5,    0,    0,    0,     ,     ,  58,
EP, 05, 2026071706, 03, FNV3,  72, 240N, 1273W,  41,  996, XX,  34, NEQ,  110,   94,   73,   87,     ,     ,  62,
EP, 05, 2026071706, 03, FNV3,  72, 240N, 1273W,  41,  996, XX,  50, NEQ,    0,    0,    0,    2,     ,     ,  62,
EP, 05, 2026071706, 03, FNV3,  78, 250N, 1277W,  38,  998, XX,  34, NEQ,   85,   67,   50,   62,     ,     ,  65,
EP, 05, 2026071706, 03, FNV3,  78, 250N, 1277W,  38,  998, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  65,
EP, 05, 2026071706, 03, FNV3,  84, 262N, 1280W,  36,  999, XX,  34, NEQ,   62,   47,   34,   41,     ,     ,  63,
EP, 05, 2026071706, 03, FNV3,  90, 272N, 1284W,  34, 1000, XX,  34, NEQ,   45,   33,   24,   31,     ,     ,  65,
EP, 05, 2026071706, 03, FNV3,  96, 278N, 1288W,  35, 1000, XX,  34, NEQ,   29,   10,    6,   12,     ,     ,  62,
EP, 05, 2026071706, 03, FNV3,  96, 278N, 1288W,  35, 1000, XX,  50, NEQ,    0,    0,    0,    2,     ,     ,  62,
EP, 05, 2026071706, 03, FNV3, 102, 288N, 1293W,  33, 1001, XX,  34, NEQ,   24,   12,    9,   15,     ,     ,  66,
EP, 05, 2026071706, 03, FNV3, 108, 296N, 1297W,  29, 1005, XX,  34, NEQ,    8,    4,    3,    4,     ,     ,  63,
EP, 05, 2026071706, 03, FNV3, 114, 301N, 1301W,  27, 1004, XX,  34, NEQ,    3,    1,    2,    1,     ,     ,  66,
