# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092406, 03, WNV3,   0, 298N,  402W,  35, 1010, XX,  34, NEQ,   60,     ,     ,   50,     ,     ,  50,
EP, 15, 2026092406, 03, WNV3, 102, 166N, 1609W,  97,  962, XX,  50, NEQ,   43,   33,   27,   39,     ,     ,  12,
EP, 15, 2026092406, 03, WNV3, 102, 166N, 1609W,  97,  962, XX,  64, NEQ,   24,   19,   15,   21,     ,     ,  12,
EP, 15, 2026092406, 03, WNV3, 108, 171N, 1617W,  95,  963, XX,  34, NEQ,   91,   71,   54,   79,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3, 108, 171N, 1617W,  95,  963, XX,  50, NEQ,   43,   34,   27,   38,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3, 108, 171N, 1617W,  95,  963, XX,  64, NEQ,   24,   19,   15,   20,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3, 114, 177N, 1624W,  88,  968, XX,  34, NEQ,   90,   72,   48,   71,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3, 114, 177N, 1624W,  88,  968, XX,  50, NEQ,   40,   32,   22,   32,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3, 114, 177N, 1624W,  88,  968, XX,  64, NEQ,   20,   16,   12,   16,     ,     ,  13,
EP, 15, 2026092406, 03, WNV3, 120, 184N, 1630W,  85,  970, XX,  34, NEQ,   94,   76,   51,   76,     ,     ,  16,
EP, 15, 2026092406, 03, WNV3, 120, 184N, 1630W,  85,  970, XX,  50, NEQ,   41,   32,   22,   32,     ,     ,  16,
EP, 15, 2026092406, 03, WNV3, 120, 184N, 1630W,  85,  970, XX,  64, NEQ,   19,   15,   11,   15,     ,     ,  16,
EP, 15, 2026092406, 03, WNV3, 126, 192N, 1634W,  78,  976, XX,  34, NEQ,   97,   78,   55,   80,     ,     ,  18,
EP, 15, 2026092406, 03, WNV3, 126, 192N, 1634W,  78,  976, XX,  50, NEQ,   37,   30,   21,   30,     ,     ,  18,
EP, 15, 2026092406, 03, WNV3, 126, 192N, 1634W,  78,  976, XX,  64, NEQ,   18,   14,   11,   14,     ,     ,  18,
EP, 15, 2026092406, 03, WNV3, 132, 199N, 1636W,  74,  978, XX,  34, NEQ,   92,   74,   53,   77,     ,     ,  23,
EP, 15, 2026092406, 03, WNV3, 132, 199N, 1636W,  74,  978, XX,  50, NEQ,   36,   30,   21,   28,     ,     ,  23,
EP, 15, 2026092406, 03, WNV3, 132, 199N, 1636W,  74,  978, XX,  64, NEQ,   17,   14,   11,   13,     ,     ,  23,
EP, 15, 2026092406, 03, WNV3, 138, 207N, 1637W,  70,  981, XX,  34, NEQ,   88,   71,   50,   72,     ,     ,  23,
EP, 15, 2026092406, 03, WNV3, 138, 207N, 1637W,  70,  981, XX,  50, NEQ,   35,   28,   20,   28,     ,     ,  23,
EP, 15, 2026092406, 03, WNV3, 138, 207N, 1637W,  70,  981, XX,  64, NEQ,   15,   13,   10,   12,     ,     ,  23,
EP, 15, 2026092406, 03, WNV3, 144, 212N, 1637W,  67,  984, XX,  34, NEQ,   95,   72,   54,   82,     ,     ,  27,
EP, 15, 2026092406, 03, WNV3, 144, 212N, 1637W,  67,  984, XX,  50, NEQ,   35,   30,   22,   30,     ,     ,  27,
EP, 15, 2026092406, 03, WNV3, 144, 212N, 1637W,  67,  984, XX,  64, NEQ,   12,   10,    8,    9,     ,     ,  27,
EP, 15, 2026092406, 03, WNV3, 150, 216N, 1639W,  61,  988, XX,  34, NEQ,   92,   70,   54,   80,     ,     ,  29,
EP, 15, 2026092406, 03, WNV3, 150, 216N, 1639W,  61,  988, XX,  50, NEQ,   31,   25,   19,   25,     ,     ,  29,
EP, 15, 2026092406, 03, WNV3, 150, 216N, 1639W,  61,  988, XX,  64, NEQ,    9,    7,    6,    7,     ,     ,  29,
EP, 15, 2026092406, 03, WNV3, 156, 221N, 1641W,  55,  991, XX,  34, NEQ,   92,   71,   51,   78,     ,     ,  31,
EP, 15, 2026092406, 03, WNV3, 156, 221N, 1641W,  55,  991, XX,  50, NEQ,   25,   18,   13,   18,     ,     ,  31,
EP, 15, 2026092406, 03, WNV3, 156, 221N, 1641W,  55,  991, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  31,
EP, 15, 2026092406, 03, WNV3, 162, 225N, 1645W,  50,  994, XX,  34, NEQ,   96,   70,   49,   79,     ,     ,  36,
EP, 15, 2026092406, 03, WNV3, 162, 225N, 1645W,  50,  994, XX,  50, NEQ,   18,   12,    9,   13,     ,     ,  36,
EP, 15, 2026092406, 03, WNV3, 162, 225N, 1645W,  50,  994, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  36,
EP, 15, 2026092406, 03, WNV3, 168, 230N, 1649W,  47,  995, XX,  34, NEQ,   93,   70,   52,   77,     ,     ,  40,
EP, 15, 2026092406, 03, WNV3, 168, 230N, 1649W,  47,  995, XX,  50, NEQ,   19,   11,    8,   11,     ,     ,  40,
EP, 15, 2026092406, 03, WNV3, 168, 230N, 1649W,  47,  995, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  40,
EP, 15, 2026092406, 03, WNV3, 174, 233N, 1655W,  45,  996, XX,  34, NEQ,   85,   63,   44,   72,     ,     ,  39,
EP, 15, 2026092406, 03, WNV3, 174, 233N, 1655W,  45,  996, XX,  50, NEQ,   16,   10,    7,   11,     ,     ,  39,
EP, 15, 2026092406, 03, WNV3, 174, 233N, 1655W,  45,  996, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  39,
EP, 15, 2026092406, 03, WNV3, 180, 237N, 1661W,  43,  996, XX,  34, NEQ,   86,   65,   48,   71,     ,     ,  42,
EP, 15, 2026092406, 03, WNV3, 180, 237N, 1661W,  43,  996, XX,  50, NEQ,    7,    5,    4,    6,     ,     ,  42,
EP, 15, 2026092406, 03, WNV3, 180, 237N, 1661W,  43,  996, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  42,
EP, 15, 2026092406, 03, WNV3, 186, 241N, 1666W,  43,  996, XX,  34, NEQ,   70,   54,   40,   56,     ,     ,  43,
EP, 15, 2026092406, 03, WNV3, 186, 241N, 1666W,  43,  996, XX,  50, NEQ,    8,    5,    3,    5,     ,     ,  43,
EP, 15, 2026092406, 03, WNV3, 186, 241N, 1666W,  43,  996, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  43,
EP, 15, 2026092406, 03, WNV3, 192, 244N, 1669W,  43,  996, XX,  34, NEQ,   67,   54,   41,   55,     ,     ,  38,
EP, 15, 2026092406, 03, WNV3, 192, 244N, 1669W,  43,  996, XX,  50, NEQ,    7,    5,    4,    5,     ,     ,  38,
EP, 15, 2026092406, 03, WNV3, 198, 246N, 1673W,  43,  996, XX,  34, NEQ,   72,   59,   40,   60,     ,     ,  46,
EP, 15, 2026092406, 03, WNV3, 198, 246N, 1673W,  43,  996, XX,  50, NEQ,    8,    8,    3,    5,     ,     ,  46,
EP, 15, 2026092406, 03, WNV3, 204, 246N, 1680W,  43,  996, XX,  34, NEQ,   67,   51,   41,   57,     ,     ,  40,
EP, 15, 2026092406, 03, WNV3, 204, 246N, 1680W,  43,  996, XX,  50, NEQ,   13,    9,    7,   10,     ,     ,  40,
EP, 15, 2026092406, 03, WNV3, 204, 246N, 1680W,  43,  996, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  40,
EP, 15, 2026092406, 03, WNV3, 210, 248N, 1692W,  45,  995, XX,  34, NEQ,   61,   51,   41,   55,     ,     ,  38,
EP, 15, 2026092406, 03, WNV3, 210, 248N, 1692W,  45,  995, XX,  50, NEQ,   13,   11,    8,   10,     ,     ,  38,
EP, 15, 2026092406, 03, WNV3, 210, 248N, 1692W,  45,  995, XX,  64, NEQ,    3,    3,    2,    3,     ,     ,  38,
EP, 15, 2026092406, 03, WNV3, 216, 248N, 1704W,  47,  994, XX,  34, NEQ,   55,   43,   35,   51,     ,     ,  37,
EP, 15, 2026092406, 03, WNV3, 216, 248N, 1704W,  47,  994, XX,  50, NEQ,   13,   12,    8,   11,     ,     ,  37,
EP, 15, 2026092406, 03, WNV3, 216, 248N, 1704W,  47,  994, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  37,
EP, 15, 2026092406, 03, WNV3, 222, 252N, 1712W,  48,  993, XX,  34, NEQ,   65,   49,   39,   58,     ,     ,  41,
EP, 15, 2026092406, 03, WNV3, 222, 252N, 1712W,  48,  993, XX,  50, NEQ,   15,   11,    8,   12,     ,     ,  41,
EP, 15, 2026092406, 03, WNV3, 222, 252N, 1712W,  48,  993, XX,  64, NEQ,    5,    4,    3,    5,     ,     ,  41,
EP, 15, 2026092406, 03, WNV3, 228, 246N, 1733W,  49,  992, XX,  34, NEQ,   56,   42,   30,   50,     ,     ,  36,
EP, 15, 2026092406, 03, WNV3, 228, 246N, 1733W,  49,  992, XX,  50, NEQ,   17,   13,    9,   15,     ,     ,  36,
EP, 15, 2026092406, 03, WNV3, 228, 246N, 1733W,  49,  992, XX,  64, NEQ,    7,    6,    4,    6,     ,     ,  36,
EP, 15, 2026092406, 03, WNV3, 234, 243N, 1755W,  52,  991, XX,  34, NEQ,   63,   41,   32,   58,     ,     ,  36,
EP, 15, 2026092406, 03, WNV3, 234, 243N, 1755W,  52,  991, XX,  50, NEQ,   19,   15,   11,   16,     ,     ,  36,
EP, 15, 2026092406, 03, WNV3, 234, 243N, 1755W,  52,  991, XX,  64, NEQ,    9,    8,    6,    8,     ,     ,  36,
EP, 15, 2026092406, 03, WNV3, 240, 243N, 1781W,  55,  989, XX,  34, NEQ,   63,   44,   32,   53,     ,     ,  35,
EP, 15, 2026092406, 03, WNV3, 240, 243N, 1781W,  55,  989, XX,  50, NEQ,   23,   18,   13,   20,     ,     ,  35,
EP, 15, 2026092406, 03, WNV3, 240, 243N, 1781W,  55,  989, XX,  64, NEQ,   11,    9,    7,    9,     ,     ,  35,
EP, 15, 2026092406, 03, WNV3, 246, 247N, 1798W,  55,  988, XX,  34, NEQ,   73,   49,   35,   60,     ,     ,  36,
EP, 15, 2026092406, 03, WNV3, 246, 247N, 1798W,  55,  988, XX,  50, NEQ,   23,   18,   13,   19,     ,     ,  36,
EP, 15, 2026092406, 03, WNV3, 246, 247N, 1798W,  55,  988, XX,  64, NEQ,   11,    9,    7,    9,     ,     ,  36,
EP, 15, 2026092406, 03, WNV3, 252, 243N, 1772E,  57,  987, XX,  34, NEQ,   81,   56,   38,   65,     ,     ,  34,
EP, 15, 2026092406, 03, WNV3, 252, 243N, 1772E,  57,  987, XX,  50, NEQ,   26,   21,   15,   21,     ,     ,  34,
EP, 15, 2026092406, 03, WNV3, 252, 243N, 1772E,  57,  987, XX,  64, NEQ,   12,   10,    7,   10,     ,     ,  34,
EP, 15, 2026092406, 03, WNV3, 258, 250N, 1754E,  58,  987, XX,  34, NEQ,   73,   51,   35,   57,     ,     ,  30,
EP, 15, 2026092406, 03, WNV3, 258, 250N, 1754E,  58,  987, XX,  50, NEQ,   30,   23,   16,   23,     ,     ,  30,
EP, 15, 2026092406, 03, WNV3, 258, 250N, 1754E,  58,  987, XX,  64, NEQ,   12,   10,    7,   10,     ,     ,  30,
EP, 15, 2026092406, 03, WNV3, 264, 257N, 1732E,  57,  988, XX,  34, NEQ,   68,   49,   34,   57,     ,     ,  28,
EP, 15, 2026092406, 03, WNV3, 264, 257N, 1732E,  57,  988, XX,  50, NEQ,   28,   22,   15,   22,     ,     ,  28,
EP, 15, 2026092406, 03, WNV3, 264, 257N, 1732E,  57,  988, XX,  64, NEQ,   11,    9,    7,    9,     ,     ,  28,
EP, 15, 2026092406, 03, WNV3, 270, 269N, 1719E,  56,  988, XX,  34, NEQ,   69,   51,   35,   54,     ,     ,  31,
EP, 15, 2026092406, 03, WNV3, 270, 269N, 1719E,  56,  988, XX,  50, NEQ,   32,   25,   17,   24,     ,     ,  31,
EP, 15, 2026092406, 03, WNV3, 270, 269N, 1719E,  56,  988, XX,  64, NEQ,   12,   11,    8,   10,     ,     ,  31,
EP, 15, 2026092406, 03, WNV3, 276, 278N, 1698E,  56,  988, XX,  34, NEQ,   71,   58,   39,   55,     ,     ,  25,
EP, 15, 2026092406, 03, WNV3, 276, 278N, 1698E,  56,  988, XX,  50, NEQ,   29,   25,   17,   22,     ,     ,  25,
EP, 15, 2026092406, 03, WNV3, 276, 278N, 1698E,  56,  988, XX,  64, NEQ,   10,    8,    6,    8,     ,     ,  25,
EP, 15, 2026092406, 03, WNV3, 282, 293N, 1678E,  55,  989, XX,  34, NEQ,   66,   58,   41,   50,     ,     ,  29,
EP, 15, 2026092406, 03, WNV3, 282, 293N, 1678E,  55,  989, XX,  50, NEQ,   28,   23,   16,   18,     ,     ,  29,
EP, 15, 2026092406, 03, WNV3, 282, 293N, 1678E,  55,  989, XX,  64, NEQ,   10,    8,    6,    8,     ,     ,  29,
EP, 15, 2026092406, 03, WNV3, 288, 308N, 1659E,  55,  988, XX,  34, NEQ,   66,   62,   45,   48,     ,     ,  27,
EP, 15, 2026092406, 03, WNV3, 288, 308N, 1659E,  55,  988, XX,  50, NEQ,   27,   25,   17,   19,     ,     ,  27,
EP, 15, 2026092406, 03, WNV3, 288, 308N, 1659E,  55,  988, XX,  64, NEQ,   11,   10,    7,    9,     ,     ,  27,
EP, 15, 2026092406, 03, WNV3, 294, 319N, 1662E,  54,  989, XX,  34, NEQ,   72,   72,   50,   52,     ,     ,  32,
EP, 15, 2026092406, 03, WNV3, 294, 319N, 1662E,  54,  989, XX,  50, NEQ,   25,   25,   17,   19,     ,     ,  32,
EP, 15, 2026092406, 03, WNV3, 294, 319N, 1662E,  54,  989, XX,  64, NEQ,   10,    9,    7,    8,     ,     ,  32,
EP, 15, 2026092406, 03, WNV3, 300, 334N, 1664E,  51,  991, XX,  34, NEQ,   68,   71,   51,   47,     ,     ,  27,
EP, 15, 2026092406, 03, WNV3, 300, 334N, 1664E,  51,  991, XX,  50, NEQ,   23,   23,   16,   17,     ,     ,  27,
EP, 15, 2026092406, 03, WNV3, 300, 334N, 1664E,  51,  991, XX,  64, NEQ,    9,    8,    7,    7,     ,     ,  27,
EP, 15, 2026092406, 03, WNV3, 306, 345N, 1671E,  50,  991, XX,  34, NEQ,   74,   87,   61,   51,     ,     ,  39,
EP, 15, 2026092406, 03, WNV3, 306, 345N, 1671E,  50,  991, XX,  50, NEQ,   24,   27,   18,   18,     ,     ,  39,
EP, 15, 2026092406, 03, WNV3, 306, 345N, 1671E,  50,  991, XX,  64, NEQ,    8,    8,    6,    6,     ,     ,  39,
EP, 16, 2026092406, 03, WNV3,   0, 159N, 1263W,  76,  978, XX,  34, NEQ,  110,  110,  100,  110,     ,     ,  20,
EP, 16, 2026092406, 03, WNV3,   0, 159N, 1263W,  76,  978, XX,  50, NEQ,   60,   60,   50,   60,     ,     ,  20,
EP, 16, 2026092406, 03, WNV3,   0, 159N, 1263W,  76,  978, XX,  64, NEQ,   30,   25,   20,   25,     ,     ,  20,
EP, 16, 2026092406, 03, WNV3,   6, 160N, 1256W,  99,  962, XX,  34, NEQ,   99,  119,   91,   76,     ,     ,  17,
EP, 16, 2026092406, 03, WNV3,   6, 160N, 1256W,  99,  962, XX,  50, NEQ,   44,   53,   41,   33,     ,     ,  17,
