# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 12, 2026090912, 03, WNV3,   0, 277N, 1617W,  51,  985, XX,  34, NEQ,  220,  140,  110,  180,     ,     ,  35,
EP, 96, 2026090912, 03, WNV3, 216, 168N, 1462W,  72,  980, XX,  64, NEQ,   17,   14,   12,   14,     ,     ,  28,
EP, 96, 2026090912, 03, WNV3, 222, 170N, 1468W,  68,  983, XX,  34, NEQ,   74,   54,   42,   67,     ,     ,  32,
EP, 96, 2026090912, 03, WNV3, 222, 170N, 1468W,  68,  983, XX,  50, NEQ,   29,   23,   19,   26,     ,     ,  32,
EP, 96, 2026090912, 03, WNV3, 222, 170N, 1468W,  68,  983, XX,  64, NEQ,   15,   12,   10,   13,     ,     ,  32,
EP, 96, 2026090912, 03, WNV3, 228, 173N, 1475W,  67,  982, XX,  34, NEQ,   68,   49,   39,   58,     ,     ,  30,
EP, 96, 2026090912, 03, WNV3, 228, 173N, 1475W,  67,  982, XX,  50, NEQ,   32,   27,   22,   28,     ,     ,  30,
EP, 96, 2026090912, 03, WNV3, 228, 173N, 1475W,  67,  982, XX,  64, NEQ,   17,   14,   12,   14,     ,     ,  30,
EP, 96, 2026090912, 03, WNV3, 234, 175N, 1480W,  62,  987, XX,  34, NEQ,   69,   47,   36,   53,     ,     ,  31,
EP, 96, 2026090912, 03, WNV3, 234, 175N, 1480W,  62,  987, XX,  50, NEQ,   26,   21,   16,   23,     ,     ,  31,
EP, 96, 2026090912, 03, WNV3, 234, 175N, 1480W,  62,  987, XX,  64, NEQ,    9,    8,    6,    8,     ,     ,  31,
WP, 22, 2026090912, 03, WNV3,   0, 348N, 1378E,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
