# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090606, 03, WNV3,   0, 222N, 1439W,  45,  995, XX,  34, NEQ,  120,   80,   80,  110,     ,     ,  25,
EP, 13, 2026090606, 03, WNV3,  78, 299N, 1285W,  27, 1004, XX,  34, NEQ,    2,    2,    1,    1,     ,     ,  75,
EP, 13, 2026090606, 03, WNV3,  84, 311N, 1292W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  71,
EP, 13, 2026090606, 03, WNV3,  90, 321N, 1300W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  69,
EP, 13, 2026090606, 03, WNV3,  96, 328N, 1307W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
WP, 22, 2026090606, 03, WNV3,   0, 255N, 1302E,  29,  989, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
WP, 22, 2026090606, 03, WNV3,   6, 258N, 1309E,  34,  990, XX,  34, NEQ,   21,   20,   26,   17,     ,     ,  40,
WP, 22, 2026090606, 03, WNV3,  12, 261N, 1315E,  35,  990, XX,  34, NEQ,   28,   33,   32,   26,     ,     ,  39,
WP, 22, 2026090606, 03, WNV3,  18, 267N, 1320E,  33,  991, XX,  34, NEQ,   16,   19,   18,   15,     ,     ,  37,
WP, 22, 2026090606, 03, WNV3,  24, 273N, 1322E,  33,  991, XX,  34, NEQ,   22,   27,   23,   20,     ,     ,  33,
WP, 22, 2026090606, 03, WNV3,  30, 280N, 1324E,  34,  991, XX,  34, NEQ,   18,   17,   17,   16,     ,     ,  30,
WP, 22, 2026090606, 03, WNV3,  36, 288N, 1324E,  35,  992, XX,  34, NEQ,   29,   28,   22,   23,     ,     ,  36,
WP, 22, 2026090606, 03, WNV3,  42, 297N, 1324E,  33,  994, XX,  34, NEQ,   19,   18,   13,   14,     ,     ,  39,
WP, 22, 2026090606, 03, WNV3,  48, 306N, 1323E,  33,  994, XX,  34, NEQ,   21,   20,   17,   17,     ,     ,  42,
WP, 22, 2026090606, 03, WNV3,  54, 316N, 1326E,  33,  995, XX,  34, NEQ,   20,   18,   13,   14,     ,     ,  41,
WP, 22, 2026090606, 03, WNV3,  60, 326N, 1332E,  32,  995, XX,  34, NEQ,   13,   14,   10,    9,     ,     ,  41,
WP, 22, 2026090606, 03, WNV3,  66, 335N, 1342E,  31,  997, XX,  34, NEQ,   14,   12,   10,   10,     ,     ,  40,
WP, 22, 2026090606, 03, WNV3,  72, 340N, 1354E,  32,  997, XX,  34, NEQ,   16,   17,   13,   12,     ,     ,  37,
WP, 22, 2026090606, 03, WNV3,  72, 340N, 1354E,  32,  997, XX,  50, NEQ,    0,    0,    1,    0,     ,     ,  37,
WP, 22, 2026090606, 03, WNV3,  78, 342N, 1364E,  31,  999, XX,  34, NEQ,   15,   15,   12,   13,     ,     ,  37,
WP, 22, 2026090606, 03, WNV3,  84, 350N, 1381E,  28, 1001, XX,  34, NEQ,    2,    2,    0,    1,     ,     ,  43,
