# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 22, 2026022218, 03, FNV3,   0, 178S,  682E,  54,  989, XX,  34, NEQ,   60,   80,   80,   60,     ,     ,  20,
IO, 22, 2026022218, 03, FNV3,  48, 247S,  648E,  84,  972, XX,  50, NEQ,   48,   47,   39,   40,     ,     ,  15,
IO, 22, 2026022218, 03, FNV3,  48, 247S,  648E,  84,  972, XX,  64, NEQ,   26,   24,   20,   22,     ,     ,  15,
IO, 22, 2026022218, 03, FNV3,  54, 260S,  653E,  74,  979, XX,  34, NEQ,   91,   97,   77,   69,     ,     ,  15,
IO, 22, 2026022218, 03, FNV3,  54, 260S,  653E,  74,  979, XX,  50, NEQ,   47,   45,   37,   37,     ,     ,  15,
IO, 22, 2026022218, 03, FNV3,  54, 260S,  653E,  74,  979, XX,  64, NEQ,   19,   17,   14,   15,     ,     ,  15,
IO, 22, 2026022218, 03, FNV3,  60, 274S,  661E,  64,  987, XX,  34, NEQ,   96,  100,   82,   76,     ,     ,  18,
IO, 22, 2026022218, 03, FNV3,  60, 274S,  661E,  64,  987, XX,  50, NEQ,   43,   40,   33,   33,     ,     ,  18,
IO, 22, 2026022218, 03, FNV3,  60, 274S,  661E,  64,  987, XX,  64, NEQ,   10,    8,    6,    6,     ,     ,  18,
IO, 22, 2026022218, 03, FNV3,  66, 286S,  670E,  58,  989, XX,  34, NEQ,  103,  104,   84,   81,     ,     ,  22,
IO, 22, 2026022218, 03, FNV3,  66, 286S,  670E,  58,  989, XX,  50, NEQ,   34,   31,   23,   24,     ,     ,  22,
IO, 22, 2026022218, 03, FNV3,  66, 286S,  670E,  58,  989, XX,  64, NEQ,    5,    3,    3,    3,     ,     ,  22,
IO, 22, 2026022218, 03, FNV3,  72, 297S,  677E,  49,  995, XX,  34, NEQ,   77,   80,   64,   61,     ,     ,  28,
IO, 22, 2026022218, 03, FNV3,  72, 297S,  677E,  49,  995, XX,  50, NEQ,    9,    8,    5,    5,     ,     ,  28,
IO, 22, 2026022218, 03, FNV3,  78, 305S,  683E,  44,  997, XX,  34, NEQ,   65,   63,   48,   48,     ,     ,  35,
IO, 22, 2026022218, 03, FNV3,  78, 305S,  683E,  44,  997, XX,  50, NEQ,    6,    6,    2,    3,     ,     ,  35,
IO, 22, 2026022218, 03, FNV3,  84, 309S,  690E,  39,  999, XX,  34, NEQ,   36,   27,   27,   26,     ,     ,  41,
IO, 22, 2026022218, 03, FNV3,  84, 309S,  690E,  39,  999, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  41,
IO, 22, 2026022218, 03, FNV3,  90, 308S,  691E,  40,  999, XX,  34, NEQ,   36,   25,   19,   24,     ,     ,  40,
IO, 22, 2026022218, 03, FNV3,  90, 308S,  691E,  40,  999, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  40,
IO, 22, 2026022218, 03, FNV3,  96, 308S,  684E,  38, 1000, XX,  34, NEQ,   18,   17,   21,   13,     ,     ,  38,
IO, 22, 2026022218, 03, FNV3, 102, 313S,  674E,  36, 1002, XX,  34, NEQ,   13,   23,   15,   10,     ,     ,  44,
IO, 22, 2026022218, 03, FNV3, 102, 313S,  674E,  36, 1002, XX,  50, NEQ,    0,    0,    1,    0,     ,     ,  44,
IO, 22, 2026022218, 03, FNV3, 108, 319S,  663E,  34, 1003, XX,  34, NEQ,    9,   19,    8,    5,     ,     ,  47,
IO, 22, 2026022218, 03, FNV3, 114, 326S,  659E,  33, 1002, XX,  34, NEQ,    7,   14,    6,    2,     ,     ,  49,
IO, 22, 2026022218, 03, FNV3, 114, 326S,  659E,  33, 1002, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  49,
IO, 22, 2026022218, 03, FNV3, 120, 334S,  658E,  32, 1002, XX,  34, NEQ,   10,    2,    4,    1,     ,     ,  47,
IO, 22, 2026022218, 03, FNV3, 126, 341S,  664E,  32, 1003, XX,  34, NEQ,   12,    2,    2,    2,     ,     ,  50,
IO, 22, 2026022218, 03, FNV3, 132, 351S,  669E,  30, 1004, XX,  34, NEQ,    6,    0,    0,    2,     ,     ,  46,
IO, 22, 2026022218, 03, FNV3, 138, 355S,  680E,  30, 1005, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  44,
