# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 22, 2026022118, 03, FNV3,   0, 169S,  718E,  45,  998, XX,  34, NEQ,   50,   90,   90,   50,     ,     ,  40,
IO, 22, 2026022118, 03, FNV3,  60, 225S,  643E,  93,  963, XX,  50, NEQ,   41,   46,   39,   34,     ,     ,  12,
IO, 22, 2026022118, 03, FNV3,  60, 225S,  643E,  93,  963, XX,  64, NEQ,   25,   25,   22,   21,     ,     ,  12,
IO, 22, 2026022118, 03, FNV3,  66, 235S,  643E,  91,  965, XX,  34, NEQ,   89,  103,   87,   68,     ,     ,  13,
IO, 22, 2026022118, 03, FNV3,  66, 235S,  643E,  91,  965, XX,  50, NEQ,   49,   50,   43,   41,     ,     ,  13,
IO, 22, 2026022118, 03, FNV3,  66, 235S,  643E,  91,  965, XX,  64, NEQ,   29,   29,   24,   25,     ,     ,  13,
IO, 22, 2026022118, 03, FNV3,  72, 247S,  647E,  82,  973, XX,  34, NEQ,   86,   94,   79,   68,     ,     ,  14,
IO, 22, 2026022118, 03, FNV3,  72, 247S,  647E,  82,  973, XX,  50, NEQ,   48,   47,   40,   40,     ,     ,  14,
IO, 22, 2026022118, 03, FNV3,  72, 247S,  647E,  82,  973, XX,  64, NEQ,   25,   23,   20,   21,     ,     ,  14,
IO, 22, 2026022118, 03, FNV3,  78, 259S,  652E,  71,  980, XX,  34, NEQ,   93,   99,   80,   70,     ,     ,  13,
IO, 22, 2026022118, 03, FNV3,  78, 259S,  652E,  71,  980, XX,  50, NEQ,   46,   44,   36,   36,     ,     ,  13,
IO, 22, 2026022118, 03, FNV3,  78, 259S,  652E,  71,  980, XX,  64, NEQ,   17,   15,   12,   13,     ,     ,  13,
IO, 22, 2026022118, 03, FNV3,  84, 273S,  660E,  60,  988, XX,  34, NEQ,  100,  100,   83,   79,     ,     ,  19,
IO, 22, 2026022118, 03, FNV3,  84, 273S,  660E,  60,  988, XX,  50, NEQ,   39,   37,   30,   30,     ,     ,  19,
IO, 22, 2026022118, 03, FNV3,  84, 273S,  660E,  60,  988, XX,  64, NEQ,    8,    7,    6,    6,     ,     ,  19,
IO, 22, 2026022118, 03, FNV3,  90, 285S,  669E,  56,  990, XX,  34, NEQ,   99,  100,   81,   77,     ,     ,  24,
IO, 22, 2026022118, 03, FNV3,  90, 285S,  669E,  56,  990, XX,  50, NEQ,   29,   30,   21,   22,     ,     ,  24,
IO, 22, 2026022118, 03, FNV3,  90, 285S,  669E,  56,  990, XX,  64, NEQ,    6,    4,    3,    4,     ,     ,  24,
IO, 22, 2026022118, 03, FNV3,  96, 295S,  676E,  49,  995, XX,  34, NEQ,   86,   82,   67,   67,     ,     ,  30,
IO, 22, 2026022118, 03, FNV3,  96, 295S,  676E,  49,  995, XX,  50, NEQ,   12,   11,    8,    8,     ,     ,  30,
IO, 22, 2026022118, 03, FNV3,  96, 295S,  676E,  49,  995, XX,  64, NEQ,    2,    0,    1,    0,     ,     ,  30,
IO, 22, 2026022118, 03, FNV3, 102, 301S,  681E,  42,  998, XX,  34, NEQ,   58,   51,   44,   42,     ,     ,  37,
IO, 22, 2026022118, 03, FNV3, 102, 301S,  681E,  42,  998, XX,  50, NEQ,    5,    5,    3,    5,     ,     ,  37,
IO, 22, 2026022118, 03, FNV3, 108, 303S,  683E,  40,  999, XX,  34, NEQ,   35,   33,   33,   30,     ,     ,  38,
IO, 22, 2026022118, 03, FNV3, 108, 303S,  683E,  40,  999, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  38,
IO, 22, 2026022118, 03, FNV3, 114, 304S,  680E,  38, 1000, XX,  34, NEQ,   24,   24,   25,   20,     ,     ,  38,
IO, 22, 2026022118, 03, FNV3, 114, 304S,  680E,  38, 1000, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  38,
IO, 22, 2026022118, 03, FNV3, 120, 306S,  670E,  36, 1002, XX,  34, NEQ,   19,   22,   17,   10,     ,     ,  43,
IO, 22, 2026022118, 03, FNV3, 120, 306S,  670E,  36, 1002, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  43,
IO, 22, 2026022118, 03, FNV3, 126, 312S,  660E,  36, 1001, XX,  34, NEQ,   12,   19,    9,    6,     ,     ,  41,
IO, 22, 2026022118, 03, FNV3, 132, 320S,  651E,  34, 1002, XX,  34, NEQ,   11,   13,   10,    6,     ,     ,  45,
IO, 22, 2026022118, 03, FNV3, 132, 320S,  651E,  34, 1002, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  45,
IO, 22, 2026022118, 03, FNV3, 138, 327S,  645E,  34, 1002, XX,  34, NEQ,    5,    8,    4,    0,     ,     ,  48,
IO, 22, 2026022118, 03, FNV3, 144, 334S,  645E,  34, 1002, XX,  34, NEQ,   20,    9,    5,    4,     ,     ,  42,
IO, 22, 2026022118, 03, FNV3, 150, 344S,  650E,  33, 1002, XX,  34, NEQ,   12,    1,    0,    2,     ,     ,  43,
IO, 22, 2026022118, 03, FNV3, 156, 352S,  663E,  31, 1004, XX,  34, NEQ,    3,    3,    0,    4,     ,     ,  43,
