# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2025072818, 03, FNV3,   0, 106N, 1506W,  64,  993, XX,  34, NEQ,   60,   50,   30,   60,     ,     ,  15,
CP, 01, 2025072818, 03, FNV3, 108, 137N, 1796E,  41, 1001, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  41,
CP, 02, 2025072818, 03, FNV3,   0, 120N, 1442W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  25,
CP, 02, 2025072818, 03, FNV3,   6, 116N, 1480W,  44, 1000, XX,  34, NEQ,   21,   17,   13,   18,     ,     ,  33,
CP, 02, 2025072818, 03, FNV3,   6, 116N, 1480W,  44, 1000, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  33,
CP, 02, 2025072818, 03, FNV3,  12, 112N, 1510W,  52,  996, XX,  34, NEQ,   31,   24,   17,   26,     ,     ,  28,
CP, 02, 2025072818, 03, FNV3,  12, 112N, 1510W,  52,  996, XX,  50, NEQ,    9,    7,    5,    7,     ,     ,  28,
CP, 02, 2025072818, 03, FNV3,  12, 112N, 1510W,  52,  996, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  28,
CP, 02, 2025072818, 03, FNV3,  18, 108N, 1534W,  61,  990, XX,  34, NEQ,   41,   32,   23,   35,     ,     ,  21,
CP, 02, 2025072818, 03, FNV3,  18, 108N, 1534W,  61,  990, XX,  50, NEQ,   15,   12,    8,   12,     ,     ,  21,
CP, 02, 2025072818, 03, FNV3,  18, 108N, 1534W,  61,  990, XX,  64, NEQ,    4,    3,    3,    4,     ,     ,  21,
CP, 02, 2025072818, 03, FNV3,  24, 107N, 1551W,  70,  985, XX,  34, NEQ,   50,   38,   27,   44,     ,     ,  20,
CP, 02, 2025072818, 03, FNV3,  24, 107N, 1551W,  70,  985, XX,  50, NEQ,   20,   15,   11,   17,     ,     ,  20,
CP, 02, 2025072818, 03, FNV3,  24, 107N, 1551W,  70,  985, XX,  64, NEQ,    7,    5,    4,    6,     ,     ,  20,
CP, 02, 2025072818, 03, FNV3,  30, 107N, 1565W,  72,  984, XX,  34, NEQ,   55,   42,   29,   47,     ,     ,  19,
CP, 02, 2025072818, 03, FNV3,  30, 107N, 1565W,  72,  984, XX,  50, NEQ,   20,   15,   11,   17,     ,     ,  19,
CP, 02, 2025072818, 03, FNV3,  30, 107N, 1565W,  72,  984, XX,  64, NEQ,    8,    6,    5,    7,     ,     ,  19,
CP, 02, 2025072818, 03, FNV3,  36, 107N, 1579W,  70,  985, XX,  34, NEQ,   55,   42,   30,   48,     ,     ,  20,
CP, 02, 2025072818, 03, FNV3,  36, 107N, 1579W,  70,  985, XX,  50, NEQ,   21,   16,   12,   17,     ,     ,  20,
CP, 02, 2025072818, 03, FNV3,  36, 107N, 1579W,  70,  985, XX,  64, NEQ,    7,    5,    4,    6,     ,     ,  20,
CP, 02, 2025072818, 03, FNV3,  42, 108N, 1595W,  67,  987, XX,  34, NEQ,   57,   42,   29,   48,     ,     ,  24,
CP, 02, 2025072818, 03, FNV3,  42, 108N, 1595W,  67,  987, XX,  50, NEQ,   22,   17,   12,   18,     ,     ,  24,
CP, 02, 2025072818, 03, FNV3,  42, 108N, 1595W,  67,  987, XX,  64, NEQ,    7,    6,    5,    6,     ,     ,  24,
CP, 02, 2025072818, 03, FNV3,  48, 109N, 1614W,  56,  993, XX,  34, NEQ,   51,   38,   26,   42,     ,     ,  28,
CP, 02, 2025072818, 03, FNV3,  48, 109N, 1614W,  56,  993, XX,  50, NEQ,   13,   10,    7,   10,     ,     ,  28,
CP, 02, 2025072818, 03, FNV3,  48, 109N, 1614W,  56,  993, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  28,
CP, 02, 2025072818, 03, FNV3,  54, 111N, 1634W,  50,  997, XX,  34, NEQ,   42,   31,   20,   34,     ,     ,  32,
CP, 02, 2025072818, 03, FNV3,  54, 111N, 1634W,  50,  997, XX,  50, NEQ,    7,    5,    4,    6,     ,     ,  32,
CP, 02, 2025072818, 03, FNV3,  54, 111N, 1634W,  50,  997, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  32,
CP, 02, 2025072818, 03, FNV3,  60, 111N, 1655W,  43, 1000, XX,  34, NEQ,   34,   25,   16,   27,     ,     ,  36,
CP, 02, 2025072818, 03, FNV3,  60, 111N, 1655W,  43, 1000, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  36,
CP, 02, 2025072818, 03, FNV3,  60, 111N, 1655W,  43, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  36,
CP, 02, 2025072818, 03, FNV3,  66, 114N, 1675W,  43, 1000, XX,  34, NEQ,   29,   20,   13,   23,     ,     ,  34,
CP, 02, 2025072818, 03, FNV3,  66, 114N, 1675W,  43, 1000, XX,  50, NEQ,    4,    3,    2,    4,     ,     ,  34,
CP, 02, 2025072818, 03, FNV3,  66, 114N, 1675W,  43, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  34,
CP, 02, 2025072818, 03, FNV3,  72, 115N, 1694W,  41, 1001, XX,  34, NEQ,   26,   18,   12,   21,     ,     ,  38,
CP, 02, 2025072818, 03, FNV3,  72, 115N, 1694W,  41, 1001, XX,  50, NEQ,    4,    3,    2,    4,     ,     ,  38,
CP, 02, 2025072818, 03, FNV3,  72, 115N, 1694W,  41, 1001, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  38,
CP, 02, 2025072818, 03, FNV3,  78, 118N, 1715W,  41, 1002, XX,  34, NEQ,   23,   17,   10,   19,     ,     ,  36,
CP, 02, 2025072818, 03, FNV3,  78, 118N, 1715W,  41, 1002, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  36,
CP, 02, 2025072818, 03, FNV3,  78, 118N, 1715W,  41, 1002, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  36,
CP, 02, 2025072818, 03, FNV3,  84, 121N, 1734W,  39, 1001, XX,  34, NEQ,   13,    8,    5,   10,     ,     ,  43,
CP, 02, 2025072818, 03, FNV3,  84, 121N, 1734W,  39, 1001, XX,  50, NEQ,    3,    3,    2,    3,     ,     ,  43,
CP, 02, 2025072818, 03, FNV3,  84, 121N, 1734W,  39, 1001, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  43,
CP, 02, 2025072818, 03, FNV3,  90, 126N, 1754W,  39, 1002, XX,  34, NEQ,   13,    9,    6,   11,     ,     ,  40,
CP, 02, 2025072818, 03, FNV3,  90, 126N, 1754W,  39, 1002, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  40,
CP, 02, 2025072818, 03, FNV3,  90, 126N, 1754W,  39, 1002, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  40,
CP, 02, 2025072818, 03, FNV3,  96, 130N, 1772W,  37, 1002, XX,  34, NEQ,   18,   14,    9,   14,     ,     ,  40,
CP, 02, 2025072818, 03, FNV3,  96, 130N, 1772W,  37, 1002, XX,  50, NEQ,    6,    5,    4,    5,     ,     ,  40,
CP, 02, 2025072818, 03, FNV3,  96, 130N, 1772W,  37, 1002, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  40,
EP, 98, 2025072818, 03, FNV3,   0, 105N, 1331W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
EP, 98, 2025072818, 03, FNV3,   6, 105N, 1341W,  26, 1009, XX,  34, NEQ,    1,    1,    2,    1,     ,     ,  46,
EP, 99, 2025072818, 03, FNV3,   0,  99N, 1002W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
