# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092612, 03, FNV3,   0, 296N,  439W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
WP, 25, 2026092612, 03, FNV3,  60, 295N, 1351E,  42,  996, XX,  34, NEQ,   52,   55,   37,   36,     ,     ,  36,
WP, 25, 2026092612, 03, FNV3,  60, 295N, 1351E,  42,  996, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  36,
WP, 25, 2026092612, 03, FNV3,  66, 302N, 1365E,  37,  998, XX,  34, NEQ,   37,   35,   24,   23,     ,     ,  41,
WP, 25, 2026092612, 03, FNV3,  72, 310N, 1381E,  37,  997, XX,  34, NEQ,   31,   32,   19,   18,     ,     ,  44,
WP, 25, 2026092612, 03, FNV3,  78, 319N, 1398E,  39,  996, XX,  34, NEQ,   39,   47,   29,   26,     ,     ,  46,
WP, 25, 2026092612, 03, FNV3,  78, 319N, 1398E,  39,  996, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  46,
WP, 25, 2026092612, 03, FNV3,  84, 328N, 1418E,  39,  996, XX,  34, NEQ,   42,   40,   26,   25,     ,     ,  45,
WP, 25, 2026092612, 03, FNV3,  84, 328N, 1418E,  39,  996, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  45,
WP, 25, 2026092612, 03, FNV3,  90, 337N, 1438E,  37,  996, XX,  34, NEQ,   36,   40,   28,   24,     ,     ,  48,
WP, 25, 2026092612, 03, FNV3,  90, 337N, 1438E,  37,  996, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  48,
WP, 25, 2026092612, 03, FNV3,  96, 345N, 1458E,  37,  996, XX,  34, NEQ,   20,   30,   16,   15,     ,     ,  50,
WP, 25, 2026092612, 03, FNV3,  96, 345N, 1458E,  37,  996, XX,  50, NEQ,    1,    2,    0,    0,     ,     ,  50,
WP, 25, 2026092612, 03, FNV3, 102, 352N, 1472E,  38,  997, XX,  34, NEQ,   27,   30,   15,   10,     ,     ,  49,
WP, 25, 2026092612, 03, FNV3, 102, 352N, 1472E,  38,  997, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  49,
WP, 25, 2026092612, 03, FNV3, 108, 360N, 1484E,  34,  998, XX,  34, NEQ,   22,   28,   16,   12,     ,     ,  57,
WP, 25, 2026092612, 03, FNV3, 108, 360N, 1484E,  34,  998, XX,  50, NEQ,    0,    2,    0,    0,     ,     ,  57,
WP, 25, 2026092612, 03, FNV3, 114, 369N, 1501E,  33,  998, XX,  34, NEQ,   11,   13,    3,    2,     ,     ,  53,
WP, 25, 2026092612, 03, FNV3, 120, 379N, 1516E,  30,  999, XX,  34, NEQ,    4,    2,    1,    2,     ,     ,  58,
WP, 25, 2026092612, 03, FNV3, 126, 393N, 1550E,  29, 1000, XX,  34, NEQ,   12,    8,    2,    2,     ,     ,  61,
WP, 25, 2026092612, 03, FNV3, 132, 405N, 1586E,  30, 1000, XX,  34, NEQ,   11,    0,    4,    0,     ,     ,  68,
