# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 04, 2025061218, 03, FNV3,   0, 111N, 1001W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 150,
EP, 04, 2025061218, 03, FNV3,  60, 172N, 1061W,  64,  989, XX,  34, NEQ,   66,   56,   44,   57,     ,     ,  20,
EP, 04, 2025061218, 03, FNV3,  60, 172N, 1061W,  64,  989, XX,  50, NEQ,   26,   22,   17,   22,     ,     ,  20,
EP, 04, 2025061218, 03, FNV3,  60, 172N, 1061W,  64,  989, XX,  64, NEQ,    8,    7,    5,    7,     ,     ,  20,
EP, 04, 2025061218, 03, FNV3,  66, 175N, 1069W,  58,  993, XX,  34, NEQ,   59,   51,   39,   51,     ,     ,  22,
EP, 04, 2025061218, 03, FNV3,  66, 175N, 1069W,  58,  993, XX,  50, NEQ,   20,   17,   13,   16,     ,     ,  22,
EP, 04, 2025061218, 03, FNV3,  66, 175N, 1069W,  58,  993, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  22,
EP, 04, 2025061218, 03, FNV3,  72, 175N, 1079W,  52,  996, XX,  34, NEQ,   51,   43,   34,   45,     ,     ,  25,
EP, 04, 2025061218, 03, FNV3,  72, 175N, 1079W,  52,  996, XX,  50, NEQ,   15,   12,   10,   12,     ,     ,  25,
EP, 04, 2025061218, 03, FNV3,  72, 175N, 1079W,  52,  996, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  25,
EP, 04, 2025061218, 03, FNV3,  78, 177N, 1086W,  46,  999, XX,  34, NEQ,   49,   43,   36,   43,     ,     ,  34,
EP, 04, 2025061218, 03, FNV3,  78, 177N, 1086W,  46,  999, XX,  50, NEQ,    8,    7,    5,    7,     ,     ,  34,
EP, 04, 2025061218, 03, FNV3,  78, 177N, 1086W,  46,  999, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  34,
EP, 04, 2025061218, 03, FNV3,  84, 177N, 1093W,  39, 1002, XX,  34, NEQ,   23,   19,   14,   20,     ,     ,  35,
EP, 04, 2025061218, 03, FNV3,  84, 177N, 1093W,  39, 1002, XX,  50, NEQ,    4,    4,    3,    3,     ,     ,  35,
EP, 04, 2025061218, 03, FNV3,  90, 177N, 1100W,  35, 1004, XX,  34, NEQ,   20,   17,   13,   17,     ,     ,  34,
EP, 04, 2025061218, 03, FNV3,  90, 177N, 1100W,  35, 1004, XX,  50, NEQ,    3,    2,    2,    2,     ,     ,  34,
EP, 04, 2025061218, 03, FNV3,  96, 178N, 1107W,  32, 1005, XX,  34, NEQ,   13,   10,    7,   11,     ,     ,  39,
EP, 04, 2025061218, 03, FNV3,  96, 178N, 1107W,  32, 1005, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  39,
EP, 04, 2025061218, 03, FNV3, 102, 178N, 1117W,  29, 1006, XX,  34, NEQ,    6,    5,    4,    5,     ,     ,  43,
EP, 04, 2025061218, 03, FNV3, 108, 179N, 1124W,  26, 1006, XX,  34, NEQ,    2,    1,    1,    1,     ,     ,  46,
EP, 04, 2025061218, 03, FNV3, 114, 180N, 1133W,  25, 1007, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  41,
EP, 04, 2025061218, 03, FNV3, 120, 180N, 1141W,  23, 1007, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  45,
EP, 04, 2025061218, 03, FNV3, 126, 180N, 1147W,  24, 1007, XX,  34, NEQ,    0,    1,    1,    1,     ,     ,  50,
WP, 01, 2025061218, 03, FNV3,   0, 177N, 1090E,  51,  989, XX,  34, NEQ,   85,   80,   90,   50,     ,     ,  45,
WP, 01, 2025061218, 03, FNV3,   6, 182N, 1087E,  51,  986, XX,  34, NEQ,   77,   74,   63,   66,     ,     ,  29,
WP, 01, 2025061218, 03, FNV3,   6, 182N, 1087E,  51,  986, XX,  50, NEQ,   14,   12,    9,   11,     ,     ,  29,
WP, 01, 2025061218, 03, FNV3,   6, 182N, 1087E,  51,  986, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  29,
WP, 01, 2025061218, 03, FNV3,  12, 186N, 1086E,  49,  988, XX,  34, NEQ,   63,   60,   49,   52,     ,     ,  30,
WP, 01, 2025061218, 03, FNV3,  12, 186N, 1086E,  49,  988, XX,  50, NEQ,   11,   10,    7,    8,     ,     ,  30,
WP, 01, 2025061218, 03, FNV3,  12, 186N, 1086E,  49,  988, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  30,
WP, 01, 2025061218, 03, FNV3,  18, 190N, 1087E,  47,  988, XX,  34, NEQ,   57,   56,   46,   48,     ,     ,  29,
WP, 01, 2025061218, 03, FNV3,  18, 190N, 1087E,  47,  988, XX,  50, NEQ,    9,    8,    6,    7,     ,     ,  29,
WP, 01, 2025061218, 03, FNV3,  24, 196N, 1090E,  46,  989, XX,  34, NEQ,   53,   52,   40,   43,     ,     ,  33,
WP, 01, 2025061218, 03, FNV3,  24, 196N, 1090E,  46,  989, XX,  50, NEQ,    7,    6,    5,    5,     ,     ,  33,
WP, 01, 2025061218, 03, FNV3,  30, 205N, 1095E,  46,  990, XX,  34, NEQ,   52,   53,   42,   43,     ,     ,  33,
WP, 01, 2025061218, 03, FNV3,  30, 205N, 1095E,  46,  990, XX,  50, NEQ,    6,    6,    4,    4,     ,     ,  33,
WP, 01, 2025061218, 03, FNV3,  36, 214N, 1101E,  46,  989, XX,  34, NEQ,   35,   36,   27,   27,     ,     ,  28,
WP, 01, 2025061218, 03, FNV3,  36, 214N, 1101E,  46,  989, XX,  50, NEQ,    6,    6,    4,    4,     ,     ,  28,
WP, 01, 2025061218, 03, FNV3,  42, 225N, 1108E,  40,  992, XX,  34, NEQ,   19,   21,   14,   14,     ,     ,  31,
WP, 01, 2025061218, 03, FNV3,  42, 225N, 1108E,  40,  992, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  31,
WP, 01, 2025061218, 03, FNV3,  48, 236N, 1116E,  35,  995, XX,  34, NEQ,   13,   15,   11,   10,     ,     ,  28,
WP, 01, 2025061218, 03, FNV3,  48, 236N, 1116E,  35,  995, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  28,
WP, 01, 2025061218, 03, FNV3,  54, 249N, 1130E,  30,  998, XX,  34, NEQ,    5,    6,    4,    3,     ,     ,  37,
WP, 01, 2025061218, 03, FNV3,  60, 264N, 1149E,  31,  997, XX,  34, NEQ,    8,   10,    6,    5,     ,     ,  35,
WP, 01, 2025061218, 03, FNV3,  60, 264N, 1149E,  31,  997, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  35,
WP, 01, 2025061218, 03, FNV3,  66, 277N, 1177E,  26,  999, XX,  34, NEQ,    2,    2,    2,    1,     ,     ,  40,
WP, 01, 2025061218, 03, FNV3,  72, 296N, 1216E,  30,  998, XX,  34, NEQ,    3,    5,    4,    2,     ,     ,  40,
