# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 08, 2025092900, 03, FNV3,   0, 258N,  658W, 124,  928, XX,  34, NEQ,  160,  130,  100,  120,     ,     ,  10,
EP, 14, 2025092900, 03, FNV3,  36, 216N, 1245W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  47,
EP, 14, 2025092900, 03, FNV3,  42, 216N, 1246W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  45,
EP, 14, 2025092900, 03, FNV3,  48, 218N, 1250W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  46,
EP, 14, 2025092900, 03, FNV3,  54, 218N, 1255W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  51,
EP, 14, 2025092900, 03, FNV3,  60, 220N, 1261W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  56,
EP, 14, 2025092900, 03, FNV3,  66, 222N, 1266W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  55,
EP, 14, 2025092900, 03, FNV3,  72, 224N, 1273W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
EP, 14, 2025092900, 03, FNV3,  78, 225N, 1279W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  53,
EP, 14, 2025092900, 03, FNV3,  84, 225N, 1286W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  59,
EP, 14, 2025092900, 03, FNV3,  90, 229N, 1293W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
EP, 98, 2025092900, 03, FNV3,   0, 104N, 1098W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,   0,
EP, 98, 2025092900, 03, FNV3,   6, 101N, 1107W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  46,
WP, 25, 2025092900, 03, FNV3,   0, 424N, 1724E,  89,  962, XX,  34, NEQ,   90,  150,  100,   75,     ,     ,  20,
WP, 25, 2025092900, 03, FNV3,   6, 435N, 1754E,  51,  988, XX,  34, NEQ,  123,  119,   99,   96,     ,     ,  48,
WP, 25, 2025092900, 03, FNV3,   6, 435N, 1754E,  51,  988, XX,  50, NEQ,   17,   28,   15,   12,     ,     ,  48,
WP, 25, 2025092900, 03, FNV3,  12, 444N, 1786E,  42,  993, XX,  34, NEQ,   41,   32,   29,   18,     ,     ,  63,
WP, 25, 2025092900, 03, FNV3,  12, 444N, 1786E,  42,  993, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  63,
WP, 25, 2025092900, 03, FNV3,  18, 450N, 1787W,  39,  996, XX,  34, NEQ,   19,    9,   27,   13,     ,     ,  71,
WP, 25, 2025092900, 03, FNV3,  24, 454N, 1752W,  36, 1000, XX,  34, NEQ,   14,    6,   21,    4,     ,     ,  61,
