# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 08, 2025093000, 03, FNV3,   0, 295N,  684W, 105,  958, XX,  34, NEQ,  160,  140,   90,  120,     ,     ,  20,
AL, 09, 2025093000, 03, FNV3,  72, 340N,  540W,  57,  989, XX,  64, NEQ,    3,    6,    4,    3,     ,     ,  52,
AL, 09, 2025093000, 03, FNV3,  78, 351N,  517W,  56,  989, XX,  34, NEQ,  224,  224,  188,  192,     ,     ,  70,
AL, 09, 2025093000, 03, FNV3,  78, 351N,  517W,  56,  989, XX,  50, NEQ,   61,   55,   43,   39,     ,     ,  70,
AL, 09, 2025093000, 03, FNV3,  78, 351N,  517W,  56,  989, XX,  64, NEQ,    5,    4,    3,    3,     ,     ,  70,
AL, 09, 2025093000, 03, FNV3,  84, 365N,  501W,  59,  984, XX,  34, NEQ,  252,  245,  210,  219,     ,     ,  69,
AL, 09, 2025093000, 03, FNV3,  84, 365N,  501W,  59,  984, XX,  50, NEQ,   91,   85,   70,   69,     ,     ,  69,
AL, 09, 2025093000, 03, FNV3,  84, 365N,  501W,  59,  984, XX,  64, NEQ,    6,   15,    6,    5,     ,     ,  69,
AL, 09, 2025093000, 03, FNV3,  90, 376N,  496W,  60,  982, XX,  34, NEQ,  240,  224,  189,  207,     ,     ,  66,
AL, 09, 2025093000, 03, FNV3,  90, 376N,  496W,  60,  982, XX,  50, NEQ,   91,   81,   66,   70,     ,     ,  66,
AL, 09, 2025093000, 03, FNV3,  90, 376N,  496W,  60,  982, XX,  64, NEQ,   17,   18,   10,   10,     ,     ,  66,
AL, 09, 2025093000, 03, FNV3,  96, 392N,  491W,  61,  978, XX,  34, NEQ,  249,  238,  204,  222,     ,     ,  80,
AL, 09, 2025093000, 03, FNV3,  96, 392N,  491W,  61,  978, XX,  50, NEQ,  104,  106,   85,   91,     ,     ,  80,
AL, 09, 2025093000, 03, FNV3,  96, 392N,  491W,  61,  978, XX,  64, NEQ,   27,   32,   25,   22,     ,     ,  80,
AL, 09, 2025093000, 03, FNV3, 102, 395N,  494W,  60,  980, XX,  34, NEQ,  256,  245,  203,  219,     ,     ,  85,
AL, 09, 2025093000, 03, FNV3, 102, 395N,  494W,  60,  980, XX,  50, NEQ,  100,   86,   63,   68,     ,     ,  85,
AL, 09, 2025093000, 03, FNV3, 102, 395N,  494W,  60,  980, XX,  64, NEQ,   14,   23,    5,    5,     ,     ,  85,
AL, 09, 2025093000, 03, FNV3, 108, 406N,  488W,  56,  982, XX,  34, NEQ,  210,  216,  178,  180,     ,     ,  70,
AL, 09, 2025093000, 03, FNV3, 108, 406N,  488W,  56,  982, XX,  50, NEQ,   56,   76,   45,   45,     ,     ,  70,
AL, 09, 2025093000, 03, FNV3, 108, 406N,  488W,  56,  982, XX,  64, NEQ,    2,    6,    2,    2,     ,     ,  70,
EP, 98, 2025093000, 03, FNV3,   0,  91N, 1125W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  20,
WP, 93, 2025093000, 03, FNV3,   0, 143N, 1366E,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  55,
