# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 08, 2025093012, 03, FNV3,   0, 325N,  698W,  76,  977, XX,  34, NEQ,  150,  180,  120,  120,     ,     ,  20,
WP, 93, 2025093012, 03, FNV3,  42, 154N, 1261E,  53,  992, XX,  34, NEQ,   61,   48,   35,   51,     ,     ,  19,
WP, 93, 2025093012, 03, FNV3,  42, 154N, 1261E,  53,  992, XX,  50, NEQ,   15,    9,    7,   10,     ,     ,  19,
WP, 93, 2025093012, 03, FNV3,  42, 154N, 1261E,  53,  992, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  19,
WP, 93, 2025093012, 03, FNV3,  48, 157N, 1248E,  65,  985, XX,  34, NEQ,   77,   60,   49,   69,     ,     ,  18,
WP, 93, 2025093012, 03, FNV3,  48, 157N, 1248E,  65,  985, XX,  50, NEQ,   30,   22,   16,   23,     ,     ,  18,
WP, 93, 2025093012, 03, FNV3,  48, 157N, 1248E,  65,  985, XX,  64, NEQ,   10,    6,    5,    7,     ,     ,  18,
WP, 93, 2025093012, 03, FNV3,  54, 160N, 1235E,  75,  979, XX,  34, NEQ,   95,   75,   64,   87,     ,     ,  15,
WP, 93, 2025093012, 03, FNV3,  54, 160N, 1235E,  75,  979, XX,  50, NEQ,   46,   37,   29,   38,     ,     ,  15,
WP, 93, 2025093012, 03, FNV3,  54, 160N, 1235E,  75,  979, XX,  64, NEQ,   18,   14,   12,   15,     ,     ,  15,
WP, 93, 2025093012, 03, FNV3,  60, 165N, 1221E,  78,  975, XX,  34, NEQ,   97,   75,   65,   87,     ,     ,  18,
WP, 93, 2025093012, 03, FNV3,  60, 165N, 1221E,  78,  975, XX,  50, NEQ,   42,   34,   27,   37,     ,     ,  18,
WP, 93, 2025093012, 03, FNV3,  60, 165N, 1221E,  78,  975, XX,  64, NEQ,   18,   14,   13,   15,     ,     ,  18,
WP, 93, 2025093012, 03, FNV3,  66, 171N, 1207E,  67,  981, XX,  34, NEQ,  112,   95,   75,   95,     ,     ,  17,
WP, 93, 2025093012, 03, FNV3,  66, 171N, 1207E,  67,  981, XX,  50, NEQ,   48,   40,   32,   40,     ,     ,  17,
WP, 93, 2025093012, 03, FNV3,  66, 171N, 1207E,  67,  981, XX,  64, NEQ,   13,   11,    9,   10,     ,     ,  17,
WP, 93, 2025093012, 03, FNV3,  72, 174N, 1192E,  68,  983, XX,  34, NEQ,  119,   93,   76,  105,     ,     ,  17,
WP, 93, 2025093012, 03, FNV3,  72, 174N, 1192E,  68,  983, XX,  50, NEQ,   56,   43,   32,   44,     ,     ,  17,
WP, 93, 2025093012, 03, FNV3,  72, 174N, 1192E,  68,  983, XX,  64, NEQ,   15,   13,   10,   13,     ,     ,  17,
WP, 93, 2025093012, 03, FNV3,  78, 177N, 1178E,  75,  978, XX,  34, NEQ,  121,   96,   80,  108,     ,     ,  17,
WP, 93, 2025093012, 03, FNV3,  78, 177N, 1178E,  75,  978, XX,  50, NEQ,   61,   50,   39,   51,     ,     ,  17,
WP, 93, 2025093012, 03, FNV3,  78, 177N, 1178E,  75,  978, XX,  64, NEQ,   23,   19,   15,   19,     ,     ,  17,
WP, 93, 2025093012, 03, FNV3,  84, 181N, 1165E,  88,  969, XX,  34, NEQ,  135,  109,   88,  120,     ,     ,  16,
WP, 93, 2025093012, 03, FNV3,  84, 181N, 1165E,  88,  969, XX,  50, NEQ,   69,   57,   44,   59,     ,     ,  16,
WP, 93, 2025093012, 03, FNV3,  84, 181N, 1165E,  88,  969, XX,  64, NEQ,   31,   25,   21,   26,     ,     ,  16,
WP, 93, 2025093012, 03, FNV3,  90, 186N, 1151E,  97,  960, XX,  34, NEQ,  142,  120,  101,  128,     ,     ,  15,
WP, 93, 2025093012, 03, FNV3,  90, 186N, 1151E,  97,  960, XX,  50, NEQ,   73,   62,   50,   64,     ,     ,  15,
WP, 93, 2025093012, 03, FNV3,  90, 186N, 1151E,  97,  960, XX,  64, NEQ,   38,   33,   27,   34,     ,     ,  15,
WP, 93, 2025093012, 03, FNV3,  96, 191N, 1139E, 108,  949, XX,  34, NEQ,  147,  124,  108,  134,     ,     ,  15,
WP, 93, 2025093012, 03, FNV3,  96, 191N, 1139E, 108,  949, XX,  50, NEQ,   78,   66,   55,   69,     ,     ,  15,
WP, 93, 2025093012, 03, FNV3,  96, 191N, 1139E, 108,  949, XX,  64, NEQ,   43,   38,   32,   38,     ,     ,  15,
WP, 93, 2025093012, 03, FNV3, 102, 196N, 1127E, 113,  946, XX,  34, NEQ,  148,  125,  106,  132,     ,     ,  13,
WP, 93, 2025093012, 03, FNV3, 102, 196N, 1127E, 113,  946, XX,  50, NEQ,   78,   66,   54,   68,     ,     ,  13,
WP, 93, 2025093012, 03, FNV3, 102, 196N, 1127E, 113,  946, XX,  64, NEQ,   43,   37,   30,   37,     ,     ,  13,
WP, 93, 2025093012, 03, FNV3, 108, 202N, 1116E, 109,  949, XX,  34, NEQ,  143,  121,  100,  126,     ,     ,  16,
WP, 93, 2025093012, 03, FNV3, 108, 202N, 1116E, 109,  949, XX,  50, NEQ,   76,   64,   51,   66,     ,     ,  16,
WP, 93, 2025093012, 03, FNV3, 108, 202N, 1116E, 109,  949, XX,  64, NEQ,   43,   37,   30,   37,     ,     ,  16,
WP, 93, 2025093012, 03, FNV3, 114, 209N, 1105E,  98,  956, XX,  34, NEQ,  130,  109,   93,  116,     ,     ,  16,
WP, 93, 2025093012, 03, FNV3, 114, 209N, 1105E,  98,  956, XX,  50, NEQ,   71,   60,   49,   64,     ,     ,  16,
WP, 93, 2025093012, 03, FNV3, 114, 209N, 1105E,  98,  956, XX,  64, NEQ,   41,   35,   29,   36,     ,     ,  16,
WP, 93, 2025093012, 03, FNV3, 120, 214N, 1093E,  87,  963, XX,  34, NEQ,  126,  104,   87,  111,     ,     ,  14,
WP, 93, 2025093012, 03, FNV3, 120, 214N, 1093E,  87,  963, XX,  50, NEQ,   65,   55,   45,   57,     ,     ,  14,
WP, 93, 2025093012, 03, FNV3, 120, 214N, 1093E,  87,  963, XX,  64, NEQ,   33,   29,   24,   29,     ,     ,  14,
WP, 93, 2025093012, 03, FNV3, 126, 220N, 1083E,  68,  977, XX,  34, NEQ,  119,   98,   81,  102,     ,     ,  18,
WP, 93, 2025093012, 03, FNV3, 126, 220N, 1083E,  68,  977, XX,  50, NEQ,   46,   38,   31,   38,     ,     ,  18,
WP, 93, 2025093012, 03, FNV3, 126, 220N, 1083E,  68,  977, XX,  64, NEQ,   18,   15,   13,   15,     ,     ,  18,
WP, 93, 2025093012, 03, FNV3, 132, 225N, 1073E,  48,  990, XX,  34, NEQ,   87,   72,   58,   73,     ,     ,  28,
WP, 93, 2025093012, 03, FNV3, 132, 225N, 1073E,  48,  990, XX,  50, NEQ,   16,   13,   10,   13,     ,     ,  28,
WP, 93, 2025093012, 03, FNV3, 132, 225N, 1073E,  48,  990, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  28,
WP, 93, 2025093012, 03, FNV3, 138, 231N, 1062E,  38,  997, XX,  34, NEQ,   44,   36,   27,   34,     ,     ,  31,
WP, 93, 2025093012, 03, FNV3, 138, 231N, 1062E,  38,  997, XX,  50, NEQ,    3,    3,    2,    4,     ,     ,  31,
WP, 93, 2025093012, 03, FNV3, 144, 233N, 1052E,  29, 1001, XX,  34, NEQ,   19,   16,   12,   16,     ,     ,  32,
WP, 93, 2025093012, 03, FNV3, 150, 235N, 1045E,  24, 1003, XX,  34, NEQ,    8,    8,    5,    6,     ,     ,  41,
