# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2026090212, 03, FNV3,   0, 313N,  953W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  15,
WP, 22, 2026090212, 03, FNV3, 198, 303N, 1268E,  50,  988, XX,  64, NEQ,    3,    2,    1,    3,     ,     ,  27,
WP, 22, 2026090212, 03, FNV3, 204, 311N, 1274E,  46,  992, XX,  34, NEQ,   61,   57,   43,   49,     ,     ,  34,
WP, 22, 2026090212, 03, FNV3, 204, 311N, 1274E,  46,  992, XX,  50, NEQ,   11,    8,    5,    6,     ,     ,  34,
WP, 22, 2026090212, 03, FNV3, 204, 311N, 1274E,  46,  992, XX,  64, NEQ,    4,    1,    1,    1,     ,     ,  34,
WP, 22, 2026090212, 03, FNV3, 210, 323N, 1292E,  39,  996, XX,  34, NEQ,   70,   71,   57,   57,     ,     ,  42,
WP, 22, 2026090212, 03, FNV3, 210, 323N, 1292E,  39,  996, XX,  50, NEQ,    4,    5,    4,    3,     ,     ,  42,
WP, 22, 2026090212, 03, FNV3, 210, 323N, 1292E,  39,  996, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  42,
WP, 22, 2026090212, 03, FNV3, 216, 335N, 1317E,  41,  997, XX,  34, NEQ,   40,   39,   26,   29,     ,     ,  33,
WP, 22, 2026090212, 03, FNV3, 216, 335N, 1317E,  41,  997, XX,  50, NEQ,    7,    5,    5,    4,     ,     ,  33,
WP, 22, 2026090212, 03, FNV3, 216, 335N, 1317E,  41,  997, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  33,
