# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 04, 2026070206, 03, FNV3,   0, 167N, 1271W,  35, 1003, XX,  34, NEQ,   80,   80,     ,   80,     ,     ,  80,
EP, 04, 2026070206, 03, FNV3,  78, 242N, 1301W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  51,
EP, 04, 2026070206, 03, FNV3,  84, 247N, 1303W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
EP, 04, 2026070206, 03, FNV3,  90, 253N, 1304W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
WP, 09, 2026070206, 03, FNV3,   0, 117N, 1590E,  51,  994, XX,  34, NEQ,  140,   60,   60,  110,     ,     ,  30,
WP, 09, 2026070206, 03, FNV3,   6, 120N, 1578E,  56,  991, XX,  34, NEQ,   85,   72,   59,   73,     ,     ,  22,
WP, 09, 2026070206, 03, FNV3,   6, 120N, 1578E,  56,  991, XX,  50, NEQ,   18,   13,    8,   15,     ,     ,  22,
WP, 09, 2026070206, 03, FNV3,   6, 120N, 1578E,  56,  991, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  22,
WP, 09, 2026070206, 03, FNV3,  12, 124N, 1566E,  67,  983, XX,  34, NEQ,   93,   74,   60,   81,     ,     ,  15,
WP, 09, 2026070206, 03, FNV3,  12, 124N, 1566E,  67,  983, XX,  50, NEQ,   36,   27,   21,   27,     ,     ,  15,
WP, 09, 2026070206, 03, FNV3,  12, 124N, 1566E,  67,  983, XX,  64, NEQ,   11,    8,    7,    8,     ,     ,  15,
WP, 09, 2026070206, 03, FNV3,  18, 126N, 1554E,  77,  976, XX,  34, NEQ,   99,   82,   70,   89,     ,     ,  14,
WP, 09, 2026070206, 03, FNV3,  18, 126N, 1554E,  77,  976, XX,  50, NEQ,   42,   33,   26,   35,     ,     ,  14,
WP, 09, 2026070206, 03, FNV3,  18, 126N, 1554E,  77,  976, XX,  64, NEQ,   16,   12,    9,   12,     ,     ,  14,
WP, 09, 2026070206, 03, FNV3,  24, 126N, 1544E,  94,  962, XX,  34, NEQ,  112,   92,   82,  103,     ,     ,  10,
WP, 09, 2026070206, 03, FNV3,  24, 126N, 1544E,  94,  962, XX,  50, NEQ,   49,   40,   33,   43,     ,     ,  10,
WP, 09, 2026070206, 03, FNV3,  24, 126N, 1544E,  94,  962, XX,  64, NEQ,   23,   18,   15,   19,     ,     ,  10,
WP, 09, 2026070206, 03, FNV3,  30, 125N, 1534E, 109,  948, XX,  34, NEQ,  116,   97,   91,  111,     ,     ,  11,
WP, 09, 2026070206, 03, FNV3,  30, 125N, 1534E, 109,  948, XX,  50, NEQ,   49,   40,   34,   45,     ,     ,  11,
WP, 09, 2026070206, 03, FNV3,  30, 125N, 1534E, 109,  948, XX,  64, NEQ,   25,   21,   17,   21,     ,     ,  11,
WP, 09, 2026070206, 03, FNV3,  36, 124N, 1526E, 121,  937, XX,  34, NEQ,  127,  105,  101,  123,     ,     ,  10,
WP, 09, 2026070206, 03, FNV3,  36, 124N, 1526E, 121,  937, XX,  50, NEQ,   62,   53,   46,   57,     ,     ,  10,
WP, 09, 2026070206, 03, FNV3,  36, 124N, 1526E, 121,  937, XX,  64, NEQ,   33,   30,   25,   30,     ,     ,  10,
WP, 09, 2026070206, 03, FNV3,  42, 124N, 1519E, 129,  930, XX,  34, NEQ,  133,  112,  108,  130,     ,     ,   8,
WP, 09, 2026070206, 03, FNV3,  42, 124N, 1519E, 129,  930, XX,  50, NEQ,   59,   50,   44,   54,     ,     ,   8,
WP, 09, 2026070206, 03, FNV3,  42, 124N, 1519E, 129,  930, XX,  64, NEQ,   34,   30,   25,   30,     ,     ,   8,
WP, 09, 2026070206, 03, FNV3,  48, 124N, 1514E, 129,  929, XX,  34, NEQ,  147,  127,  118,  137,     ,     ,   9,
WP, 09, 2026070206, 03, FNV3,  48, 124N, 1514E, 129,  929, XX,  50, NEQ,   67,   59,   51,   61,     ,     ,   9,
WP, 09, 2026070206, 03, FNV3,  48, 124N, 1514E, 129,  929, XX,  64, NEQ,   38,   34,   29,   34,     ,     ,   9,
WP, 09, 2026070206, 03, FNV3,  54, 126N, 1508E, 135,  922, XX,  34, NEQ,  152,  129,  123,  145,     ,     ,  10,
WP, 09, 2026070206, 03, FNV3,  54, 126N, 1508E, 135,  922, XX,  50, NEQ,   73,   64,   56,   67,     ,     ,  10,
WP, 09, 2026070206, 03, FNV3,  54, 126N, 1508E, 135,  922, XX,  64, NEQ,   41,   36,   31,   36,     ,     ,  10,
WP, 09, 2026070206, 03, FNV3,  60, 127N, 1502E, 131,  926, XX,  34, NEQ,  166,  143,  133,  155,     ,     ,  11,
WP, 09, 2026070206, 03, FNV3,  60, 127N, 1502E, 131,  926, XX,  50, NEQ,   86,   76,   66,   78,     ,     ,  11,
WP, 09, 2026070206, 03, FNV3,  60, 127N, 1502E, 131,  926, XX,  64, NEQ,   50,   46,   39,   44,     ,     ,  11,
WP, 09, 2026070206, 03, FNV3,  66, 129N, 1496E, 129,  927, XX,  34, NEQ,  177,  155,  143,  164,     ,     ,  12,
WP, 09, 2026070206, 03, FNV3,  66, 129N, 1496E, 129,  927, XX,  50, NEQ,   84,   75,   65,   76,     ,     ,  12,
WP, 09, 2026070206, 03, FNV3,  66, 129N, 1496E, 129,  927, XX,  64, NEQ,   46,   42,   36,   41,     ,     ,  12,
WP, 09, 2026070206, 03, FNV3,  72, 132N, 1489E, 127,  928, XX,  34, NEQ,  194,  171,  151,  174,     ,     ,  11,
WP, 09, 2026070206, 03, FNV3,  72, 132N, 1489E, 127,  928, XX,  50, NEQ,   96,   87,   74,   85,     ,     ,  11,
WP, 09, 2026070206, 03, FNV3,  72, 132N, 1489E, 127,  928, XX,  64, NEQ,   52,   48,   41,   46,     ,     ,  11,
WP, 09, 2026070206, 03, FNV3,  78, 137N, 1482E, 128,  926, XX,  34, NEQ,  203,  179,  162,  185,     ,     ,  13,
WP, 09, 2026070206, 03, FNV3,  78, 137N, 1482E, 128,  926, XX,  50, NEQ,  106,   96,   84,   95,     ,     ,  13,
WP, 09, 2026070206, 03, FNV3,  78, 137N, 1482E, 128,  926, XX,  64, NEQ,   57,   53,   46,   51,     ,     ,  13,
WP, 09, 2026070206, 03, FNV3,  84, 141N, 1473E, 133,  921, XX,  34, NEQ,  216,  187,  169,  196,     ,     ,  12,
WP, 09, 2026070206, 03, FNV3,  84, 141N, 1473E, 133,  921, XX,  50, NEQ,  112,  102,   88,   99,     ,     ,  12,
WP, 09, 2026070206, 03, FNV3,  84, 141N, 1473E, 133,  921, XX,  64, NEQ,   61,   57,   48,   54,     ,     ,  12,
WP, 09, 2026070206, 03, FNV3,  90, 145N, 1463E, 133,  920, XX,  34, NEQ,  221,  195,  178,  203,     ,     ,  15,
WP, 09, 2026070206, 03, FNV3,  90, 145N, 1463E, 133,  920, XX,  50, NEQ,  113,  103,   90,  102,     ,     ,  15,
WP, 09, 2026070206, 03, FNV3,  90, 145N, 1463E, 133,  920, XX,  64, NEQ,   61,   57,   48,   55,     ,     ,  15,
WP, 09, 2026070206, 03, FNV3,  96, 151N, 1454E, 132,  920, XX,  34, NEQ,  233,  206,  183,  208,     ,     ,  14,
WP, 09, 2026070206, 03, FNV3,  96, 151N, 1454E, 132,  920, XX,  50, NEQ,  121,  110,   95,  107,     ,     ,  14,
WP, 09, 2026070206, 03, FNV3,  96, 151N, 1454E, 132,  920, XX,  64, NEQ,   64,   59,   50,   56,     ,     ,  14,
WP, 09, 2026070206, 03, FNV3, 102, 156N, 1442E, 134,  919, XX,  34, NEQ,  245,  216,  195,  222,     ,     ,  14,
WP, 09, 2026070206, 03, FNV3, 102, 156N, 1442E, 134,  919, XX,  50, NEQ,  131,  121,  105,  118,     ,     ,  14,
WP, 09, 2026070206, 03, FNV3, 102, 156N, 1442E, 134,  919, XX,  64, NEQ,   72,   68,   58,   64,     ,     ,  14,
WP, 09, 2026070206, 03, FNV3, 108, 161N, 1430E, 134,  917, XX,  34, NEQ,  244,  213,  193,  223,     ,     ,  13,
WP, 09, 2026070206, 03, FNV3, 108, 161N, 1430E, 134,  917, XX,  50, NEQ,  129,  118,  102,  115,     ,     ,  13,
WP, 09, 2026070206, 03, FNV3, 108, 161N, 1430E, 134,  917, XX,  64, NEQ,   70,   66,   57,   63,     ,     ,  13,
WP, 09, 2026070206, 03, FNV3, 114, 165N, 1417E, 130,  921, XX,  34, NEQ,  249,  220,  199,  227,     ,     ,  17,
WP, 09, 2026070206, 03, FNV3, 114, 165N, 1417E, 130,  921, XX,  50, NEQ,  130,  120,  105,  117,     ,     ,  17,
WP, 09, 2026070206, 03, FNV3, 114, 165N, 1417E, 130,  921, XX,  64, NEQ,   71,   66,   56,   62,     ,     ,  17,
WP, 09, 2026070206, 03, FNV3, 120, 171N, 1403E, 130,  920, XX,  34, NEQ,  263,  231,  208,  240,     ,     ,  15,
WP, 09, 2026070206, 03, FNV3, 120, 171N, 1403E, 130,  920, XX,  50, NEQ,  143,  133,  116,  129,     ,     ,  15,
WP, 09, 2026070206, 03, FNV3, 120, 171N, 1403E, 130,  920, XX,  64, NEQ,   79,   75,   64,   71,     ,     ,  15,
WP, 09, 2026070206, 03, FNV3, 126, 175N, 1389E, 129,  920, XX,  34, NEQ,  266,  235,  214,  244,     ,     ,  19,
WP, 09, 2026070206, 03, FNV3, 126, 175N, 1389E, 129,  920, XX,  50, NEQ,  145,  135,  118,  131,     ,     ,  19,
WP, 09, 2026070206, 03, FNV3, 126, 175N, 1389E, 129,  920, XX,  64, NEQ,   80,   75,   64,   70,     ,     ,  19,
WP, 09, 2026070206, 03, FNV3, 132, 179N, 1376E, 127,  922, XX,  34, NEQ,  261,  227,  206,  239,     ,     ,  14,
WP, 09, 2026070206, 03, FNV3, 132, 179N, 1376E, 127,  922, XX,  50, NEQ,  141,  130,  113,  126,     ,     ,  14,
WP, 09, 2026070206, 03, FNV3, 132, 179N, 1376E, 127,  922, XX,  64, NEQ,   78,   74,   63,   69,     ,     ,  14,
WP, 09, 2026070206, 03, FNV3, 138, 184N, 1363E, 123,  926, XX,  34, NEQ,  273,  244,  220,  250,     ,     ,  20,
WP, 09, 2026070206, 03, FNV3, 138, 184N, 1363E, 123,  926, XX,  50, NEQ,  144,  133,  116,  129,     ,     ,  20,
WP, 09, 2026070206, 03, FNV3, 138, 184N, 1363E, 123,  926, XX,  64, NEQ,   77,   73,   62,   69,     ,     ,  20,
WP, 09, 2026070206, 03, FNV3, 144, 188N, 1350E, 121,  926, XX,  34, NEQ,  275,  248,  227,  253,     ,     ,  21,
WP, 09, 2026070206, 03, FNV3, 144, 188N, 1350E, 121,  926, XX,  50, NEQ,  149,  140,  122,  134,     ,     ,  21,
WP, 09, 2026070206, 03, FNV3, 144, 188N, 1350E, 121,  926, XX,  64, NEQ,   80,   76,   65,   71,     ,     ,  21,
WP, 09, 2026070206, 03, FNV3, 150, 192N, 1339E, 118,  929, XX,  34, NEQ,  279,  251,  228,  255,     ,     ,  23,
WP, 09, 2026070206, 03, FNV3, 150, 192N, 1339E, 118,  929, XX,  50, NEQ,  147,  136,  119,  133,     ,     ,  23,
WP, 09, 2026070206, 03, FNV3, 150, 192N, 1339E, 118,  929, XX,  64, NEQ,   76,   74,   63,   71,     ,     ,  23,
WP, 09, 2026070206, 03, FNV3, 156, 197N, 1329E, 115,  929, XX,  34, NEQ,  273,  248,  224,  248,     ,     ,  22,
WP, 09, 2026070206, 03, FNV3, 156, 197N, 1329E, 115,  929, XX,  50, NEQ,  140,  130,  114,  125,     ,     ,  22,
WP, 09, 2026070206, 03, FNV3, 156, 197N, 1329E, 115,  929, XX,  64, NEQ,   73,   69,   59,   65,     ,     ,  22,
WP, 09, 2026070206, 03, FNV3, 162, 202N, 1320E, 111,  932, XX,  34, NEQ,  286,  264,  236,  258,     ,     ,  27,
WP, 09, 2026070206, 03, FNV3, 162, 202N, 1320E, 111,  932, XX,  50, NEQ,  143,  135,  117,  128,     ,     ,  27,
WP, 09, 2026070206, 03, FNV3, 162, 202N, 1320E, 111,  932, XX,  64, NEQ,   74,   68,   58,   63,     ,     ,  27,
WP, 09, 2026070206, 03, FNV3, 168, 209N, 1312E, 108,  933, XX,  34, NEQ,  284,  265,  233,  254,     ,     ,  24,
WP, 09, 2026070206, 03, FNV3, 168, 209N, 1312E, 108,  933, XX,  50, NEQ,  148,  142,  122,  131,     ,     ,  24,
WP, 09, 2026070206, 03, FNV3, 168, 209N, 1312E, 108,  933, XX,  64, NEQ,   77,   74,   63,   68,     ,     ,  24,
WP, 09, 2026070206, 03, FNV3, 174, 216N, 1305E, 107,  934, XX,  34, NEQ,  291,  273,  241,  261,     ,     ,  29,
WP, 09, 2026070206, 03, FNV3, 174, 216N, 1305E, 107,  934, XX,  50, NEQ,  151,  145,  126,  135,     ,     ,  29,
WP, 09, 2026070206, 03, FNV3, 174, 216N, 1305E, 107,  934, XX,  64, NEQ,   78,   75,   65,   69,     ,     ,  29,
WP, 09, 2026070206, 03, FNV3, 180, 224N, 1297E, 103,  937, XX,  34, NEQ,  278,  260,  227,  247,     ,     ,  26,
WP, 09, 2026070206, 03, FNV3, 180, 224N, 1297E, 103,  937, XX,  50, NEQ,  144,  138,  118,  127,     ,     ,  26,
WP, 09, 2026070206, 03, FNV3, 180, 224N, 1297E, 103,  937, XX,  64, NEQ,   72,   68,   57,   62,     ,     ,  26,
WP, 09, 2026070206, 03, FNV3, 186, 233N, 1292E,  99,  939, XX,  34, NEQ,  290,  280,  243,  256,     ,     ,  30,
WP, 09, 2026070206, 03, FNV3, 186, 233N, 1292E,  99,  939, XX,  50, NEQ,  148,  144,  123,  129,     ,     ,  30,
WP, 09, 2026070206, 03, FNV3, 186, 233N, 1292E,  99,  939, XX,  64, NEQ,   73,   70,   58,   62,     ,     ,  30,
WP, 09, 2026070206, 03, FNV3, 192, 244N, 1286E,  98,  940, XX,  34, NEQ,  280,  274,  234,  245,     ,     ,  32,
WP, 09, 2026070206, 03, FNV3, 192, 244N, 1286E,  98,  940, XX,  50, NEQ,  131,  128,  108,  114,     ,     ,  32,
WP, 09, 2026070206, 03, FNV3, 192, 244N, 1286E,  98,  940, XX,  64, NEQ,   67,   62,   51,   54,     ,     ,  32,
WP, 09, 2026070206, 03, FNV3, 198, 254N, 1282E,  92,  944, XX,  34, NEQ,  280,  270,  233,  246,     ,     ,  35,
WP, 09, 2026070206, 03, FNV3, 198, 254N, 1282E,  92,  944, XX,  50, NEQ,  136,  132,  112,  118,     ,     ,  35,
WP, 09, 2026070206, 03, FNV3, 198, 254N, 1282E,  92,  944, XX,  64, NEQ,   63,   59,   49,   51,     ,     ,  35,
WP, 09, 2026070206, 03, FNV3, 204, 265N, 1277E,  87,  948, XX,  34, NEQ,  260,  252,  214,  223,     ,     ,  31,
WP, 09, 2026070206, 03, FNV3, 204, 265N, 1277E,  87,  948, XX,  50, NEQ,  115,  112,   92,   97,     ,     ,  31,
WP, 09, 2026070206, 03, FNV3, 204, 265N, 1277E,  87,  948, XX,  64, NEQ,   51,   43,   37,   38,     ,     ,  31,
WP, 09, 2026070206, 03, FNV3, 210, 277N, 1274E,  82,  952, XX,  34, NEQ,  266,  263,  224,  230,     ,     ,  37,
WP, 09, 2026070206, 03, FNV3, 210, 277N, 1274E,  82,  952, XX,  50, NEQ,  127,  125,  104,  108,     ,     ,  37,
WP, 09, 2026070206, 03, FNV3, 210, 277N, 1274E,  82,  952, XX,  64, NEQ,   55,   47,   36,   40,     ,     ,  37,
WP, 09, 2026070206, 03, FNV3, 216, 291N, 1271E,  78,  955, XX,  34, NEQ,  232,  230,  193,  198,     ,     ,  31,
WP, 09, 2026070206, 03, FNV3, 216, 291N, 1271E,  78,  955, XX,  50, NEQ,  109,  106,   86,   91,     ,     ,  31,
WP, 09, 2026070206, 03, FNV3, 216, 291N, 1271E,  78,  955, XX,  64, NEQ,   45,   42,   33,   36,     ,     ,  31,
WP, 09, 2026070206, 03, FNV3, 222, 302N, 1270E,  69,  962, XX,  34, NEQ,  224,  221,  186,  192,     ,     ,  37,
WP, 09, 2026070206, 03, FNV3, 222, 302N, 1270E,  69,  962, XX,  50, NEQ,   95,   92,   75,   79,     ,     ,  37,
WP, 09, 2026070206, 03, FNV3, 222, 302N, 1270E,  69,  962, XX,  64, NEQ,   30,   27,   23,   23,     ,     ,  37,
WP, 09, 2026070206, 03, FNV3, 228, 315N, 1269E,  64,  965, XX,  34, NEQ,  189,  188,  159,  160,     ,     ,  33,
WP, 09, 2026070206, 03, FNV3, 228, 315N, 1269E,  64,  965, XX,  50, NEQ,   66,   62,   48,   50,     ,     ,  33,
WP, 09, 2026070206, 03, FNV3, 228, 315N, 1269E,  64,  965, XX,  64, NEQ,   19,   13,   11,   12,     ,     ,  33,
WP, 09, 2026070206, 03, FNV3, 234, 328N, 1273E,  56,  970, XX,  34, NEQ,  171,  175,  146,  144,     ,     ,  46,
WP, 09, 2026070206, 03, FNV3, 234, 328N, 1273E,  56,  970, XX,  50, NEQ,   43,   41,   31,   32,     ,     ,  46,
WP, 09, 2026070206, 03, FNV3, 234, 328N, 1273E,  56,  970, XX,  64, NEQ,   10,    9,    7,    8,     ,     ,  46,
WP, 09, 2026070206, 03, FNV3, 240, 340N, 1278E,  50,  974, XX,  34, NEQ,  151,  155,  126,  124,     ,     ,  48,
WP, 09, 2026070206, 03, FNV3, 240, 340N, 1278E,  50,  974, XX,  50, NEQ,   36,   32,   26,   26,     ,     ,  48,
WP, 09, 2026070206, 03, FNV3, 240, 340N, 1278E,  50,  974, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  48,
WP, 09, 2026070206, 03, FNV3, 246, 351N, 1288E,  44,  977, XX,  34, NEQ,  107,  110,   92,   90,     ,     ,  45,
WP, 09, 2026070206, 03, FNV3, 246, 351N, 1288E,  44,  977, XX,  50, NEQ,   17,   16,   12,   12,     ,     ,  45,
WP, 09, 2026070206, 03, FNV3, 246, 351N, 1288E,  44,  977, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  45,
WP, 09, 2026070206, 03, FNV3, 252, 362N, 1302E,  40,  982, XX,  34, NEQ,   75,   81,   62,   60,     ,     ,  55,
WP, 09, 2026070206, 03, FNV3, 252, 362N, 1302E,  40,  982, XX,  50, NEQ,    1,    2,    1,    0,     ,     ,  55,
WP, 09, 2026070206, 03, FNV3, 258, 373N, 1316E,  36,  983, XX,  34, NEQ,   51,   56,   43,   41,     ,     ,  56,
WP, 09, 2026070206, 03, FNV3, 258, 373N, 1316E,  36,  983, XX,  50, NEQ,    1,    0,    1,    0,     ,     ,  56,
WP, 09, 2026070206, 03, FNV3, 264, 380N, 1329E,  34,  985, XX,  34, NEQ,   35,   42,   31,   28,     ,     ,  59,
WP, 09, 2026070206, 03, FNV3, 264, 380N, 1329E,  34,  985, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  59,
WP, 09, 2026070206, 03, FNV3, 270, 385N, 1335E,  32,  986, XX,  34, NEQ,   33,   34,   29,   28,     ,     ,  58,
WP, 09, 2026070206, 03, FNV3, 270, 385N, 1335E,  32,  986, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  58,
WP, 09, 2026070206, 03, FNV3, 276, 390N, 1339E,  33,  985, XX,  34, NEQ,   18,   25,   17,   14,     ,     ,  57,
WP, 09, 2026070206, 03, FNV3, 276, 390N, 1339E,  33,  985, XX,  50, NEQ,    0,    0,    1,    0,     ,     ,  57,
WP, 09, 2026070206, 03, FNV3, 282, 390N, 1348E,  30,  987, XX,  34, NEQ,    9,   15,   14,   11,     ,     ,  56,
WP, 09, 2026070206, 03, FNV3, 282, 390N, 1348E,  30,  987, XX,  50, NEQ,    0,    0,    0,    1,     ,     ,  56,
WP, 09, 2026070206, 03, FNV3, 288, 392N, 1349E,  31,  987, XX,  34, NEQ,   19,   19,   17,   15,     ,     ,  64,
WP, 09, 2026070206, 03, FNV3, 294, 394N, 1367E,  31,  987, XX,  34, NEQ,   12,   10,    6,    1,     ,     ,  60,
WP, 09, 2026070206, 03, FNV3, 300, 402N, 1378E,  31,  988, XX,  34, NEQ,    7,   10,    3,    0,     ,     ,  53,
WP, 10, 2026070206, 03, FNV3,   0, 178N, 1116E,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
WP, 10, 2026070206, 03, FNV3,   6, 168N, 1109E,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  55,
WP, 10, 2026070206, 03, FNV3,  12, 169N, 1106E,  27, 1000, XX,  34, NEQ,    0,    0,    1,    0,     ,     ,  55,
WP, 10, 2026070206, 03, FNV3,  18, 174N, 1103E,  31,  998, XX,  34, NEQ,    5,    5,    3,    2,     ,     ,  49,
WP, 10, 2026070206, 03, FNV3,  24, 180N, 1097E,  34,  996, XX,  34, NEQ,   19,   18,    9,   11,     ,     ,  46,
WP, 10, 2026070206, 03, FNV3,  24, 180N, 1097E,  34,  996, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  46,
WP, 10, 2026070206, 03, FNV3,  30, 186N, 1092E,  35,  996, XX,  34, NEQ,   24,   20,   11,   14,     ,     ,  38,
WP, 10, 2026070206, 03, FNV3,  36, 193N, 1086E,  37,  994, XX,  34, NEQ,   42,   31,   21,   25,     ,     ,  46,
WP, 10, 2026070206, 03, FNV3,  42, 199N, 1081E,  42,  992, XX,  34, NEQ,   71,   60,   47,   51,     ,     ,  46,
WP, 10, 2026070206, 03, FNV3,  42, 199N, 1081E,  42,  992, XX,  50, NEQ,    3,    1,    2,    1,     ,     ,  46,
WP, 10, 2026070206, 03, FNV3,  48, 205N, 1077E,  45,  990, XX,  34, NEQ,   83,   81,   63,   66,     ,     ,  40,
WP, 10, 2026070206, 03, FNV3,  48, 205N, 1077E,  45,  990, XX,  50, NEQ,    7,    3,    1,    2,     ,     ,  40,
WP, 10, 2026070206, 03, FNV3,  48, 205N, 1077E,  45,  990, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  40,
WP, 10, 2026070206, 03, FNV3,  54, 210N, 1075E,  45,  990, XX,  34, NEQ,   52,   44,   33,   37,     ,     ,  28,
WP, 10, 2026070206, 03, FNV3,  54, 210N, 1075E,  45,  990, XX,  50, NEQ,    8,    6,    4,    4,     ,     ,  28,
WP, 10, 2026070206, 03, FNV3,  54, 210N, 1075E,  45,  990, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  28,
WP, 10, 2026070206, 03, FNV3,  60, 215N, 1075E,  41,  991, XX,  34, NEQ,   35,   32,   22,   25,     ,     ,  28,
WP, 10, 2026070206, 03, FNV3,  60, 215N, 1075E,  41,  991, XX,  50, NEQ,    4,    3,    2,    2,     ,     ,  28,
WP, 10, 2026070206, 03, FNV3,  66, 220N, 1077E,  35,  994, XX,  34, NEQ,   22,   24,   15,   15,     ,     ,  30,
WP, 10, 2026070206, 03, FNV3,  66, 220N, 1077E,  35,  994, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  30,
WP, 10, 2026070206, 03, FNV3,  72, 227N, 1079E,  34,  994, XX,  34, NEQ,   16,   19,   13,   13,     ,     ,  30,
WP, 10, 2026070206, 03, FNV3,  72, 227N, 1079E,  34,  994, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  30,
WP, 10, 2026070206, 03, FNV3,  78, 234N, 1083E,  31,  995, XX,  34, NEQ,   12,   12,    7,    8,     ,     ,  33,
WP, 10, 2026070206, 03, FNV3,  84, 242N, 1086E,  25,  998, XX,  34, NEQ,    2,    2,    1,    1,     ,     ,  32,
WP, 10, 2026070206, 03, FNV3,  90, 251N, 1092E,  23,  999, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  43,
WP, 10, 2026070206, 03, FNV3,  96, 259N, 1095E,  22,  998, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  38,
WP, 10, 2026070206, 03, FNV3, 102, 265N, 1098E,  21, 1000, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  45,
WP, 10, 2026070206, 03, FNV3, 108, 272N, 1106E,  21,  999, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  42,
