# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 04, 2026070200, 03, FNV3,   0, 162N, 1270W,  35, 1003, XX,  34, NEQ,   80,   80,     ,   80,     ,     ,  80,
WP, 09, 2026070200, 03, FNV3,  18, 125N, 1569E,  67,  982, XX,  34, NEQ,  103,   84,   68,   89,     ,     ,  14,
WP, 09, 2026070200, 03, FNV3,  18, 125N, 1569E,  67,  982, XX,  50, NEQ,   41,   31,   24,   32,     ,     ,  14,
WP, 09, 2026070200, 03, FNV3,  18, 125N, 1569E,  67,  982, XX,  64, NEQ,   11,    9,    7,    9,     ,     ,  14,
WP, 09, 2026070200, 03, FNV3,  24, 127N, 1557E,  80,  974, XX,  34, NEQ,  104,   85,   72,   94,     ,     ,  12,
WP, 09, 2026070200, 03, FNV3,  24, 127N, 1557E,  80,  974, XX,  50, NEQ,   47,   39,   31,   40,     ,     ,  12,
WP, 09, 2026070200, 03, FNV3,  24, 127N, 1557E,  80,  974, XX,  64, NEQ,   18,   15,   12,   16,     ,     ,  12,
WP, 09, 2026070200, 03, FNV3,  30, 128N, 1545E,  92,  963, XX,  34, NEQ,  115,   94,   83,  105,     ,     ,  11,
WP, 09, 2026070200, 03, FNV3,  30, 128N, 1545E,  92,  963, XX,  50, NEQ,   53,   43,   35,   45,     ,     ,  11,
WP, 09, 2026070200, 03, FNV3,  30, 128N, 1545E,  92,  963, XX,  64, NEQ,   24,   20,   16,   20,     ,     ,  11,
WP, 09, 2026070200, 03, FNV3,  36, 128N, 1535E, 106,  952, XX,  34, NEQ,  113,   93,   86,  108,     ,     ,   9,
WP, 09, 2026070200, 03, FNV3,  36, 128N, 1535E, 106,  952, XX,  50, NEQ,   54,   45,   38,   49,     ,     ,   9,
WP, 09, 2026070200, 03, FNV3,  36, 128N, 1535E, 106,  952, XX,  64, NEQ,   27,   23,   19,   24,     ,     ,   9,
WP, 09, 2026070200, 03, FNV3,  42, 127N, 1527E, 125,  935, XX,  34, NEQ,  128,  102,   99,  125,     ,     ,   8,
WP, 09, 2026070200, 03, FNV3,  42, 127N, 1527E, 125,  935, XX,  50, NEQ,   66,   55,   48,   60,     ,     ,   8,
WP, 09, 2026070200, 03, FNV3,  42, 127N, 1527E, 125,  935, XX,  64, NEQ,   36,   32,   27,   33,     ,     ,   8,
WP, 09, 2026070200, 03, FNV3,  48, 127N, 1520E, 127,  931, XX,  34, NEQ,  133,  112,  107,  128,     ,     ,   9,
WP, 09, 2026070200, 03, FNV3,  48, 127N, 1520E, 127,  931, XX,  50, NEQ,   63,   53,   47,   58,     ,     ,   9,
WP, 09, 2026070200, 03, FNV3,  48, 127N, 1520E, 127,  931, XX,  64, NEQ,   35,   30,   26,   31,     ,     ,   9,
WP, 09, 2026070200, 03, FNV3,  54, 127N, 1514E, 128,  929, XX,  34, NEQ,  148,  129,  120,  138,     ,     ,  11,
WP, 09, 2026070200, 03, FNV3,  54, 127N, 1514E, 128,  929, XX,  50, NEQ,   67,   60,   51,   61,     ,     ,  11,
WP, 09, 2026070200, 03, FNV3,  54, 127N, 1514E, 128,  929, XX,  64, NEQ,   36,   32,   27,   32,     ,     ,  11,
WP, 09, 2026070200, 03, FNV3,  60, 128N, 1507E, 131,  927, XX,  34, NEQ,  154,  132,  124,  148,     ,     ,   9,
WP, 09, 2026070200, 03, FNV3,  60, 128N, 1507E, 131,  927, XX,  50, NEQ,   74,   65,   57,   69,     ,     ,   9,
WP, 09, 2026070200, 03, FNV3,  60, 128N, 1507E, 131,  927, XX,  64, NEQ,   42,   38,   32,   38,     ,     ,   9,
WP, 09, 2026070200, 03, FNV3,  66, 129N, 1500E, 128,  929, XX,  34, NEQ,  173,  146,  136,  161,     ,     ,  13,
WP, 09, 2026070200, 03, FNV3,  66, 129N, 1500E, 128,  929, XX,  50, NEQ,   89,   79,   69,   81,     ,     ,  13,
WP, 09, 2026070200, 03, FNV3,  66, 129N, 1500E, 128,  929, XX,  64, NEQ,   49,   46,   40,   44,     ,     ,  13,
WP, 09, 2026070200, 03, FNV3,  72, 131N, 1492E, 128,  929, XX,  34, NEQ,  176,  152,  141,  165,     ,     ,  12,
WP, 09, 2026070200, 03, FNV3,  72, 131N, 1492E, 128,  929, XX,  50, NEQ,   94,   84,   74,   86,     ,     ,  12,
WP, 09, 2026070200, 03, FNV3,  72, 131N, 1492E, 128,  929, XX,  64, NEQ,   52,   47,   41,   46,     ,     ,  12,
WP, 09, 2026070200, 03, FNV3,  78, 134N, 1485E, 125,  930, XX,  34, NEQ,  190,  164,  149,  172,     ,     ,  13,
WP, 09, 2026070200, 03, FNV3,  78, 134N, 1485E, 125,  930, XX,  50, NEQ,   98,   88,   76,   88,     ,     ,  13,
WP, 09, 2026070200, 03, FNV3,  78, 134N, 1485E, 125,  930, XX,  64, NEQ,   55,   50,   43,   49,     ,     ,  13,
WP, 09, 2026070200, 03, FNV3,  84, 137N, 1476E, 134,  923, XX,  34, NEQ,  195,  168,  155,  179,     ,     ,  12,
WP, 09, 2026070200, 03, FNV3,  84, 137N, 1476E, 134,  923, XX,  50, NEQ,   97,   88,   77,   89,     ,     ,  12,
WP, 09, 2026070200, 03, FNV3,  84, 137N, 1476E, 134,  923, XX,  64, NEQ,   55,   51,   44,   49,     ,     ,  12,
WP, 09, 2026070200, 03, FNV3,  90, 141N, 1469E, 131,  924, XX,  34, NEQ,  212,  185,  165,  194,     ,     ,  13,
WP, 09, 2026070200, 03, FNV3,  90, 141N, 1469E, 131,  924, XX,  50, NEQ,  115,  105,   90,  103,     ,     ,  13,
WP, 09, 2026070200, 03, FNV3,  90, 141N, 1469E, 131,  924, XX,  64, NEQ,   65,   61,   52,   58,     ,     ,  13,
WP, 09, 2026070200, 03, FNV3,  96, 146N, 1458E, 129,  926, XX,  34, NEQ,  224,  193,  173,  201,     ,     ,  16,
WP, 09, 2026070200, 03, FNV3,  96, 146N, 1458E, 129,  926, XX,  50, NEQ,  122,  111,   95,  109,     ,     ,  16,
WP, 09, 2026070200, 03, FNV3,  96, 146N, 1458E, 129,  926, XX,  64, NEQ,   66,   62,   53,   59,     ,     ,  16,
WP, 09, 2026070200, 03, FNV3, 102, 151N, 1447E, 133,  920, XX,  34, NEQ,  228,  199,  177,  205,     ,     ,  14,
WP, 09, 2026070200, 03, FNV3, 102, 151N, 1447E, 133,  920, XX,  50, NEQ,  122,  111,   95,  109,     ,     ,  14,
WP, 09, 2026070200, 03, FNV3, 102, 151N, 1447E, 133,  920, XX,  64, NEQ,   66,   62,   53,   59,     ,     ,  14,
WP, 09, 2026070200, 03, FNV3, 108, 156N, 1435E, 135,  919, XX,  34, NEQ,  227,  195,  175,  207,     ,     ,  11,
WP, 09, 2026070200, 03, FNV3, 108, 156N, 1435E, 135,  919, XX,  50, NEQ,  119,  107,   93,  107,     ,     ,  11,
WP, 09, 2026070200, 03, FNV3, 108, 156N, 1435E, 135,  919, XX,  64, NEQ,   66,   61,   52,   59,     ,     ,  11,
WP, 09, 2026070200, 03, FNV3, 114, 159N, 1422E, 135,  918, XX,  34, NEQ,  231,  198,  180,  212,     ,     ,  13,
WP, 09, 2026070200, 03, FNV3, 114, 159N, 1422E, 135,  918, XX,  50, NEQ,  121,  109,   94,  109,     ,     ,  13,
WP, 09, 2026070200, 03, FNV3, 114, 159N, 1422E, 135,  918, XX,  64, NEQ,   68,   63,   54,   61,     ,     ,  13,
WP, 09, 2026070200, 03, FNV3, 120, 163N, 1407E, 134,  920, XX,  34, NEQ,  248,  215,  196,  228,     ,     ,  15,
WP, 09, 2026070200, 03, FNV3, 120, 163N, 1407E, 134,  920, XX,  50, NEQ,  137,  125,  109,  124,     ,     ,  15,
WP, 09, 2026070200, 03, FNV3, 120, 163N, 1407E, 134,  920, XX,  64, NEQ,   76,   72,   61,   68,     ,     ,  15,
WP, 09, 2026070200, 03, FNV3, 126, 167N, 1394E, 133,  919, XX,  34, NEQ,  246,  214,  196,  227,     ,     ,  16,
WP, 09, 2026070200, 03, FNV3, 126, 167N, 1394E, 133,  919, XX,  50, NEQ,  131,  120,  105,  118,     ,     ,  16,
WP, 09, 2026070200, 03, FNV3, 126, 167N, 1394E, 133,  919, XX,  64, NEQ,   73,   68,   59,   65,     ,     ,  16,
WP, 09, 2026070200, 03, FNV3, 132, 171N, 1380E, 131,  922, XX,  34, NEQ,  251,  217,  199,  232,     ,     ,  17,
WP, 09, 2026070200, 03, FNV3, 132, 171N, 1380E, 131,  922, XX,  50, NEQ,  139,  127,  112,  126,     ,     ,  17,
WP, 09, 2026070200, 03, FNV3, 132, 171N, 1380E, 131,  922, XX,  64, NEQ,   77,   73,   63,   69,     ,     ,  17,
WP, 09, 2026070200, 03, FNV3, 138, 175N, 1365E, 130,  922, XX,  34, NEQ,  242,  209,  193,  223,     ,     ,  15,
WP, 09, 2026070200, 03, FNV3, 138, 175N, 1365E, 130,  922, XX,  50, NEQ,  134,  123,  107,  121,     ,     ,  15,
WP, 09, 2026070200, 03, FNV3, 138, 175N, 1365E, 130,  922, XX,  64, NEQ,   75,   71,   60,   67,     ,     ,  15,
WP, 09, 2026070200, 03, FNV3, 144, 179N, 1352E, 120,  930, XX,  34, NEQ,  255,  226,  205,  234,     ,     ,  19,
WP, 09, 2026070200, 03, FNV3, 144, 179N, 1352E, 120,  930, XX,  50, NEQ,  139,  129,  112,  125,     ,     ,  19,
WP, 09, 2026070200, 03, FNV3, 144, 179N, 1352E, 120,  930, XX,  64, NEQ,   75,   71,   60,   66,     ,     ,  19,
WP, 09, 2026070200, 03, FNV3, 150, 183N, 1339E, 123,  926, XX,  34, NEQ,  268,  237,  215,  245,     ,     ,  20,
WP, 09, 2026070200, 03, FNV3, 150, 183N, 1339E, 123,  926, XX,  50, NEQ,  144,  133,  116,  129,     ,     ,  20,
WP, 09, 2026070200, 03, FNV3, 150, 183N, 1339E, 123,  926, XX,  64, NEQ,   78,   73,   63,   69,     ,     ,  20,
WP, 09, 2026070200, 03, FNV3, 156, 187N, 1326E, 120,  929, XX,  34, NEQ,  261,  230,  211,  239,     ,     ,  20,
WP, 09, 2026070200, 03, FNV3, 156, 187N, 1326E, 120,  929, XX,  50, NEQ,  143,  133,  116,  129,     ,     ,  20,
WP, 09, 2026070200, 03, FNV3, 156, 187N, 1326E, 120,  929, XX,  64, NEQ,   77,   73,   62,   68,     ,     ,  20,
WP, 09, 2026070200, 03, FNV3, 162, 191N, 1314E, 117,  930, XX,  34, NEQ,  256,  228,  206,  234,     ,     ,  21,
WP, 09, 2026070200, 03, FNV3, 162, 191N, 1314E, 117,  930, XX,  50, NEQ,  140,  130,  114,  126,     ,     ,  21,
WP, 09, 2026070200, 03, FNV3, 162, 191N, 1314E, 117,  930, XX,  64, NEQ,   76,   73,   62,   68,     ,     ,  21,
WP, 09, 2026070200, 03, FNV3, 168, 197N, 1304E, 113,  934, XX,  34, NEQ,  271,  244,  219,  247,     ,     ,  23,
WP, 09, 2026070200, 03, FNV3, 168, 197N, 1304E, 113,  934, XX,  50, NEQ,  154,  145,  126,  139,     ,     ,  23,
WP, 09, 2026070200, 03, FNV3, 168, 197N, 1304E, 113,  934, XX,  64, NEQ,   81,   77,   66,   72,     ,     ,  23,
WP, 09, 2026070200, 03, FNV3, 174, 203N, 1295E, 111,  933, XX,  34, NEQ,  273,  249,  220,  245,     ,     ,  23,
WP, 09, 2026070200, 03, FNV3, 174, 203N, 1295E, 111,  933, XX,  50, NEQ,  148,  140,  121,  132,     ,     ,  23,
WP, 09, 2026070200, 03, FNV3, 174, 203N, 1295E, 111,  933, XX,  64, NEQ,   79,   76,   65,   70,     ,     ,  23,
WP, 09, 2026070200, 03, FNV3, 180, 210N, 1287E, 107,  938, XX,  34, NEQ,  283,  259,  229,  255,     ,     ,  28,
WP, 09, 2026070200, 03, FNV3, 180, 210N, 1287E, 107,  938, XX,  50, NEQ,  153,  145,  126,  137,     ,     ,  28,
WP, 09, 2026070200, 03, FNV3, 180, 210N, 1287E, 107,  938, XX,  64, NEQ,   81,   77,   66,   71,     ,     ,  28,
WP, 09, 2026070200, 03, FNV3, 186, 217N, 1278E, 103,  939, XX,  34, NEQ,  273,  249,  219,  244,     ,     ,  24,
WP, 09, 2026070200, 03, FNV3, 186, 217N, 1278E, 103,  939, XX,  50, NEQ,  150,  141,  121,  132,     ,     ,  24,
WP, 09, 2026070200, 03, FNV3, 186, 217N, 1278E, 103,  939, XX,  64, NEQ,   79,   74,   63,   68,     ,     ,  24,
WP, 09, 2026070200, 03, FNV3, 192, 226N, 1271E, 101,  940, XX,  34, NEQ,  277,  261,  227,  244,     ,     ,  26,
WP, 09, 2026070200, 03, FNV3, 192, 226N, 1271E, 101,  940, XX,  50, NEQ,  149,  143,  122,  131,     ,     ,  26,
WP, 09, 2026070200, 03, FNV3, 192, 226N, 1271E, 101,  940, XX,  64, NEQ,   77,   73,   61,   66,     ,     ,  26,
WP, 09, 2026070200, 03, FNV3, 198, 236N, 1263E, 101,  940, XX,  34, NEQ,  269,  256,  219,  235,     ,     ,  22,
WP, 09, 2026070200, 03, FNV3, 198, 236N, 1263E, 101,  940, XX,  50, NEQ,  141,  136,  115,  123,     ,     ,  22,
WP, 09, 2026070200, 03, FNV3, 198, 236N, 1263E, 101,  940, XX,  64, NEQ,   69,   67,   56,   60,     ,     ,  22,
WP, 09, 2026070200, 03, FNV3, 204, 245N, 1255E,  97,  944, XX,  34, NEQ,  278,  263,  226,  245,     ,     ,  28,
WP, 09, 2026070200, 03, FNV3, 204, 245N, 1255E,  97,  944, XX,  50, NEQ,  149,  144,  123,  132,     ,     ,  28,
WP, 09, 2026070200, 03, FNV3, 204, 245N, 1255E,  97,  944, XX,  64, NEQ,   75,   71,   60,   64,     ,     ,  28,
WP, 09, 2026070200, 03, FNV3, 210, 257N, 1248E,  88,  949, XX,  34, NEQ,  255,  239,  202,  220,     ,     ,  27,
WP, 09, 2026070200, 03, FNV3, 210, 257N, 1248E,  88,  949, XX,  50, NEQ,  138,  130,  109,  118,     ,     ,  27,
WP, 09, 2026070200, 03, FNV3, 210, 257N, 1248E,  88,  949, XX,  64, NEQ,   61,   60,   49,   54,     ,     ,  27,
WP, 09, 2026070200, 03, FNV3, 216, 269N, 1240E,  82,  954, XX,  34, NEQ,  246,  235,  198,  212,     ,     ,  34,
WP, 09, 2026070200, 03, FNV3, 216, 269N, 1240E,  82,  954, XX,  50, NEQ,  122,  117,   97,  105,     ,     ,  34,
WP, 09, 2026070200, 03, FNV3, 216, 269N, 1240E,  82,  954, XX,  64, NEQ,   57,   48,   39,   43,     ,     ,  34,
WP, 09, 2026070200, 03, FNV3, 222, 282N, 1233E,  76,  958, XX,  34, NEQ,  232,  225,  187,  199,     ,     ,  28,
WP, 09, 2026070200, 03, FNV3, 222, 282N, 1233E,  76,  958, XX,  50, NEQ,  118,  114,   95,  101,     ,     ,  28,
WP, 09, 2026070200, 03, FNV3, 222, 282N, 1233E,  76,  958, XX,  64, NEQ,   47,   44,   36,   38,     ,     ,  28,
WP, 09, 2026070200, 03, FNV3, 228, 293N, 1227E,  67,  964, XX,  34, NEQ,  202,  197,  166,  173,     ,     ,  34,
WP, 09, 2026070200, 03, FNV3, 228, 293N, 1227E,  67,  964, XX,  50, NEQ,   83,   78,   66,   69,     ,     ,  34,
WP, 09, 2026070200, 03, FNV3, 228, 293N, 1227E,  67,  964, XX,  64, NEQ,   28,   24,   20,   22,     ,     ,  34,
WP, 09, 2026070200, 03, FNV3, 234, 304N, 1224E,  58,  970, XX,  34, NEQ,  153,  150,  122,  128,     ,     ,  38,
WP, 09, 2026070200, 03, FNV3, 234, 304N, 1224E,  58,  970, XX,  50, NEQ,   54,   51,   39,   41,     ,     ,  38,
WP, 09, 2026070200, 03, FNV3, 234, 304N, 1224E,  58,  970, XX,  64, NEQ,   20,   14,   12,   12,     ,     ,  38,
WP, 09, 2026070200, 03, FNV3, 240, 316N, 1223E,  49,  977, XX,  34, NEQ,  139,  140,  114,  116,     ,     ,  45,
WP, 09, 2026070200, 03, FNV3, 240, 316N, 1223E,  49,  977, XX,  50, NEQ,   40,   41,   29,   31,     ,     ,  45,
WP, 09, 2026070200, 03, FNV3, 240, 316N, 1223E,  49,  977, XX,  64, NEQ,    6,    4,    3,    4,     ,     ,  45,
WP, 09, 2026070200, 03, FNV3, 246, 328N, 1226E,  47,  978, XX,  34, NEQ,  114,  116,   93,   92,     ,     ,  48,
WP, 09, 2026070200, 03, FNV3, 246, 328N, 1226E,  47,  978, XX,  50, NEQ,   27,   28,   20,   23,     ,     ,  48,
WP, 09, 2026070200, 03, FNV3, 246, 328N, 1226E,  47,  978, XX,  64, NEQ,    4,    3,    3,    3,     ,     ,  48,
WP, 09, 2026070200, 03, FNV3, 252, 339N, 1231E,  41,  981, XX,  34, NEQ,   79,   81,   65,   63,     ,     ,  46,
WP, 09, 2026070200, 03, FNV3, 252, 339N, 1231E,  41,  981, XX,  50, NEQ,   15,   12,    9,    9,     ,     ,  46,
WP, 09, 2026070200, 03, FNV3, 258, 351N, 1244E,  38,  983, XX,  34, NEQ,   53,   60,   46,   42,     ,     ,  47,
WP, 09, 2026070200, 03, FNV3, 258, 351N, 1244E,  38,  983, XX,  50, NEQ,    4,    4,    6,    3,     ,     ,  47,
WP, 09, 2026070200, 03, FNV3, 264, 362N, 1255E,  34,  986, XX,  34, NEQ,   39,   41,   32,   29,     ,     ,  48,
WP, 09, 2026070200, 03, FNV3, 264, 362N, 1255E,  34,  986, XX,  50, NEQ,    3,    2,    1,    1,     ,     ,  48,
WP, 09, 2026070200, 03, FNV3, 270, 373N, 1271E,  33,  986, XX,  34, NEQ,   27,   38,   22,   20,     ,     ,  61,
WP, 09, 2026070200, 03, FNV3, 270, 373N, 1271E,  33,  986, XX,  50, NEQ,    1,    2,    1,    1,     ,     ,  61,
WP, 09, 2026070200, 03, FNV3, 276, 380N, 1280E,  30,  990, XX,  34, NEQ,    7,   10,    8,    6,     ,     ,  59,
WP, 09, 2026070200, 03, FNV3, 282, 389N, 1291E,  28,  991, XX,  34, NEQ,   10,   10,    7,    7,     ,     ,  54,
WP, 09, 2026070200, 03, FNV3, 288, 395N, 1310E,  29,  990, XX,  34, NEQ,   14,   12,   14,    8,     ,     ,  65,
WP, 09, 2026070200, 03, FNV3, 294, 397N, 1328E,  28,  989, XX,  34, NEQ,   13,   10,    9,   12,     ,     ,  57,
WP, 09, 2026070200, 03, FNV3, 300, 408N, 1357E,  32,  988, XX,  34, NEQ,    9,   11,    3,   10,     ,     ,  52,
WP, 10, 2026070200, 03, FNV3,   0, 176N, 1131E,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
WP, 10, 2026070200, 03, FNV3,   6, 170N, 1119E,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  52,
WP, 10, 2026070200, 03, FNV3,  12, 168N, 1110E,  25, 1002, XX,  34, NEQ,    2,    0,    0,    0,     ,     ,  48,
WP, 10, 2026070200, 03, FNV3,  18, 170N, 1107E,  28, 1000, XX,  34, NEQ,    2,    1,    0,    0,     ,     ,  50,
WP, 10, 2026070200, 03, FNV3,  24, 175N, 1103E,  31,  999, XX,  34, NEQ,    7,    4,    4,    3,     ,     ,  47,
WP, 10, 2026070200, 03, FNV3,  30, 180N, 1098E,  33,  997, XX,  34, NEQ,   17,   12,    9,    9,     ,     ,  44,
WP, 10, 2026070200, 03, FNV3,  36, 187N, 1093E,  33,  998, XX,  34, NEQ,   19,   15,   10,   12,     ,     ,  38,
WP, 10, 2026070200, 03, FNV3,  42, 194N, 1086E,  36,  995, XX,  34, NEQ,   35,   25,   17,   19,     ,     ,  44,
WP, 10, 2026070200, 03, FNV3,  48, 201N, 1082E,  38,  994, XX,  34, NEQ,   49,   42,   32,   35,     ,     ,  45,
WP, 10, 2026070200, 03, FNV3,  54, 207N, 1079E,  42,  992, XX,  34, NEQ,   56,   52,   40,   41,     ,     ,  40,
WP, 10, 2026070200, 03, FNV3,  54, 207N, 1079E,  42,  992, XX,  50, NEQ,    3,    1,    1,    1,     ,     ,  40,
WP, 10, 2026070200, 03, FNV3,  60, 213N, 1077E,  41,  992, XX,  34, NEQ,   33,   30,   20,   21,     ,     ,  33,
WP, 10, 2026070200, 03, FNV3,  60, 213N, 1077E,  41,  992, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  33,
WP, 10, 2026070200, 03, FNV3,  66, 219N, 1077E,  35,  995, XX,  34, NEQ,   18,   19,   11,   13,     ,     ,  30,
WP, 10, 2026070200, 03, FNV3,  66, 219N, 1077E,  35,  995, XX,  50, NEQ,    3,    2,    1,    1,     ,     ,  30,
WP, 10, 2026070200, 03, FNV3,  72, 226N, 1079E,  30,  996, XX,  34, NEQ,    6,    7,    4,    5,     ,     ,  37,
WP, 10, 2026070200, 03, FNV3,  72, 226N, 1079E,  30,  996, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  37,
WP, 10, 2026070200, 03, FNV3,  78, 233N, 1082E,  26,  998, XX,  34, NEQ,    3,    3,    2,    2,     ,     ,  33,
WP, 10, 2026070200, 03, FNV3,  84, 241N, 1087E,  25,  998, XX,  34, NEQ,    2,    3,    1,    1,     ,     ,  37,
WP, 10, 2026070200, 03, FNV3,  90, 249N, 1095E,  24,  998, XX,  34, NEQ,    4,    4,    3,    3,     ,     ,  35,
WP, 10, 2026070200, 03, FNV3,  96, 261N, 1103E,  22, 1000, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  43,
WP, 10, 2026070200, 03, FNV3, 102, 268N, 1110E,  21, 1000, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  41,
WP, 10, 2026070200, 03, FNV3, 108, 275N, 1116E,  20,  999, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  45,
