# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 92, 2026072612, 03, FNV3,   0, 125N, 1789W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
CP, 92, 2026072612, 03, FNV3,  36, 128N, 1735E,  59,  988, XX,  50, NEQ,   18,   12,    8,   15,     ,     ,  17,
CP, 92, 2026072612, 03, FNV3,  36, 128N, 1735E,  59,  988, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  17,
CP, 92, 2026072612, 03, FNV3,  42, 130N, 1726E,  66,  984, XX,  34, NEQ,   93,   74,   61,   83,     ,     ,  16,
CP, 92, 2026072612, 03, FNV3,  42, 130N, 1726E,  66,  984, XX,  50, NEQ,   34,   25,   19,   28,     ,     ,  16,
CP, 92, 2026072612, 03, FNV3,  42, 130N, 1726E,  66,  984, XX,  64, NEQ,   10,    7,    6,    8,     ,     ,  16,
CP, 92, 2026072612, 03, FNV3,  48, 133N, 1717E,  72,  979, XX,  34, NEQ,   83,   66,   54,   73,     ,     ,  16,
CP, 92, 2026072612, 03, FNV3,  48, 133N, 1717E,  72,  979, XX,  50, NEQ,   34,   26,   20,   29,     ,     ,  16,
CP, 92, 2026072612, 03, FNV3,  48, 133N, 1717E,  72,  979, XX,  64, NEQ,   13,    9,    8,   10,     ,     ,  16,
CP, 92, 2026072612, 03, FNV3,  54, 137N, 1710E,  84,  969, XX,  34, NEQ,  107,   90,   74,   93,     ,     ,  15,
CP, 92, 2026072612, 03, FNV3,  54, 137N, 1710E,  84,  969, XX,  50, NEQ,   50,   41,   33,   41,     ,     ,  15,
CP, 92, 2026072612, 03, FNV3,  54, 137N, 1710E,  84,  969, XX,  64, NEQ,   22,   18,   14,   18,     ,     ,  15,
CP, 92, 2026072612, 03, FNV3,  60, 142N, 1702E,  96,  960, XX,  34, NEQ,  101,   86,   71,   87,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3,  60, 142N, 1702E,  96,  960, XX,  50, NEQ,   41,   33,   26,   35,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3,  60, 142N, 1702E,  96,  960, XX,  64, NEQ,   21,   16,   13,   17,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3,  66, 148N, 1695E, 104,  953, XX,  34, NEQ,  113,   96,   79,   98,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3,  66, 148N, 1695E, 104,  953, XX,  50, NEQ,   51,   42,   32,   43,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3,  66, 148N, 1695E, 104,  953, XX,  64, NEQ,   26,   22,   18,   22,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3,  72, 153N, 1687E, 110,  947, XX,  34, NEQ,  120,  102,   85,  105,     ,     ,   9,
CP, 92, 2026072612, 03, FNV3,  72, 153N, 1687E, 110,  947, XX,  50, NEQ,   56,   47,   37,   48,     ,     ,   9,
CP, 92, 2026072612, 03, FNV3,  72, 153N, 1687E, 110,  947, XX,  64, NEQ,   29,   25,   20,   25,     ,     ,   9,
CP, 92, 2026072612, 03, FNV3,  78, 158N, 1679E, 115,  942, XX,  34, NEQ,  131,  111,   88,  114,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3,  78, 158N, 1679E, 115,  942, XX,  50, NEQ,   64,   53,   41,   55,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3,  78, 158N, 1679E, 115,  942, XX,  64, NEQ,   34,   30,   24,   30,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3,  84, 165N, 1671E, 126,  932, XX,  34, NEQ,  135,  113,   92,  118,     ,     ,   8,
CP, 92, 2026072612, 03, FNV3,  84, 165N, 1671E, 126,  932, XX,  50, NEQ,   62,   52,   41,   54,     ,     ,   8,
CP, 92, 2026072612, 03, FNV3,  84, 165N, 1671E, 126,  932, XX,  64, NEQ,   34,   30,   25,   31,     ,     ,   8,
CP, 92, 2026072612, 03, FNV3,  90, 171N, 1662E, 125,  933, XX,  34, NEQ,  148,  130,  101,  127,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3,  90, 171N, 1662E, 125,  933, XX,  50, NEQ,   69,   58,   45,   58,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3,  90, 171N, 1662E, 125,  933, XX,  64, NEQ,   37,   32,   26,   32,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3,  96, 177N, 1653E, 128,  930, XX,  34, NEQ,  152,  129,  107,  134,     ,     ,  11,
CP, 92, 2026072612, 03, FNV3,  96, 177N, 1653E, 128,  930, XX,  50, NEQ,   72,   60,   48,   62,     ,     ,  11,
CP, 92, 2026072612, 03, FNV3,  96, 177N, 1653E, 128,  930, XX,  64, NEQ,   39,   34,   28,   34,     ,     ,  11,
CP, 92, 2026072612, 03, FNV3, 102, 183N, 1643E, 129,  928, XX,  34, NEQ,  162,  136,  111,  143,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3, 102, 183N, 1643E, 129,  928, XX,  50, NEQ,   81,   68,   54,   69,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3, 102, 183N, 1643E, 129,  928, XX,  64, NEQ,   44,   39,   32,   39,     ,     ,  10,
CP, 92, 2026072612, 03, FNV3, 108, 189N, 1633E, 127,  929, XX,  34, NEQ,  165,  140,  116,  146,     ,     ,  12,
CP, 92, 2026072612, 03, FNV3, 108, 189N, 1633E, 127,  929, XX,  50, NEQ,   84,   72,   58,   73,     ,     ,  12,
CP, 92, 2026072612, 03, FNV3, 108, 189N, 1633E, 127,  929, XX,  64, NEQ,   45,   41,   34,   40,     ,     ,  12,
CP, 92, 2026072612, 03, FNV3, 114, 195N, 1624E, 126,  929, XX,  34, NEQ,  185,  161,  130,  159,     ,     ,  13,
CP, 92, 2026072612, 03, FNV3, 114, 195N, 1624E, 126,  929, XX,  50, NEQ,   88,   77,   62,   75,     ,     ,  13,
CP, 92, 2026072612, 03, FNV3, 114, 195N, 1624E, 126,  929, XX,  64, NEQ,   48,   43,   36,   42,     ,     ,  13,
CP, 92, 2026072612, 03, FNV3, 120, 202N, 1613E, 125,  930, XX,  34, NEQ,  183,  159,  131,  159,     ,     ,  14,
CP, 92, 2026072612, 03, FNV3, 120, 202N, 1613E, 125,  930, XX,  50, NEQ,   84,   73,   60,   73,     ,     ,  14,
CP, 92, 2026072612, 03, FNV3, 120, 202N, 1613E, 125,  930, XX,  64, NEQ,   47,   42,   35,   41,     ,     ,  14,
CP, 92, 2026072612, 03, FNV3, 126, 209N, 1604E, 122,  930, XX,  34, NEQ,  192,  166,  134,  165,     ,     ,  14,
CP, 92, 2026072612, 03, FNV3, 126, 209N, 1604E, 122,  930, XX,  50, NEQ,   98,   86,   70,   84,     ,     ,  14,
CP, 92, 2026072612, 03, FNV3, 126, 209N, 1604E, 122,  930, XX,  64, NEQ,   53,   48,   40,   46,     ,     ,  14,
CP, 92, 2026072612, 03, FNV3, 132, 216N, 1593E, 121,  930, XX,  34, NEQ,  196,  171,  141,  168,     ,     ,  13,
CP, 92, 2026072612, 03, FNV3, 132, 216N, 1593E, 121,  930, XX,  50, NEQ,   89,   78,   63,   76,     ,     ,  13,
CP, 92, 2026072612, 03, FNV3, 132, 216N, 1593E, 121,  930, XX,  64, NEQ,   46,   42,   34,   41,     ,     ,  13,
CP, 92, 2026072612, 03, FNV3, 138, 225N, 1582E, 121,  930, XX,  34, NEQ,  198,  177,  144,  169,     ,     ,  14,
CP, 92, 2026072612, 03, FNV3, 138, 225N, 1582E, 121,  930, XX,  50, NEQ,   93,   84,   67,   80,     ,     ,  14,
CP, 92, 2026072612, 03, FNV3, 138, 225N, 1582E, 121,  930, XX,  64, NEQ,   49,   45,   37,   43,     ,     ,  14,
CP, 92, 2026072612, 03, FNV3, 144, 234N, 1572E, 119,  931, XX,  34, NEQ,  206,  183,  151,  178,     ,     ,  16,
CP, 92, 2026072612, 03, FNV3, 144, 234N, 1572E, 119,  931, XX,  50, NEQ,   96,   86,   71,   83,     ,     ,  16,
CP, 92, 2026072612, 03, FNV3, 144, 234N, 1572E, 119,  931, XX,  64, NEQ,   52,   48,   40,   46,     ,     ,  16,
CP, 92, 2026072612, 03, FNV3, 150, 243N, 1562E, 114,  934, XX,  34, NEQ,  205,  183,  150,  176,     ,     ,  18,
CP, 92, 2026072612, 03, FNV3, 150, 243N, 1562E, 114,  934, XX,  50, NEQ,  108,   98,   80,   92,     ,     ,  18,
CP, 92, 2026072612, 03, FNV3, 150, 243N, 1562E, 114,  934, XX,  64, NEQ,   57,   54,   45,   50,     ,     ,  18,
CP, 92, 2026072612, 03, FNV3, 156, 253N, 1551E, 107,  940, XX,  34, NEQ,  205,  186,  151,  173,     ,     ,  20,
CP, 92, 2026072612, 03, FNV3, 156, 253N, 1551E, 107,  940, XX,  50, NEQ,  105,   95,   78,   89,     ,     ,  20,
CP, 92, 2026072612, 03, FNV3, 156, 253N, 1551E, 107,  940, XX,  64, NEQ,   55,   50,   42,   47,     ,     ,  20,
CP, 92, 2026072612, 03, FNV3, 162, 263N, 1541E, 104,  941, XX,  34, NEQ,  209,  193,  156,  176,     ,     ,  19,
CP, 92, 2026072612, 03, FNV3, 162, 263N, 1541E, 104,  941, XX,  50, NEQ,  105,   96,   79,   89,     ,     ,  19,
CP, 92, 2026072612, 03, FNV3, 162, 263N, 1541E, 104,  941, XX,  64, NEQ,   53,   49,   41,   46,     ,     ,  19,
CP, 92, 2026072612, 03, FNV3, 168, 273N, 1531E,  99,  945, XX,  34, NEQ,  199,  178,  148,  169,     ,     ,  20,
CP, 92, 2026072612, 03, FNV3, 168, 273N, 1531E,  99,  945, XX,  50, NEQ,  106,   98,   81,   92,     ,     ,  20,
CP, 92, 2026072612, 03, FNV3, 168, 273N, 1531E,  99,  945, XX,  64, NEQ,   56,   53,   44,   49,     ,     ,  20,
CP, 92, 2026072612, 03, FNV3, 174, 283N, 1521E,  95,  948, XX,  34, NEQ,  201,  186,  153,  170,     ,     ,  23,
CP, 92, 2026072612, 03, FNV3, 174, 283N, 1521E,  95,  948, XX,  50, NEQ,  105,   97,   79,   89,     ,     ,  23,
CP, 92, 2026072612, 03, FNV3, 174, 283N, 1521E,  95,  948, XX,  64, NEQ,   52,   48,   39,   44,     ,     ,  23,
CP, 92, 2026072612, 03, FNV3, 180, 292N, 1511E,  88,  953, XX,  34, NEQ,  202,  187,  155,  172,     ,     ,  27,
CP, 92, 2026072612, 03, FNV3, 180, 292N, 1511E,  88,  953, XX,  50, NEQ,  101,   92,   75,   85,     ,     ,  27,
CP, 92, 2026072612, 03, FNV3, 180, 292N, 1511E,  88,  953, XX,  64, NEQ,   48,   42,   36,   39,     ,     ,  27,
CP, 92, 2026072612, 03, FNV3, 186, 302N, 1502E,  84,  955, XX,  34, NEQ,  202,  188,  155,  173,     ,     ,  30,
CP, 92, 2026072612, 03, FNV3, 186, 302N, 1502E,  84,  955, XX,  50, NEQ,   95,   85,   69,   79,     ,     ,  30,
CP, 92, 2026072612, 03, FNV3, 186, 302N, 1502E,  84,  955, XX,  64, NEQ,   43,   36,   30,   34,     ,     ,  30,
CP, 92, 2026072612, 03, FNV3, 192, 311N, 1493E,  78,  960, XX,  34, NEQ,  203,  187,  155,  175,     ,     ,  31,
CP, 92, 2026072612, 03, FNV3, 192, 311N, 1493E,  78,  960, XX,  50, NEQ,   85,   77,   63,   72,     ,     ,  31,
CP, 92, 2026072612, 03, FNV3, 192, 311N, 1493E,  78,  960, XX,  64, NEQ,   39,   31,   26,   29,     ,     ,  31,
CP, 92, 2026072612, 03, FNV3, 198, 318N, 1484E,  72,  963, XX,  34, NEQ,  191,  178,  147,  165,     ,     ,  35,
CP, 92, 2026072612, 03, FNV3, 198, 318N, 1484E,  72,  963, XX,  50, NEQ,   87,   79,   64,   73,     ,     ,  35,
CP, 92, 2026072612, 03, FNV3, 198, 318N, 1484E,  72,  963, XX,  64, NEQ,   32,   28,   23,   26,     ,     ,  35,
CP, 92, 2026072612, 03, FNV3, 204, 326N, 1477E,  67,  967, XX,  34, NEQ,  183,  167,  140,  156,     ,     ,  44,
CP, 92, 2026072612, 03, FNV3, 204, 326N, 1477E,  67,  967, XX,  50, NEQ,   72,   62,   49,   57,     ,     ,  44,
CP, 92, 2026072612, 03, FNV3, 204, 326N, 1477E,  67,  967, XX,  64, NEQ,   27,   22,   19,   23,     ,     ,  44,
CP, 92, 2026072612, 03, FNV3, 210, 331N, 1468E,  66,  968, XX,  34, NEQ,  173,  163,  137,  148,     ,     ,  46,
CP, 92, 2026072612, 03, FNV3, 210, 331N, 1468E,  66,  968, XX,  50, NEQ,   66,   62,   48,   56,     ,     ,  46,
CP, 92, 2026072612, 03, FNV3, 210, 331N, 1468E,  66,  968, XX,  64, NEQ,   26,   22,   19,   24,     ,     ,  46,
CP, 92, 2026072612, 03, FNV3, 216, 338N, 1462E,  61,  972, XX,  34, NEQ,  165,  156,  130,  144,     ,     ,  45,
CP, 92, 2026072612, 03, FNV3, 216, 338N, 1462E,  61,  972, XX,  50, NEQ,   55,   53,   42,   49,     ,     ,  45,
CP, 92, 2026072612, 03, FNV3, 216, 338N, 1462E,  61,  972, XX,  64, NEQ,   23,   19,   16,   20,     ,     ,  45,
CP, 92, 2026072612, 03, FNV3, 222, 345N, 1457E,  58,  973, XX,  34, NEQ,  155,  142,  120,  132,     ,     ,  47,
CP, 92, 2026072612, 03, FNV3, 222, 345N, 1457E,  58,  973, XX,  50, NEQ,   56,   49,   41,   47,     ,     ,  47,
CP, 92, 2026072612, 03, FNV3, 222, 345N, 1457E,  58,  973, XX,  64, NEQ,   20,   16,   13,   15,     ,     ,  47,
CP, 92, 2026072612, 03, FNV3, 228, 352N, 1452E,  54,  976, XX,  34, NEQ,  144,  134,  114,  123,     ,     ,  55,
CP, 92, 2026072612, 03, FNV3, 228, 352N, 1452E,  54,  976, XX,  50, NEQ,   49,   42,   33,   39,     ,     ,  55,
CP, 92, 2026072612, 03, FNV3, 228, 352N, 1452E,  54,  976, XX,  64, NEQ,   15,   12,   10,   15,     ,     ,  55,
CP, 92, 2026072612, 03, FNV3, 234, 360N, 1450E,  52,  977, XX,  34, NEQ,  117,  115,   93,  100,     ,     ,  55,
CP, 92, 2026072612, 03, FNV3, 234, 360N, 1450E,  52,  977, XX,  50, NEQ,   43,   39,   32,   36,     ,     ,  55,
CP, 92, 2026072612, 03, FNV3, 234, 360N, 1450E,  52,  977, XX,  64, NEQ,   16,   15,   12,   15,     ,     ,  55,
CP, 92, 2026072612, 03, FNV3, 240, 368N, 1450E,  50,  978, XX,  34, NEQ,  107,  105,   89,   94,     ,     ,  50,
CP, 92, 2026072612, 03, FNV3, 240, 368N, 1450E,  50,  978, XX,  50, NEQ,   39,   35,   30,   34,     ,     ,  50,
CP, 92, 2026072612, 03, FNV3, 240, 368N, 1450E,  50,  978, XX,  64, NEQ,   16,   14,   11,   16,     ,     ,  50,
CP, 92, 2026072612, 03, FNV3, 246, 377N, 1452E,  47,  980, XX,  34, NEQ,   99,   99,   79,   88,     ,     ,  51,
CP, 92, 2026072612, 03, FNV3, 246, 377N, 1452E,  47,  980, XX,  50, NEQ,   31,   28,   23,   26,     ,     ,  51,
CP, 92, 2026072612, 03, FNV3, 246, 377N, 1452E,  47,  980, XX,  64, NEQ,   11,    8,    7,    7,     ,     ,  51,
CP, 92, 2026072612, 03, FNV3, 252, 380N, 1447E,  47,  980, XX,  34, NEQ,  100,   93,   77,   81,     ,     ,  52,
CP, 92, 2026072612, 03, FNV3, 252, 380N, 1447E,  47,  980, XX,  50, NEQ,   27,   25,   20,   23,     ,     ,  52,
CP, 92, 2026072612, 03, FNV3, 252, 380N, 1447E,  47,  980, XX,  64, NEQ,    8,    7,    5,    8,     ,     ,  52,
CP, 92, 2026072612, 03, FNV3, 258, 390N, 1451E,  45,  981, XX,  34, NEQ,   90,   92,   71,   76,     ,     ,  57,
CP, 92, 2026072612, 03, FNV3, 258, 390N, 1451E,  45,  981, XX,  50, NEQ,   30,   25,   21,   23,     ,     ,  57,
CP, 92, 2026072612, 03, FNV3, 258, 390N, 1451E,  45,  981, XX,  64, NEQ,    7,    6,    5,    6,     ,     ,  57,
CP, 92, 2026072612, 03, FNV3, 264, 394N, 1447E,  43,  982, XX,  34, NEQ,   73,   73,   57,   61,     ,     ,  49,
CP, 92, 2026072612, 03, FNV3, 264, 394N, 1447E,  43,  982, XX,  50, NEQ,   19,   16,   12,   14,     ,     ,  49,
CP, 92, 2026072612, 03, FNV3, 264, 394N, 1447E,  43,  982, XX,  64, NEQ,    6,    4,    3,    3,     ,     ,  49,
CP, 92, 2026072612, 03, FNV3, 270, 400N, 1448E,  42,  983, XX,  34, NEQ,   73,   70,   54,   61,     ,     ,  53,
CP, 92, 2026072612, 03, FNV3, 270, 400N, 1448E,  42,  983, XX,  50, NEQ,   24,   21,   18,   20,     ,     ,  53,
CP, 92, 2026072612, 03, FNV3, 270, 400N, 1448E,  42,  983, XX,  64, NEQ,    7,    4,    3,    4,     ,     ,  53,
CP, 92, 2026072612, 03, FNV3, 276, 407N, 1442E,  40,  985, XX,  34, NEQ,   65,   58,   50,   51,     ,     ,  62,
CP, 92, 2026072612, 03, FNV3, 276, 407N, 1442E,  40,  985, XX,  50, NEQ,   14,   13,    9,   10,     ,     ,  62,
CP, 92, 2026072612, 03, FNV3, 276, 407N, 1442E,  40,  985, XX,  64, NEQ,    3,    3,    2,    3,     ,     ,  62,
CP, 92, 2026072612, 03, FNV3, 282, 416N, 1446E,  39,  985, XX,  34, NEQ,   50,   51,   36,   36,     ,     ,  58,
CP, 92, 2026072612, 03, FNV3, 282, 416N, 1446E,  39,  985, XX,  50, NEQ,    7,    4,    2,    3,     ,     ,  58,
CP, 92, 2026072612, 03, FNV3, 282, 416N, 1446E,  39,  985, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  58,
CP, 92, 2026072612, 03, FNV3, 288, 424N, 1451E,  37,  987, XX,  34, NEQ,   30,   36,   27,   30,     ,     ,  58,
CP, 92, 2026072612, 03, FNV3, 288, 424N, 1451E,  37,  987, XX,  50, NEQ,    8,   10,    6,    7,     ,     ,  58,
CP, 92, 2026072612, 03, FNV3, 288, 424N, 1451E,  37,  987, XX,  64, NEQ,    0,    0,    0,    1,     ,     ,  58,
CP, 92, 2026072612, 03, FNV3, 294, 430N, 1451E,  35,  988, XX,  34, NEQ,   34,   28,   22,   21,     ,     ,  61,
CP, 92, 2026072612, 03, FNV3, 294, 430N, 1451E,  35,  988, XX,  50, NEQ,    8,    6,    5,    5,     ,     ,  61,
CP, 92, 2026072612, 03, FNV3, 294, 430N, 1451E,  35,  988, XX,  64, NEQ,    2,    0,    0,    0,     ,     ,  61,
CP, 92, 2026072612, 03, FNV3, 300, 430N, 1436E,  33,  990, XX,  34, NEQ,   24,   25,   17,   17,     ,     ,  57,
CP, 92, 2026072612, 03, FNV3, 300, 430N, 1436E,  33,  990, XX,  50, NEQ,    6,    6,    5,    5,     ,     ,  57,
CP, 92, 2026072612, 03, FNV3, 306, 440N, 1448E,  32,  990, XX,  34, NEQ,   26,   26,   20,   21,     ,     ,  65,
CP, 92, 2026072612, 03, FNV3, 306, 440N, 1448E,  32,  990, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  65,
CP, 92, 2026072612, 03, FNV3, 312, 433N, 1427E,  33,  991, XX,  34, NEQ,   15,   20,   13,   16,     ,     ,  60,
CP, 92, 2026072612, 03, FNV3, 312, 433N, 1427E,  33,  991, XX,  50, NEQ,    5,    4,    3,    3,     ,     ,  60,
CP, 92, 2026072612, 03, FNV3, 318, 431N, 1417E,  32,  992, XX,  34, NEQ,   21,   20,   19,   25,     ,     ,  61,
CP, 92, 2026072612, 03, FNV3, 318, 431N, 1417E,  32,  992, XX,  50, NEQ,    5,    5,    4,    8,     ,     ,  61,
CP, 92, 2026072612, 03, FNV3, 324, 436N, 1416E,  31,  992, XX,  34, NEQ,   19,   19,   15,   15,     ,     ,  55,
CP, 92, 2026072612, 03, FNV3, 324, 436N, 1416E,  31,  992, XX,  50, NEQ,    4,    0,    0,    2,     ,     ,  55,
CP, 92, 2026072612, 03, FNV3, 330, 439N, 1409E,  32,  992, XX,  34, NEQ,   35,   33,   28,   28,     ,     ,  64,
EP, 06, 2026072612, 03, FNV3,   0, 198N, 1405W,  76,  977, XX,  34, NEQ,  150,  100,  100,  150,     ,     ,  25,
EP, 06, 2026072612, 03, FNV3,   0, 198N, 1405W,  76,  977, XX,  50, NEQ,   70,   30,   30,   60,     ,     ,  25,
EP, 06, 2026072612, 03, FNV3,   0, 198N, 1405W,  76,  977, XX,  64, NEQ,   40,   20,   15,   40,     ,     ,  25,
EP, 06, 2026072612, 03, FNV3,   6, 198N, 1417W,  63,  990, XX,  34, NEQ,  119,   96,   72,  101,     ,     ,  26,
EP, 06, 2026072612, 03, FNV3,   6, 198N, 1417W,  63,  990, XX,  50, NEQ,   36,   20,   13,   22,     ,     ,  26,
EP, 06, 2026072612, 03, FNV3,   6, 198N, 1417W,  63,  990, XX,  64, NEQ,    8,    3,    2,    4,     ,     ,  26,
EP, 06, 2026072612, 03, FNV3,  12, 200N, 1429W,  64,  989, XX,  34, NEQ,  116,   92,   65,   98,     ,     ,  23,
EP, 06, 2026072612, 03, FNV3,  12, 200N, 1429W,  64,  989, XX,  50, NEQ,   36,   22,   15,   24,     ,     ,  23,
EP, 06, 2026072612, 03, FNV3,  12, 200N, 1429W,  64,  989, XX,  64, NEQ,    8,    3,    3,    4,     ,     ,  23,
EP, 06, 2026072612, 03, FNV3,  18, 202N, 1444W,  61,  991, XX,  34, NEQ,  116,   94,   67,   96,     ,     ,  28,
EP, 06, 2026072612, 03, FNV3,  18, 202N, 1444W,  61,  991, XX,  50, NEQ,   33,   17,   11,   17,     ,     ,  28,
EP, 06, 2026072612, 03, FNV3,  18, 202N, 1444W,  61,  991, XX,  64, NEQ,    5,    1,    0,    1,     ,     ,  28,
EP, 06, 2026072612, 03, FNV3,  24, 204N, 1458W,  59,  993, XX,  34, NEQ,  116,   91,   62,   95,     ,     ,  31,
EP, 06, 2026072612, 03, FNV3,  24, 204N, 1458W,  59,  993, XX,  50, NEQ,   34,   16,   11,   19,     ,     ,  31,
EP, 06, 2026072612, 03, FNV3,  24, 204N, 1458W,  59,  993, XX,  64, NEQ,    3,    1,    1,    2,     ,     ,  31,
EP, 06, 2026072612, 03, FNV3,  30, 207N, 1473W,  55,  996, XX,  34, NEQ,  110,   88,   61,   90,     ,     ,  37,
EP, 06, 2026072612, 03, FNV3,  30, 207N, 1473W,  55,  996, XX,  50, NEQ,   26,    8,    5,   10,     ,     ,  37,
EP, 06, 2026072612, 03, FNV3,  30, 207N, 1473W,  55,  996, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  37,
EP, 06, 2026072612, 03, FNV3,  36, 211N, 1486W,  53,  996, XX,  34, NEQ,  103,   79,   54,   83,     ,     ,  34,
EP, 06, 2026072612, 03, FNV3,  36, 211N, 1486W,  53,  996, XX,  50, NEQ,   22,    9,    6,   10,     ,     ,  34,
EP, 06, 2026072612, 03, FNV3,  36, 211N, 1486W,  53,  996, XX,  64, NEQ,    3,    1,    0,    1,     ,     ,  34,
EP, 06, 2026072612, 03, FNV3,  42, 213N, 1499W,  50,  998, XX,  34, NEQ,  105,   83,   58,   85,     ,     ,  40,
EP, 06, 2026072612, 03, FNV3,  42, 213N, 1499W,  50,  998, XX,  50, NEQ,   14,    6,    4,    6,     ,     ,  40,
EP, 06, 2026072612, 03, FNV3,  48, 215N, 1513W,  44, 1001, XX,  34, NEQ,   91,   66,   48,   69,     ,     ,  48,
EP, 06, 2026072612, 03, FNV3,  48, 215N, 1513W,  44, 1001, XX,  50, NEQ,    8,    2,    2,    3,     ,     ,  48,
EP, 06, 2026072612, 03, FNV3,  54, 217N, 1525W,  42, 1003, XX,  34, NEQ,   84,   56,   41,   56,     ,     ,  56,
EP, 06, 2026072612, 03, FNV3,  54, 217N, 1525W,  42, 1003, XX,  50, NEQ,    3,    1,    0,    2,     ,     ,  56,
EP, 06, 2026072612, 03, FNV3,  60, 219N, 1537W,  38, 1005, XX,  34, NEQ,   72,   50,   38,   50,     ,     ,  56,
EP, 06, 2026072612, 03, FNV3,  66, 220N, 1548W,  35, 1005, XX,  34, NEQ,   40,   20,   15,   21,     ,     ,  53,
EP, 06, 2026072612, 03, FNV3,  72, 221N, 1560W,  33, 1006, XX,  34, NEQ,   31,   10,    8,   11,     ,     ,  55,
EP, 06, 2026072612, 03, FNV3,  78, 223N, 1573W,  32, 1008, XX,  34, NEQ,   22,   10,    7,   12,     ,     ,  48,
EP, 06, 2026072612, 03, FNV3,  84, 225N, 1584W,  30, 1008, XX,  34, NEQ,   14,    5,    3,    5,     ,     ,  49,
EP, 06, 2026072612, 03, FNV3,  90, 226N, 1598W,  28, 1007, XX,  34, NEQ,    4,    1,    2,    1,     ,     ,  46,
EP, 06, 2026072612, 03, FNV3,  96, 228N, 1611W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  48,
EP, 07, 2026072612, 03, FNV3,   0, 132N, 1088W,  89,  972, XX,  34, NEQ,  140,  170,   60,  110,     ,     ,  20,
EP, 07, 2026072612, 03, FNV3,   0, 132N, 1088W,  89,  972, XX,  50, NEQ,   70,   40,   25,   60,     ,     ,  20,
EP, 07, 2026072612, 03, FNV3,   0, 132N, 1088W,  89,  972, XX,  64, NEQ,   20,   10,   10,   20,     ,     ,  20,
