# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 07, 2026061906, 03, FNV3,   0, 133N, 1418E,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
WP, 07, 2026061906, 03, FNV3, 174, 265N, 1238E,  60,  978, XX,  34, NEQ,   93,   98,   76,   73,     ,     ,  25,
WP, 07, 2026061906, 03, FNV3, 174, 265N, 1238E,  60,  978, XX,  50, NEQ,   21,   22,   15,   16,     ,     ,  25,
WP, 07, 2026061906, 03, FNV3, 174, 265N, 1238E,  60,  978, XX,  64, NEQ,    4,    5,    3,    4,     ,     ,  25,
WP, 07, 2026061906, 03, FNV3, 180, 275N, 1243E,  58,  979, XX,  34, NEQ,   77,   81,   63,   58,     ,     ,  25,
WP, 07, 2026061906, 03, FNV3, 180, 275N, 1243E,  58,  979, XX,  50, NEQ,   17,   17,   11,   11,     ,     ,  25,
WP, 07, 2026061906, 03, FNV3, 180, 275N, 1243E,  58,  979, XX,  64, NEQ,    5,    6,    4,    4,     ,     ,  25,
WP, 07, 2026061906, 03, FNV3, 186, 287N, 1252E,  54,  981, XX,  34, NEQ,   73,   73,   57,   54,     ,     ,  32,
WP, 07, 2026061906, 03, FNV3, 186, 287N, 1252E,  54,  981, XX,  50, NEQ,   14,   15,   10,   10,     ,     ,  32,
WP, 07, 2026061906, 03, FNV3, 186, 287N, 1252E,  54,  981, XX,  64, NEQ,    5,    5,    3,    3,     ,     ,  32,
WP, 07, 2026061906, 03, FNV3, 192, 299N, 1265E,  52,  982, XX,  34, NEQ,   73,   77,   60,   55,     ,     ,  32,
WP, 07, 2026061906, 03, FNV3, 192, 299N, 1265E,  52,  982, XX,  50, NEQ,   17,   20,   12,   13,     ,     ,  32,
WP, 07, 2026061906, 03, FNV3, 192, 299N, 1265E,  52,  982, XX,  64, NEQ,    4,    5,    3,    3,     ,     ,  32,
WP, 07, 2026061906, 03, FNV3, 198, 310N, 1278E,  50,  982, XX,  34, NEQ,   66,   69,   51,   49,     ,     ,  33,
WP, 07, 2026061906, 03, FNV3, 198, 310N, 1278E,  50,  982, XX,  50, NEQ,   11,   13,    8,    9,     ,     ,  33,
WP, 07, 2026061906, 03, FNV3, 198, 310N, 1278E,  50,  982, XX,  64, NEQ,    4,    4,    2,    3,     ,     ,  33,
WP, 07, 2026061906, 03, FNV3, 204, 321N, 1292E,  46,  986, XX,  34, NEQ,   67,   69,   51,   50,     ,     ,  38,
WP, 07, 2026061906, 03, FNV3, 204, 321N, 1292E,  46,  986, XX,  50, NEQ,   12,   10,    7,    8,     ,     ,  38,
WP, 07, 2026061906, 03, FNV3, 204, 321N, 1292E,  46,  986, XX,  64, NEQ,    5,    4,    2,    2,     ,     ,  38,
WP, 07, 2026061906, 03, FNV3, 210, 334N, 1314E,  42,  987, XX,  34, NEQ,   48,   54,   39,   35,     ,     ,  43,
WP, 07, 2026061906, 03, FNV3, 210, 334N, 1314E,  42,  987, XX,  50, NEQ,    4,    6,    3,    3,     ,     ,  43,
WP, 07, 2026061906, 03, FNV3, 210, 334N, 1314E,  42,  987, XX,  64, NEQ,    2,    1,    0,    1,     ,     ,  43,
WP, 07, 2026061906, 03, FNV3, 216, 348N, 1339E,  40,  988, XX,  34, NEQ,   35,   40,   31,   28,     ,     ,  47,
WP, 07, 2026061906, 03, FNV3, 216, 348N, 1339E,  40,  988, XX,  50, NEQ,    4,    4,    3,    3,     ,     ,  47,
WP, 07, 2026061906, 03, FNV3, 216, 348N, 1339E,  40,  988, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  47,
WP, 07, 2026061906, 03, FNV3, 222, 354N, 1350E,  38,  989, XX,  34, NEQ,   35,   39,   29,   24,     ,     ,  60,
WP, 07, 2026061906, 03, FNV3, 222, 354N, 1350E,  38,  989, XX,  50, NEQ,    2,    7,    2,    1,     ,     ,  60,
WP, 07, 2026061906, 03, FNV3, 228, 354N, 1345E,  37,  991, XX,  34, NEQ,   34,   29,   20,   17,     ,     ,  52,
WP, 07, 2026061906, 03, FNV3, 228, 354N, 1345E,  37,  991, XX,  50, NEQ,    0,    0,    1,    0,     ,     ,  52,
WP, 07, 2026061906, 03, FNV3, 234, 355N, 1337E,  36,  992, XX,  34, NEQ,   40,   31,   27,   25,     ,     ,  58,
WP, 07, 2026061906, 03, FNV3, 234, 355N, 1337E,  36,  992, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  58,
WP, 07, 2026061906, 03, FNV3, 240, 361N, 1354E,  33,  991, XX,  34, NEQ,   13,    6,    3,    1,     ,     ,  59,
