# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 99, 2026091818, 03, WNV3,   0, 333N,  338W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
AL, 99, 2026091818, 03, WNV3, 168, 296N,  425W,  26, 1010, XX,  34, NEQ,    4,    4,    0,    0,     ,     ,  54,
EP, 15, 2026091818, 03, WNV3,   0, 160N, 1367W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
EP, 98, 2026091818, 03, WNV3,   0, 114N, 1179W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
EP, 99, 2026091818, 03, WNV3,   0,  70N, 1058W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
WP, 24, 2026091818, 03, WNV3,   0, 262N, 1407E,  64,  977, XX,  34, NEQ,  230,  110,  110,  215,     ,     ,   5,
WP, 24, 2026091818, 03, WNV3,   6, 263N, 1397E,  65,  973, XX,  34, NEQ,  186,  148,  127,  169,     ,     ,  28,
WP, 24, 2026091818, 03, WNV3,   6, 263N, 1397E,  65,  973, XX,  50, NEQ,  104,   86,   70,   91,     ,     ,  28,
WP, 24, 2026091818, 03, WNV3,   6, 263N, 1397E,  65,  973, XX,  64, NEQ,   19,   14,   11,   15,     ,     ,  28,
WP, 24, 2026091818, 03, WNV3,  12, 269N, 1389E,  61,  976, XX,  34, NEQ,  184,  146,  123,  164,     ,     ,  30,
WP, 24, 2026091818, 03, WNV3,  12, 269N, 1389E,  61,  976, XX,  50, NEQ,  100,   83,   66,   85,     ,     ,  30,
WP, 24, 2026091818, 03, WNV3,  12, 269N, 1389E,  61,  976, XX,  64, NEQ,    8,    6,    5,    6,     ,     ,  30,
WP, 24, 2026091818, 03, WNV3,  18, 275N, 1381E,  61,  978, XX,  34, NEQ,  187,  149,  127,  169,     ,     ,  33,
WP, 24, 2026091818, 03, WNV3,  18, 275N, 1381E,  61,  978, XX,  50, NEQ,   97,   81,   66,   82,     ,     ,  33,
WP, 24, 2026091818, 03, WNV3,  18, 275N, 1381E,  61,  978, XX,  64, NEQ,    8,    6,    5,    6,     ,     ,  33,
WP, 24, 2026091818, 03, WNV3,  24, 280N, 1376E,  59,  977, XX,  34, NEQ,  190,  158,  137,  173,     ,     ,  38,
WP, 24, 2026091818, 03, WNV3,  24, 280N, 1376E,  59,  977, XX,  50, NEQ,   96,   80,   65,   80,     ,     ,  38,
WP, 24, 2026091818, 03, WNV3,  24, 280N, 1376E,  59,  977, XX,  64, NEQ,    6,    4,    3,    4,     ,     ,  38,
WP, 24, 2026091818, 03, WNV3,  30, 286N, 1373E,  58,  978, XX,  34, NEQ,  181,  163,  141,  163,     ,     ,  42,
WP, 24, 2026091818, 03, WNV3,  30, 286N, 1373E,  58,  978, XX,  50, NEQ,   81,   70,   57,   67,     ,     ,  42,
WP, 24, 2026091818, 03, WNV3,  30, 286N, 1373E,  58,  978, XX,  64, NEQ,    9,    6,    5,    6,     ,     ,  42,
WP, 24, 2026091818, 03, WNV3,  36, 292N, 1371E,  58,  977, XX,  34, NEQ,  188,  173,  146,  168,     ,     ,  37,
WP, 24, 2026091818, 03, WNV3,  36, 292N, 1371E,  58,  977, XX,  50, NEQ,   79,   71,   57,   66,     ,     ,  37,
WP, 24, 2026091818, 03, WNV3,  36, 292N, 1371E,  58,  977, XX,  64, NEQ,    7,    5,    4,    5,     ,     ,  37,
WP, 24, 2026091818, 03, WNV3,  42, 300N, 1369E,  60,  976, XX,  34, NEQ,  195,  179,  154,  173,     ,     ,  40,
WP, 24, 2026091818, 03, WNV3,  42, 300N, 1369E,  60,  976, XX,  50, NEQ,   89,   79,   66,   75,     ,     ,  40,
WP, 24, 2026091818, 03, WNV3,  42, 300N, 1369E,  60,  976, XX,  64, NEQ,   10,    8,    6,    7,     ,     ,  40,
WP, 24, 2026091818, 03, WNV3,  48, 308N, 1369E,  60,  976, XX,  34, NEQ,  193,  181,  152,  167,     ,     ,  40,
WP, 24, 2026091818, 03, WNV3,  48, 308N, 1369E,  60,  976, XX,  50, NEQ,   91,   83,   67,   74,     ,     ,  40,
WP, 24, 2026091818, 03, WNV3,  48, 308N, 1369E,  60,  976, XX,  64, NEQ,    9,    7,    5,    6,     ,     ,  40,
WP, 24, 2026091818, 03, WNV3,  54, 318N, 1374E,  60,  975, XX,  34, NEQ,  186,  184,  152,  156,     ,     ,  38,
WP, 24, 2026091818, 03, WNV3,  54, 318N, 1374E,  60,  975, XX,  50, NEQ,   80,   77,   60,   63,     ,     ,  38,
WP, 24, 2026091818, 03, WNV3,  54, 318N, 1374E,  60,  975, XX,  64, NEQ,    7,    9,    6,    6,     ,     ,  38,
WP, 24, 2026091818, 03, WNV3,  60, 329N, 1381E,  61,  974, XX,  34, NEQ,  186,  186,  155,  155,     ,     ,  33,
WP, 24, 2026091818, 03, WNV3,  60, 329N, 1381E,  61,  974, XX,  50, NEQ,   78,   77,   61,   62,     ,     ,  33,
WP, 24, 2026091818, 03, WNV3,  60, 329N, 1381E,  61,  974, XX,  64, NEQ,   12,   12,    9,    9,     ,     ,  33,
WP, 24, 2026091818, 03, WNV3,  66, 341N, 1395E,  64,  974, XX,  34, NEQ,  171,  180,  152,  142,     ,     ,  29,
WP, 24, 2026091818, 03, WNV3,  66, 341N, 1395E,  64,  974, XX,  50, NEQ,   83,   87,   71,   66,     ,     ,  29,
WP, 24, 2026091818, 03, WNV3,  66, 341N, 1395E,  64,  974, XX,  64, NEQ,   15,   17,   14,   13,     ,     ,  29,
WP, 24, 2026091818, 03, WNV3,  72, 355N, 1415E,  64,  975, XX,  34, NEQ,  155,  178,  147,  123,     ,     ,  28,
WP, 24, 2026091818, 03, WNV3,  72, 355N, 1415E,  64,  975, XX,  50, NEQ,   80,   92,   74,   63,     ,     ,  28,
WP, 24, 2026091818, 03, WNV3,  72, 355N, 1415E,  64,  975, XX,  64, NEQ,   18,   20,   16,   15,     ,     ,  28,
WP, 24, 2026091818, 03, WNV3,  78, 371N, 1441E,  61,  976, XX,  34, NEQ,  153,  190,  157,  114,     ,     ,  35,
WP, 24, 2026091818, 03, WNV3,  78, 371N, 1441E,  61,  976, XX,  50, NEQ,   74,   89,   69,   55,     ,     ,  35,
WP, 24, 2026091818, 03, WNV3,  78, 371N, 1441E,  61,  976, XX,  64, NEQ,   11,   13,   12,    9,     ,     ,  35,
WP, 24, 2026091818, 03, WNV3,  84, 385N, 1472E,  57,  977, XX,  34, NEQ,  160,  204,  171,  121,     ,     ,  46,
WP, 24, 2026091818, 03, WNV3,  84, 385N, 1472E,  57,  977, XX,  50, NEQ,   73,   91,   70,   55,     ,     ,  46,
WP, 24, 2026091818, 03, WNV3,  84, 385N, 1472E,  57,  977, XX,  64, NEQ,    3,    5,    3,    3,     ,     ,  46,
WP, 24, 2026091818, 03, WNV3,  90, 395N, 1506E,  54,  981, XX,  34, NEQ,  146,  189,  149,  113,     ,     ,  52,
WP, 24, 2026091818, 03, WNV3,  90, 395N, 1506E,  54,  981, XX,  50, NEQ,   39,   55,   35,   28,     ,     ,  52,
WP, 24, 2026091818, 03, WNV3,  96, 404N, 1543E,  50,  986, XX,  34, NEQ,  134,  179,  136,  101,     ,     ,  60,
WP, 24, 2026091818, 03, WNV3,  96, 404N, 1543E,  50,  986, XX,  50, NEQ,   17,   35,   16,   13,     ,     ,  60,
WP, 24, 2026091818, 03, WNV3, 102, 411N, 1583E,  47,  988, XX,  34, NEQ,  135,  181,  143,  105,     ,     ,  74,
WP, 24, 2026091818, 03, WNV3, 102, 411N, 1583E,  47,  988, XX,  50, NEQ,    2,    9,    2,    3,     ,     ,  74,
WP, 24, 2026091818, 03, WNV3, 108, 419N, 1626E,  42,  990, XX,  34, NEQ,  140,  186,  149,  113,     ,     ,  83,
WP, 24, 2026091818, 03, WNV3, 108, 419N, 1626E,  42,  990, XX,  50, NEQ,    3,    5,    3,    4,     ,     ,  83,
WP, 24, 2026091818, 03, WNV3, 114, 426N, 1670E,  40,  990, XX,  34, NEQ,  108,  148,  118,   85,     ,     ,  82,
WP, 24, 2026091818, 03, WNV3, 114, 426N, 1670E,  40,  990, XX,  50, NEQ,    0,    3,    1,    0,     ,     ,  82,
WP, 24, 2026091818, 03, WNV3, 120, 429N, 1709E,  40,  991, XX,  34, NEQ,  102,  137,  111,   82,     ,     ,  78,
WP, 24, 2026091818, 03, WNV3, 120, 429N, 1709E,  40,  991, XX,  50, NEQ,    0,    4,    3,    0,     ,     ,  78,
WP, 24, 2026091818, 03, WNV3, 126, 435N, 1749E,  40,  991, XX,  34, NEQ,   80,  112,   94,   66,     ,     ,  77,
WP, 24, 2026091818, 03, WNV3, 126, 435N, 1749E,  40,  991, XX,  50, NEQ,    1,   11,    3,    1,     ,     ,  77,
WP, 24, 2026091818, 03, WNV3, 126, 435N, 1749E,  40,  991, XX,  64, NEQ,    0,    0,    2,    0,     ,     ,  77,
WP, 24, 2026091818, 03, WNV3, 132, 436N, 1776E,  39,  992, XX,  34, NEQ,   59,   99,   72,   47,     ,     ,  76,
WP, 24, 2026091818, 03, WNV3, 132, 436N, 1776E,  39,  992, XX,  50, NEQ,    7,   14,    8,    6,     ,     ,  76,
