# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025081906, 03, FNV3,   0, 245N,  718W,  99,  955, XX,  34, NEQ,  180,  180,  150,  160,     ,     ,  25,
AL, 05, 2025081906, 03, FNV3, 126, 467N,  392W,  54,  976, XX,  50, NEQ,   53,   55,   45,   45,     ,     ,  88,
AL, 05, 2025081906, 03, FNV3, 126, 467N,  392W,  54,  976, XX,  64, NEQ,    4,    5,    4,    4,     ,     ,  88,
AL, 05, 2025081906, 03, FNV3, 132, 482N,  355W,  53,  976, XX,  34, NEQ,  152,  159,  140,  134,     ,     ,  78,
AL, 05, 2025081906, 03, FNV3, 132, 482N,  355W,  53,  976, XX,  50, NEQ,   44,   45,   37,   37,     ,     ,  78,
AL, 05, 2025081906, 03, FNV3, 132, 482N,  355W,  53,  976, XX,  64, NEQ,    5,    5,    4,    4,     ,     ,  78,
AL, 05, 2025081906, 03, FNV3, 138, 499N,  316W,  52,  973, XX,  34, NEQ,  116,  124,  111,  104,     ,     ,  74,
AL, 05, 2025081906, 03, FNV3, 138, 499N,  316W,  52,  973, XX,  50, NEQ,   35,   37,   31,   30,     ,     ,  74,
AL, 05, 2025081906, 03, FNV3, 138, 499N,  316W,  52,  973, XX,  64, NEQ,    3,    3,    3,    3,     ,     ,  74,
AL, 05, 2025081906, 03, FNV3, 144, 515N,  285W,  52,  971, XX,  34, NEQ,  165,  175,  155,  147,     ,     ,  78,
AL, 05, 2025081906, 03, FNV3, 144, 515N,  285W,  52,  971, XX,  50, NEQ,   47,   50,   42,   40,     ,     ,  78,
AL, 05, 2025081906, 03, FNV3, 144, 515N,  285W,  52,  971, XX,  64, NEQ,    3,    4,    4,    3,     ,     ,  78,
AL, 05, 2025081906, 03, FNV3, 150, 521N,  263W,  49,  972, XX,  34, NEQ,  143,  150,  131,  127,     ,     ,  77,
AL, 05, 2025081906, 03, FNV3, 150, 521N,  263W,  49,  972, XX,  50, NEQ,   33,   35,   29,   28,     ,     ,  77,
AL, 05, 2025081906, 03, FNV3, 150, 521N,  263W,  49,  972, XX,  64, NEQ,    2,    3,    3,    2,     ,     ,  77,
AL, 05, 2025081906, 03, FNV3, 156, 536N,  240W,  48,  971, XX,  34, NEQ,  196,  204,  179,  174,     ,     ,  86,
AL, 05, 2025081906, 03, FNV3, 156, 536N,  240W,  48,  971, XX,  50, NEQ,   40,   42,   35,   34,     ,     ,  86,
AL, 05, 2025081906, 03, FNV3, 156, 536N,  240W,  48,  971, XX,  64, NEQ,    3,    4,    3,    3,     ,     ,  86,
AL, 05, 2025081906, 03, FNV3, 162, 548N,  228W,  45,  974, XX,  34, NEQ,  147,  150,  131,  129,     ,     ,  86,
AL, 05, 2025081906, 03, FNV3, 162, 548N,  228W,  45,  974, XX,  50, NEQ,   26,   27,   22,   23,     ,     ,  86,
AL, 05, 2025081906, 03, FNV3, 162, 548N,  228W,  45,  974, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  86,
AL, 05, 2025081906, 03, FNV3, 168, 557N,  216W,  43,  976, XX,  34, NEQ,  150,  154,  136,  134,     ,     ,  82,
AL, 05, 2025081906, 03, FNV3, 168, 557N,  216W,  43,  976, XX,  50, NEQ,   27,   28,   23,   23,     ,     ,  82,
AL, 05, 2025081906, 03, FNV3, 168, 557N,  216W,  43,  976, XX,  64, NEQ,    0,    1,    1,    0,     ,     ,  82,
AL, 05, 2025081906, 03, FNV3, 174, 557N,  210W,  41,  979, XX,  34, NEQ,  137,  138,  121,  122,     ,     ,  82,
AL, 05, 2025081906, 03, FNV3, 174, 557N,  210W,  41,  979, XX,  50, NEQ,   22,   22,   18,   19,     ,     ,  82,
AL, 05, 2025081906, 03, FNV3, 174, 557N,  210W,  41,  979, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  82,
AL, 05, 2025081906, 03, FNV3, 180, 566N,  203W,  40,  981, XX,  34, NEQ,   84,   87,   76,   76,     ,     ,  75,
AL, 05, 2025081906, 03, FNV3, 180, 566N,  203W,  40,  981, XX,  50, NEQ,   11,   11,    9,   10,     ,     ,  75,
AL, 05, 2025081906, 03, FNV3, 186, 565N,  198W,  39,  981, XX,  34, NEQ,  113,  115,  102,  101,     ,     ,  73,
AL, 05, 2025081906, 03, FNV3, 186, 565N,  198W,  39,  981, XX,  50, NEQ,   14,   14,   11,   12,     ,     ,  73,
AL, 05, 2025081906, 03, FNV3, 192, 573N,  189W,  40,  982, XX,  34, NEQ,  124,  126,  113,  112,     ,     ,  74,
AL, 05, 2025081906, 03, FNV3, 192, 573N,  189W,  40,  982, XX,  50, NEQ,   11,   12,   10,   10,     ,     ,  74,
AL, 99, 2025081906, 03, FNV3,   0, 125N,  201W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
WP, 18, 2025081906, 03, FNV3,   0, 271N, 1276E,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
WP, 18, 2025081906, 03, FNV3,   6, 278N, 1272E,  28, 1005, XX,  34, NEQ,    2,    1,    0,    0,     ,     ,  45,
WP, 18, 2025081906, 03, FNV3,  12, 286N, 1271E,  28, 1004, XX,  34, NEQ,    3,    2,    0,    1,     ,     ,  43,
WP, 18, 2025081906, 03, FNV3,  18, 294N, 1274E,  31, 1003, XX,  34, NEQ,    4,    4,    2,    2,     ,     ,  42,
WP, 18, 2025081906, 03, FNV3,  24, 302N, 1276E,  30, 1002, XX,  34, NEQ,    6,    6,    4,    4,     ,     ,  42,
WP, 18, 2025081906, 03, FNV3,  30, 309N, 1280E,  35, 1000, XX,  34, NEQ,    9,    8,    5,    6,     ,     ,  35,
WP, 18, 2025081906, 03, FNV3,  36, 313N, 1283E,  39,  998, XX,  34, NEQ,   11,   11,    7,    7,     ,     ,  31,
WP, 18, 2025081906, 03, FNV3,  36, 313N, 1283E,  39,  998, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  31,
WP, 18, 2025081906, 03, FNV3,  42, 316N, 1286E,  39,  998, XX,  34, NEQ,   13,   13,    9,   10,     ,     ,  33,
WP, 18, 2025081906, 03, FNV3,  42, 316N, 1286E,  39,  998, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  33,
WP, 18, 2025081906, 03, FNV3,  48, 317N, 1290E,  40,  997, XX,  34, NEQ,   19,   19,   14,   15,     ,     ,  29,
WP, 18, 2025081906, 03, FNV3,  48, 317N, 1290E,  40,  997, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  29,
WP, 18, 2025081906, 03, FNV3,  54, 317N, 1293E,  38,  998, XX,  34, NEQ,   16,   16,   12,   13,     ,     ,  28,
WP, 18, 2025081906, 03, FNV3,  54, 317N, 1293E,  38,  998, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  28,
WP, 18, 2025081906, 03, FNV3,  60, 319N, 1294E,  36,  999, XX,  34, NEQ,   13,   12,    9,   10,     ,     ,  34,
WP, 18, 2025081906, 03, FNV3,  60, 319N, 1294E,  36,  999, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  34,
WP, 18, 2025081906, 03, FNV3,  66, 323N, 1295E,  32, 1001, XX,  34, NEQ,    8,    8,    5,    6,     ,     ,  36,
WP, 18, 2025081906, 03, FNV3,  66, 323N, 1295E,  32, 1001, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  36,
WP, 18, 2025081906, 03, FNV3,  72, 327N, 1299E,  26, 1003, XX,  34, NEQ,    7,    8,    6,    6,     ,     ,  38,
WP, 18, 2025081906, 03, FNV3,  78, 332N, 1301E,  23, 1005, XX,  34, NEQ,    1,    1,    0,    0,     ,     ,  44,
WP, 18, 2025081906, 03, FNV3,  84, 334N, 1305E,  24, 1005, XX,  34, NEQ,    1,    1,    1,    0,     ,     ,  42,
WP, 18, 2025081906, 03, FNV3,  90, 339N, 1308E,  22, 1006, XX,  34, NEQ,    1,    1,    0,    0,     ,     ,  47,
