# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2026082718, 03, FNV3,   0, 136N,  396W,  35, 1007, XX,  34, NEQ,   50,     ,     ,     ,     ,     ,  50,
EP, 11, 2026082718, 03, FNV3,  90, 182N, 1242W,  98,  959, XX,  34, NEQ,  117,   94,   83,  108,     ,     ,  17,
EP, 11, 2026082718, 03, FNV3,  90, 182N, 1242W,  98,  959, XX,  50, NEQ,   54,   44,   36,   49,     ,     ,  17,
EP, 11, 2026082718, 03, FNV3,  90, 182N, 1242W,  98,  959, XX,  64, NEQ,   29,   25,   21,   26,     ,     ,  17,
EP, 11, 2026082718, 03, FNV3,  96, 182N, 1250W,  97,  959, XX,  34, NEQ,  118,   96,   87,  110,     ,     ,  18,
EP, 11, 2026082718, 03, FNV3,  96, 182N, 1250W,  97,  959, XX,  50, NEQ,   57,   47,   39,   52,     ,     ,  18,
EP, 11, 2026082718, 03, FNV3,  96, 182N, 1250W,  97,  959, XX,  64, NEQ,   32,   28,   23,   28,     ,     ,  18,
EP, 11, 2026082718, 03, FNV3, 102, 183N, 1258W, 101,  957, XX,  34, NEQ,  123,  100,   90,  114,     ,     ,  17,
EP, 11, 2026082718, 03, FNV3, 102, 183N, 1258W, 101,  957, XX,  50, NEQ,   57,   47,   38,   50,     ,     ,  17,
EP, 11, 2026082718, 03, FNV3, 102, 183N, 1258W, 101,  957, XX,  64, NEQ,   31,   26,   22,   27,     ,     ,  17,
EP, 11, 2026082718, 03, FNV3, 108, 185N, 1265W,  96,  960, XX,  34, NEQ,  112,   93,   85,  105,     ,     ,  19,
EP, 11, 2026082718, 03, FNV3, 108, 185N, 1265W,  96,  960, XX,  50, NEQ,   55,   46,   39,   50,     ,     ,  19,
EP, 11, 2026082718, 03, FNV3, 108, 185N, 1265W,  96,  960, XX,  64, NEQ,   30,   26,   22,   26,     ,     ,  19,
EP, 11, 2026082718, 03, FNV3, 114, 188N, 1272W,  93,  962, XX,  34, NEQ,  120,  101,   87,  110,     ,     ,  19,
EP, 11, 2026082718, 03, FNV3, 114, 188N, 1272W,  93,  962, XX,  50, NEQ,   59,   49,   40,   52,     ,     ,  19,
EP, 11, 2026082718, 03, FNV3, 114, 188N, 1272W,  93,  962, XX,  64, NEQ,   32,   28,   23,   28,     ,     ,  19,
EP, 11, 2026082718, 03, FNV3, 120, 192N, 1280W,  86,  967, XX,  34, NEQ,  116,  100,   83,  104,     ,     ,  20,
EP, 11, 2026082718, 03, FNV3, 120, 192N, 1280W,  86,  967, XX,  50, NEQ,   57,   48,   38,   50,     ,     ,  20,
EP, 11, 2026082718, 03, FNV3, 120, 192N, 1280W,  86,  967, XX,  64, NEQ,   31,   26,   21,   25,     ,     ,  20,
EP, 11, 2026082718, 03, FNV3, 126, 197N, 1286W,  86,  968, XX,  34, NEQ,  121,  104,   85,  105,     ,     ,  21,
EP, 11, 2026082718, 03, FNV3, 126, 197N, 1286W,  86,  968, XX,  50, NEQ,   56,   47,   37,   47,     ,     ,  21,
EP, 11, 2026082718, 03, FNV3, 126, 197N, 1286W,  86,  968, XX,  64, NEQ,   30,   25,   20,   24,     ,     ,  21,
EP, 11, 2026082718, 03, FNV3, 132, 201N, 1292W,  82,  971, XX,  34, NEQ,  118,  104,   84,  102,     ,     ,  22,
EP, 11, 2026082718, 03, FNV3, 132, 201N, 1292W,  82,  971, XX,  50, NEQ,   55,   47,   37,   47,     ,     ,  22,
EP, 11, 2026082718, 03, FNV3, 132, 201N, 1292W,  82,  971, XX,  64, NEQ,   27,   23,   19,   22,     ,     ,  22,
EP, 11, 2026082718, 03, FNV3, 138, 207N, 1298W,  79,  973, XX,  34, NEQ,  128,  112,   84,  108,     ,     ,  24,
EP, 11, 2026082718, 03, FNV3, 138, 207N, 1298W,  79,  973, XX,  50, NEQ,   57,   47,   35,   46,     ,     ,  24,
EP, 11, 2026082718, 03, FNV3, 138, 207N, 1298W,  79,  973, XX,  64, NEQ,   25,   20,   16,   20,     ,     ,  24,
EP, 11, 2026082718, 03, FNV3, 144, 213N, 1304W,  71,  979, XX,  34, NEQ,  111,   96,   71,   92,     ,     ,  29,
EP, 11, 2026082718, 03, FNV3, 144, 213N, 1304W,  71,  979, XX,  50, NEQ,   46,   34,   25,   34,     ,     ,  29,
EP, 11, 2026082718, 03, FNV3, 144, 213N, 1304W,  71,  979, XX,  64, NEQ,   18,   13,   10,   14,     ,     ,  29,
EP, 11, 2026082718, 03, FNV3, 150, 220N, 1310W,  68,  980, XX,  34, NEQ,  113,  101,   74,   92,     ,     ,  31,
EP, 11, 2026082718, 03, FNV3, 150, 220N, 1310W,  68,  980, XX,  50, NEQ,   42,   31,   22,   31,     ,     ,  31,
EP, 11, 2026082718, 03, FNV3, 150, 220N, 1310W,  68,  980, XX,  64, NEQ,   16,   12,    9,   12,     ,     ,  31,
EP, 11, 2026082718, 03, FNV3, 156, 226N, 1314W,  62,  985, XX,  34, NEQ,  105,   90,   66,   83,     ,     ,  34,
EP, 11, 2026082718, 03, FNV3, 156, 226N, 1314W,  62,  985, XX,  50, NEQ,   33,   28,   19,   26,     ,     ,  34,
EP, 11, 2026082718, 03, FNV3, 156, 226N, 1314W,  62,  985, XX,  64, NEQ,   13,   10,    8,    9,     ,     ,  34,
EP, 11, 2026082718, 03, FNV3, 162, 232N, 1318W,  57,  987, XX,  34, NEQ,  101,   89,   65,   80,     ,     ,  34,
EP, 11, 2026082718, 03, FNV3, 162, 232N, 1318W,  57,  987, XX,  50, NEQ,   31,   25,   19,   24,     ,     ,  34,
EP, 11, 2026082718, 03, FNV3, 162, 232N, 1318W,  57,  987, XX,  64, NEQ,   11,    9,    7,    8,     ,     ,  34,
EP, 11, 2026082718, 03, FNV3, 168, 239N, 1323W,  49,  993, XX,  34, NEQ,   92,   80,   60,   73,     ,     ,  43,
EP, 11, 2026082718, 03, FNV3, 168, 239N, 1323W,  49,  993, XX,  50, NEQ,   20,   15,   11,   14,     ,     ,  43,
EP, 11, 2026082718, 03, FNV3, 168, 239N, 1323W,  49,  993, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  43,
EP, 11, 2026082718, 03, FNV3, 174, 244N, 1328W,  48,  993, XX,  34, NEQ,   80,   66,   51,   62,     ,     ,  44,
EP, 11, 2026082718, 03, FNV3, 174, 244N, 1328W,  48,  993, XX,  50, NEQ,   20,   13,   11,   14,     ,     ,  44,
EP, 11, 2026082718, 03, FNV3, 174, 244N, 1328W,  48,  993, XX,  64, NEQ,    5,    4,    4,    4,     ,     ,  44,
EP, 11, 2026082718, 03, FNV3, 180, 245N, 1336W,  44,  995, XX,  34, NEQ,   81,   64,   51,   60,     ,     ,  52,
EP, 11, 2026082718, 03, FNV3, 180, 245N, 1336W,  44,  995, XX,  50, NEQ,   15,   10,    7,   10,     ,     ,  52,
EP, 11, 2026082718, 03, FNV3, 180, 245N, 1336W,  44,  995, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  52,
EP, 11, 2026082718, 03, FNV3, 186, 249N, 1342W,  42,  997, XX,  34, NEQ,   70,   53,   42,   52,     ,     ,  48,
EP, 11, 2026082718, 03, FNV3, 186, 249N, 1342W,  42,  997, XX,  50, NEQ,   10,    7,    4,    7,     ,     ,  48,
EP, 11, 2026082718, 03, FNV3, 192, 249N, 1349W,  38,  998, XX,  34, NEQ,   58,   45,   36,   46,     ,     ,  50,
EP, 11, 2026082718, 03, FNV3, 192, 249N, 1349W,  38,  998, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  50,
EP, 11, 2026082718, 03, FNV3, 192, 249N, 1349W,  38,  998, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  50,
EP, 11, 2026082718, 03, FNV3, 198, 249N, 1357W,  37,  998, XX,  34, NEQ,   31,   25,   21,   33,     ,     ,  55,
EP, 11, 2026082718, 03, FNV3, 198, 249N, 1357W,  37,  998, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  55,
EP, 11, 2026082718, 03, FNV3, 198, 249N, 1357W,  37,  998, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  55,
EP, 11, 2026082718, 03, FNV3, 204, 250N, 1364W,  36, 1000, XX,  34, NEQ,   32,   23,   18,   24,     ,     ,  54,
EP, 11, 2026082718, 03, FNV3, 204, 250N, 1364W,  36, 1000, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  54,
EP, 11, 2026082718, 03, FNV3, 210, 252N, 1370W,  35, 1001, XX,  34, NEQ,   46,   31,   27,   34,     ,     ,  60,
EP, 11, 2026082718, 03, FNV3, 210, 252N, 1370W,  35, 1001, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  60,
EP, 11, 2026082718, 03, FNV3, 216, 252N, 1380W,  33, 1002, XX,  34, NEQ,   23,   17,   14,   20,     ,     ,  59,
EP, 11, 2026082718, 03, FNV3, 216, 252N, 1380W,  33, 1002, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  59,
EP, 11, 2026082718, 03, FNV3, 222, 248N, 1387W,  32, 1002, XX,  34, NEQ,   19,   10,    8,   11,     ,     ,  57,
EP, 11, 2026082718, 03, FNV3, 222, 248N, 1387W,  32, 1002, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  57,
EP, 11, 2026082718, 03, FNV3, 222, 248N, 1387W,  32, 1002, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  57,
EP, 11, 2026082718, 03, FNV3, 228, 239N, 1399W,  31, 1003, XX,  34, NEQ,   13,    8,    6,   11,     ,     ,  58,
EP, 11, 2026082718, 03, FNV3, 228, 239N, 1399W,  31, 1003, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  58,
EP, 11, 2026082718, 03, FNV3, 234, 240N, 1409W,  29, 1003, XX,  34, NEQ,    7,    2,    2,    3,     ,     ,  61,
EP, 11, 2026082718, 03, FNV3, 234, 240N, 1409W,  29, 1003, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  61,
EP, 11, 2026082718, 03, FNV3, 240, 230N, 1410W,  28, 1004, XX,  34, NEQ,    5,    5,    3,    6,     ,     ,  68,
EP, 11, 2026082718, 03, FNV3, 240, 230N, 1410W,  28, 1004, XX,  50, NEQ,    4,    0,    0,    0,     ,     ,  68,
EP, 11, 2026082718, 03, FNV3, 246, 229N, 1413W,  28, 1004, XX,  34, NEQ,    4,    3,    2,    2,     ,     ,  58,
EP, 12, 2026082718, 03, FNV3,   0, 112N, 1340W,  35, 1006, XX,  34, NEQ,     ,   50,     ,     ,     ,     ,  50,
EP, 12, 2026082718, 03, FNV3,   6, 113N, 1332W,  31, 1004, XX,  34, NEQ,    4,    3,    5,    2,     ,     ,  40,
EP, 12, 2026082718, 03, FNV3,  12, 117N, 1327W,  32, 1003, XX,  34, NEQ,    5,    4,    1,    4,     ,     ,  40,
EP, 12, 2026082718, 03, FNV3,  18, 121N, 1326W,  33, 1003, XX,  34, NEQ,   19,   10,    9,    8,     ,     ,  39,
EP, 12, 2026082718, 03, FNV3,  24, 122N, 1328W,  32, 1003, XX,  34, NEQ,   10,    5,    4,    8,     ,     ,  40,
EP, 12, 2026082718, 03, FNV3,  30, 123N, 1333W,  33, 1002, XX,  34, NEQ,   13,    6,    6,    7,     ,     ,  40,
EP, 12, 2026082718, 03, FNV3,  36, 124N, 1340W,  33, 1003, XX,  34, NEQ,   27,   22,   19,   22,     ,     ,  36,
EP, 12, 2026082718, 03, FNV3,  42, 124N, 1348W,  35, 1001, XX,  34, NEQ,   17,   11,   13,   15,     ,     ,  39,
EP, 12, 2026082718, 03, FNV3,  48, 126N, 1355W,  37, 1001, XX,  34, NEQ,   24,   14,   14,   19,     ,     ,  41,
EP, 12, 2026082718, 03, FNV3,  48, 126N, 1355W,  37, 1001, XX,  50, NEQ,    2,    1,    0,    1,     ,     ,  41,
EP, 12, 2026082718, 03, FNV3,  54, 128N, 1366W,  40, 1001, XX,  34, NEQ,   41,   24,   19,   33,     ,     ,  42,
EP, 12, 2026082718, 03, FNV3,  54, 128N, 1366W,  40, 1001, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  42,
EP, 12, 2026082718, 03, FNV3,  60, 128N, 1375W,  39, 1001, XX,  34, NEQ,   25,   20,   14,   18,     ,     ,  33,
EP, 12, 2026082718, 03, FNV3,  60, 128N, 1375W,  39, 1001, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  33,
EP, 12, 2026082718, 03, FNV3,  60, 128N, 1375W,  39, 1001, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  33,
EP, 12, 2026082718, 03, FNV3,  66, 128N, 1385W,  41, 1001, XX,  34, NEQ,   40,   20,   15,   22,     ,     ,  39,
EP, 12, 2026082718, 03, FNV3,  66, 128N, 1385W,  41, 1001, XX,  50, NEQ,    1,    0,    0,    2,     ,     ,  39,
EP, 12, 2026082718, 03, FNV3,  72, 128N, 1396W,  40, 1001, XX,  34, NEQ,   33,   22,   19,   25,     ,     ,  35,
EP, 12, 2026082718, 03, FNV3,  72, 128N, 1396W,  40, 1001, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  35,
EP, 12, 2026082718, 03, FNV3,  78, 130N, 1406W,  43,  999, XX,  34, NEQ,   47,   35,   28,   38,     ,     ,  35,
EP, 12, 2026082718, 03, FNV3,  78, 130N, 1406W,  43,  999, XX,  50, NEQ,    6,    4,    3,    4,     ,     ,  35,
EP, 12, 2026082718, 03, FNV3,  78, 130N, 1406W,  43,  999, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  35,
EP, 12, 2026082718, 03, FNV3,  84, 132N, 1415W,  45,  998, XX,  34, NEQ,   56,   42,   34,   45,     ,     ,  38,
EP, 12, 2026082718, 03, FNV3,  84, 132N, 1415W,  45,  998, XX,  50, NEQ,   10,    6,    4,    6,     ,     ,  38,
EP, 12, 2026082718, 03, FNV3,  84, 132N, 1415W,  45,  998, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  38,
EP, 12, 2026082718, 03, FNV3,  90, 133N, 1426W,  49,  996, XX,  34, NEQ,   46,   33,   25,   36,     ,     ,  32,
EP, 12, 2026082718, 03, FNV3,  90, 133N, 1426W,  49,  996, XX,  50, NEQ,    9,    6,    3,    6,     ,     ,  32,
EP, 12, 2026082718, 03, FNV3,  90, 133N, 1426W,  49,  996, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  32,
EP, 12, 2026082718, 03, FNV3,  96, 134N, 1437W,  52,  994, XX,  34, NEQ,   54,   37,   29,   45,     ,     ,  29,
EP, 12, 2026082718, 03, FNV3,  96, 134N, 1437W,  52,  994, XX,  50, NEQ,   13,    9,    7,   12,     ,     ,  29,
EP, 12, 2026082718, 03, FNV3,  96, 134N, 1437W,  52,  994, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  29,
EP, 12, 2026082718, 03, FNV3, 102, 135N, 1447W,  58,  991, XX,  34, NEQ,   65,   49,   41,   56,     ,     ,  27,
EP, 12, 2026082718, 03, FNV3, 102, 135N, 1447W,  58,  991, XX,  50, NEQ,   19,   15,   11,   16,     ,     ,  27,
EP, 12, 2026082718, 03, FNV3, 102, 135N, 1447W,  58,  991, XX,  64, NEQ,    6,    5,    4,    6,     ,     ,  27,
EP, 12, 2026082718, 03, FNV3, 108, 136N, 1457W,  62,  988, XX,  34, NEQ,   76,   62,   53,   69,     ,     ,  22,
EP, 12, 2026082718, 03, FNV3, 108, 136N, 1457W,  62,  988, XX,  50, NEQ,   23,   18,   14,   21,     ,     ,  22,
EP, 12, 2026082718, 03, FNV3, 108, 136N, 1457W,  62,  988, XX,  64, NEQ,    9,    7,    6,    7,     ,     ,  22,
EP, 12, 2026082718, 03, FNV3, 114, 137N, 1469W,  69,  984, XX,  34, NEQ,   87,   68,   57,   78,     ,     ,  18,
EP, 12, 2026082718, 03, FNV3, 114, 137N, 1469W,  69,  984, XX,  50, NEQ,   30,   23,   20,   26,     ,     ,  18,
EP, 12, 2026082718, 03, FNV3, 114, 137N, 1469W,  69,  984, XX,  64, NEQ,   13,   11,    9,   12,     ,     ,  18,
EP, 12, 2026082718, 03, FNV3, 120, 137N, 1480W,  74,  982, XX,  34, NEQ,   77,   61,   50,   71,     ,     ,  19,
EP, 12, 2026082718, 03, FNV3, 120, 137N, 1480W,  74,  982, XX,  50, NEQ,   32,   22,   18,   25,     ,     ,  19,
EP, 12, 2026082718, 03, FNV3, 120, 137N, 1480W,  74,  982, XX,  64, NEQ,   16,   12,   10,   12,     ,     ,  19,
EP, 12, 2026082718, 03, FNV3, 126, 136N, 1489W,  81,  976, XX,  34, NEQ,   84,   66,   58,   80,     ,     ,  19,
EP, 12, 2026082718, 03, FNV3, 126, 136N, 1489W,  81,  976, XX,  50, NEQ,   38,   28,   22,   32,     ,     ,  19,
EP, 12, 2026082718, 03, FNV3, 126, 136N, 1489W,  81,  976, XX,  64, NEQ,   17,   14,   11,   14,     ,     ,  19,
EP, 12, 2026082718, 03, FNV3, 132, 136N, 1500W,  87,  972, XX,  34, NEQ,   90,   72,   66,   86,     ,     ,  18,
EP, 12, 2026082718, 03, FNV3, 132, 136N, 1500W,  87,  972, XX,  50, NEQ,   42,   34,   29,   39,     ,     ,  18,
EP, 12, 2026082718, 03, FNV3, 132, 136N, 1500W,  87,  972, XX,  64, NEQ,   22,   19,   16,   19,     ,     ,  18,
EP, 12, 2026082718, 03, FNV3, 138, 136N, 1510W,  88,  970, XX,  34, NEQ,   90,   70,   62,   85,     ,     ,  16,
EP, 12, 2026082718, 03, FNV3, 138, 136N, 1510W,  88,  970, XX,  50, NEQ,   45,   36,   29,   40,     ,     ,  16,
EP, 12, 2026082718, 03, FNV3, 138, 136N, 1510W,  88,  970, XX,  64, NEQ,   24,   20,   16,   21,     ,     ,  16,
EP, 12, 2026082718, 03, FNV3, 144, 137N, 1520W,  89,  969, XX,  34, NEQ,   92,   73,   61,   86,     ,     ,  19,
EP, 12, 2026082718, 03, FNV3, 144, 137N, 1520W,  89,  969, XX,  50, NEQ,   45,   35,   28,   40,     ,     ,  19,
EP, 12, 2026082718, 03, FNV3, 144, 137N, 1520W,  89,  969, XX,  64, NEQ,   26,   20,   16,   21,     ,     ,  19,
EP, 12, 2026082718, 03, FNV3, 150, 138N, 1530W,  98,  962, XX,  34, NEQ,  104,   81,   66,   97,     ,     ,  14,
EP, 12, 2026082718, 03, FNV3, 150, 138N, 1530W,  98,  962, XX,  50, NEQ,   54,   43,   34,   48,     ,     ,  14,
EP, 12, 2026082718, 03, FNV3, 150, 138N, 1530W,  98,  962, XX,  64, NEQ,   30,   24,   20,   25,     ,     ,  14,
EP, 12, 2026082718, 03, FNV3, 156, 140N, 1540W, 103,  958, XX,  34, NEQ,  108,   85,   72,  100,     ,     ,  15,
EP, 12, 2026082718, 03, FNV3, 156, 140N, 1540W, 103,  958, XX,  50, NEQ,   54,   42,   35,   48,     ,     ,  15,
EP, 12, 2026082718, 03, FNV3, 156, 140N, 1540W, 103,  958, XX,  64, NEQ,   31,   25,   21,   26,     ,     ,  15,
EP, 12, 2026082718, 03, FNV3, 162, 142N, 1549W, 103,  958, XX,  34, NEQ,  103,   78,   67,   98,     ,     ,  14,
