# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026082706, 03, GENC,   0, 365N, 1785W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 150, 208N, 1294W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 156, 213N, 1298W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 162, 218N, 1301W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 168, 224N, 1305W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 174, 228N, 1311W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 180, 233N, 1316W,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 186, 233N, 1322W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 192, 238N, 1327W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 198, 240N, 1329W,  50,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 204, 243N, 1331W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 210, 239N, 1335W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 216, 240N, 1341W,  44,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 222, 223N, 1348W,  47,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 228, 222N, 1350W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 234, 220N, 1351W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 93, 2026082706, 03, GENC, 240, 217N, 1354W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082706, 03, GENC,   0, 288N, 1242E,  80,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082706, 03, GENC,   6, 285N, 1234E,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082706, 03, GENC,  12, 282N, 1225E,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082706, 03, GENC,  18, 281N, 1213E,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082706, 03, GENC,  24, 280N, 1202E,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082706, 03, GENC,  30, 278N, 1186E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082706, 03, GENC,  36, 276N, 1170E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082706, 03, GENC,  42, 272N, 1166E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082706, 03, GENC,  48, 269N, 1161E,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,   0, 168N, 1622E,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,   6, 195N, 1648E,  41, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  12, 223N, 1674E,  43, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  18, 232N, 1673E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  24, 241N, 1671E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  30, 252N, 1668E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  36, 262N, 1664E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  42, 276N, 1661E,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  48, 288N, 1658E,  54,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  54, 301N, 1653E,  55,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  60, 314N, 1648E,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  66, 317N, 1644E,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  72, 321N, 1645E,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  78, 323N, 1644E,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  84, 326N, 1648E,  54,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  90, 328N, 1648E,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 20, 2026082706, 03, GENC,  96, 332N, 1650E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
