# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2026082712, 03, FNV3,   0, 135N,  376W,  35, 1007, XX,  34, NEQ,   50,     ,     ,     ,     ,     ,  50,
EP, 93, 2026082712, 03, FNV3, 132, 195N, 1289W,  87,  967, XX,  50, NEQ,   58,   47,   37,   48,     ,     ,  23,
EP, 93, 2026082712, 03, FNV3, 132, 195N, 1289W,  87,  967, XX,  64, NEQ,   29,   24,   19,   24,     ,     ,  23,
EP, 93, 2026082712, 03, FNV3, 138, 199N, 1295W,  80,  972, XX,  34, NEQ,  115,   99,   79,  100,     ,     ,  20,
EP, 93, 2026082712, 03, FNV3, 138, 199N, 1295W,  80,  972, XX,  50, NEQ,   55,   45,   35,   46,     ,     ,  20,
EP, 93, 2026082712, 03, FNV3, 138, 199N, 1295W,  80,  972, XX,  64, NEQ,   26,   21,   17,   20,     ,     ,  20,
EP, 93, 2026082712, 03, FNV3, 144, 204N, 1301W,  78,  973, XX,  34, NEQ,  123,  105,   82,  104,     ,     ,  22,
EP, 93, 2026082712, 03, FNV3, 144, 204N, 1301W,  78,  973, XX,  50, NEQ,   56,   47,   34,   45,     ,     ,  22,
EP, 93, 2026082712, 03, FNV3, 144, 204N, 1301W,  78,  973, XX,  64, NEQ,   24,   19,   15,   19,     ,     ,  22,
EP, 93, 2026082712, 03, FNV3, 150, 211N, 1306W,  72,  977, XX,  34, NEQ,  117,  104,   78,   97,     ,     ,  28,
EP, 93, 2026082712, 03, FNV3, 150, 211N, 1306W,  72,  977, XX,  50, NEQ,   51,   41,   31,   41,     ,     ,  28,
EP, 93, 2026082712, 03, FNV3, 150, 211N, 1306W,  72,  977, XX,  64, NEQ,   21,   16,   13,   16,     ,     ,  28,
EP, 93, 2026082712, 03, FNV3, 156, 218N, 1309W,  70,  978, XX,  34, NEQ,  127,  114,   83,  101,     ,     ,  22,
EP, 93, 2026082712, 03, FNV3, 156, 218N, 1309W,  70,  978, XX,  50, NEQ,   45,   37,   26,   34,     ,     ,  22,
EP, 93, 2026082712, 03, FNV3, 156, 218N, 1309W,  70,  978, XX,  64, NEQ,   19,   12,    9,   11,     ,     ,  22,
EP, 93, 2026082712, 03, FNV3, 162, 220N, 1316W,  66,  981, XX,  34, NEQ,  122,  107,   81,   97,     ,     ,  31,
EP, 93, 2026082712, 03, FNV3, 162, 220N, 1316W,  66,  981, XX,  50, NEQ,   43,   36,   26,   34,     ,     ,  31,
EP, 93, 2026082712, 03, FNV3, 162, 220N, 1316W,  66,  981, XX,  64, NEQ,   12,    9,    7,    9,     ,     ,  31,
EP, 93, 2026082712, 03, FNV3, 168, 227N, 1320W,  60,  986, XX,  34, NEQ,  121,  102,   76,   96,     ,     ,  34,
EP, 93, 2026082712, 03, FNV3, 168, 227N, 1320W,  60,  986, XX,  50, NEQ,   40,   32,   22,   29,     ,     ,  34,
EP, 93, 2026082712, 03, FNV3, 168, 227N, 1320W,  60,  986, XX,  64, NEQ,   11,    8,    6,    8,     ,     ,  34,
EP, 93, 2026082712, 03, FNV3, 174, 232N, 1324W,  54,  989, XX,  34, NEQ,   99,   88,   68,   79,     ,     ,  43,
EP, 93, 2026082712, 03, FNV3, 174, 232N, 1324W,  54,  989, XX,  50, NEQ,   25,   18,   14,   20,     ,     ,  43,
EP, 93, 2026082712, 03, FNV3, 174, 232N, 1324W,  54,  989, XX,  64, NEQ,    8,    6,    5,    5,     ,     ,  43,
EP, 93, 2026082712, 03, FNV3, 180, 237N, 1329W,  50,  991, XX,  34, NEQ,  104,   83,   66,   78,     ,     ,  47,
EP, 93, 2026082712, 03, FNV3, 180, 237N, 1329W,  50,  991, XX,  50, NEQ,   21,   17,   13,   16,     ,     ,  47,
EP, 93, 2026082712, 03, FNV3, 180, 237N, 1329W,  50,  991, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  47,
EP, 93, 2026082712, 03, FNV3, 186, 241N, 1333W,  46,  993, XX,  34, NEQ,   83,   68,   55,   65,     ,     ,  50,
EP, 93, 2026082712, 03, FNV3, 186, 241N, 1333W,  46,  993, XX,  50, NEQ,   16,   11,    8,   10,     ,     ,  50,
EP, 93, 2026082712, 03, FNV3, 186, 241N, 1333W,  46,  993, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  50,
EP, 93, 2026082712, 03, FNV3, 192, 246N, 1338W,  45,  994, XX,  34, NEQ,   77,   63,   50,   61,     ,     ,  56,
EP, 93, 2026082712, 03, FNV3, 192, 246N, 1338W,  45,  994, XX,  50, NEQ,    8,    7,    5,    5,     ,     ,  56,
EP, 93, 2026082712, 03, FNV3, 192, 246N, 1338W,  45,  994, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  56,
EP, 93, 2026082712, 03, FNV3, 198, 250N, 1343W,  38,  998, XX,  34, NEQ,   57,   48,   39,   47,     ,     ,  57,
EP, 93, 2026082712, 03, FNV3, 198, 250N, 1343W,  38,  998, XX,  50, NEQ,    6,    4,    3,    4,     ,     ,  57,
EP, 93, 2026082712, 03, FNV3, 198, 250N, 1343W,  38,  998, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  57,
EP, 93, 2026082712, 03, FNV3, 204, 250N, 1351W,  37,  999, XX,  34, NEQ,   57,   39,   30,   38,     ,     ,  63,
EP, 93, 2026082712, 03, FNV3, 204, 250N, 1351W,  37,  999, XX,  50, NEQ,    6,    3,    2,    3,     ,     ,  63,
EP, 93, 2026082712, 03, FNV3, 210, 249N, 1357W,  35,  999, XX,  34, NEQ,   54,   44,   37,   44,     ,     ,  55,
EP, 93, 2026082712, 03, FNV3, 216, 247N, 1365W,  34, 1000, XX,  34, NEQ,   37,   28,   23,   29,     ,     ,  55,
EP, 93, 2026082712, 03, FNV3, 216, 247N, 1365W,  34, 1000, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  55,
EP, 93, 2026082712, 03, FNV3, 222, 248N, 1371W,  33, 1001, XX,  34, NEQ,   44,   32,   29,   30,     ,     ,  63,
EP, 93, 2026082712, 03, FNV3, 222, 248N, 1371W,  33, 1001, XX,  50, NEQ,    2,    1,    0,    0,     ,     ,  63,
EP, 93, 2026082712, 03, FNV3, 228, 246N, 1375W,  34, 1001, XX,  34, NEQ,   35,   24,   19,   22,     ,     ,  60,
EP, 93, 2026082712, 03, FNV3, 228, 246N, 1375W,  34, 1001, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  60,
EP, 93, 2026082712, 03, FNV3, 234, 248N, 1383W,  33, 1001, XX,  34, NEQ,   24,   21,   19,   18,     ,     ,  57,
EP, 93, 2026082712, 03, FNV3, 234, 248N, 1383W,  33, 1001, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  57,
EP, 93, 2026082712, 03, FNV3, 240, 247N, 1378W,  33, 1002, XX,  34, NEQ,   22,   14,   11,   13,     ,     ,  50,
EP, 94, 2026082712, 03, FNV3,   0, 108N, 1348W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 94, 2026082712, 03, FNV3,   6, 112N, 1336W,  29, 1005, XX,  34, NEQ,    1,    1,    0,    2,     ,     ,  49,
EP, 94, 2026082712, 03, FNV3,  12, 113N, 1333W,  29, 1004, XX,  34, NEQ,    4,    3,    2,    2,     ,     ,  44,
EP, 94, 2026082712, 03, FNV3,  18, 116N, 1331W,  31, 1004, XX,  34, NEQ,    9,    9,    5,    8,     ,     ,  46,
EP, 94, 2026082712, 03, FNV3,  24, 119N, 1329W,  34, 1002, XX,  34, NEQ,   18,   15,   10,   12,     ,     ,  40,
EP, 94, 2026082712, 03, FNV3,  30, 120N, 1332W,  33, 1002, XX,  34, NEQ,   14,    8,    7,    7,     ,     ,  43,
EP, 94, 2026082712, 03, FNV3,  36, 121N, 1337W,  35, 1002, XX,  34, NEQ,   27,   21,   18,   20,     ,     ,  42,
EP, 94, 2026082712, 03, FNV3,  42, 123N, 1343W,  36, 1002, XX,  34, NEQ,   34,   24,   20,   24,     ,     ,  38,
EP, 94, 2026082712, 03, FNV3,  48, 123N, 1352W,  38, 1002, XX,  34, NEQ,   27,   22,   19,   21,     ,     ,  36,
EP, 94, 2026082712, 03, FNV3,  48, 123N, 1352W,  38, 1002, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  36,
EP, 94, 2026082712, 03, FNV3,  54, 124N, 1360W,  39, 1002, XX,  34, NEQ,   32,   24,   20,   26,     ,     ,  41,
EP, 94, 2026082712, 03, FNV3,  54, 124N, 1360W,  39, 1002, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  41,
EP, 94, 2026082712, 03, FNV3,  54, 124N, 1360W,  39, 1002, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  41,
EP, 94, 2026082712, 03, FNV3,  60, 125N, 1369W,  41, 1000, XX,  34, NEQ,   36,   27,   24,   30,     ,     ,  34,
EP, 94, 2026082712, 03, FNV3,  60, 125N, 1369W,  41, 1000, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  34,
EP, 94, 2026082712, 03, FNV3,  60, 125N, 1369W,  41, 1000, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  34,
EP, 94, 2026082712, 03, FNV3,  66, 125N, 1379W,  45,  999, XX,  34, NEQ,   44,   34,   29,   40,     ,     ,  34,
EP, 94, 2026082712, 03, FNV3,  66, 125N, 1379W,  45,  999, XX,  50, NEQ,    8,    3,    2,    5,     ,     ,  34,
EP, 94, 2026082712, 03, FNV3,  66, 125N, 1379W,  45,  999, XX,  64, NEQ,    1,    0,    0,    2,     ,     ,  34,
EP, 94, 2026082712, 03, FNV3,  72, 125N, 1388W,  46,  998, XX,  34, NEQ,   50,   34,   27,   40,     ,     ,  32,
EP, 94, 2026082712, 03, FNV3,  72, 125N, 1388W,  46,  998, XX,  50, NEQ,    7,    4,    3,    4,     ,     ,  32,
EP, 94, 2026082712, 03, FNV3,  72, 125N, 1388W,  46,  998, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  32,
EP, 94, 2026082712, 03, FNV3,  78, 126N, 1399W,  47,  997, XX,  34, NEQ,   54,   39,   31,   44,     ,     ,  31,
EP, 94, 2026082712, 03, FNV3,  78, 126N, 1399W,  47,  997, XX,  50, NEQ,    9,    6,    4,    6,     ,     ,  31,
EP, 94, 2026082712, 03, FNV3,  78, 126N, 1399W,  47,  997, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  31,
EP, 94, 2026082712, 03, FNV3,  84, 127N, 1408W,  52,  995, XX,  34, NEQ,   53,   42,   35,   50,     ,     ,  27,
EP, 94, 2026082712, 03, FNV3,  84, 127N, 1408W,  52,  995, XX,  50, NEQ,   16,   11,    8,   12,     ,     ,  27,
EP, 94, 2026082712, 03, FNV3,  84, 127N, 1408W,  52,  995, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  27,
EP, 94, 2026082712, 03, FNV3,  90, 128N, 1418W,  59,  990, XX,  34, NEQ,   60,   47,   39,   52,     ,     ,  28,
EP, 94, 2026082712, 03, FNV3,  90, 128N, 1418W,  59,  990, XX,  50, NEQ,   18,   13,   10,   14,     ,     ,  28,
EP, 94, 2026082712, 03, FNV3,  90, 128N, 1418W,  59,  990, XX,  64, NEQ,    8,    6,    5,    7,     ,     ,  28,
EP, 94, 2026082712, 03, FNV3,  96, 130N, 1428W,  62,  988, XX,  34, NEQ,   69,   53,   42,   61,     ,     ,  24,
EP, 94, 2026082712, 03, FNV3,  96, 130N, 1428W,  62,  988, XX,  50, NEQ,   23,   15,   12,   17,     ,     ,  24,
EP, 94, 2026082712, 03, FNV3,  96, 130N, 1428W,  62,  988, XX,  64, NEQ,    9,    7,    6,    7,     ,     ,  24,
EP, 94, 2026082712, 03, FNV3, 102, 132N, 1436W,  68,  985, XX,  34, NEQ,   68,   51,   41,   60,     ,     ,  21,
EP, 94, 2026082712, 03, FNV3, 102, 132N, 1436W,  68,  985, XX,  50, NEQ,   22,   17,   14,   20,     ,     ,  21,
EP, 94, 2026082712, 03, FNV3, 102, 132N, 1436W,  68,  985, XX,  64, NEQ,    9,    7,    6,    8,     ,     ,  21,
EP, 94, 2026082712, 03, FNV3, 108, 133N, 1446W,  73,  981, XX,  34, NEQ,   78,   61,   52,   70,     ,     ,  19,
EP, 94, 2026082712, 03, FNV3, 108, 133N, 1446W,  73,  981, XX,  50, NEQ,   29,   22,   18,   24,     ,     ,  19,
EP, 94, 2026082712, 03, FNV3, 108, 133N, 1446W,  73,  981, XX,  64, NEQ,   12,    9,    7,   10,     ,     ,  19,
EP, 94, 2026082712, 03, FNV3, 114, 136N, 1457W,  78,  977, XX,  34, NEQ,   85,   65,   54,   77,     ,     ,  20,
EP, 94, 2026082712, 03, FNV3, 114, 136N, 1457W,  78,  977, XX,  50, NEQ,   34,   24,   18,   28,     ,     ,  20,
EP, 94, 2026082712, 03, FNV3, 114, 136N, 1457W,  78,  977, XX,  64, NEQ,   16,   12,   10,   13,     ,     ,  20,
EP, 94, 2026082712, 03, FNV3, 120, 137N, 1467W,  80,  976, XX,  34, NEQ,   87,   68,   56,   80,     ,     ,  16,
EP, 94, 2026082712, 03, FNV3, 120, 137N, 1467W,  80,  976, XX,  50, NEQ,   37,   26,   20,   31,     ,     ,  16,
EP, 94, 2026082712, 03, FNV3, 120, 137N, 1467W,  80,  976, XX,  64, NEQ,   17,   13,   10,   13,     ,     ,  16,
EP, 94, 2026082712, 03, FNV3, 126, 138N, 1476W,  87,  969, XX,  34, NEQ,   96,   78,   66,   88,     ,     ,  16,
EP, 94, 2026082712, 03, FNV3, 126, 138N, 1476W,  87,  969, XX,  50, NEQ,   39,   31,   26,   34,     ,     ,  16,
EP, 94, 2026082712, 03, FNV3, 126, 138N, 1476W,  87,  969, XX,  64, NEQ,   19,   16,   14,   17,     ,     ,  16,
EP, 94, 2026082712, 03, FNV3, 132, 140N, 1485W,  88,  970, XX,  34, NEQ,   94,   76,   64,   86,     ,     ,  13,
EP, 94, 2026082712, 03, FNV3, 132, 140N, 1485W,  88,  970, XX,  50, NEQ,   40,   31,   24,   35,     ,     ,  13,
EP, 94, 2026082712, 03, FNV3, 132, 140N, 1485W,  88,  970, XX,  64, NEQ,   20,   15,   12,   16,     ,     ,  13,
EP, 94, 2026082712, 03, FNV3, 138, 140N, 1495W,  92,  966, XX,  34, NEQ,   98,   78,   68,   92,     ,     ,  14,
EP, 94, 2026082712, 03, FNV3, 138, 140N, 1495W,  92,  966, XX,  50, NEQ,   48,   39,   32,   43,     ,     ,  14,
EP, 94, 2026082712, 03, FNV3, 138, 140N, 1495W,  92,  966, XX,  64, NEQ,   24,   20,   16,   20,     ,     ,  14,
EP, 94, 2026082712, 03, FNV3, 144, 141N, 1505W,  92,  966, XX,  34, NEQ,   96,   75,   63,   89,     ,     ,  15,
EP, 94, 2026082712, 03, FNV3, 144, 141N, 1505W,  92,  966, XX,  50, NEQ,   41,   31,   25,   37,     ,     ,  15,
EP, 94, 2026082712, 03, FNV3, 144, 141N, 1505W,  92,  966, XX,  64, NEQ,   22,   18,   14,   19,     ,     ,  15,
EP, 94, 2026082712, 03, FNV3, 150, 142N, 1514W,  93,  965, XX,  34, NEQ,   98,   75,   63,   89,     ,     ,  16,
EP, 94, 2026082712, 03, FNV3, 150, 142N, 1514W,  93,  965, XX,  50, NEQ,   44,   33,   26,   38,     ,     ,  16,
EP, 94, 2026082712, 03, FNV3, 150, 142N, 1514W,  93,  965, XX,  64, NEQ,   23,   18,   15,   20,     ,     ,  16,
EP, 94, 2026082712, 03, FNV3, 156, 145N, 1524W, 101,  958, XX,  34, NEQ,  102,   80,   67,   95,     ,     ,  15,
EP, 94, 2026082712, 03, FNV3, 156, 145N, 1524W, 101,  958, XX,  50, NEQ,   55,   44,   36,   48,     ,     ,  15,
EP, 94, 2026082712, 03, FNV3, 156, 145N, 1524W, 101,  958, XX,  64, NEQ,   30,   26,   21,   27,     ,     ,  15,
