# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025082118, 03, FNV3,   0, 359N,  701W,  86,  952, XX,  34, NEQ,  200,  280,  200,  200,     ,     ,  70,
AL, 05, 2025082118, 03, FNV3,  60, 494N,  348W,  58,  968, XX,  50, NEQ,   50,   54,   45,   42,     ,     ,  80,
AL, 05, 2025082118, 03, FNV3,  60, 494N,  348W,  58,  968, XX,  64, NEQ,    5,    6,    5,    4,     ,     ,  80,
AL, 05, 2025082118, 03, FNV3,  66, 515N,  313W,  58,  962, XX,  34, NEQ,  164,  182,  162,  148,     ,     ,  75,
AL, 05, 2025082118, 03, FNV3,  66, 515N,  313W,  58,  962, XX,  50, NEQ,   59,   64,   54,   51,     ,     ,  75,
AL, 05, 2025082118, 03, FNV3,  66, 515N,  313W,  58,  962, XX,  64, NEQ,    9,   10,    9,    8,     ,     ,  75,
AL, 05, 2025082118, 03, FNV3,  72, 536N,  286W,  56,  961, XX,  34, NEQ,  189,  205,  180,  167,     ,     ,  81,
AL, 05, 2025082118, 03, FNV3,  72, 536N,  286W,  56,  961, XX,  50, NEQ,   65,   69,   57,   55,     ,     ,  81,
AL, 05, 2025082118, 03, FNV3,  72, 536N,  286W,  56,  961, XX,  64, NEQ,    9,   10,    9,    8,     ,     ,  81,
AL, 05, 2025082118, 03, FNV3,  78, 554N,  263W,  52,  962, XX,  34, NEQ,  195,  205,  179,  174,     ,     ,  87,
AL, 05, 2025082118, 03, FNV3,  78, 554N,  263W,  52,  962, XX,  50, NEQ,   55,   59,   48,   48,     ,     ,  87,
AL, 05, 2025082118, 03, FNV3,  78, 554N,  263W,  52,  962, XX,  64, NEQ,    5,    7,    6,    5,     ,     ,  87,
AL, 05, 2025082118, 03, FNV3,  84, 568N,  249W,  50,  963, XX,  34, NEQ,  230,  240,  209,  203,     ,     ,  90,
AL, 05, 2025082118, 03, FNV3,  84, 568N,  249W,  50,  963, XX,  50, NEQ,   49,   51,   41,   42,     ,     ,  90,
AL, 05, 2025082118, 03, FNV3,  84, 568N,  249W,  50,  963, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  90,
AL, 05, 2025082118, 03, FNV3,  90, 584N,  236W,  48,  965, XX,  34, NEQ,  216,  222,  193,  189,     ,     ,  98,
AL, 05, 2025082118, 03, FNV3,  90, 584N,  236W,  48,  965, XX,  50, NEQ,   39,   40,   32,   33,     ,     ,  98,
AL, 05, 2025082118, 03, FNV3,  90, 584N,  236W,  48,  965, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  98,
AL, 05, 2025082118, 03, FNV3,  96, 598N,  235W,  47,  967, XX,  34, NEQ,  212,  216,  188,  187,     ,     ,  93,
AL, 05, 2025082118, 03, FNV3,  96, 598N,  235W,  47,  967, XX,  50, NEQ,   40,   41,   33,   34,     ,     ,  93,
AL, 05, 2025082118, 03, FNV3,  96, 598N,  235W,  47,  967, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  93,
AL, 05, 2025082118, 03, FNV3, 102, 608N,  237W,  44,  971, XX,  34, NEQ,  162,  165,  146,  144,     ,     ,  80,
AL, 05, 2025082118, 03, FNV3, 102, 608N,  237W,  44,  971, XX,  50, NEQ,   25,   25,   21,   21,     ,     ,  80,
AL, 05, 2025082118, 03, FNV3, 108, 611N,  245W,  42,  973, XX,  34, NEQ,  153,  155,  138,  138,     ,     ,  78,
AL, 05, 2025082118, 03, FNV3, 108, 611N,  245W,  42,  973, XX,  50, NEQ,   21,   21,   17,   18,     ,     ,  78,
AL, 05, 2025082118, 03, FNV3, 114, 612N,  252W,  41,  976, XX,  34, NEQ,  156,  156,  139,  141,     ,     ,  90,
AL, 05, 2025082118, 03, FNV3, 114, 612N,  252W,  41,  976, XX,  50, NEQ,   16,   16,   14,   14,     ,     ,  90,
AL, 05, 2025082118, 03, FNV3, 120, 611N,  248W,  39,  980, XX,  34, NEQ,  105,  107,   96,   95,     ,     ,  72,
AL, 05, 2025082118, 03, FNV3, 120, 611N,  248W,  39,  980, XX,  50, NEQ,    7,    8,    6,    7,     ,     ,  72,
AL, 05, 2025082118, 03, FNV3, 126, 608N,  243W,  38,  982, XX,  34, NEQ,   86,   87,   78,   78,     ,     ,  73,
AL, 05, 2025082118, 03, FNV3, 126, 608N,  243W,  38,  982, XX,  50, NEQ,    3,    3,    2,    3,     ,     ,  73,
AL, 90, 2025082118, 03, FNV3,   0, 175N,  565W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
AL, 99, 2025082118, 03, FNV3,   0, 104N,  354W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
AL, 99, 2025082118, 03, FNV3,   6, 102N,  369W,  31, 1008, XX,  34, NEQ,    5,    4,    5,    6,     ,     ,  45,
WP, 18, 2025082118, 03, FNV3,   0, 318N, 1314E,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
WP, 18, 2025082118, 03, FNV3,   6, 324N, 1318E,  23, 1006, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  42,
WP, 18, 2025082118, 03, FNV3,  12, 326N, 1324E,  20, 1006, XX,  34, NEQ,    2,    2,    2,    1,     ,     ,  50,
WP, 18, 2025082118, 03, FNV3,  12, 326N, 1324E,  20, 1006, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  50,
