# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090118, 03, GENC,   0, 180N, 1295W,  86,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 144, 180N, 1622W,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 150, 190N, 1622W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 156, 203N, 1619W,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 162, 216N, 1621W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 168, 230N, 1621W,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 174, 243N, 1627W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 180, 256N, 1632W,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 186, 266N, 1639W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 192, 277N, 1647W,  64,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 198, 287N, 1656W,  62,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 204, 296N, 1663W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 210, 303N, 1673W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 216, 311N, 1680W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 222, 318N, 1685W,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 228, 324N, 1692W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 234, 321N, 1708W,  50,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 240, 325N, 1716W,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 246, 327N, 1727W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 252, 329N, 1734W,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 258, 328N, 1749W,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 264, 332N, 1756W,  44,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 270, 335N, 1765W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 276, 339N, 1771W,  45,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 282, 329N, 1788W,  47,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 288, 333N, 1792W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 294, 336N, 1793W,  47,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 300, 340N, 1793W,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 306, 339N, 1798E,  44,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090118, 03, GENC, 312, 347N, 1795E,  44,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,   0, 152N, 1092W,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,   6, 160N, 1101W,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  12, 167N, 1109W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  18, 170N, 1115W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  24, 174N, 1121W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  30, 180N, 1128W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  36, 186N, 1134W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  42, 189N, 1141W,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  48, 192N, 1149W,  70,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  54, 195N, 1156W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  60, 197N, 1164W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  66, 199N, 1172W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  72, 202N, 1180W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  78, 205N, 1187W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  84, 208N, 1193W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  90, 211N, 1199W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC,  96, 214N, 1204W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC, 102, 218N, 1209W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC, 108, 221N, 1215W,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC, 114, 224N, 1221W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC, 120, 227N, 1227W,  69,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC, 126, 228N, 1233W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC, 132, 229N, 1240W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC, 138, 231N, 1248W,  62,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC, 144, 233N, 1256W,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC, 150, 236N, 1264W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC, 156, 239N, 1272W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC, 162, 238N, 1285W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC, 168, 243N, 1293W,  47,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC, 174, 242N, 1306W,  47,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 13, 2026090118, 03, GENC, 180, 248N, 1313W,  44,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026090118, 03, GENC,   0, 215N, 1167E,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026090118, 03, GENC,   6, 217N, 1172E,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026090118, 03, GENC,  12, 219N, 1177E,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026090118, 03, GENC,  18, 223N, 1177E,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026090118, 03, GENC,  24, 227N, 1178E,  61,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026090118, 03, GENC,  30, 229N, 1175E,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026090118, 03, GENC,  36, 231N, 1172E,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026090118, 03, GENC,  42, 230N, 1167E,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026090118, 03, GENC,  48, 230N, 1163E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026090118, 03, GENC,  54, 231N, 1159E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026090118, 03, GENC,  60, 233N, 1158E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026090118, 03, GENC,  66, 240N, 1175E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026090118, 03, GENC,  72, 249N, 1197E,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,   0, 225N, 1335E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,   6, 228N, 1330E,  54,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  12, 231N, 1325E,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  18, 237N, 1316E,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  24, 244N, 1307E,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  30, 251N, 1302E,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  36, 259N, 1296E,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  42, 266N, 1289E,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  48, 273N, 1282E,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  54, 276N, 1278E,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  60, 279N, 1273E,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  66, 278N, 1272E,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  72, 276N, 1270E,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  78, 273N, 1272E,  70,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  84, 270N, 1273E,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  90, 267N, 1274E,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC,  96, 263N, 1275E,  74,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 102, 261N, 1280E,  74,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 108, 260N, 1284E,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 114, 259N, 1288E,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 120, 259N, 1292E,  74,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 126, 262N, 1295E,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 132, 265N, 1297E,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 138, 269N, 1296E,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 144, 273N, 1295E,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 150, 277N, 1292E,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 156, 282N, 1288E,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 162, 285N, 1284E,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 168, 290N, 1280E,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 174, 292N, 1278E,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 180, 298N, 1278E,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 186, 300N, 1277E,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 192, 306N, 1282E,  70,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 198, 306N, 1278E,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 204, 314N, 1284E,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 210, 323N, 1294E,  63,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 216, 331N, 1305E,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 222, 329N, 1307E,  57,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 228, 336N, 1322E,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 234, 343N, 1324E,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 240, 356N, 1336E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 246, 328N, 1301E,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 22, 2026090118, 03, GENC, 252, 340N, 1314E,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
