# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2025080418, 03, GENC,   0, 355N,  670W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025080418, 03, GENC, 204, 283N, 1629W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025080418, 03, GENC, 210, 284N, 1642W,  30, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025080418, 03, GENC, 216, 285N, 1654W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025080418, 03, GENC, 222, 287N, 1666W,  32, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025080418, 03, GENC, 228, 289N, 1677W,  33, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025080418, 03, GENC, 234, 288N, 1687W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025080418, 03, GENC, 240, 289N, 1699W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025080418, 03, GENC, 246, 292N, 1705W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 08, 2025080418, 03, GENC, 252, 295N, 1716W,  37, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2025080418, 03, GENC,   0, 375N, 1555E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2025080418, 03, GENC,   6, 380N, 1566E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2025080418, 03, GENC,  12, 384N, 1577E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2025080418, 03, GENC,  18, 392N, 1591E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2025080418, 03, GENC,  24, 400N, 1604E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2025080418, 03, GENC,  30, 411N, 1621E,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2025080418, 03, GENC,  36, 422N, 1638E,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2025080418, 03, GENC,  42, 413N, 1646E,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 13, 2025080418, 03, GENC,  48, 405N, 1653E,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
