# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 10, 2025101018, 03, FNV3,   0, 209N,  635W,  45, 1006, XX,  34, NEQ,  150,  130,     ,     ,     ,     ,  80,
WP, 29, 2025101018, 03, FNV3,  54, 337N, 1418E,  70,  974, XX,  64, NEQ,   18,   20,   15,   15,     ,     ,  20,
WP, 29, 2025101018, 03, FNV3,  60, 345N, 1444E,  70,  974, XX,  34, NEQ,  129,  154,  126,  106,     ,     ,  21,
WP, 29, 2025101018, 03, FNV3,  60, 345N, 1444E,  70,  974, XX,  50, NEQ,   69,   74,   61,   56,     ,     ,  21,
WP, 29, 2025101018, 03, FNV3,  60, 345N, 1444E,  70,  974, XX,  64, NEQ,   24,   26,   20,   20,     ,     ,  21,
WP, 29, 2025101018, 03, FNV3,  66, 350N, 1475E,  69,  976, XX,  34, NEQ,  139,  156,  130,  117,     ,     ,  25,
WP, 29, 2025101018, 03, FNV3,  66, 350N, 1475E,  69,  976, XX,  50, NEQ,   68,   75,   60,   56,     ,     ,  25,
WP, 29, 2025101018, 03, FNV3,  66, 350N, 1475E,  69,  976, XX,  64, NEQ,   20,   21,   18,   17,     ,     ,  25,
WP, 29, 2025101018, 03, FNV3,  72, 354N, 1507E,  66,  977, XX,  34, NEQ,  141,  157,  129,  118,     ,     ,  27,
WP, 29, 2025101018, 03, FNV3,  72, 354N, 1507E,  66,  977, XX,  50, NEQ,   65,   69,   54,   52,     ,     ,  27,
WP, 29, 2025101018, 03, FNV3,  72, 354N, 1507E,  66,  977, XX,  64, NEQ,   14,   15,   11,   10,     ,     ,  27,
WP, 29, 2025101018, 03, FNV3,  78, 355N, 1542E,  58,  983, XX,  34, NEQ,  154,  164,  138,  132,     ,     ,  33,
WP, 29, 2025101018, 03, FNV3,  78, 355N, 1542E,  58,  983, XX,  50, NEQ,   52,   56,   43,   41,     ,     ,  33,
WP, 29, 2025101018, 03, FNV3,  78, 355N, 1542E,  58,  983, XX,  64, NEQ,    6,    3,    3,    3,     ,     ,  33,
WP, 29, 2025101018, 03, FNV3,  84, 355N, 1578E,  53,  987, XX,  34, NEQ,  129,  136,  115,  111,     ,     ,  35,
WP, 29, 2025101018, 03, FNV3,  84, 355N, 1578E,  53,  987, XX,  50, NEQ,   26,   31,   23,   21,     ,     ,  35,
WP, 29, 2025101018, 03, FNV3,  84, 355N, 1578E,  53,  987, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  35,
WP, 29, 2025101018, 03, FNV3,  90, 353N, 1614E,  47,  992, XX,  34, NEQ,  102,  105,   92,   88,     ,     ,  43,
WP, 29, 2025101018, 03, FNV3,  90, 353N, 1614E,  47,  992, XX,  50, NEQ,   13,   15,   11,   10,     ,     ,  43,
WP, 29, 2025101018, 03, FNV3,  96, 353N, 1648E,  41,  997, XX,  34, NEQ,   67,   63,   51,   51,     ,     ,  48,
WP, 29, 2025101018, 03, FNV3,  96, 353N, 1648E,  41,  997, XX,  50, NEQ,    3,    2,    3,    2,     ,     ,  48,
WP, 29, 2025101018, 03, FNV3, 102, 352N, 1679E,  38, 1000, XX,  34, NEQ,   41,   34,   26,   29,     ,     ,  51,
WP, 29, 2025101018, 03, FNV3, 108, 351N, 1707E,  35, 1003, XX,  34, NEQ,   17,   14,   10,    8,     ,     ,  48,
WP, 29, 2025101018, 03, FNV3, 114, 350N, 1722E,  32, 1006, XX,  34, NEQ,    8,   10,    4,   10,     ,     ,  54,
WP, 29, 2025101018, 03, FNV3, 120, 351N, 1746E,  29, 1008, XX,  34, NEQ,    8,    1,    0,    6,     ,     ,  52,
