# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026082018, 03, FNV3,   0, 246N, 1723W,  80,  973, XX,  34, NEQ,  150,  120,   80,  110,     ,     ,  25,
CP, 01, 2026082018, 03, FNV3,  36, 300N, 1717W,  70,  975, XX,  64, NEQ,   33,   21,   15,   18,     ,     ,  39,
CP, 01, 2026082018, 03, FNV3,  42, 304N, 1724W,  66,  978, XX,  34, NEQ,  189,  165,  138,  165,     ,     ,  41,
CP, 01, 2026082018, 03, FNV3,  42, 304N, 1724W,  66,  978, XX,  50, NEQ,   79,   69,   54,   65,     ,     ,  41,
CP, 01, 2026082018, 03, FNV3,  42, 304N, 1724W,  66,  978, XX,  64, NEQ,   30,   16,   12,   17,     ,     ,  41,
CP, 01, 2026082018, 03, FNV3,  48, 308N, 1727W,  64,  979, XX,  34, NEQ,  185,  167,  135,  157,     ,     ,  42,
CP, 01, 2026082018, 03, FNV3,  48, 308N, 1727W,  64,  979, XX,  50, NEQ,   71,   61,   47,   57,     ,     ,  42,
CP, 01, 2026082018, 03, FNV3,  48, 308N, 1727W,  64,  979, XX,  64, NEQ,   18,    9,    6,    9,     ,     ,  42,
CP, 01, 2026082018, 03, FNV3,  54, 312N, 1732W,  62,  981, XX,  34, NEQ,  175,  153,  123,  147,     ,     ,  41,
CP, 01, 2026082018, 03, FNV3,  54, 312N, 1732W,  62,  981, XX,  50, NEQ,   55,   42,   30,   41,     ,     ,  41,
CP, 01, 2026082018, 03, FNV3,  54, 312N, 1732W,  62,  981, XX,  64, NEQ,   14,    4,    2,    4,     ,     ,  41,
CP, 01, 2026082018, 03, FNV3,  60, 316N, 1737W,  59,  983, XX,  34, NEQ,  188,  169,  138,  160,     ,     ,  51,
CP, 01, 2026082018, 03, FNV3,  60, 316N, 1737W,  59,  983, XX,  50, NEQ,   67,   47,   36,   43,     ,     ,  51,
CP, 01, 2026082018, 03, FNV3,  60, 316N, 1737W,  59,  983, XX,  64, NEQ,    6,    1,    1,    1,     ,     ,  51,
CP, 01, 2026082018, 03, FNV3,  66, 319N, 1743W,  55,  987, XX,  34, NEQ,  164,  144,  117,  139,     ,     ,  49,
CP, 01, 2026082018, 03, FNV3,  66, 319N, 1743W,  55,  987, XX,  50, NEQ,   47,   27,   21,   27,     ,     ,  49,
CP, 01, 2026082018, 03, FNV3,  72, 322N, 1748W,  52,  988, XX,  34, NEQ,  146,  129,  105,  122,     ,     ,  49,
CP, 01, 2026082018, 03, FNV3,  72, 322N, 1748W,  52,  988, XX,  50, NEQ,   30,   21,   13,   18,     ,     ,  49,
CP, 01, 2026082018, 03, FNV3,  72, 322N, 1748W,  52,  988, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  49,
CP, 01, 2026082018, 03, FNV3,  78, 325N, 1753W,  49,  990, XX,  34, NEQ,  134,  115,   94,  111,     ,     ,  52,
CP, 01, 2026082018, 03, FNV3,  78, 325N, 1753W,  49,  990, XX,  50, NEQ,   17,    6,    4,    6,     ,     ,  52,
CP, 01, 2026082018, 03, FNV3,  84, 326N, 1757W,  49,  990, XX,  34, NEQ,  137,  124,  103,  115,     ,     ,  56,
CP, 01, 2026082018, 03, FNV3,  84, 326N, 1757W,  49,  990, XX,  50, NEQ,   17,    8,    7,   12,     ,     ,  56,
CP, 01, 2026082018, 03, FNV3,  90, 328N, 1761W,  47,  992, XX,  34, NEQ,   95,   79,   63,   77,     ,     ,  51,
CP, 01, 2026082018, 03, FNV3,  90, 328N, 1761W,  47,  992, XX,  50, NEQ,   10,    4,    4,    4,     ,     ,  51,
CP, 01, 2026082018, 03, FNV3,  96, 330N, 1765W,  44,  993, XX,  34, NEQ,   89,   73,   57,   68,     ,     ,  54,
CP, 01, 2026082018, 03, FNV3,  96, 330N, 1765W,  44,  993, XX,  50, NEQ,    4,    2,    2,    2,     ,     ,  54,
CP, 01, 2026082018, 03, FNV3,  96, 330N, 1765W,  44,  993, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  54,
CP, 01, 2026082018, 03, FNV3, 102, 332N, 1769W,  45,  994, XX,  34, NEQ,   79,   54,   41,   49,     ,     ,  49,
CP, 01, 2026082018, 03, FNV3, 102, 332N, 1769W,  45,  994, XX,  50, NEQ,    5,    2,    2,    4,     ,     ,  49,
CP, 01, 2026082018, 03, FNV3, 108, 335N, 1773W,  43,  995, XX,  34, NEQ,   87,   67,   50,   59,     ,     ,  61,
CP, 01, 2026082018, 03, FNV3, 108, 335N, 1773W,  43,  995, XX,  50, NEQ,    4,    2,    2,    2,     ,     ,  61,
CP, 01, 2026082018, 03, FNV3, 114, 339N, 1778W,  43,  995, XX,  34, NEQ,   66,   41,   30,   41,     ,     ,  51,
CP, 01, 2026082018, 03, FNV3, 114, 339N, 1778W,  43,  995, XX,  50, NEQ,    3,    1,    1,    2,     ,     ,  51,
CP, 01, 2026082018, 03, FNV3, 120, 343N, 1782W,  41,  997, XX,  34, NEQ,   79,   51,   39,   46,     ,     ,  60,
CP, 01, 2026082018, 03, FNV3, 120, 343N, 1782W,  41,  997, XX,  50, NEQ,    2,    2,    2,    2,     ,     ,  60,
CP, 01, 2026082018, 03, FNV3, 126, 348N, 1788W,  39,  998, XX,  34, NEQ,   53,   20,   13,   22,     ,     ,  55,
CP, 01, 2026082018, 03, FNV3, 126, 348N, 1788W,  39,  998, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  55,
CP, 01, 2026082018, 03, FNV3, 132, 352N, 1792W,  39,  998, XX,  34, NEQ,   64,   42,   30,   40,     ,     ,  60,
CP, 01, 2026082018, 03, FNV3, 132, 352N, 1792W,  39,  998, XX,  50, NEQ,    3,    1,    0,    1,     ,     ,  60,
CP, 01, 2026082018, 03, FNV3, 138, 357N, 1800W,  39,  999, XX,  34, NEQ,   47,   23,   15,   25,     ,     ,  53,
CP, 01, 2026082018, 03, FNV3, 138, 357N, 1800W,  39,  999, XX,  50, NEQ,    2,    0,    0,    1,     ,     ,  53,
CP, 01, 2026082018, 03, FNV3, 144, 362N, 1797E,  38,  999, XX,  34, NEQ,   55,   25,   18,   23,     ,     ,  56,
CP, 01, 2026082018, 03, FNV3, 150, 369N, 1793E,  38, 1000, XX,  34, NEQ,   41,    7,    3,   11,     ,     ,  59,
CP, 01, 2026082018, 03, FNV3, 150, 369N, 1793E,  38, 1000, XX,  50, NEQ,    2,    1,    0,    0,     ,     ,  59,
CP, 01, 2026082018, 03, FNV3, 156, 373N, 1788E,  36, 1001, XX,  34, NEQ,   35,   13,    6,    8,     ,     ,  56,
CP, 01, 2026082018, 03, FNV3, 156, 373N, 1788E,  36, 1001, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  56,
CP, 01, 2026082018, 03, FNV3, 162, 381N, 1783E,  36, 1001, XX,  34, NEQ,   39,   11,    7,   12,     ,     ,  57,
CP, 01, 2026082018, 03, FNV3, 168, 385N, 1783E,  34, 1002, XX,  34, NEQ,   24,    8,    4,   10,     ,     ,  61,
CP, 01, 2026082018, 03, FNV3, 174, 387N, 1772E,  33, 1003, XX,  34, NEQ,   23,   15,   15,   21,     ,     ,  50,
CP, 02, 2026082018, 03, FNV3,   0, 123N, 1434W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
CP, 02, 2026082018, 03, FNV3,   6, 124N, 1445W,  32, 1005, XX,  34, NEQ,    8,    5,    5,    6,     ,     ,  48,
CP, 02, 2026082018, 03, FNV3,  12, 126N, 1451W,  33, 1004, XX,  34, NEQ,   15,    6,    4,    6,     ,     ,  39,
CP, 02, 2026082018, 03, FNV3,  18, 127N, 1458W,  34, 1004, XX,  34, NEQ,   15,    5,    4,    9,     ,     ,  38,
CP, 02, 2026082018, 03, FNV3,  24, 130N, 1467W,  37, 1003, XX,  34, NEQ,   24,   10,    6,   13,     ,     ,  38,
CP, 02, 2026082018, 03, FNV3,  24, 130N, 1467W,  37, 1003, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  38,
CP, 02, 2026082018, 03, FNV3,  30, 133N, 1477W,  39, 1002, XX,  34, NEQ,   33,   14,    9,   19,     ,     ,  35,
CP, 02, 2026082018, 03, FNV3,  36, 138N, 1486W,  40, 1002, XX,  34, NEQ,   39,   16,    9,   17,     ,     ,  36,
CP, 02, 2026082018, 03, FNV3,  36, 138N, 1486W,  40, 1002, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  36,
CP, 02, 2026082018, 03, FNV3,  42, 144N, 1495W,  42, 1001, XX,  34, NEQ,   52,   29,   18,   33,     ,     ,  36,
CP, 02, 2026082018, 03, FNV3,  42, 144N, 1495W,  42, 1001, XX,  50, NEQ,    4,    2,    1,    1,     ,     ,  36,
CP, 02, 2026082018, 03, FNV3,  48, 148N, 1506W,  46, 1000, XX,  34, NEQ,   55,   35,   21,   38,     ,     ,  32,
CP, 02, 2026082018, 03, FNV3,  48, 148N, 1506W,  46, 1000, XX,  50, NEQ,    7,    1,    1,    0,     ,     ,  32,
CP, 02, 2026082018, 03, FNV3,  48, 148N, 1506W,  46, 1000, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  32,
CP, 02, 2026082018, 03, FNV3,  54, 152N, 1516W,  44, 1000, XX,  34, NEQ,   66,   48,   34,   53,     ,     ,  31,
CP, 02, 2026082018, 03, FNV3,  54, 152N, 1516W,  44, 1000, XX,  50, NEQ,    5,    2,    1,    3,     ,     ,  31,
CP, 02, 2026082018, 03, FNV3,  60, 154N, 1529W,  44, 1000, XX,  34, NEQ,   69,   46,   31,   50,     ,     ,  37,
CP, 02, 2026082018, 03, FNV3,  60, 154N, 1529W,  44, 1000, XX,  50, NEQ,    5,    1,    1,    1,     ,     ,  37,
CP, 02, 2026082018, 03, FNV3,  66, 155N, 1543W,  43, 1002, XX,  34, NEQ,   79,   57,   40,   62,     ,     ,  46,
CP, 02, 2026082018, 03, FNV3,  66, 155N, 1543W,  43, 1002, XX,  50, NEQ,    6,    1,    1,    1,     ,     ,  46,
CP, 02, 2026082018, 03, FNV3,  66, 155N, 1543W,  43, 1002, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  46,
CP, 02, 2026082018, 03, FNV3,  72, 155N, 1555W,  41, 1002, XX,  34, NEQ,   71,   47,   33,   52,     ,     ,  43,
CP, 02, 2026082018, 03, FNV3,  72, 155N, 1555W,  41, 1002, XX,  50, NEQ,    1,    0,    1,    1,     ,     ,  43,
CP, 02, 2026082018, 03, FNV3,  78, 155N, 1567W,  38, 1003, XX,  34, NEQ,   50,   35,   26,   38,     ,     ,  45,
CP, 02, 2026082018, 03, FNV3,  78, 155N, 1567W,  38, 1003, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  45,
CP, 02, 2026082018, 03, FNV3,  78, 155N, 1567W,  38, 1003, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  45,
CP, 02, 2026082018, 03, FNV3,  84, 156N, 1579W,  37, 1003, XX,  34, NEQ,   35,   13,   11,   18,     ,     ,  49,
CP, 02, 2026082018, 03, FNV3,  84, 156N, 1579W,  37, 1003, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  49,
CP, 02, 2026082018, 03, FNV3,  90, 158N, 1594W,  36, 1004, XX,  34, NEQ,   23,   11,    6,   13,     ,     ,  45,
CP, 02, 2026082018, 03, FNV3,  90, 158N, 1594W,  36, 1004, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  45,
CP, 02, 2026082018, 03, FNV3,  96, 161N, 1607W,  36, 1004, XX,  34, NEQ,   25,   14,    9,   15,     ,     ,  40,
CP, 02, 2026082018, 03, FNV3,  96, 161N, 1607W,  36, 1004, XX,  50, NEQ,    1,    1,    0,    2,     ,     ,  40,
CP, 02, 2026082018, 03, FNV3, 102, 164N, 1621W,  37, 1003, XX,  34, NEQ,   25,   18,   12,   20,     ,     ,  41,
CP, 02, 2026082018, 03, FNV3, 102, 164N, 1621W,  37, 1003, XX,  50, NEQ,    4,    2,    2,    2,     ,     ,  41,
CP, 02, 2026082018, 03, FNV3, 102, 164N, 1621W,  37, 1003, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  41,
CP, 02, 2026082018, 03, FNV3, 108, 169N, 1632W,  36, 1004, XX,  34, NEQ,   21,   10,    6,   12,     ,     ,  39,
CP, 02, 2026082018, 03, FNV3, 108, 169N, 1632W,  36, 1004, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  39,
CP, 02, 2026082018, 03, FNV3, 114, 174N, 1642W,  37, 1003, XX,  34, NEQ,   21,   14,    9,   14,     ,     ,  35,
CP, 02, 2026082018, 03, FNV3, 114, 174N, 1642W,  37, 1003, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  35,
CP, 02, 2026082018, 03, FNV3, 114, 174N, 1642W,  37, 1003, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  35,
CP, 02, 2026082018, 03, FNV3, 120, 177N, 1653W,  35, 1005, XX,  34, NEQ,   24,   12,   10,   12,     ,     ,  47,
CP, 02, 2026082018, 03, FNV3, 120, 177N, 1653W,  35, 1005, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  47,
WP, 17, 2026082018, 03, FNV3,   0, 137N, 1496E,  39,  995, XX,  34, NEQ,   40,   85,   85,     ,     ,     ,  30,
WP, 17, 2026082018, 03, FNV3,   6, 140N, 1490E,  50,  992, XX,  34, NEQ,   81,   69,   49,   60,     ,     ,  41,
WP, 17, 2026082018, 03, FNV3,   6, 140N, 1490E,  50,  992, XX,  50, NEQ,   14,    6,    2,    2,     ,     ,  41,
WP, 17, 2026082018, 03, FNV3,  12, 150N, 1486E,  60,  986, XX,  34, NEQ,  120,  110,   78,   92,     ,     ,  26,
WP, 17, 2026082018, 03, FNV3,  12, 150N, 1486E,  60,  986, XX,  50, NEQ,   40,   29,   20,   25,     ,     ,  26,
WP, 17, 2026082018, 03, FNV3,  12, 150N, 1486E,  60,  986, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  26,
WP, 17, 2026082018, 03, FNV3,  18, 159N, 1481E,  73,  977, XX,  34, NEQ,  119,  105,   77,   94,     ,     ,  18,
WP, 17, 2026082018, 03, FNV3,  18, 159N, 1481E,  73,  977, XX,  50, NEQ,   48,   40,   29,   36,     ,     ,  18,
WP, 17, 2026082018, 03, FNV3,  18, 159N, 1481E,  73,  977, XX,  64, NEQ,   20,   14,   10,   12,     ,     ,  18,
WP, 17, 2026082018, 03, FNV3,  24, 168N, 1475E,  86,  967, XX,  34, NEQ,  132,  116,   85,  103,     ,     ,  13,
WP, 17, 2026082018, 03, FNV3,  24, 168N, 1475E,  86,  967, XX,  50, NEQ,   66,   58,   44,   54,     ,     ,  13,
WP, 17, 2026082018, 03, FNV3,  24, 168N, 1475E,  86,  967, XX,  64, NEQ,   29,   26,   21,   24,     ,     ,  13,
WP, 17, 2026082018, 03, FNV3,  30, 176N, 1468E, 103,  952, XX,  34, NEQ,  141,  125,   97,  115,     ,     ,  11,
WP, 17, 2026082018, 03, FNV3,  30, 176N, 1468E, 103,  952, XX,  50, NEQ,   63,   55,   42,   52,     ,     ,  11,
WP, 17, 2026082018, 03, FNV3,  30, 176N, 1468E, 103,  952, XX,  64, NEQ,   31,   27,   22,   26,     ,     ,  11,
WP, 17, 2026082018, 03, FNV3,  36, 185N, 1459E, 110,  945, XX,  34, NEQ,  147,  130,  100,  121,     ,     ,   9,
WP, 17, 2026082018, 03, FNV3,  36, 185N, 1459E, 110,  945, XX,  50, NEQ,   67,   58,   44,   55,     ,     ,   9,
WP, 17, 2026082018, 03, FNV3,  36, 185N, 1459E, 110,  945, XX,  64, NEQ,   34,   30,   24,   29,     ,     ,   9,
WP, 17, 2026082018, 03, FNV3,  42, 193N, 1449E, 116,  940, XX,  34, NEQ,  148,  130,  103,  126,     ,     ,  10,
WP, 17, 2026082018, 03, FNV3,  42, 193N, 1449E, 116,  940, XX,  50, NEQ,   68,   59,   46,   59,     ,     ,  10,
WP, 17, 2026082018, 03, FNV3,  42, 193N, 1449E, 116,  940, XX,  64, NEQ,   36,   32,   26,   31,     ,     ,  10,
WP, 17, 2026082018, 03, FNV3,  48, 201N, 1436E, 120,  938, XX,  34, NEQ,  158,  135,  106,  135,     ,     ,  11,
WP, 17, 2026082018, 03, FNV3,  48, 201N, 1436E, 120,  938, XX,  50, NEQ,   78,   67,   53,   66,     ,     ,  11,
WP, 17, 2026082018, 03, FNV3,  48, 201N, 1436E, 120,  938, XX,  64, NEQ,   42,   37,   31,   37,     ,     ,  11,
WP, 17, 2026082018, 03, FNV3,  54, 209N, 1423E, 119,  936, XX,  34, NEQ,  163,  140,  115,  141,     ,     ,  12,
WP, 17, 2026082018, 03, FNV3,  54, 209N, 1423E, 119,  936, XX,  50, NEQ,   76,   65,   52,   65,     ,     ,  12,
WP, 17, 2026082018, 03, FNV3,  54, 209N, 1423E, 119,  936, XX,  64, NEQ,   40,   36,   29,   35,     ,     ,  12,
WP, 17, 2026082018, 03, FNV3,  60, 216N, 1409E, 120,  936, XX,  34, NEQ,  164,  141,  117,  141,     ,     ,  11,
WP, 17, 2026082018, 03, FNV3,  60, 216N, 1409E, 120,  936, XX,  50, NEQ,   73,   62,   48,   63,     ,     ,  11,
WP, 17, 2026082018, 03, FNV3,  60, 216N, 1409E, 120,  936, XX,  64, NEQ,   38,   34,   28,   34,     ,     ,  11,
WP, 17, 2026082018, 03, FNV3,  66, 222N, 1394E, 116,  939, XX,  34, NEQ,  171,  147,  121,  149,     ,     ,  13,
WP, 17, 2026082018, 03, FNV3,  66, 222N, 1394E, 116,  939, XX,  50, NEQ,   78,   66,   53,   67,     ,     ,  13,
WP, 17, 2026082018, 03, FNV3,  66, 222N, 1394E, 116,  939, XX,  64, NEQ,   42,   37,   30,   37,     ,     ,  13,
WP, 17, 2026082018, 03, FNV3,  72, 228N, 1378E, 117,  937, XX,  34, NEQ,  176,  149,  124,  154,     ,     ,  13,
WP, 17, 2026082018, 03, FNV3,  72, 228N, 1378E, 117,  937, XX,  50, NEQ,   88,   76,   61,   75,     ,     ,  13,
WP, 17, 2026082018, 03, FNV3,  72, 228N, 1378E, 117,  937, XX,  64, NEQ,   47,   42,   35,   41,     ,     ,  13,
WP, 17, 2026082018, 03, FNV3,  78, 233N, 1365E, 116,  938, XX,  34, NEQ,  176,  153,  130,  155,     ,     ,  16,
WP, 17, 2026082018, 03, FNV3,  78, 233N, 1365E, 116,  938, XX,  50, NEQ,   83,   71,   58,   72,     ,     ,  16,
WP, 17, 2026082018, 03, FNV3,  78, 233N, 1365E, 116,  938, XX,  64, NEQ,   44,   39,   32,   38,     ,     ,  16,
WP, 17, 2026082018, 03, FNV3,  84, 239N, 1352E, 115,  938, XX,  34, NEQ,  178,  154,  130,  156,     ,     ,  16,
WP, 17, 2026082018, 03, FNV3,  84, 239N, 1352E, 115,  938, XX,  50, NEQ,   83,   71,   57,   71,     ,     ,  16,
WP, 17, 2026082018, 03, FNV3,  84, 239N, 1352E, 115,  938, XX,  64, NEQ,   45,   39,   32,   39,     ,     ,  16,
WP, 17, 2026082018, 03, FNV3,  90, 244N, 1340E, 110,  942, XX,  34, NEQ,  176,  153,  130,  155,     ,     ,  17,
WP, 17, 2026082018, 03, FNV3,  90, 244N, 1340E, 110,  942, XX,  50, NEQ,   79,   68,   55,   69,     ,     ,  17,
WP, 17, 2026082018, 03, FNV3,  90, 244N, 1340E, 110,  942, XX,  64, NEQ,   42,   37,   30,   36,     ,     ,  17,
WP, 17, 2026082018, 03, FNV3,  96, 250N, 1329E, 105,  944, XX,  34, NEQ,  176,  154,  127,  152,     ,     ,  17,
WP, 17, 2026082018, 03, FNV3,  96, 250N, 1329E, 105,  944, XX,  50, NEQ,   86,   75,   60,   74,     ,     ,  17,
WP, 17, 2026082018, 03, FNV3,  96, 250N, 1329E, 105,  944, XX,  64, NEQ,   47,   42,   34,   40,     ,     ,  17,
WP, 17, 2026082018, 03, FNV3, 102, 255N, 1320E, 102,  947, XX,  34, NEQ,  173,  155,  129,  148,     ,     ,  16,
WP, 17, 2026082018, 03, FNV3, 102, 255N, 1320E, 102,  947, XX,  50, NEQ,   89,   79,   65,   77,     ,     ,  16,
WP, 17, 2026082018, 03, FNV3, 102, 255N, 1320E, 102,  947, XX,  64, NEQ,   49,   44,   36,   42,     ,     ,  16,
WP, 17, 2026082018, 03, FNV3, 108, 260N, 1311E,  98,  948, XX,  34, NEQ,  174,  157,  132,  149,     ,     ,  18,
WP, 17, 2026082018, 03, FNV3, 108, 260N, 1311E,  98,  948, XX,  50, NEQ,   88,   79,   64,   76,     ,     ,  18,
WP, 17, 2026082018, 03, FNV3, 108, 260N, 1311E,  98,  948, XX,  64, NEQ,   50,   44,   37,   42,     ,     ,  18,
WP, 17, 2026082018, 03, FNV3, 114, 264N, 1304E,  93,  951, XX,  34, NEQ,  181,  163,  139,  158,     ,     ,  21,
WP, 17, 2026082018, 03, FNV3, 114, 264N, 1304E,  93,  951, XX,  50, NEQ,   89,   80,   67,   79,     ,     ,  21,
WP, 17, 2026082018, 03, FNV3, 114, 264N, 1304E,  93,  951, XX,  64, NEQ,   50,   45,   37,   43,     ,     ,  21,
WP, 17, 2026082018, 03, FNV3, 120, 269N, 1297E,  89,  954, XX,  34, NEQ,  178,  164,  137,  153,     ,     ,  24,
WP, 17, 2026082018, 03, FNV3, 120, 269N, 1297E,  89,  954, XX,  50, NEQ,   90,   82,   67,   77,     ,     ,  24,
WP, 17, 2026082018, 03, FNV3, 120, 269N, 1297E,  89,  954, XX,  64, NEQ,   48,   42,   35,   39,     ,     ,  24,
WP, 17, 2026082018, 03, FNV3, 126, 274N, 1292E,  86,  956, XX,  34, NEQ,  173,  162,  136,  147,     ,     ,  24,
WP, 17, 2026082018, 03, FNV3, 126, 274N, 1292E,  86,  956, XX,  50, NEQ,   84,   78,   64,   72,     ,     ,  24,
WP, 17, 2026082018, 03, FNV3, 126, 274N, 1292E,  86,  956, XX,  64, NEQ,   44,   38,   31,   35,     ,     ,  24,
WP, 17, 2026082018, 03, FNV3, 132, 279N, 1287E,  82,  958, XX,  34, NEQ,  169,  159,  134,  145,     ,     ,  24,
WP, 17, 2026082018, 03, FNV3, 132, 279N, 1287E,  82,  958, XX,  50, NEQ,   81,   74,   61,   69,     ,     ,  24,
WP, 17, 2026082018, 03, FNV3, 132, 279N, 1287E,  82,  958, XX,  64, NEQ,   41,   35,   29,   32,     ,     ,  24,
WP, 17, 2026082018, 03, FNV3, 138, 282N, 1283E,  78,  962, XX,  34, NEQ,  170,  160,  142,  150,     ,     ,  26,
WP, 17, 2026082018, 03, FNV3, 138, 282N, 1283E,  78,  962, XX,  50, NEQ,   82,   76,   64,   72,     ,     ,  26,
WP, 17, 2026082018, 03, FNV3, 138, 282N, 1283E,  78,  962, XX,  64, NEQ,   40,   35,   29,   34,     ,     ,  26,
WP, 17, 2026082018, 03, FNV3, 144, 285N, 1280E,  74,  964, XX,  34, NEQ,  161,  153,  136,  142,     ,     ,  24,
WP, 17, 2026082018, 03, FNV3, 144, 285N, 1280E,  74,  964, XX,  50, NEQ,   71,   67,   56,   61,     ,     ,  24,
WP, 17, 2026082018, 03, FNV3, 144, 285N, 1280E,  74,  964, XX,  64, NEQ,   28,   24,   20,   22,     ,     ,  24,
WP, 17, 2026082018, 03, FNV3, 150, 287N, 1278E,  73,  965, XX,  34, NEQ,  146,  142,  132,  132,     ,     ,  28,
WP, 17, 2026082018, 03, FNV3, 150, 287N, 1278E,  73,  965, XX,  50, NEQ,   64,   60,   53,   55,     ,     ,  28,
WP, 17, 2026082018, 03, FNV3, 150, 287N, 1278E,  73,  965, XX,  64, NEQ,   27,   25,   22,   22,     ,     ,  28,
WP, 17, 2026082018, 03, FNV3, 156, 288N, 1277E,  70,  966, XX,  34, NEQ,  157,  154,  142,  141,     ,     ,  31,
WP, 17, 2026082018, 03, FNV3, 156, 288N, 1277E,  70,  966, XX,  50, NEQ,   65,   63,   55,   55,     ,     ,  31,
WP, 17, 2026082018, 03, FNV3, 156, 288N, 1277E,  70,  966, XX,  64, NEQ,   25,   23,   20,   20,     ,     ,  31,
WP, 17, 2026082018, 03, FNV3, 162, 287N, 1276E,  66,  970, XX,  34, NEQ,  151,  145,  137,  139,     ,     ,  30,
