# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026082000, 03, FNV3,   0, 224N, 1713W,  99,  959, XX,  34, NEQ,  120,  100,   60,  110,     ,     ,  15,
WP, 17, 2026082000, 03, FNV3,  84, 219N, 1394E, 120,  936, XX,  64, NEQ,   47,   42,   35,   41,     ,     ,  13,
WP, 17, 2026082000, 03, FNV3,  90, 224N, 1380E, 120,  936, XX,  34, NEQ,  174,  148,  126,  155,     ,     ,  11,
WP, 17, 2026082000, 03, FNV3,  90, 224N, 1380E, 120,  936, XX,  50, NEQ,   88,   76,   63,   77,     ,     ,  11,
WP, 17, 2026082000, 03, FNV3,  90, 224N, 1380E, 120,  936, XX,  64, NEQ,   48,   43,   36,   42,     ,     ,  11,
WP, 17, 2026082000, 03, FNV3,  96, 229N, 1366E, 116,  938, XX,  34, NEQ,  179,  154,  132,  158,     ,     ,  15,
WP, 17, 2026082000, 03, FNV3,  96, 229N, 1366E, 116,  938, XX,  50, NEQ,   90,   78,   64,   78,     ,     ,  15,
WP, 17, 2026082000, 03, FNV3,  96, 229N, 1366E, 116,  938, XX,  64, NEQ,   49,   45,   37,   43,     ,     ,  15,
WP, 17, 2026082000, 03, FNV3, 102, 235N, 1354E, 118,  934, XX,  34, NEQ,  179,  153,  132,  158,     ,     ,  16,
WP, 17, 2026082000, 03, FNV3, 102, 235N, 1354E, 118,  934, XX,  50, NEQ,   89,   78,   64,   77,     ,     ,  16,
WP, 17, 2026082000, 03, FNV3, 102, 235N, 1354E, 118,  934, XX,  64, NEQ,   49,   45,   37,   43,     ,     ,  16,
WP, 17, 2026082000, 03, FNV3, 108, 239N, 1343E, 114,  937, XX,  34, NEQ,  185,  158,  137,  163,     ,     ,  17,
WP, 17, 2026082000, 03, FNV3, 108, 239N, 1343E, 114,  937, XX,  50, NEQ,   96,   84,   70,   84,     ,     ,  17,
WP, 17, 2026082000, 03, FNV3, 108, 239N, 1343E, 114,  937, XX,  64, NEQ,   53,   49,   41,   47,     ,     ,  17,
WP, 17, 2026082000, 03, FNV3, 114, 244N, 1334E, 110,  940, XX,  34, NEQ,  183,  161,  135,  160,     ,     ,  20,
WP, 17, 2026082000, 03, FNV3, 114, 244N, 1334E, 110,  940, XX,  50, NEQ,   95,   84,   68,   82,     ,     ,  20,
WP, 17, 2026082000, 03, FNV3, 114, 244N, 1334E, 110,  940, XX,  64, NEQ,   51,   47,   39,   45,     ,     ,  20,
WP, 17, 2026082000, 03, FNV3, 120, 248N, 1326E, 104,  945, XX,  34, NEQ,  181,  163,  139,  157,     ,     ,  21,
WP, 17, 2026082000, 03, FNV3, 120, 248N, 1326E, 104,  945, XX,  50, NEQ,   93,   84,   70,   81,     ,     ,  21,
WP, 17, 2026082000, 03, FNV3, 120, 248N, 1326E, 104,  945, XX,  64, NEQ,   54,   49,   41,   46,     ,     ,  21,
WP, 17, 2026082000, 03, FNV3, 126, 254N, 1320E, 100,  946, XX,  34, NEQ,  178,  164,  138,  153,     ,     ,  24,
WP, 17, 2026082000, 03, FNV3, 126, 254N, 1320E, 100,  946, XX,  50, NEQ,   91,   83,   69,   79,     ,     ,  24,
WP, 17, 2026082000, 03, FNV3, 126, 254N, 1320E, 100,  946, XX,  64, NEQ,   52,   48,   40,   45,     ,     ,  24,
WP, 17, 2026082000, 03, FNV3, 132, 258N, 1314E,  94,  951, XX,  34, NEQ,  186,  172,  147,  161,     ,     ,  19,
WP, 17, 2026082000, 03, FNV3, 132, 258N, 1314E,  94,  951, XX,  50, NEQ,   98,   91,   76,   86,     ,     ,  19,
WP, 17, 2026082000, 03, FNV3, 132, 258N, 1314E,  94,  951, XX,  64, NEQ,   55,   49,   41,   46,     ,     ,  19,
WP, 17, 2026082000, 03, FNV3, 138, 263N, 1310E,  88,  954, XX,  34, NEQ,  179,  168,  140,  152,     ,     ,  24,
WP, 17, 2026082000, 03, FNV3, 138, 263N, 1310E,  88,  954, XX,  50, NEQ,   88,   82,   67,   76,     ,     ,  24,
WP, 17, 2026082000, 03, FNV3, 138, 263N, 1310E,  88,  954, XX,  64, NEQ,   47,   44,   35,   39,     ,     ,  24,
WP, 17, 2026082000, 03, FNV3, 144, 269N, 1306E,  85,  957, XX,  34, NEQ,  172,  164,  138,  146,     ,     ,  26,
WP, 17, 2026082000, 03, FNV3, 144, 269N, 1306E,  85,  957, XX,  50, NEQ,   85,   80,   65,   72,     ,     ,  26,
WP, 17, 2026082000, 03, FNV3, 144, 269N, 1306E,  85,  957, XX,  64, NEQ,   45,   42,   33,   36,     ,     ,  26,
WP, 17, 2026082000, 03, FNV3, 150, 273N, 1302E,  84,  958, XX,  34, NEQ,  180,  173,  147,  154,     ,     ,  24,
WP, 17, 2026082000, 03, FNV3, 150, 273N, 1302E,  84,  958, XX,  50, NEQ,   90,   85,   71,   77,     ,     ,  24,
WP, 17, 2026082000, 03, FNV3, 150, 273N, 1302E,  84,  958, XX,  64, NEQ,   45,   41,   34,   36,     ,     ,  24,
WP, 17, 2026082000, 03, FNV3, 156, 277N, 1300E,  77,  962, XX,  34, NEQ,  182,  175,  154,  159,     ,     ,  29,
WP, 17, 2026082000, 03, FNV3, 156, 277N, 1300E,  77,  962, XX,  50, NEQ,   95,   92,   77,   83,     ,     ,  29,
WP, 17, 2026082000, 03, FNV3, 156, 277N, 1300E,  77,  962, XX,  64, NEQ,   46,   42,   35,   38,     ,     ,  29,
WP, 17, 2026082000, 03, FNV3, 162, 281N, 1298E,  74,  965, XX,  34, NEQ,  171,  164,  144,  149,     ,     ,  30,
WP, 17, 2026082000, 03, FNV3, 162, 281N, 1298E,  74,  965, XX,  50, NEQ,   78,   73,   59,   65,     ,     ,  30,
WP, 17, 2026082000, 03, FNV3, 162, 281N, 1298E,  74,  965, XX,  64, NEQ,   30,   28,   21,   23,     ,     ,  30,
WP, 17, 2026082000, 03, FNV3, 168, 283N, 1297E,  71,  966, XX,  34, NEQ,  177,  172,  156,  157,     ,     ,  31,
WP, 17, 2026082000, 03, FNV3, 168, 283N, 1297E,  71,  966, XX,  50, NEQ,   78,   72,   63,   66,     ,     ,  31,
WP, 17, 2026082000, 03, FNV3, 168, 283N, 1297E,  71,  966, XX,  64, NEQ,   27,   24,   22,   23,     ,     ,  31,
WP, 17, 2026082000, 03, FNV3, 174, 285N, 1297E,  68,  968, XX,  34, NEQ,  162,  162,  149,  144,     ,     ,  35,
WP, 17, 2026082000, 03, FNV3, 174, 285N, 1297E,  68,  968, XX,  50, NEQ,   69,   67,   56,   58,     ,     ,  35,
WP, 17, 2026082000, 03, FNV3, 174, 285N, 1297E,  68,  968, XX,  64, NEQ,   25,   23,   19,   19,     ,     ,  35,
WP, 17, 2026082000, 03, FNV3, 180, 286N, 1298E,  66,  969, XX,  34, NEQ,  161,  157,  147,  148,     ,     ,  31,
WP, 17, 2026082000, 03, FNV3, 180, 286N, 1298E,  66,  969, XX,  50, NEQ,   72,   68,   57,   60,     ,     ,  31,
WP, 17, 2026082000, 03, FNV3, 180, 286N, 1298E,  66,  969, XX,  64, NEQ,   23,   18,   16,   17,     ,     ,  31,
WP, 17, 2026082000, 03, FNV3, 186, 287N, 1298E,  66,  970, XX,  34, NEQ,  159,  155,  141,  143,     ,     ,  36,
WP, 17, 2026082000, 03, FNV3, 186, 287N, 1298E,  66,  970, XX,  50, NEQ,   59,   57,   44,   47,     ,     ,  36,
WP, 17, 2026082000, 03, FNV3, 186, 287N, 1298E,  66,  970, XX,  64, NEQ,   20,   17,   13,   14,     ,     ,  36,
WP, 17, 2026082000, 03, FNV3, 192, 288N, 1299E,  62,  972, XX,  34, NEQ,  162,  159,  146,  146,     ,     ,  40,
WP, 17, 2026082000, 03, FNV3, 192, 288N, 1299E,  62,  972, XX,  50, NEQ,   59,   56,   46,   49,     ,     ,  40,
WP, 17, 2026082000, 03, FNV3, 192, 288N, 1299E,  62,  972, XX,  64, NEQ,   17,   16,   12,   13,     ,     ,  40,
WP, 17, 2026082000, 03, FNV3, 198, 290N, 1299E,  59,  974, XX,  34, NEQ,  158,  158,  141,  142,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 198, 290N, 1299E,  59,  974, XX,  50, NEQ,   53,   51,   41,   45,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 198, 290N, 1299E,  59,  974, XX,  64, NEQ,   13,   10,    9,    9,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 204, 292N, 1297E,  57,  976, XX,  34, NEQ,  150,  147,  133,  138,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 204, 292N, 1297E,  57,  976, XX,  50, NEQ,   47,   43,   35,   38,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 204, 292N, 1297E,  57,  976, XX,  64, NEQ,   13,   11,   10,   10,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 210, 295N, 1294E,  55,  976, XX,  34, NEQ,  119,  115,  105,  107,     ,     ,  38,
WP, 17, 2026082000, 03, FNV3, 210, 295N, 1294E,  55,  976, XX,  50, NEQ,   36,   33,   26,   30,     ,     ,  38,
WP, 17, 2026082000, 03, FNV3, 210, 295N, 1294E,  55,  976, XX,  64, NEQ,    9,    8,    6,    7,     ,     ,  38,
WP, 17, 2026082000, 03, FNV3, 216, 298N, 1290E,  54,  978, XX,  34, NEQ,  123,  116,  104,  109,     ,     ,  42,
WP, 17, 2026082000, 03, FNV3, 216, 298N, 1290E,  54,  978, XX,  50, NEQ,   44,   39,   32,   35,     ,     ,  42,
WP, 17, 2026082000, 03, FNV3, 216, 298N, 1290E,  54,  978, XX,  64, NEQ,   10,   10,    8,    9,     ,     ,  42,
WP, 17, 2026082000, 03, FNV3, 222, 302N, 1286E,  51,  979, XX,  34, NEQ,  103,   96,   88,   93,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 222, 302N, 1286E,  51,  979, XX,  50, NEQ,   36,   32,   25,   28,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 222, 302N, 1286E,  51,  979, XX,  64, NEQ,    7,    7,    6,    6,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 228, 303N, 1283E,  51,  980, XX,  34, NEQ,  107,   96,   91,   94,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 228, 303N, 1283E,  51,  980, XX,  50, NEQ,   34,   30,   27,   29,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 228, 303N, 1283E,  51,  980, XX,  64, NEQ,    9,    8,    7,    7,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 234, 306N, 1281E,  49,  981, XX,  34, NEQ,   90,   84,   73,   79,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 234, 306N, 1281E,  49,  981, XX,  50, NEQ,   24,   20,   16,   21,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 234, 306N, 1281E,  49,  981, XX,  64, NEQ,    6,    5,    4,    4,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 240, 300N, 1268E,  48,  981, XX,  34, NEQ,   92,   84,   74,   80,     ,     ,  36,
WP, 17, 2026082000, 03, FNV3, 240, 300N, 1268E,  48,  981, XX,  50, NEQ,   25,   22,   19,   20,     ,     ,  36,
WP, 17, 2026082000, 03, FNV3, 240, 300N, 1268E,  48,  981, XX,  64, NEQ,    5,    4,    5,    4,     ,     ,  36,
WP, 17, 2026082000, 03, FNV3, 246, 303N, 1265E,  48,  982, XX,  34, NEQ,   95,   88,   77,   84,     ,     ,  43,
WP, 17, 2026082000, 03, FNV3, 246, 303N, 1265E,  48,  982, XX,  50, NEQ,   25,   23,   18,   21,     ,     ,  43,
WP, 17, 2026082000, 03, FNV3, 246, 303N, 1265E,  48,  982, XX,  64, NEQ,    7,    6,    4,    5,     ,     ,  43,
WP, 17, 2026082000, 03, FNV3, 252, 305N, 1261E,  49,  983, XX,  34, NEQ,   97,   88,   78,   83,     ,     ,  36,
WP, 17, 2026082000, 03, FNV3, 252, 305N, 1261E,  49,  983, XX,  50, NEQ,   22,   20,   15,   17,     ,     ,  36,
WP, 17, 2026082000, 03, FNV3, 252, 305N, 1261E,  49,  983, XX,  64, NEQ,    6,    4,    3,    4,     ,     ,  36,
WP, 17, 2026082000, 03, FNV3, 258, 309N, 1261E,  47,  984, XX,  34, NEQ,   75,   68,   59,   66,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 258, 309N, 1261E,  47,  984, XX,  50, NEQ,   21,   15,   13,   15,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 258, 309N, 1261E,  47,  984, XX,  64, NEQ,    7,    4,    3,    4,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 264, 306N, 1257E,  45,  985, XX,  34, NEQ,   85,   81,   72,   75,     ,     ,  42,
WP, 17, 2026082000, 03, FNV3, 264, 306N, 1257E,  45,  985, XX,  50, NEQ,   20,   17,   14,   18,     ,     ,  42,
WP, 17, 2026082000, 03, FNV3, 264, 306N, 1257E,  45,  985, XX,  64, NEQ,    3,    2,    2,    3,     ,     ,  42,
WP, 17, 2026082000, 03, FNV3, 270, 311N, 1260E,  43,  986, XX,  34, NEQ,   82,   78,   67,   72,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 270, 311N, 1260E,  43,  986, XX,  50, NEQ,   15,   15,   11,   12,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 270, 311N, 1260E,  43,  986, XX,  64, NEQ,    1,    0,    1,    0,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 276, 298N, 1249E,  44,  985, XX,  34, NEQ,   86,   81,   69,   76,     ,     ,  43,
WP, 17, 2026082000, 03, FNV3, 276, 298N, 1249E,  44,  985, XX,  50, NEQ,   23,   21,   19,   20,     ,     ,  43,
WP, 17, 2026082000, 03, FNV3, 276, 298N, 1249E,  44,  985, XX,  64, NEQ,    2,    2,    3,    2,     ,     ,  43,
WP, 17, 2026082000, 03, FNV3, 282, 303N, 1249E,  42,  987, XX,  34, NEQ,   68,   64,   55,   58,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 282, 303N, 1249E,  42,  987, XX,  50, NEQ,   15,   13,    9,   14,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 282, 303N, 1249E,  42,  987, XX,  64, NEQ,    2,    2,    1,    3,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 288, 290N, 1237E,  40,  988, XX,  34, NEQ,   65,   60,   56,   57,     ,     ,  48,
WP, 17, 2026082000, 03, FNV3, 288, 290N, 1237E,  40,  988, XX,  50, NEQ,    8,    7,    6,    9,     ,     ,  48,
WP, 17, 2026082000, 03, FNV3, 288, 290N, 1237E,  40,  988, XX,  64, NEQ,    3,    1,    1,    1,     ,     ,  48,
WP, 17, 2026082000, 03, FNV3, 294, 290N, 1229E,  40,  988, XX,  34, NEQ,   55,   50,   44,   46,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 294, 290N, 1229E,  40,  988, XX,  50, NEQ,   10,    7,    6,    9,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 294, 290N, 1229E,  40,  988, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 300, 306N, 1244E,  39,  990, XX,  34, NEQ,   41,   37,   34,   35,     ,     ,  45,
WP, 17, 2026082000, 03, FNV3, 300, 306N, 1244E,  39,  990, XX,  50, NEQ,    6,    4,    3,    4,     ,     ,  45,
WP, 17, 2026082000, 03, FNV3, 300, 306N, 1244E,  39,  990, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  45,
WP, 17, 2026082000, 03, FNV3, 306, 286N, 1222E,  39,  990, XX,  34, NEQ,   45,   27,   26,   28,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 306, 286N, 1222E,  39,  990, XX,  50, NEQ,    9,    7,    6,    7,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 306, 286N, 1222E,  39,  990, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  39,
WP, 17, 2026082000, 03, FNV3, 312, 292N, 1218E,  38,  992, XX,  34, NEQ,   38,   39,   28,   31,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 312, 292N, 1218E,  38,  992, XX,  50, NEQ,   11,    8,    7,    8,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 312, 292N, 1218E,  38,  992, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  41,
WP, 17, 2026082000, 03, FNV3, 318, 296N, 1219E,  37,  991, XX,  34, NEQ,   37,   42,   29,   31,     ,     ,  45,
WP, 17, 2026082000, 03, FNV3, 318, 296N, 1219E,  37,  991, XX,  50, NEQ,    9,    8,    7,    8,     ,     ,  45,
WP, 17, 2026082000, 03, FNV3, 318, 296N, 1219E,  37,  991, XX,  64, NEQ,    4,    3,    3,    3,     ,     ,  45,
WP, 17, 2026082000, 03, FNV3, 324, 305N, 1220E,  33,  993, XX,  34, NEQ,   24,   20,   18,   21,     ,     ,  46,
WP, 17, 2026082000, 03, FNV3, 324, 305N, 1220E,  33,  993, XX,  50, NEQ,   10,    9,    8,    9,     ,     ,  46,
WP, 17, 2026082000, 03, FNV3, 324, 305N, 1220E,  33,  993, XX,  64, NEQ,    5,    4,    4,    4,     ,     ,  46,
WP, 17, 2026082000, 03, FNV3, 330, 305N, 1226E,  36,  994, XX,  34, NEQ,   28,   25,   21,   21,     ,     ,  42,
WP, 17, 2026082000, 03, FNV3, 330, 305N, 1226E,  36,  994, XX,  50, NEQ,    9,    9,    8,    9,     ,     ,  42,
WP, 17, 2026082000, 03, FNV3, 330, 305N, 1226E,  36,  994, XX,  64, NEQ,    4,    4,    3,    4,     ,     ,  42,
WP, 17, 2026082000, 03, FNV3, 336, 309N, 1223E,  36,  994, XX,  34, NEQ,   28,   18,   21,   21,     ,     ,  34,
WP, 17, 2026082000, 03, FNV3, 336, 309N, 1223E,  36,  994, XX,  50, NEQ,   11,   10,    9,   10,     ,     ,  34,
WP, 17, 2026082000, 03, FNV3, 336, 309N, 1223E,  36,  994, XX,  64, NEQ,    5,    5,    4,    4,     ,     ,  34,
WP, 95, 2026082000, 03, FNV3,   0, 194N, 1104E,  25,  999, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  80,
WP, 95, 2026082000, 03, FNV3,   6, 197N, 1098E,  26,  999, XX,  34, NEQ,    1,    1,    0,    0,     ,     ,  46,
WP, 95, 2026082000, 03, FNV3,  12, 199N, 1090E,  27,  998, XX,  34, NEQ,    5,    3,    3,    3,     ,     ,  50,
WP, 95, 2026082000, 03, FNV3,  18, 200N, 1085E,  30,  995, XX,  34, NEQ,    7,    4,    4,    5,     ,     ,  49,
WP, 95, 2026082000, 03, FNV3,  24, 202N, 1083E,  31,  996, XX,  34, NEQ,    6,    6,    9,    6,     ,     ,  43,
WP, 95, 2026082000, 03, FNV3,  30, 204N, 1083E,  32,  994, XX,  34, NEQ,    8,    8,   10,    5,     ,     ,  44,
WP, 95, 2026082000, 03, FNV3,  36, 206N, 1080E,  33,  994, XX,  34, NEQ,    7,    7,    8,    4,     ,     ,  36,
WP, 95, 2026082000, 03, FNV3,  42, 207N, 1079E,  34,  995, XX,  34, NEQ,    9,    5,   11,    5,     ,     ,  35,
WP, 95, 2026082000, 03, FNV3,  48, 207N, 1078E,  32,  995, XX,  34, NEQ,    8,    4,    7,    5,     ,     ,  37,
WP, 95, 2026082000, 03, FNV3,  54, 206N, 1078E,  33,  995, XX,  34, NEQ,   10,    9,   12,   12,     ,     ,  33,
WP, 95, 2026082000, 03, FNV3,  60, 206N, 1079E,  33,  994, XX,  34, NEQ,    9,    8,   12,    8,     ,     ,  31,
WP, 95, 2026082000, 03, FNV3,  60, 206N, 1079E,  33,  994, XX,  50, NEQ,    0,    0,    1,    0,     ,     ,  31,
WP, 95, 2026082000, 03, FNV3,  66, 205N, 1078E,  34,  994, XX,  34, NEQ,    8,    6,    9,    7,     ,     ,  31,
WP, 95, 2026082000, 03, FNV3,  66, 205N, 1078E,  34,  994, XX,  50, NEQ,    0,    0,    1,    0,     ,     ,  31,
WP, 95, 2026082000, 03, FNV3,  72, 204N, 1076E,  32,  995, XX,  34, NEQ,   10,   10,   11,   10,     ,     ,  33,
WP, 95, 2026082000, 03, FNV3,  78, 203N, 1076E,  30,  996, XX,  34, NEQ,    7,    6,    9,    7,     ,     ,  33,
WP, 95, 2026082000, 03, FNV3,  78, 203N, 1076E,  30,  996, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  33,
WP, 95, 2026082000, 03, FNV3,  84, 201N, 1077E,  31,  996, XX,  34, NEQ,   12,   11,   11,   11,     ,     ,  37,
WP, 95, 2026082000, 03, FNV3,  84, 201N, 1077E,  31,  996, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  37,
WP, 95, 2026082000, 03, FNV3,  84, 201N, 1077E,  31,  996, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  37,
WP, 95, 2026082000, 03, FNV3,  90, 202N, 1077E,  29,  997, XX,  34, NEQ,    3,    3,    4,    3,     ,     ,  32,
WP, 95, 2026082000, 03, FNV3,  96, 200N, 1078E,  27,  998, XX,  34, NEQ,    5,    5,    6,    5,     ,     ,  37,
WP, 95, 2026082000, 03, FNV3, 102, 200N, 1081E,  28,  998, XX,  34, NEQ,    7,    7,    8,    8,     ,     ,  42,
WP, 95, 2026082000, 03, FNV3, 108, 199N, 1082E,  30,  995, XX,  34, NEQ,    7,    7,    9,    7,     ,     ,  34,
WP, 95, 2026082000, 03, FNV3, 114, 202N, 1086E,  30,  996, XX,  34, NEQ,    3,    2,    8,    2,     ,     ,  34,
