# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 05, 2026071418, 03, FNV3,   0, 147N, 1086W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 130,
EP, 05, 2026071418, 03, FNV3,  96, 194N, 1246W,  66,  984, XX,  64, NEQ,   18,   13,   10,   13,     ,     ,  29,
EP, 05, 2026071418, 03, FNV3, 102, 201N, 1253W,  62,  986, XX,  34, NEQ,  156,  137,  107,  130,     ,     ,  36,
EP, 05, 2026071418, 03, FNV3, 102, 201N, 1253W,  62,  986, XX,  50, NEQ,   50,   41,   32,   41,     ,     ,  36,
EP, 05, 2026071418, 03, FNV3, 102, 201N, 1253W,  62,  986, XX,  64, NEQ,    8,    7,    6,    7,     ,     ,  36,
EP, 05, 2026071418, 03, FNV3, 108, 209N, 1259W,  58,  990, XX,  34, NEQ,  150,  133,  104,  125,     ,     ,  41,
EP, 05, 2026071418, 03, FNV3, 108, 209N, 1259W,  58,  990, XX,  50, NEQ,   39,   29,   21,   27,     ,     ,  41,
EP, 05, 2026071418, 03, FNV3, 108, 209N, 1259W,  58,  990, XX,  64, NEQ,    4,    5,    3,    4,     ,     ,  41,
EP, 05, 2026071418, 03, FNV3, 114, 215N, 1266W,  52,  992, XX,  34, NEQ,  138,  119,   96,  115,     ,     ,  47,
EP, 05, 2026071418, 03, FNV3, 114, 215N, 1266W,  52,  992, XX,  50, NEQ,   30,   24,   19,   22,     ,     ,  47,
EP, 05, 2026071418, 03, FNV3, 114, 215N, 1266W,  52,  992, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  47,
EP, 05, 2026071418, 03, FNV3, 120, 222N, 1272W,  47,  995, XX,  34, NEQ,  124,  107,   85,  104,     ,     ,  44,
EP, 05, 2026071418, 03, FNV3, 120, 222N, 1272W,  47,  995, XX,  50, NEQ,   13,   10,    7,    9,     ,     ,  44,
EP, 05, 2026071418, 03, FNV3, 126, 229N, 1276W,  43,  997, XX,  34, NEQ,  103,   90,   71,   85,     ,     ,  51,
EP, 05, 2026071418, 03, FNV3, 126, 229N, 1276W,  43,  997, XX,  50, NEQ,    7,    6,    5,    6,     ,     ,  51,
EP, 05, 2026071418, 03, FNV3, 132, 236N, 1280W,  41,  998, XX,  34, NEQ,   89,   69,   54,   67,     ,     ,  56,
EP, 05, 2026071418, 03, FNV3, 132, 236N, 1280W,  41,  998, XX,  50, NEQ,    5,    4,    3,    9,     ,     ,  56,
EP, 05, 2026071418, 03, FNV3, 138, 240N, 1288W,  39,  999, XX,  34, NEQ,   81,   69,   53,   64,     ,     ,  48,
EP, 05, 2026071418, 03, FNV3, 138, 240N, 1288W,  39,  999, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  48,
EP, 05, 2026071418, 03, FNV3, 144, 246N, 1295W,  37,  999, XX,  34, NEQ,   51,   34,   26,   39,     ,     ,  63,
EP, 05, 2026071418, 03, FNV3, 144, 246N, 1295W,  37,  999, XX,  50, NEQ,    0,    0,    0,    3,     ,     ,  63,
EP, 05, 2026071418, 03, FNV3, 150, 253N, 1299W,  35, 1000, XX,  34, NEQ,   44,   19,   15,   22,     ,     ,  60,
EP, 05, 2026071418, 03, FNV3, 156, 257N, 1308W,  35, 1001, XX,  34, NEQ,   59,   42,   32,   40,     ,     ,  65,
EP, 05, 2026071418, 03, FNV3, 162, 263N, 1315W,  35, 1001, XX,  34, NEQ,   31,   24,   13,   23,     ,     ,  60,
EP, 05, 2026071418, 03, FNV3, 162, 263N, 1315W,  35, 1001, XX,  50, NEQ,    0,    0,    0,    3,     ,     ,  60,
EP, 05, 2026071418, 03, FNV3, 162, 263N, 1315W,  35, 1001, XX,  64, NEQ,    0,    0,    0,    3,     ,     ,  60,
EP, 05, 2026071418, 03, FNV3, 168, 264N, 1329W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    7,     ,     ,  61,
WP, 09, 2026071418, 03, FNV3,   0, 397N, 1281E,  29,  991, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
WP, 09, 2026071418, 03, FNV3,   6, 404N, 1318E,  25,  991, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  61,
WP, 09, 2026071418, 03, FNV3,  12, 417N, 1350E,  27,  990, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  64,
WP, 09, 2026071418, 03, FNV3,  18, 435N, 1381E,  28,  991, XX,  34, NEQ,    0,    5,    2,    0,     ,     ,  65,
