# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026081918, 03, FNV3,   0, 219N, 1707W, 111,  953, XX,  34, NEQ,  100,   90,   50,  100,     ,     ,  15,
WP, 17, 2026081918, 03, FNV3, 234, 347N, 1303E,  45,  982, XX,  34, NEQ,   76,   68,   61,   65,     ,     ,  48,
WP, 17, 2026081918, 03, FNV3, 234, 347N, 1303E,  45,  982, XX,  50, NEQ,   19,   17,   14,   15,     ,     ,  48,
WP, 17, 2026081918, 03, FNV3, 234, 347N, 1303E,  45,  982, XX,  64, NEQ,    5,    4,    3,    3,     ,     ,  48,
WP, 17, 2026081918, 03, FNV3, 240, 348N, 1298E,  43,  985, XX,  34, NEQ,   58,   60,   48,   55,     ,     ,  43,
WP, 17, 2026081918, 03, FNV3, 240, 348N, 1298E,  43,  985, XX,  50, NEQ,   14,   12,   10,   11,     ,     ,  43,
WP, 17, 2026081918, 03, FNV3, 240, 348N, 1298E,  43,  985, XX,  64, NEQ,    5,    5,    4,    4,     ,     ,  43,
WP, 17, 2026081918, 03, FNV3, 246, 341N, 1287E,  41,  986, XX,  34, NEQ,   58,   53,   46,   49,     ,     ,  44,
WP, 17, 2026081918, 03, FNV3, 246, 341N, 1287E,  41,  986, XX,  50, NEQ,   12,   12,    8,    9,     ,     ,  44,
WP, 17, 2026081918, 03, FNV3, 246, 341N, 1287E,  41,  986, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  44,
WP, 17, 2026081918, 03, FNV3, 252, 350N, 1293E,  38,  988, XX,  34, NEQ,   60,   57,   45,   47,     ,     ,  53,
WP, 17, 2026081918, 03, FNV3, 252, 350N, 1293E,  38,  988, XX,  50, NEQ,   13,   12,   10,   10,     ,     ,  53,
WP, 17, 2026081918, 03, FNV3, 252, 350N, 1293E,  38,  988, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  53,
WP, 17, 2026081918, 03, FNV3, 258, 346N, 1291E,  38,  989, XX,  34, NEQ,   43,   41,   34,   39,     ,     ,  43,
WP, 17, 2026081918, 03, FNV3, 258, 346N, 1291E,  38,  989, XX,  50, NEQ,   13,   12,    9,   10,     ,     ,  43,
WP, 17, 2026081918, 03, FNV3, 258, 346N, 1291E,  38,  989, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  43,
WP, 17, 2026081918, 03, FNV3, 264, 345N, 1281E,  37,  991, XX,  34, NEQ,   46,   46,   35,   39,     ,     ,  48,
WP, 17, 2026081918, 03, FNV3, 264, 345N, 1281E,  37,  991, XX,  50, NEQ,   10,    9,    5,    6,     ,     ,  48,
WP, 17, 2026081918, 03, FNV3, 264, 345N, 1281E,  37,  991, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  48,
WP, 17, 2026081918, 03, FNV3, 270, 343N, 1275E,  38,  989, XX,  34, NEQ,   51,   50,   43,   42,     ,     ,  47,
WP, 17, 2026081918, 03, FNV3, 270, 343N, 1275E,  38,  989, XX,  50, NEQ,    9,    9,    7,   11,     ,     ,  47,
WP, 17, 2026081918, 03, FNV3, 270, 343N, 1275E,  38,  989, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  47,
WP, 17, 2026081918, 03, FNV3, 276, 336N, 1263E,  39,  989, XX,  34, NEQ,   60,   58,   50,   51,     ,     ,  43,
WP, 17, 2026081918, 03, FNV3, 276, 336N, 1263E,  39,  989, XX,  50, NEQ,   16,   14,   11,   12,     ,     ,  43,
WP, 17, 2026081918, 03, FNV3, 276, 336N, 1263E,  39,  989, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  43,
WP, 17, 2026081918, 03, FNV3, 282, 340N, 1266E,  37,  991, XX,  34, NEQ,   44,   40,   32,   33,     ,     ,  52,
WP, 17, 2026081918, 03, FNV3, 282, 340N, 1266E,  37,  991, XX,  50, NEQ,    7,    5,    4,    4,     ,     ,  52,
WP, 17, 2026081918, 03, FNV3, 288, 326N, 1241E,  36,  991, XX,  34, NEQ,   40,   39,   32,   33,     ,     ,  50,
WP, 17, 2026081918, 03, FNV3, 288, 326N, 1241E,  36,  991, XX,  50, NEQ,   13,   12,   10,   10,     ,     ,  50,
WP, 17, 2026081918, 03, FNV3, 288, 326N, 1241E,  36,  991, XX,  64, NEQ,    2,    3,    2,    2,     ,     ,  50,
WP, 17, 2026081918, 03, FNV3, 294, 306N, 1224E,  38,  990, XX,  34, NEQ,   43,   43,   37,   42,     ,     ,  54,
WP, 17, 2026081918, 03, FNV3, 294, 306N, 1224E,  38,  990, XX,  50, NEQ,   16,   16,   13,   13,     ,     ,  54,
WP, 17, 2026081918, 03, FNV3, 294, 306N, 1224E,  38,  990, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  54,
WP, 95, 2026081918, 03, FNV3,   0, 191N, 1109E,  25,  998, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  80,
WP, 95, 2026081918, 03, FNV3,   6, 195N, 1104E,  25, 1001, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  51,
WP, 95, 2026081918, 03, FNV3,  12, 195N, 1096E,  26,  998, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  42,
WP, 95, 2026081918, 03, FNV3,  18, 196N, 1091E,  28,  998, XX,  34, NEQ,    2,    1,    0,    2,     ,     ,  49,
WP, 95, 2026081918, 03, FNV3,  24, 198N, 1089E,  31,  996, XX,  34, NEQ,    9,    9,    8,    7,     ,     ,  49,
WP, 95, 2026081918, 03, FNV3,  30, 201N, 1086E,  31,  995, XX,  34, NEQ,    9,    5,    6,    6,     ,     ,  40,
WP, 95, 2026081918, 03, FNV3,  36, 203N, 1085E,  33,  994, XX,  34, NEQ,   11,   12,    7,    7,     ,     ,  37,
WP, 95, 2026081918, 03, FNV3,  42, 204N, 1083E,  34,  994, XX,  34, NEQ,   13,   13,   12,   10,     ,     ,  36,
WP, 95, 2026081918, 03, FNV3,  42, 204N, 1083E,  34,  994, XX,  50, NEQ,    0,    0,    1,    0,     ,     ,  36,
WP, 95, 2026081918, 03, FNV3,  48, 206N, 1081E,  33,  994, XX,  34, NEQ,    9,    7,   11,    8,     ,     ,  36,
WP, 95, 2026081918, 03, FNV3,  54, 206N, 1081E,  32,  995, XX,  34, NEQ,    8,    6,   10,    7,     ,     ,  34,
WP, 95, 2026081918, 03, FNV3,  54, 206N, 1081E,  32,  995, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  34,
WP, 95, 2026081918, 03, FNV3,  60, 206N, 1081E,  33,  994, XX,  34, NEQ,    8,    9,   10,    9,     ,     ,  38,
WP, 95, 2026081918, 03, FNV3,  60, 206N, 1081E,  33,  994, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  38,
WP, 95, 2026081918, 03, FNV3,  66, 206N, 1082E,  33,  995, XX,  34, NEQ,    6,    6,    7,    6,     ,     ,  37,
WP, 95, 2026081918, 03, FNV3,  72, 206N, 1082E,  31,  996, XX,  34, NEQ,    6,    5,    7,    6,     ,     ,  31,
WP, 95, 2026081918, 03, FNV3,  78, 207N, 1081E,  30,  996, XX,  34, NEQ,    4,    3,    5,    4,     ,     ,  34,
WP, 95, 2026081918, 03, FNV3,  84, 206N, 1081E,  28,  997, XX,  34, NEQ,    5,    3,    4,    4,     ,     ,  34,
WP, 95, 2026081918, 03, FNV3,  84, 206N, 1081E,  28,  997, XX,  50, NEQ,    0,    0,    1,    0,     ,     ,  34,
WP, 95, 2026081918, 03, FNV3,  90, 204N, 1081E,  28,  998, XX,  34, NEQ,    7,    7,    7,    7,     ,     ,  39,
WP, 95, 2026081918, 03, FNV3,  90, 204N, 1081E,  28,  998, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  39,
WP, 95, 2026081918, 03, FNV3,  96, 204N, 1081E,  27,  998, XX,  34, NEQ,    2,    2,    5,    3,     ,     ,  40,
WP, 95, 2026081918, 03, FNV3, 102, 204N, 1080E,  28,  998, XX,  34, NEQ,    8,    8,    8,    7,     ,     ,  33,
WP, 95, 2026081918, 03, FNV3, 108, 205N, 1079E,  26,  998, XX,  34, NEQ,    2,    0,    0,    0,     ,     ,  46,
WP, 95, 2026081918, 03, FNV3, 114, 204N, 1083E,  27,  998, XX,  34, NEQ,    0,    5,    3,    0,     ,     ,  42,
