# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2025072900, 03, FNV3,   0, 109N, 1516W,  70,  985, XX,  34, NEQ,   50,   50,   30,   50,     ,     ,  15,
CP, 01, 2025072900, 03, FNV3,  24, 107N, 1565W,  72,  984, XX,  34, NEQ,   53,   40,   27,   45,     ,     ,  20,
CP, 01, 2025072900, 03, FNV3,  24, 107N, 1565W,  72,  984, XX,  50, NEQ,   19,   14,   11,   16,     ,     ,  20,
CP, 01, 2025072900, 03, FNV3,  24, 107N, 1565W,  72,  984, XX,  64, NEQ,    8,    6,    5,    7,     ,     ,  20,
CP, 01, 2025072900, 03, FNV3,  30, 107N, 1579W,  68,  987, XX,  34, NEQ,   51,   37,   25,   44,     ,     ,  22,
CP, 01, 2025072900, 03, FNV3,  30, 107N, 1579W,  68,  987, XX,  50, NEQ,   18,   13,   10,   15,     ,     ,  22,
CP, 01, 2025072900, 03, FNV3,  30, 107N, 1579W,  68,  987, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  22,
CP, 01, 2025072900, 03, FNV3,  36, 107N, 1595W,  63,  990, XX,  34, NEQ,   48,   35,   23,   40,     ,     ,  24,
CP, 01, 2025072900, 03, FNV3,  36, 107N, 1595W,  63,  990, XX,  50, NEQ,   17,   13,    9,   14,     ,     ,  24,
CP, 01, 2025072900, 03, FNV3,  36, 107N, 1595W,  63,  990, XX,  64, NEQ,    5,    4,    3,    5,     ,     ,  24,
CP, 01, 2025072900, 03, FNV3,  42, 109N, 1613W,  56,  994, XX,  34, NEQ,   47,   35,   23,   39,     ,     ,  25,
CP, 01, 2025072900, 03, FNV3,  42, 109N, 1613W,  56,  994, XX,  50, NEQ,   14,   10,    7,   11,     ,     ,  25,
CP, 01, 2025072900, 03, FNV3,  42, 109N, 1613W,  56,  994, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  25,
CP, 01, 2025072900, 03, FNV3,  48, 112N, 1633W,  46,  999, XX,  34, NEQ,   41,   30,   19,   32,     ,     ,  33,
CP, 01, 2025072900, 03, FNV3,  48, 112N, 1633W,  46,  999, XX,  50, NEQ,    6,    4,    3,    5,     ,     ,  33,
CP, 01, 2025072900, 03, FNV3,  48, 112N, 1633W,  46,  999, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  33,
CP, 01, 2025072900, 03, FNV3,  54, 113N, 1653W,  41, 1002, XX,  34, NEQ,   30,   22,   14,   24,     ,     ,  37,
CP, 01, 2025072900, 03, FNV3,  54, 113N, 1653W,  41, 1002, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  37,
CP, 01, 2025072900, 03, FNV3,  60, 114N, 1675W,  40, 1003, XX,  34, NEQ,   20,   13,    7,   15,     ,     ,  37,
CP, 01, 2025072900, 03, FNV3,  60, 114N, 1675W,  40, 1003, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  37,
CP, 01, 2025072900, 03, FNV3,  66, 116N, 1694W,  38, 1003, XX,  34, NEQ,   23,   17,   11,   18,     ,     ,  39,
CP, 01, 2025072900, 03, FNV3,  66, 116N, 1694W,  38, 1003, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  39,
CP, 01, 2025072900, 03, FNV3,  72, 119N, 1713W,  38, 1003, XX,  34, NEQ,   18,   12,    8,   14,     ,     ,  39,
CP, 01, 2025072900, 03, FNV3,  72, 119N, 1713W,  38, 1003, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  39,
CP, 01, 2025072900, 03, FNV3,  78, 123N, 1733W,  36, 1004, XX,  34, NEQ,   16,   11,    7,   12,     ,     ,  42,
CP, 01, 2025072900, 03, FNV3,  78, 123N, 1733W,  36, 1004, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  42,
CP, 01, 2025072900, 03, FNV3,  84, 128N, 1753W,  37, 1003, XX,  34, NEQ,   16,   10,    6,   12,     ,     ,  42,
CP, 01, 2025072900, 03, FNV3,  84, 128N, 1753W,  37, 1003, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  42,
CP, 01, 2025072900, 03, FNV3,  84, 128N, 1753W,  37, 1003, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  42,
CP, 01, 2025072900, 03, FNV3,  90, 133N, 1770W,  36, 1004, XX,  34, NEQ,   18,   13,    8,   14,     ,     ,  37,
CP, 01, 2025072900, 03, FNV3,  90, 133N, 1770W,  36, 1004, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  37,
CP, 01, 2025072900, 03, FNV3,  96, 138N, 1784W,  37, 1004, XX,  34, NEQ,   22,   16,   11,   17,     ,     ,  45,
CP, 01, 2025072900, 03, FNV3,  96, 138N, 1784W,  37, 1004, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  45,
CP, 01, 2025072900, 03, FNV3,  96, 138N, 1784W,  37, 1004, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  45,
CP, 01, 2025072900, 03, FNV3, 102, 144N, 1799E,  36, 1004, XX,  34, NEQ,   14,    9,    6,   10,     ,     ,  49,
CP, 01, 2025072900, 03, FNV3, 102, 144N, 1799E,  36, 1004, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  49,
CP, 01, 2025072900, 03, FNV3, 102, 144N, 1799E,  36, 1004, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  49,
CP, 01, 2025072900, 03, FNV3, 108, 148N, 1786E,  39, 1003, XX,  34, NEQ,   23,   17,   10,   17,     ,     ,  37,
CP, 01, 2025072900, 03, FNV3, 108, 148N, 1786E,  39, 1003, XX,  50, NEQ,    3,    3,    2,    3,     ,     ,  37,
CP, 01, 2025072900, 03, FNV3, 108, 148N, 1786E,  39, 1003, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  37,
CP, 01, 2025072900, 03, FNV3, 114, 151N, 1774E,  36, 1004, XX,  34, NEQ,   20,   15,    8,   14,     ,     ,  46,
CP, 01, 2025072900, 03, FNV3, 114, 151N, 1774E,  36, 1004, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  46,
CP, 01, 2025072900, 03, FNV3, 114, 151N, 1774E,  36, 1004, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  46,
CP, 01, 2025072900, 03, FNV3, 120, 156N, 1762E,  36, 1004, XX,  34, NEQ,   18,   13,    7,   13,     ,     ,  40,
CP, 01, 2025072900, 03, FNV3, 120, 156N, 1762E,  36, 1004, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  40,
CP, 01, 2025072900, 03, FNV3, 120, 156N, 1762E,  36, 1004, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  40,
CP, 02, 2025072900, 03, FNV3,   0, 122N, 1450W,  35, 1006, XX,  34, NEQ,   30,    0,    0,   30,     ,     ,  20,
CP, 02, 2025072900, 03, FNV3,   6, 120N, 1485W,  41, 1002, XX,  34, NEQ,   19,   14,   10,   16,     ,     ,  35,
CP, 02, 2025072900, 03, FNV3,   6, 120N, 1485W,  41, 1002, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  35,
CP, 02, 2025072900, 03, FNV3,  12, 113N, 1524W,  57,  993, XX,  34, NEQ,   36,   27,   20,   31,     ,     ,  24,
CP, 02, 2025072900, 03, FNV3,  12, 113N, 1524W,  57,  993, XX,  50, NEQ,   13,   10,    7,   11,     ,     ,  24,
CP, 02, 2025072900, 03, FNV3,  12, 113N, 1524W,  57,  993, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  24,
CP, 02, 2025072900, 03, FNV3,  18, 109N, 1548W,  67,  987, XX,  34, NEQ,   49,   37,   26,   42,     ,     ,  22,
CP, 02, 2025072900, 03, FNV3,  18, 109N, 1548W,  67,  987, XX,  50, NEQ,   19,   14,   11,   16,     ,     ,  22,
CP, 02, 2025072900, 03, FNV3,  18, 109N, 1548W,  67,  987, XX,  64, NEQ,    7,    5,    4,    6,     ,     ,  22,
CP, 02, 2025072900, 03, FNV3,  24, 107N, 1564W,  72,  984, XX,  34, NEQ,   53,   40,   27,   45,     ,     ,  21,
CP, 02, 2025072900, 03, FNV3,  24, 107N, 1564W,  72,  984, XX,  50, NEQ,   19,   14,   11,   16,     ,     ,  21,
CP, 02, 2025072900, 03, FNV3,  24, 107N, 1564W,  72,  984, XX,  64, NEQ,    8,    6,    5,    7,     ,     ,  21,
CP, 02, 2025072900, 03, FNV3,  30, 107N, 1578W,  66,  987, XX,  34, NEQ,   50,   36,   25,   43,     ,     ,  22,
CP, 02, 2025072900, 03, FNV3,  30, 107N, 1578W,  66,  987, XX,  50, NEQ,   18,   13,    9,   15,     ,     ,  22,
CP, 02, 2025072900, 03, FNV3,  30, 107N, 1578W,  66,  987, XX,  64, NEQ,    6,    4,    3,    5,     ,     ,  22,
CP, 02, 2025072900, 03, FNV3,  36, 107N, 1594W,  62,  991, XX,  34, NEQ,   47,   34,   22,   39,     ,     ,  24,
CP, 02, 2025072900, 03, FNV3,  36, 107N, 1594W,  62,  991, XX,  50, NEQ,   17,   12,    9,   14,     ,     ,  24,
CP, 02, 2025072900, 03, FNV3,  36, 107N, 1594W,  62,  991, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  24,
CP, 02, 2025072900, 03, FNV3,  42, 109N, 1613W,  55,  995, XX,  34, NEQ,   44,   32,   21,   37,     ,     ,  26,
CP, 02, 2025072900, 03, FNV3,  42, 109N, 1613W,  55,  995, XX,  50, NEQ,   13,    9,    7,   10,     ,     ,  26,
CP, 02, 2025072900, 03, FNV3,  42, 109N, 1613W,  55,  995, XX,  64, NEQ,    3,    2,    2,    3,     ,     ,  26,
CP, 02, 2025072900, 03, FNV3,  48, 112N, 1633W,  45, 1000, XX,  34, NEQ,   39,   28,   18,   31,     ,     ,  34,
CP, 02, 2025072900, 03, FNV3,  48, 112N, 1633W,  45, 1000, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  34,
CP, 02, 2025072900, 03, FNV3,  48, 112N, 1633W,  45, 1000, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  34,
CP, 02, 2025072900, 03, FNV3,  54, 113N, 1653W,  40, 1002, XX,  34, NEQ,   28,   20,   13,   22,     ,     ,  37,
CP, 02, 2025072900, 03, FNV3,  54, 113N, 1653W,  40, 1002, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  37,
CP, 02, 2025072900, 03, FNV3,  60, 114N, 1674W,  39, 1003, XX,  34, NEQ,   19,   12,    7,   15,     ,     ,  37,
CP, 02, 2025072900, 03, FNV3,  60, 114N, 1674W,  39, 1003, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  37,
CP, 02, 2025072900, 03, FNV3,  66, 117N, 1693W,  38, 1003, XX,  34, NEQ,   23,   16,   11,   18,     ,     ,  41,
CP, 02, 2025072900, 03, FNV3,  66, 117N, 1693W,  38, 1003, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  41,
CP, 02, 2025072900, 03, FNV3,  72, 119N, 1712W,  38, 1003, XX,  34, NEQ,   17,   12,    7,   13,     ,     ,  39,
CP, 02, 2025072900, 03, FNV3,  72, 119N, 1712W,  38, 1003, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  39,
CP, 02, 2025072900, 03, FNV3,  78, 123N, 1731W,  37, 1003, XX,  34, NEQ,   14,    9,    6,   11,     ,     ,  42,
CP, 02, 2025072900, 03, FNV3,  78, 123N, 1731W,  37, 1003, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  42,
CP, 02, 2025072900, 03, FNV3,  84, 128N, 1751W,  38, 1003, XX,  34, NEQ,   16,   11,    7,   12,     ,     ,  43,
CP, 02, 2025072900, 03, FNV3,  84, 128N, 1751W,  38, 1003, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  43,
CP, 02, 2025072900, 03, FNV3,  84, 128N, 1751W,  38, 1003, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  43,
CP, 02, 2025072900, 03, FNV3,  90, 133N, 1768W,  36, 1003, XX,  34, NEQ,   18,   13,    8,   14,     ,     ,  36,
CP, 02, 2025072900, 03, FNV3,  90, 133N, 1768W,  36, 1003, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  36,
CP, 02, 2025072900, 03, FNV3,  96, 138N, 1782W,  38, 1003, XX,  34, NEQ,   21,   16,   10,   16,     ,     ,  44,
CP, 02, 2025072900, 03, FNV3,  96, 138N, 1782W,  38, 1003, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  44,
CP, 02, 2025072900, 03, FNV3,  96, 138N, 1782W,  38, 1003, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  44,
CP, 02, 2025072900, 03, FNV3, 102, 144N, 1799W,  37, 1003, XX,  34, NEQ,   14,    9,    5,   10,     ,     ,  46,
CP, 02, 2025072900, 03, FNV3, 102, 144N, 1799W,  37, 1003, XX,  50, NEQ,    2,    1,    1,    2,     ,     ,  46,
CP, 02, 2025072900, 03, FNV3, 102, 144N, 1799W,  37, 1003, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  46,
CP, 02, 2025072900, 03, FNV3, 108, 147N, 1788E,  40, 1003, XX,  34, NEQ,   23,   17,   10,   17,     ,     ,  38,
CP, 02, 2025072900, 03, FNV3, 108, 147N, 1788E,  40, 1003, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  38,
CP, 02, 2025072900, 03, FNV3, 108, 147N, 1788E,  40, 1003, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  38,
CP, 02, 2025072900, 03, FNV3, 114, 151N, 1775E,  37, 1004, XX,  34, NEQ,   21,   16,    9,   15,     ,     ,  44,
CP, 02, 2025072900, 03, FNV3, 114, 151N, 1775E,  37, 1004, XX,  50, NEQ,    2,    1,    1,    2,     ,     ,  44,
CP, 02, 2025072900, 03, FNV3, 114, 151N, 1775E,  37, 1004, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  44,
EP, 98, 2025072900, 03, FNV3,   0, 102N, 1341W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
EP, 99, 2025072900, 03, FNV3,   0, 100N, 1011W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
WP, 11, 2025072900, 03, FNV3,   0, 275N, 1246E,  35,  986, XX,  34, NEQ,  130,   15,   15,   75,     ,     ,  80,
WP, 11, 2025072900, 03, FNV3,   6, 280N, 1240E,  36,  988, XX,  34, NEQ,   19,   17,   14,   15,     ,     ,  46,
WP, 11, 2025072900, 03, FNV3,  12, 284N, 1236E,  38,  987, XX,  34, NEQ,   28,   26,   21,   23,     ,     ,  45,
WP, 11, 2025072900, 03, FNV3,  12, 284N, 1236E,  38,  987, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  45,
WP, 11, 2025072900, 03, FNV3,  18, 294N, 1232E,  41,  985, XX,  34, NEQ,   37,   34,   27,   30,     ,     ,  42,
WP, 11, 2025072900, 03, FNV3,  18, 294N, 1232E,  41,  985, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  42,
WP, 11, 2025072900, 03, FNV3,  24, 302N, 1227E,  43,  984, XX,  34, NEQ,   40,   38,   30,   32,     ,     ,  34,
WP, 11, 2025072900, 03, FNV3,  24, 302N, 1227E,  43,  984, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  34,
WP, 11, 2025072900, 03, FNV3,  30, 308N, 1221E,  44,  983, XX,  34, NEQ,   48,   45,   37,   39,     ,     ,  34,
WP, 11, 2025072900, 03, FNV3,  30, 308N, 1221E,  44,  983, XX,  50, NEQ,    5,    5,    4,    4,     ,     ,  34,
WP, 11, 2025072900, 03, FNV3,  36, 312N, 1216E,  41,  985, XX,  34, NEQ,   38,   35,   29,   32,     ,     ,  33,
WP, 11, 2025072900, 03, FNV3,  36, 312N, 1216E,  41,  985, XX,  50, NEQ,    3,    3,    2,    3,     ,     ,  33,
WP, 11, 2025072900, 03, FNV3,  42, 316N, 1209E,  36,  987, XX,  34, NEQ,   22,   19,   15,   18,     ,     ,  30,
WP, 11, 2025072900, 03, FNV3,  42, 316N, 1209E,  36,  987, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  30,
WP, 11, 2025072900, 03, FNV3,  48, 321N, 1204E,  32,  990, XX,  34, NEQ,    7,    6,    5,    6,     ,     ,  38,
WP, 11, 2025072900, 03, FNV3,  54, 324N, 1197E,  27,  992, XX,  34, NEQ,    5,    4,    4,    4,     ,     ,  37,
WP, 11, 2025072900, 03, FNV3,  60, 326N, 1192E,  25,  994, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  42,
WP, 11, 2025072900, 03, FNV3,  66, 328N, 1188E,  24,  995, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  44,
WP, 11, 2025072900, 03, FNV3,  72, 331N, 1188E,  22,  997, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  44,
WP, 11, 2025072900, 03, FNV3,  78, 332N, 1188E,  21,  997, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  43,
WP, 11, 2025072900, 03, FNV3,  84, 334N, 1189E,  21,  997, XX,  34, NEQ,    1,    1,    1,    0,     ,     ,  47,
WP, 11, 2025072900, 03, FNV3,  90, 337N, 1192E,  22,  997, XX,  34, NEQ,    2,    2,    2,    1,     ,     ,  45,
WP, 11, 2025072900, 03, FNV3,  96, 341N, 1199E,  22,  998, XX,  34, NEQ,    2,    2,    1,    1,     ,     ,  49,
WP, 11, 2025072900, 03, FNV3, 102, 342N, 1204E,  23,  997, XX,  34, NEQ,    4,    4,    4,    4,     ,     ,  57,
WP, 11, 2025072900, 03, FNV3, 108, 345N, 1212E,  25,  996, XX,  34, NEQ,    6,    6,    5,    5,     ,     ,  51,
WP, 11, 2025072900, 03, FNV3, 114, 349N, 1220E,  27,  995, XX,  34, NEQ,    5,    5,    3,    4,     ,     ,  59,
WP, 11, 2025072900, 03, FNV3, 120, 352N, 1231E,  27,  996, XX,  34, NEQ,    3,    3,    2,    2,     ,     ,  54,
WP, 11, 2025072900, 03, FNV3, 126, 356N, 1243E,  26,  996, XX,  34, NEQ,   10,   10,   10,    9,     ,     ,  62,
WP, 11, 2025072900, 03, FNV3, 132, 359N, 1251E,  26,  996, XX,  34, NEQ,    3,    3,    3,    3,     ,     ,  59,
WP, 11, 2025072900, 03, FNV3, 138, 366N, 1264E,  25,  997, XX,  34, NEQ,    3,    3,    2,    2,     ,     ,  61,
WP, 11, 2025072900, 03, FNV3, 144, 367N, 1271E,  23,  998, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  61,
WP, 12, 2025072900, 03, FNV3,   0, 284N, 1430E,  51,  979, XX,  34, NEQ,   85,  110,   85,   75,     ,     ,  12,
WP, 12, 2025072900, 03, FNV3,   6, 284N, 1429E,  48,  982, XX,  34, NEQ,   78,   76,   67,   67,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,   6, 284N, 1429E,  48,  982, XX,  50, NEQ,   11,   11,    8,    9,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,   6, 284N, 1429E,  48,  982, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,  12, 287N, 1428E,  45,  984, XX,  34, NEQ,   56,   54,   47,   49,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,  12, 287N, 1428E,  45,  984, XX,  50, NEQ,    5,    4,    4,    4,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,  18, 287N, 1426E,  45,  984, XX,  34, NEQ,   60,   58,   51,   52,     ,     ,  37,
WP, 12, 2025072900, 03, FNV3,  18, 287N, 1426E,  45,  984, XX,  50, NEQ,    8,    8,    6,    6,     ,     ,  37,
WP, 12, 2025072900, 03, FNV3,  24, 287N, 1425E,  46,  984, XX,  34, NEQ,   57,   56,   50,   50,     ,     ,  32,
WP, 12, 2025072900, 03, FNV3,  24, 287N, 1425E,  46,  984, XX,  50, NEQ,    9,    9,    7,    8,     ,     ,  32,
WP, 12, 2025072900, 03, FNV3,  30, 286N, 1426E,  46,  983, XX,  34, NEQ,   68,   67,   61,   61,     ,     ,  37,
WP, 12, 2025072900, 03, FNV3,  30, 286N, 1426E,  46,  983, XX,  50, NEQ,   10,    9,    7,    8,     ,     ,  37,
WP, 12, 2025072900, 03, FNV3,  30, 286N, 1426E,  46,  983, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  37,
WP, 12, 2025072900, 03, FNV3,  36, 286N, 1426E,  45,  985, XX,  34, NEQ,   60,   59,   52,   53,     ,     ,  34,
WP, 12, 2025072900, 03, FNV3,  36, 286N, 1426E,  45,  985, XX,  50, NEQ,    9,    8,    7,    7,     ,     ,  34,
WP, 12, 2025072900, 03, FNV3,  42, 288N, 1426E,  44,  985, XX,  34, NEQ,   57,   57,   50,   50,     ,     ,  31,
WP, 12, 2025072900, 03, FNV3,  42, 288N, 1426E,  44,  985, XX,  50, NEQ,   11,   11,    9,    9,     ,     ,  31,
WP, 12, 2025072900, 03, FNV3,  42, 288N, 1426E,  44,  985, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  31,
WP, 12, 2025072900, 03, FNV3,  48, 292N, 1426E,  45,  985, XX,  34, NEQ,   54,   53,   45,   46,     ,     ,  35,
WP, 12, 2025072900, 03, FNV3,  48, 292N, 1426E,  45,  985, XX,  50, NEQ,   10,   10,    7,    8,     ,     ,  35,
WP, 12, 2025072900, 03, FNV3,  48, 292N, 1426E,  45,  985, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  35,
WP, 12, 2025072900, 03, FNV3,  54, 297N, 1425E,  43,  985, XX,  34, NEQ,   60,   58,   50,   51,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,  54, 297N, 1425E,  43,  985, XX,  50, NEQ,    7,    6,    5,    5,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,  60, 302N, 1421E,  44,  985, XX,  34, NEQ,   59,   55,   46,   50,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,  60, 302N, 1421E,  44,  985, XX,  50, NEQ,   12,   10,    8,    9,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,  60, 302N, 1421E,  44,  985, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,  66, 308N, 1416E,  44,  985, XX,  34, NEQ,   64,   61,   50,   54,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,  66, 308N, 1416E,  44,  985, XX,  50, NEQ,   13,   12,    9,   10,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,  66, 308N, 1416E,  44,  985, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,  72, 314N, 1410E,  44,  985, XX,  34, NEQ,   55,   51,   42,   46,     ,     ,  33,
WP, 12, 2025072900, 03, FNV3,  72, 314N, 1410E,  44,  985, XX,  50, NEQ,   10,    9,    7,    8,     ,     ,  33,
WP, 12, 2025072900, 03, FNV3,  72, 314N, 1410E,  44,  985, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  33,
WP, 12, 2025072900, 03, FNV3,  78, 321N, 1405E,  45,  984, XX,  34, NEQ,   75,   70,   59,   63,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,  78, 321N, 1405E,  45,  984, XX,  50, NEQ,   13,   12,    9,   10,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,  78, 321N, 1405E,  45,  984, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  36,
WP, 12, 2025072900, 03, FNV3,  84, 327N, 1401E,  46,  984, XX,  34, NEQ,   65,   60,   49,   55,     ,     ,  35,
WP, 12, 2025072900, 03, FNV3,  84, 327N, 1401E,  46,  984, XX,  50, NEQ,   14,   12,    9,   11,     ,     ,  35,
WP, 12, 2025072900, 03, FNV3,  84, 327N, 1401E,  46,  984, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  35,
WP, 12, 2025072900, 03, FNV3,  90, 333N, 1398E,  45,  984, XX,  34, NEQ,   64,   60,   48,   53,     ,     ,  32,
WP, 12, 2025072900, 03, FNV3,  90, 333N, 1398E,  45,  984, XX,  50, NEQ,   14,   12,    9,   11,     ,     ,  32,
WP, 12, 2025072900, 03, FNV3,  90, 333N, 1398E,  45,  984, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  32,
WP, 12, 2025072900, 03, FNV3,  96, 339N, 1399E,  45,  985, XX,  34, NEQ,   58,   57,   47,   49,     ,     ,  33,
WP, 12, 2025072900, 03, FNV3,  96, 339N, 1399E,  45,  985, XX,  50, NEQ,   12,   11,    8,    9,     ,     ,  33,
WP, 12, 2025072900, 03, FNV3,  96, 339N, 1399E,  45,  985, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  33,
WP, 12, 2025072900, 03, FNV3, 102, 345N, 1403E,  44,  985, XX,  34, NEQ,   55,   56,   47,   45,     ,     ,  37,
WP, 12, 2025072900, 03, FNV3, 102, 345N, 1403E,  44,  985, XX,  50, NEQ,    8,    8,    6,    7,     ,     ,  37,
WP, 12, 2025072900, 03, FNV3, 102, 345N, 1403E,  44,  985, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  37,
WP, 12, 2025072900, 03, FNV3, 108, 353N, 1412E,  42,  987, XX,  34, NEQ,   45,   48,   39,   36,     ,     ,  33,
WP, 12, 2025072900, 03, FNV3, 108, 353N, 1412E,  42,  987, XX,  50, NEQ,    6,    6,    4,    4,     ,     ,  33,
