# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026081700, 03, FNV3,   0, 208N, 1609W,  54,  994, XX,  34, NEQ,  120,   50,   50,   90,     ,     ,  20,
CP, 01, 2026081700, 03, FNV3,  66, 216N, 1704W,  83,  972, XX,  34, NEQ,  116,   98,   69,   95,     ,     ,  18,
CP, 01, 2026081700, 03, FNV3,  66, 216N, 1704W,  83,  972, XX,  50, NEQ,   51,   41,   30,   42,     ,     ,  18,
CP, 01, 2026081700, 03, FNV3,  66, 216N, 1704W,  83,  972, XX,  64, NEQ,   24,   18,   14,   19,     ,     ,  18,
CP, 01, 2026081700, 03, FNV3,  72, 223N, 1711W,  81,  972, XX,  34, NEQ,  120,   99,   71,   97,     ,     ,  17,
CP, 01, 2026081700, 03, FNV3,  72, 223N, 1711W,  81,  972, XX,  50, NEQ,   49,   38,   27,   39,     ,     ,  17,
CP, 01, 2026081700, 03, FNV3,  72, 223N, 1711W,  81,  972, XX,  64, NEQ,   22,   16,   12,   16,     ,     ,  17,
CP, 01, 2026081700, 03, FNV3,  78, 228N, 1716W,  78,  974, XX,  34, NEQ,  119,  101,   75,   97,     ,     ,  20,
CP, 01, 2026081700, 03, FNV3,  78, 228N, 1716W,  78,  974, XX,  50, NEQ,   53,   43,   31,   42,     ,     ,  20,
CP, 01, 2026081700, 03, FNV3,  78, 228N, 1716W,  78,  974, XX,  64, NEQ,   25,   18,   15,   18,     ,     ,  20,
CP, 01, 2026081700, 03, FNV3,  84, 233N, 1722W,  77,  974, XX,  34, NEQ,  119,   99,   73,   98,     ,     ,  19,
CP, 01, 2026081700, 03, FNV3,  84, 233N, 1722W,  77,  974, XX,  50, NEQ,   49,   38,   28,   38,     ,     ,  19,
CP, 01, 2026081700, 03, FNV3,  84, 233N, 1722W,  77,  974, XX,  64, NEQ,   21,   14,   11,   14,     ,     ,  19,
CP, 01, 2026081700, 03, FNV3,  90, 238N, 1726W,  72,  978, XX,  34, NEQ,  117,  104,   76,   94,     ,     ,  21,
CP, 01, 2026081700, 03, FNV3,  90, 238N, 1726W,  72,  978, XX,  50, NEQ,   43,   35,   25,   33,     ,     ,  21,
CP, 01, 2026081700, 03, FNV3,  90, 238N, 1726W,  72,  978, XX,  64, NEQ,   16,   10,    7,   10,     ,     ,  21,
CP, 01, 2026081700, 03, FNV3,  96, 243N, 1729W,  74,  976, XX,  34, NEQ,  120,  107,   80,   98,     ,     ,  20,
CP, 01, 2026081700, 03, FNV3,  96, 243N, 1729W,  74,  976, XX,  50, NEQ,   48,   38,   28,   37,     ,     ,  20,
CP, 01, 2026081700, 03, FNV3,  96, 243N, 1729W,  74,  976, XX,  64, NEQ,   21,   13,   10,   13,     ,     ,  20,
CP, 01, 2026081700, 03, FNV3, 102, 246N, 1729W,  70,  979, XX,  34, NEQ,  119,  114,   86,   96,     ,     ,  23,
CP, 01, 2026081700, 03, FNV3, 102, 246N, 1729W,  70,  979, XX,  50, NEQ,   46,   40,   29,   34,     ,     ,  23,
CP, 01, 2026081700, 03, FNV3, 102, 246N, 1729W,  70,  979, XX,  64, NEQ,   20,   13,   10,   11,     ,     ,  23,
CP, 01, 2026081700, 03, FNV3, 108, 250N, 1727W,  72,  978, XX,  34, NEQ,  105,  104,   80,   83,     ,     ,  21,
CP, 01, 2026081700, 03, FNV3, 108, 250N, 1727W,  72,  978, XX,  50, NEQ,   36,   32,   22,   26,     ,     ,  21,
CP, 01, 2026081700, 03, FNV3, 108, 250N, 1727W,  72,  978, XX,  64, NEQ,   15,   12,    7,    8,     ,     ,  21,
CP, 01, 2026081700, 03, FNV3, 114, 254N, 1723W,  69,  980, XX,  34, NEQ,  116,  119,   88,   91,     ,     ,  24,
CP, 01, 2026081700, 03, FNV3, 114, 254N, 1723W,  69,  980, XX,  50, NEQ,   38,   39,   27,   29,     ,     ,  24,
CP, 01, 2026081700, 03, FNV3, 114, 254N, 1723W,  69,  980, XX,  64, NEQ,   13,   13,    8,    8,     ,     ,  24,
CP, 01, 2026081700, 03, FNV3, 120, 260N, 1718W,  69,  980, XX,  34, NEQ,  113,  114,   86,   89,     ,     ,  23,
CP, 01, 2026081700, 03, FNV3, 120, 260N, 1718W,  69,  980, XX,  50, NEQ,   38,   37,   26,   28,     ,     ,  23,
CP, 01, 2026081700, 03, FNV3, 120, 260N, 1718W,  69,  980, XX,  64, NEQ,   15,   11,    7,    7,     ,     ,  23,
CP, 01, 2026081700, 03, FNV3, 126, 266N, 1712W,  67,  982, XX,  34, NEQ,  122,  127,   98,   98,     ,     ,  27,
CP, 01, 2026081700, 03, FNV3, 126, 266N, 1712W,  67,  982, XX,  50, NEQ,   51,   50,   38,   40,     ,     ,  27,
CP, 01, 2026081700, 03, FNV3, 126, 266N, 1712W,  67,  982, XX,  64, NEQ,   13,   13,    8,    8,     ,     ,  27,
CP, 01, 2026081700, 03, FNV3, 132, 274N, 1706W,  68,  980, XX,  34, NEQ,  120,  121,   89,   93,     ,     ,  27,
CP, 01, 2026081700, 03, FNV3, 132, 274N, 1706W,  68,  980, XX,  50, NEQ,   43,   43,   29,   32,     ,     ,  27,
CP, 01, 2026081700, 03, FNV3, 132, 274N, 1706W,  68,  980, XX,  64, NEQ,   13,   12,    6,    6,     ,     ,  27,
CP, 01, 2026081700, 03, FNV3, 138, 283N, 1701W,  66,  981, XX,  34, NEQ,  134,  135,  101,  106,     ,     ,  30,
CP, 01, 2026081700, 03, FNV3, 138, 283N, 1701W,  66,  981, XX,  50, NEQ,   50,   50,   36,   38,     ,     ,  30,
CP, 01, 2026081700, 03, FNV3, 138, 283N, 1701W,  66,  981, XX,  64, NEQ,   15,   13,    9,    9,     ,     ,  30,
CP, 01, 2026081700, 03, FNV3, 144, 294N, 1698W,  68,  979, XX,  34, NEQ,  137,  136,  102,  107,     ,     ,  32,
CP, 01, 2026081700, 03, FNV3, 144, 294N, 1698W,  68,  979, XX,  50, NEQ,   50,   47,   34,   36,     ,     ,  32,
CP, 01, 2026081700, 03, FNV3, 144, 294N, 1698W,  68,  979, XX,  64, NEQ,   15,   14,    8,    8,     ,     ,  32,
CP, 01, 2026081700, 03, FNV3, 150, 306N, 1696W,  64,  981, XX,  34, NEQ,  145,  144,  110,  115,     ,     ,  35,
CP, 01, 2026081700, 03, FNV3, 150, 306N, 1696W,  64,  981, XX,  50, NEQ,   55,   52,   38,   42,     ,     ,  35,
CP, 01, 2026081700, 03, FNV3, 150, 306N, 1696W,  64,  981, XX,  64, NEQ,   11,    9,    6,    6,     ,     ,  35,
CP, 01, 2026081700, 03, FNV3, 156, 316N, 1697W,  63,  982, XX,  34, NEQ,  143,  136,  103,  112,     ,     ,  34,
CP, 01, 2026081700, 03, FNV3, 156, 316N, 1697W,  63,  982, XX,  50, NEQ,   53,   44,   31,   35,     ,     ,  34,
CP, 01, 2026081700, 03, FNV3, 156, 316N, 1697W,  63,  982, XX,  64, NEQ,   12,    7,    5,    5,     ,     ,  34,
CP, 01, 2026081700, 03, FNV3, 162, 326N, 1698W,  60,  984, XX,  34, NEQ,  147,  144,  111,  118,     ,     ,  38,
CP, 01, 2026081700, 03, FNV3, 162, 326N, 1698W,  60,  984, XX,  50, NEQ,   44,   44,   28,   31,     ,     ,  38,
CP, 01, 2026081700, 03, FNV3, 162, 326N, 1698W,  60,  984, XX,  64, NEQ,    8,    8,    4,    4,     ,     ,  38,
CP, 01, 2026081700, 03, FNV3, 168, 335N, 1701W,  61,  983, XX,  34, NEQ,  127,  123,   95,  101,     ,     ,  38,
CP, 01, 2026081700, 03, FNV3, 168, 335N, 1701W,  61,  983, XX,  50, NEQ,   29,   27,   17,   18,     ,     ,  38,
CP, 01, 2026081700, 03, FNV3, 168, 335N, 1701W,  61,  983, XX,  64, NEQ,    8,    7,    3,    3,     ,     ,  38,
CP, 01, 2026081700, 03, FNV3, 174, 344N, 1702W,  55,  985, XX,  34, NEQ,  133,  125,   98,  105,     ,     ,  45,
CP, 01, 2026081700, 03, FNV3, 174, 344N, 1702W,  55,  985, XX,  50, NEQ,   32,   33,   22,   23,     ,     ,  45,
CP, 01, 2026081700, 03, FNV3, 174, 344N, 1702W,  55,  985, XX,  64, NEQ,    5,    4,    2,    3,     ,     ,  45,
CP, 01, 2026081700, 03, FNV3, 180, 352N, 1703W,  55,  986, XX,  34, NEQ,  121,  111,   84,   92,     ,     ,  45,
CP, 01, 2026081700, 03, FNV3, 180, 352N, 1703W,  55,  986, XX,  50, NEQ,   29,   26,   17,   20,     ,     ,  45,
CP, 01, 2026081700, 03, FNV3, 180, 352N, 1703W,  55,  986, XX,  64, NEQ,    4,    5,    2,    3,     ,     ,  45,
CP, 01, 2026081700, 03, FNV3, 186, 357N, 1704W,  53,  986, XX,  34, NEQ,  116,  109,   88,   91,     ,     ,  54,
CP, 01, 2026081700, 03, FNV3, 186, 357N, 1704W,  53,  986, XX,  50, NEQ,   29,   24,   18,   20,     ,     ,  54,
CP, 01, 2026081700, 03, FNV3, 186, 357N, 1704W,  53,  986, XX,  64, NEQ,    4,    5,    2,    2,     ,     ,  54,
CP, 01, 2026081700, 03, FNV3, 192, 364N, 1705W,  51,  987, XX,  34, NEQ,   94,   85,   68,   68,     ,     ,  53,
CP, 01, 2026081700, 03, FNV3, 192, 364N, 1705W,  51,  987, XX,  50, NEQ,   22,   19,   11,   13,     ,     ,  53,
CP, 01, 2026081700, 03, FNV3, 192, 364N, 1705W,  51,  987, XX,  64, NEQ,    5,    2,    1,    1,     ,     ,  53,
CP, 01, 2026081700, 03, FNV3, 198, 371N, 1704W,  49,  989, XX,  34, NEQ,   99,   92,   69,   73,     ,     ,  56,
CP, 01, 2026081700, 03, FNV3, 198, 371N, 1704W,  49,  989, XX,  50, NEQ,   20,   21,   12,   14,     ,     ,  56,
CP, 01, 2026081700, 03, FNV3, 198, 371N, 1704W,  49,  989, XX,  64, NEQ,    1,    2,    0,    1,     ,     ,  56,
CP, 01, 2026081700, 03, FNV3, 204, 375N, 1707W,  47,  990, XX,  34, NEQ,   88,   79,   56,   61,     ,     ,  53,
CP, 01, 2026081700, 03, FNV3, 204, 375N, 1707W,  47,  990, XX,  50, NEQ,   17,   15,    8,    9,     ,     ,  53,
CP, 01, 2026081700, 03, FNV3, 204, 375N, 1707W,  47,  990, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  53,
CP, 01, 2026081700, 03, FNV3, 210, 382N, 1709W,  45,  991, XX,  34, NEQ,   87,   78,   60,   64,     ,     ,  55,
CP, 01, 2026081700, 03, FNV3, 210, 382N, 1709W,  45,  991, XX,  50, NEQ,   16,   10,    6,    7,     ,     ,  55,
CP, 01, 2026081700, 03, FNV3, 216, 388N, 1713W,  42,  993, XX,  34, NEQ,   69,   56,   39,   45,     ,     ,  54,
CP, 01, 2026081700, 03, FNV3, 216, 388N, 1713W,  42,  993, XX,  50, NEQ,   12,   10,    7,    7,     ,     ,  54,
CP, 01, 2026081700, 03, FNV3, 222, 394N, 1711W,  40,  994, XX,  34, NEQ,   72,   63,   48,   53,     ,     ,  67,
CP, 01, 2026081700, 03, FNV3, 222, 394N, 1711W,  40,  994, XX,  50, NEQ,    3,    7,    2,    2,     ,     ,  67,
CP, 01, 2026081700, 03, FNV3, 228, 401N, 1709W,  40,  995, XX,  34, NEQ,   48,   45,   28,   33,     ,     ,  59,
CP, 01, 2026081700, 03, FNV3, 228, 401N, 1709W,  40,  995, XX,  50, NEQ,    4,    3,    2,    1,     ,     ,  59,
CP, 01, 2026081700, 03, FNV3, 228, 401N, 1709W,  40,  995, XX,  64, NEQ,    0,    0,    1,    0,     ,     ,  59,
CP, 01, 2026081700, 03, FNV3, 234, 408N, 1711W,  39,  996, XX,  34, NEQ,   51,   46,   28,   31,     ,     ,  58,
CP, 01, 2026081700, 03, FNV3, 234, 408N, 1711W,  39,  996, XX,  50, NEQ,    1,    3,    0,    0,     ,     ,  58,
CP, 01, 2026081700, 03, FNV3, 240, 411N, 1713W,  38,  997, XX,  34, NEQ,   36,   33,   17,   24,     ,     ,  57,
CP, 01, 2026081700, 03, FNV3, 240, 411N, 1713W,  38,  997, XX,  50, NEQ,    2,    3,    0,    0,     ,     ,  57,
CP, 01, 2026081700, 03, FNV3, 246, 419N, 1717W,  37,  997, XX,  34, NEQ,   29,   33,   18,   25,     ,     ,  66,
CP, 01, 2026081700, 03, FNV3, 246, 419N, 1717W,  37,  997, XX,  50, NEQ,    4,    4,    1,    1,     ,     ,  66,
CP, 01, 2026081700, 03, FNV3, 246, 419N, 1717W,  37,  997, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  66,
CP, 01, 2026081700, 03, FNV3, 252, 414N, 1717W,  39,  997, XX,  34, NEQ,   38,   39,   24,   24,     ,     ,  57,
CP, 01, 2026081700, 03, FNV3, 252, 414N, 1717W,  39,  997, XX,  50, NEQ,    3,    6,    2,    2,     ,     ,  57,
CP, 01, 2026081700, 03, FNV3, 252, 414N, 1717W,  39,  997, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  57,
CP, 01, 2026081700, 03, FNV3, 258, 408N, 1730W,  37,  997, XX,  34, NEQ,   34,   34,   23,   27,     ,     ,  52,
CP, 01, 2026081700, 03, FNV3, 258, 408N, 1730W,  37,  997, XX,  50, NEQ,    0,    1,    0,    0,     ,     ,  52,
CP, 01, 2026081700, 03, FNV3, 258, 408N, 1730W,  37,  997, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  52,
