# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092512, 03, GENC,   0, 300N,  423W,  20, 1012, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 156, 266N, 1686W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 162, 268N, 1689W,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 168, 269N, 1692W,  58,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 174, 269N, 1696W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 180, 270N, 1699W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 186, 268N, 1710W,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 192, 270N, 1717W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 198, 275N, 1732W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 204, 278N, 1743W,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 210, 274N, 1763W,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 216, 277N, 1776W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 222, 261N, 1783E,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 228, 265N, 1766E,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 234, 267N, 1752E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 240, 270N, 1735E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 246, 265N, 1716E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 252, 272N, 1702E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 258, 281N, 1693E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 264, 289N, 1684E,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 270, 297N, 1672E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 276, 308N, 1666E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 282, 316N, 1671E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 288, 326N, 1675E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 294, 337N, 1677E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 300, 348N, 1688E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 306, 345N, 1680E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 312, 355N, 1694E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 318, 367N, 1697E,  56,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092512, 03, GENC, 324, 379N, 1701E,  61,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,   0, 178N, 1240W,  90,  965, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,   6, 180N, 1239W,  83,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  12, 182N, 1238W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  18, 187N, 1238W,  73,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  24, 193N, 1238W,  70,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  30, 198N, 1239W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  36, 204N, 1239W,  58,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  42, 209N, 1234W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  48, 214N, 1230W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  54, 219N, 1204W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  60, 224N, 1178W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  66, 236N, 1158W,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  72, 247N, 1137W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  78, 256N, 1132W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  84, 266N, 1127W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  90, 275N, 1121W,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC,  96, 286N, 1115W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC, 102, 268N, 1097W,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC, 108, 259N, 1079W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC, 114, 236N, 1075W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092512, 03, GENC, 120, 222N, 1067W,  56,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092512, 03, GENC,   0, 172N, 1080W,  96,  960, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092512, 03, GENC,   6, 174N, 1089W,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092512, 03, GENC,  12, 175N, 1097W,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092512, 03, GENC,  18, 178N, 1105W,  79,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092512, 03, GENC,  24, 180N, 1113W,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092512, 03, GENC,  30, 186N, 1120W,  79,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092512, 03, GENC,  36, 192N, 1127W,  79,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092512, 03, GENC,  42, 200N, 1131W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092512, 03, GENC,  48, 208N, 1135W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092512, 03, GENC,  54, 218N, 1137W,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092512, 03, GENC,  60, 228N, 1139W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092512, 03, GENC,  66, 238N, 1138W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 17, 2026092512, 03, GENC,  72, 247N, 1138W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,   0, 215N, 1285E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,   6, 220N, 1278E,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  12, 225N, 1272E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  18, 229N, 1271E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  24, 233N, 1271E,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  30, 239N, 1273E,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  36, 244N, 1275E,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  42, 249N, 1281E,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  48, 254N, 1287E,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  54, 259N, 1293E,  59,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  60, 264N, 1300E,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  66, 269N, 1309E,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  72, 274N, 1318E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  78, 280N, 1326E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  84, 286N, 1334E,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  90, 290N, 1345E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC,  96, 295N, 1355E,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC, 102, 302N, 1366E,  43, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC, 108, 308N, 1377E,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC, 114, 311N, 1379E,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC, 120, 318N, 1388E,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC, 126, 322N, 1389E,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC, 132, 332N, 1400E,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC, 138, 320N, 1392E,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2026092512, 03, GENC, 144, 324N, 1406E,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
