# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025091806, 03, GENC,   0, 195N,  500W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 222, 321N, 1403E,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 228, 329N, 1411E,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 234, 336N, 1420E,  80,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 240, 347N, 1433E,  79,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 246, 348N, 1425E,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 252, 359N, 1438E,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 258, 366N, 1448E,  83,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 264, 377N, 1464E,  82,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 270, 376N, 1466E,  82,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 276, 389N, 1486E,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 282, 403N, 1509E,  81,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 288, 418N, 1532E,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 294, 419N, 1516E,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 300, 429N, 1532E,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 306, 430N, 1538E,  77,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 312, 439N, 1554E,  76,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
