# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025092306, 03, GENC,   0, 328N,  605W,  70,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 14, 2025092306, 03, GENC, 144, 202N, 1263W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 14, 2025092306, 03, GENC, 150, 204N, 1264W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 14, 2025092306, 03, GENC, 156, 207N, 1264W,  36, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 14, 2025092306, 03, GENC, 162, 209N, 1267W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 14, 2025092306, 03, GENC, 168, 210N, 1268W,  32, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 14, 2025092306, 03, GENC, 174, 205N, 1280W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 14, 2025092306, 03, GENC, 180, 206N, 1285W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 14, 2025092306, 03, GENC, 186, 201N, 1284W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 14, 2025092306, 03, GENC, 192, 197N, 1283W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2025092306, 03, GENC,   0, 205N, 1173E, 117,  940, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2025092306, 03, GENC,   6, 208N, 1162E, 109,  948, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2025092306, 03, GENC,  12, 211N, 1151E, 101,  956, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2025092306, 03, GENC,  18, 213N, 1139E,  96,  960, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2025092306, 03, GENC,  24, 215N, 1128E,  91,  964, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2025092306, 03, GENC,  30, 216N, 1116E,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2025092306, 03, GENC,  36, 217N, 1105E,  62,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2025092306, 03, GENC,  42, 217N, 1094E,  55,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2025092306, 03, GENC,  48, 216N, 1083E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,   0, 305N, 1532E,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,   6, 305N, 1535E,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  12, 305N, 1537E,  69,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  18, 308N, 1548E,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  24, 311N, 1560E,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  30, 317N, 1569E,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  36, 324N, 1577E,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  42, 325N, 1571E,  74,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  48, 325N, 1564E,  70,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  54, 324N, 1555E,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  60, 323N, 1546E,  62,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  66, 324N, 1543E,  61,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  72, 325N, 1540E,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  78, 327N, 1544E,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  84, 330N, 1548E,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  90, 335N, 1561E,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC,  96, 341N, 1573E,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC, 102, 354N, 1594E,  62,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC, 108, 368N, 1615E,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC, 114, 394N, 1642E,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC, 120, 420N, 1672E,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC, 126, 441N, 1700E,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC, 132, 465N, 1735E,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC, 138, 481N, 1768E,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC, 144, 494N, 1795W,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC, 150, 508N, 1766W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 25, 2025092306, 03, GENC, 156, 512N, 1730W,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,   0,  98N, 1358E,  38, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,   6,  94N, 1346E,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  12,  91N, 1334E,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  18,  92N, 1329E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  24,  93N, 1324E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  30,  97N, 1315E,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  36, 101N, 1306E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  42, 107N, 1294E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  48, 112N, 1283E,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  54, 117N, 1268E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  60, 121N, 1253E,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  66, 124N, 1235E,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  72, 127N, 1218E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  78, 132N, 1198E,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  84, 137N, 1178E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  90, 139N, 1159E,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC,  96, 141N, 1139E,  51,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC, 102, 143N, 1125E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC, 108, 144N, 1112E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC, 114, 151N, 1100E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC, 120, 157N, 1088E,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC, 126, 164N, 1076E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC, 132, 171N, 1064E,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC, 138, 177N, 1052E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC, 144, 183N, 1038E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC, 150, 191N, 1037E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 92, 2025092306, 03, GENC, 156, 199N, 1024E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
